,-0.62,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.620000
0,EVSct,-0.44196278914174036,-0.19720444807453574,-0.4116487284615638,-0.18276716573926816,-0.4116487284615636,-0.18276716573926804,-0.4235394349803554,-0.06534045186717062,-0.4110026325290527,0.11533131229122799,-0.3988630908025394,0.32292589888983025,-0.4164442340628025,0.013455109951924444
1,SZTau,-0.4636283943792095,-0.17455527961899492,-0.4623152333266895,-0.1867602120895832,-0.46231523332668994,-0.1867602120895831,-0.6642843385427452,-0.25023748418673813,-0.9059200974018257,-0.30985858476690326,-1.248968290972488,-0.4392132157700687,-0.7012385979916079,0.29265887630809306
2,SSSct,-0.2282786414418751,-0.1214208751429892,-0.2312152175946499,-0.13595177660536725,-0.23121521759465036,-0.13595177660536692,-0.2755990394829601,-0.1111906552805504,-0.3605400944011722,-0.10797000385456706,-0.42559691611188616,-0.072414022808255,-0.29207418777119903,0.07556986844269971
3,QZNor,-0.4031655640569669,-0.046093787269568726,-0.41397195329049347,-0.06541505520655051,-0.4139719532904936,-0.06541505520655032,-0.6614393450779732,-0.1640785260469424,-0.893424924552248,-0.19713162677225346,-1.2967219156752534,-0.3632842529047675,-0.6804492759905715,0.32772411026857523
4,ADGem,-0.11915227208799825,-0.17543669422721503,-0.12057092730587446,-0.18267488766423093,-0.12057092730587439,-0.1826748876642305,-0.13710154958313892,-0.20317480460185394,-0.18731856278425862,-0.2620839631704907,-0.2712146072889253,-0.3598912450247203,-0.15932147439267833,0.05539917240526893
5,YAur,-0.16389015703635598,-0.19269947998459877,-0.17258696044421581,-0.20719250699416863,-0.17258696044421612,-0.20719250699416858,-0.37599406638079563,-0.4049652253323115,-0.5778316162540211,-0.6023352244898308,-0.8777506645628673,-0.9001417636709255,-0.390106737520412,0.264272600827279
6,STTau,-0.2931828748733386,-0.17684277835338083,-0.27494506695698334,-0.16615199124289526,-0.2749450669569837,-0.16615199124289506,-0.437194083538917,-0.26693202178289965,-0.618870422013845,-0.36868820889841636,-0.8660480803003983,-0.5229597181043294,-0.460864265773411,0.2186889314082136
7,BFOph,-0.21069691010381736,0.006927760802501804,-0.22303886481924182,-0.008888977200549448,-0.22303886481924204,-0.008888977200549217,-0.3440950645442257,-0.043919350725379086,-0.48685637289067196,-0.07086408550348465,-0.7405106789954083,-0.18560535164109168,-0.3713727926954345,0.19155763206529067
8,SYCas,-0.3080602504846664,-0.16283355044243447,-0.31919627190647354,-0.1796741226517429,-0.31919627190647387,-0.17967412265174282,-0.5106427454085823,-0.30450103244702714,-0.6973880765403112,-0.40324385305741445,-0.9233795996530776,-0.5254398113984273,-0.5129772026499307,0.23077261647556033
9,XSct,-0.12445554953823755,-0.2811324906492066,-0.11742519551210538,-0.2860307525803622,-0.11742519551210545,-0.286030752580362,-0.36962194862507275,-0.5608977290181327,-0.5367233882463305,-0.7657119608285866,-0.6900750030489858,-0.9717841452083129,-0.3259543800804729,0.22601064862825218
