,-0.62,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.620000
0,EVSct,-1.4769674841216323,-0.6590250688205148,-1.0501243072999076,-0.466242769743031,-0.6384755788383436,-0.2834756040037627,-0.31549366075067287,-0.04867196924799444,-0.18977417471366975,0.053252468175286394,-0.12108343827934231,0.09803107644869846,-0.6319864406672614,0.4908522510171589
1,SZTau,-1.5493703995835828,-0.5833352456655188,-1.1793755952211467,-0.47642911247342656,-0.717060361894458,-0.2896689003838432,-0.49482404809816727,-0.18640139128195798,-0.41829473885135315,-0.14307245878267727,-0.3791510883309338,-0.13333258335877085,-0.7896793719966069,0.4335256247476446
2,SSSct,-0.7628699497164704,-0.40576874091152004,-0.589834738761862,-0.346815756646345,-0.35861952116721285,-0.21086398004097728,-0.20529316206383763,-0.08282569219877733,-0.16647387011890857,-0.04985349667774652,-0.12919906381967972,-0.02198282835250598,-0.36871505094132845,0.23428260618439153
3,QZNor,-1.3473134921291496,-0.15403791153860977,-1.0560509012512589,-0.166875140833037,-0.6420789479607656,-0.10146008562648623,-0.4927048182723678,-0.12222175919823258,-0.4125252840407063,-0.0910225113412701,-0.39364772440141615,-0.11028271963180442,-0.7240535280092774,0.35710295850385615
4,ADGem,-0.39818743988591254,-0.5862807893817645,-0.30757889618845524,-0.466007366490385,-0.1870079688825807,-0.2833324788261535,-0.1021266644853994,-0.15134449730546262,-0.08649147924477248,-0.12101325850474187,-0.08233300578413803,-0.10925269938250437,-0.19395424241187642,0.12049195105477495
5,YAur,-0.5476941472388427,-0.6439702009689398,-0.4402728582760607,-0.5285523137606343,-0.26768589783184543,-0.3213598067664656,-0.2800772127122253,-0.3016577698903953,-0.266804904443821,-0.278119070491478,-0.2664600231708704,-0.27325732111438805,-0.34483250727894427,0.11002810713536186
6,STTau,-0.9797693012348816,-0.5909796929666553,-0.7013904769310799,-0.42385712051758995,-0.42644540997409713,-0.2577051292746944,-0.3256649805953157,-0.1988371182668538,-0.28575394485843353,-0.17023613727197284,-0.2629074529483352,-0.15875562871024285,-0.4969885944236905,0.2609596137146333
7,BFOph,-0.7041146740714305,0.023151445538972866,-0.5689766959674536,-0.022675962246299614,-0.3459378311482122,-0.013786985045749808,-0.25631571134416814,-0.03271543472400687,-0.22479847829900923,-0.032720406826864085,-0.22479788469503464,-0.05634448174818854,-0.3874902125875514,0.18486893438334018
8,SYCas,-1.0294870615686555,-0.544163140509156,-0.8142762038430447,-0.45835235370342575,-0.49507993193657174,-0.27867823105168277,-0.3803767389268011,-0.22682219763911204,-0.3220082700351947,-0.18619167704946943,-0.28031166418039855,-0.15950851417452255,-0.553589978415111,0.27573317973540934
9,XSct,-0.4159101272833959,-0.9394988845675015,-0.2995540701839423,-0.7296702871948015,-0.18212887467183705,-0.44363953461443906,-0.27533063520030926,-0.4178115736563641,-0.24782380936884135,-0.3535557778315668,-0.20948705449701355,-0.2950059012239521,-0.27170576186755657,0.07533160128108556
10,YLac,-0.945595334226468,-0.7932064359925897,-0.7123182162513383,-0.6191032424943843,-0.43308947548081445,-0.37641477143658586,-0.2789565783405672,-0.2214233985764852,-0.22932053942185238,-0.17027720231485322,-0.21917793058168672,-0.16323441454495735,-0.46974301238378785,0.27190897148387283
11,TVul,-0.9131090731169413,-0.4804756350194038,-0.7156819418682948,-0.4034031406142732,-0.43513462065592334,-0.24526910949347752,-0.30592919382170713,-0.16653157116260292,-0.2477761757657035,-0.12228049213798364,-0.2393022446940017,-0.12675446071812557,-0.47615554165376195,0.25403990157642786
12,XYCas,-1.0310770219049552,-0.3529763032349531,-0.8707818328723432,-0.35988532486586544,-0.5294353543863851,-0.21881027751844628,-0.37838330079087684,-0.17066658854489158,-0.31910188754220187,-0.14135953417190067,-0.27600494539323583,-0.12042312979796027,-0.567464057148333,0.2859978292270722
13,TVel,-0.533475024649476,-0.20428823531113263,-0.40892629291744126,-0.17302088537735905,-0.24862718609380435,-0.10519669830943407,-0.18404441776580727,-0.07712146152147242,-0.17351156844784144,-0.07651563101980291,-0.1848056449942665,-0.09751324223757613,-0.28889835581143947,0.1360085605169129
14,VZCyg,-0.607895446754595,-0.48937236745013,-0.46906424051887613,-0.4004202934230445,-0.28519105823547686,-0.24345553840121126,-0.15730305357509217,-0.11061818598509454,-0.10680222858065563,-0.05747073622789389,-0.1080029596780458,-0.06074674739069941,-0.2890431645571236,0.19036455191109494
15,CFCas,-0.3994205157073003,-0.10932614714508887,-0.3121390377481363,-0.1052702022743719,-0.1897805349508675,-0.06400428298281802,-0.11451933832185668,-0.019780540560523197,-0.12067640322360401,-0.03429564469337165,-0.11859136483935423,-0.040672852352686306,-0.2091878657985198,0.10967237913861214
16,VLac,-1.2025030804126273,-0.6716314025422776,-0.9102431964036225,-0.5295562832861161,-0.5534278634134024,-0.3219702202379582,-0.3887224524723222,-0.2164149201753699,-0.333869563873235,-0.17766574392360357,-0.2790252276724605,-0.13849164745067077,-0.6112985640412784,0.33644024655807786
17,V0386Cyg,-0.7747064360657688,0.14182417400728647,-0.5705882654185641,0.11019847668407301,-0.34691766537448704,0.06700067382391678,-0.1501775224381442,0.1354738880312934,-0.12640329077318047,0.12245625533048421,-0.10155036353094016,0.11820534410344596,-0.3450572572668474,0.2518430030151304
18,CRSer,-1.1250893046067507,-0.9370352838044617,-0.8708971328465963,-0.7620522421819375,-0.5295054567707302,-0.4633277632466174,-0.334483980963894,-0.26037717569914576,-0.2759326881655711,-0.19760041237631354,-0.21118132840764547,-0.13613580682757465,-0.5578483152935313,0.3341933737183877
19,V1162Aql,-0.5644823456754404,-0.06945762612158464,-0.4842397095349538,-0.11631199140088606,-0.29441774339725235,-0.07071769077173784,-0.20236443653441388,-0.04819761950945442,-0.17295906928452986,-0.03875159329721886,-0.16566474091176114,-0.04719647394736465,-0.3140213408897253,0.15623956951575496
20,CVMon,-0.520004354554789,-0.18161263632031197,-0.30788860729179623,-0.06591124184962338,-0.18719627323341242,-0.04007403504457069,-0.13978901862897236,-0.029612612969054875,-0.12012419205545222,-0.019952105935599818,-0.12833553443014845,-0.03809265085452335,-0.23388966336576175,0.1428617751745284
21,SWCas,-0.8066179488519384,-0.4644155288576551,-0.6072034033564242,-0.37156440561786835,-0.3691796692407064,-0.2259111586156638,-0.22202441702372366,-0.10605294016332323,-0.18823305537826346,-0.07891816458550371,-0.14796990168919633,-0.04790699714841995,-0.3902047325900421,0.24106891591482152
22,XLac,-1.6873041362465135,-0.9239806749728752,-1.255386016241648,-0.7117646690571708,-0.7632746978749225,-0.4327529187867596,-0.47273715499373814,-0.22309413038342107,-0.3900007302249915,-0.16207858538195774,-0.34270420628605314,-0.13698679143816928,-0.8185678236446444,0.4963676445340184
23,VCen,-0.8011950483708312,-0.40790154101609544,-0.593777964405742,-0.30811116657247245,-0.36101700235869105,-0.18733158927606275,-0.2592977377961119,-0.13347215142381003,-0.22382450854580999,-0.1113178437135654,-0.2212369996444139,-0.12065616864555101,-0.4100582101869333,0.21687599204505867
24,FMCas,-0.8343486994873726,-0.12586823836893946,-0.6375127894151574,-0.11263471499763336,-0.38760777596441565,-0.06848190671856025,-0.23821223563348487,-0.016713652102588294,-0.20796289856190375,-0.014380768432860014,-0.1777375403909321,-0.006533326129409656,-0.41389698990887774,0.24376219870550664
25,CSVel,-0.5951312093213811,-0.34179313568984626,-0.42761738664107357,-0.2487691246348402,-0.2599913710777727,-0.151251627777982,-0.22088449229447155,-0.1372403393265763,-0.18829142078665684,-0.1112554966189439,-0.19592984849018463,-0.12612644822358238,-0.31464095476859005,0.1490368186066016
26,MWCyg,-1.2644802826836803,0.0883164785709604,-0.9616745857117289,0.04914181559312206,-0.584698148112732,0.029878223880618282,-0.33826661066781283,0.08035067195754036,-0.27980198930967803,0.08222858203060829,-0.2258474643078313,0.09270557807580349,-0.6091281801322439,0.3836443686904552
27,FMAql,-0.9507855850021004,-0.6172315277263487,-0.6952913793923271,-0.4810629440934302,-0.42273715867053446,-0.2924862700088051,-0.12321480224562698,-0.002407873745814637,-0.0646057756908619,0.05561367261786243,-0.022956430690905805,0.0895903578911732,-0.3799318552820594,0.3463917675437776
28,CRCep,-0.6502842788912,0.23441724164697225,-0.4521351473254625,0.21194389510407452,-0.2748981695738818,0.1288618882232777,-0.1426533853674593,0.12959335969082247,-0.14845868526545103,0.08562628205638334,-0.09383986023522273,0.1115482779978662,-0.29371158777644624,0.1985202536462712
29,RSCas,-0.9693667341552172,-0.2524664740206367,-0.761339647967383,-0.22573522477423108,-0.46289450596416915,-0.137247016662732,-0.3797486526247615,-0.15787321630762516,-0.3469479581378638,-0.1550344742481092,-0.3052657962985323,-0.1363869353826687,-0.5375938825246546,0.24403117442729938
30,RRLac,-1.2796944800681609,-0.29555202417948306,-0.9857066563906342,-0.24232127847997148,-0.5993096470855055,-0.14733133731582176,-0.44574936581558594,-0.14524535510251757,-0.37282703568482345,-0.11655473523076561,-0.3247358483747963,-0.1007919081850727,-0.6680038389032511,0.3498044029656246
31,XXSgr,-0.7815571918364523,-0.38618849488957696,-0.5422671933782084,-0.25793442253154963,-0.32969845357395083,-0.15682412889918163,-0.22032596643810615,-0.09240869102565114,-0.18125493045699093,-0.06564202796155771,-0.14529820943594196,-0.04142670738313392,-0.36673365751994175,0.22698510268078398
32,BBSgr,-0.7975916940871666,-0.3886873875081122,-0.6163447342649023,-0.32974359278707505,-0.37473759843306104,-0.20048410441454145,-0.2263822329794014,-0.09033402900577359,-0.18749374753372383,-0.06132067605541247,-0.18424363461652526,-0.0695639740295646,-0.39779894031913,0.23357588551612016
33,VCar,-0.8069546445830056,0.0007252343804698413,-0.6374959123991456,-0.030729117876952705,-0.3875975147386808,-0.018683303669187676,-0.25718280950609684,-0.00889003681568111,-0.22075588806801072,-0.0074942589236920015,-0.21635383070103348,-0.029334413267206136,-0.4210567666659955,0.22574358806734954
34,V0495Cyg,-1.6104723898659608,-1.2970671885569272,-1.2361207238118213,-1.0490863128703256,-0.7515614000775883,-0.637844478225158,-0.5435333473663702,-0.4228616617611227,-0.4602386775563244,-0.3346770798502383,-0.39786908863073034,-0.27827582097885584,-0.8332992712181326,0.4445376248932017
35,USgr,-0.7860084628579729,-0.35146409672957846,-0.6044294651458197,-0.29541413164857205,-0.3674931148086589,-0.17961179204233135,-0.21728937715861607,-0.07494302103659534,-0.17018696787591536,-0.04003132850270774,-0.15388368741356445,-0.036328947869967654,-0.38321517921009113,0.23697070729776704
36,TWCMa,-0.5997479568724168,-0.002166883311718923,-0.4389425243126718,0.013628518852333522,-0.26687705478210416,0.00828613946221874,-0.1573077100360446,0.02456832660067143,-0.1397462896529854,0.014821264774258505,-0.11488187170393621,0.01995284826794773,-0.2862505678933598,0.1776831325848175
37,xSgr,-1.310111478014429,-0.8255562865493409,-0.9549369793083297,-0.6037034895772184,-0.5806016834194646,-0.3670517216629492,-0.40369727079698786,-0.24831232548319337,-0.3200223640532921,-0.18077172996589896,-0.2957264347190626,-0.1711062117893979,-0.6441827017185943,0.3715747657020551
38,V0600Aql,-1.110731195415529,-0.3748486222581021,-0.7998162266349375,-0.2706586519498766,-0.48628826579404294,-0.1645604603855252,-0.13933587677300308,0.09878046296252474,-0.055254713090468255,0.1599824265710066,0.01836418216871183,0.21175266980179397,-0.4288436825898781,0.414179802095818
39,V0459Cyg,-0.8951064666056356,-0.11379861297357341,-0.637264777160086,-0.06467980123076916,-0.387456984513333,-0.03932531914830728,-0.13298682011946406,0.11441973384713666,-0.0988376080580472,0.1201680868177859,-0.03642881337443149,0.15844253005092657,-0.36468024497183293,0.31312304203405966
40,CKSct,-0.25962673481456955,0.5841694072731879,-0.2549206430034795,0.38939464160766946,-0.15499175094611567,0.23675194209746347,-0.1082722420943153,0.14588899666717886,-0.12231874471380833,0.09126794578972908,-0.06904559053298426,0.11621862489161794,-0.16152928435087877,0.07224357825235297
41,TZMon,-0.40332295679236985,-1.1030890533168378,0.05488785226477181,-0.5065960751607517,0.03337181417698109,-0.3080104136977363,0.01466102775757161,-0.1824743647773146,-0.011783258527289023,-0.164904464523709,-0.02611999314095976,-0.15338966965823375,-0.05638425237688235,0.1574572445909023
42,V1344Aql,-0.773815831458236,-1.0596343399215877,-0.6788723239378098,-0.9469836755455721,-0.4127543729541887,-0.5757660747317075,-0.2860044499016921,-0.3470400683599002,-0.23363254446587334,-0.261886643752558,-0.1834248408347271,-0.1977443474648426,-0.42808406059208787,0.2237991478429114
43,RSOri,-0.9481906889719316,-0.6712716951969517,-0.6827028942870841,-0.495780532411197,-0.4150833597265469,-0.30143456370600696,-0.24218482138626712,-0.14644691659237485,-0.18696760175656907,-0.09517974459801826,-0.14270086774584895,-0.05807237791953446,-0.43630503897904127,0.29133154288651064
44,BKAur,-0.6371040547679374,-0.13089399466694654,-0.49790533670008336,-0.11053054935435874,-0.3027264447136505,-0.06720257400744983,-0.2125074278357775,-0.06045177718594799,-0.17771315589964926,-0.05031864767482258,-0.14340856122165793,-0.03307815751297424,-0.3285608301897927,0.18030006217967123
