,0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.440000
0,EVSct,-0.08307789818507608,-0.04033088327882761,0.001090578149353222,0.026445140318002186,0.0006630715148072328,0.016078645313345796,0.11096849677204806,0.12750597701753233,0.17468130152953606,0.19194532838737285,0.19772991494755882,0.21419347578857162,0.06700924412137121,0.10156017678380629
1,SZTau,-0.15548081364702665,0.03535893987616848,-0.12816070977188584,0.016258797587606677,-0.07792171154130711,0.009885348933265259,-0.06836189057544637,-0.010223445016431063,-0.05383926260814717,-0.004379598570590788,-0.06033773510403255,-0.017170184018897708,-0.09068368720797428,0.03773308423656461
2,SSSct,0.6310196362200857,0.21292544463016705,0.4613801466873987,0.1458721534146881,0.28051912918593797,0.08869026927613105,0.22116899545888327,0.09335225406674948,0.19798160612429738,0.0888393635343398,0.18961428940722147,0.09417957098736715,0.3302806338473041,0.1629430575321962
3,QZNor,0.04657609380740657,0.46465627400307735,-0.0048360158019981605,0.3258127692279961,-0.002940297607614717,0.19809416369062216,-0.06624266074964685,0.053956187067294215,-0.04806980779750038,0.04767034887081634,-0.07483437117451491,0.005879679708068686,-0.02505784322064474,0.04229454556235924
4,ADGem,0.9957021460506434,0.032413396159922586,0.7436359892608053,0.02668054357064817,0.45213068147057006,0.016221770490954912,0.32433549303732145,0.02483344896006423,0.27796399699843344,0.01767960170734456,0.23648034744276314,0.006909699957368842,0.5050414423767561,0.27592834232537844
5,YAur,0.8461954386977133,-0.025276015427252635,0.6109420271731999,-0.03586440369960103,0.37145275252130533,-0.021805557449357138,0.14638494481049558,-0.12547982362486848,0.09765057179938497,-0.13942621027939156,0.05235333005603082,-0.1570949217745149,0.35416317750968834,0.2910869709612257
6,STTau,0.4141202847016745,0.027714492575031835,0.34982440851818075,0.06883078954344321,0.21269324037905366,0.04184912004241398,0.1007971769274052,-0.022659172001326888,0.07870153138477243,-0.031543277059886465,0.05590590027856607,-0.04259322937036969,0.2020070903649421,0.13768891613462905
7,BFOph,0.6897749118651255,0.64184563108066,0.482238189481807,0.47001194781473354,0.29320081920493857,0.28576726427135857,0.17014644617855273,0.14346251154152,0.13965699794419673,0.10597245338522232,0.0940154685318666,0.059817917591684644,0.31150547220108116,0.21189174283645074
8,SYCas,0.36440252436790055,0.07453104503253116,0.236938681606216,0.03433555635760743,0.14405871841657908,0.020876018265425678,0.04608541859591986,-0.050644251373585136,0.042447206208011234,-0.047498816837382996,0.038501689046502696,-0.04334611483464945,0.14540570637352157,0.12126633736283463
9,XSct,0.97797945865316,-0.32080469902581427,0.7516608152653182,-0.23698237713376835,0.4570097756813137,-0.1440852852973306,0.15113152232241162,-0.24163362739083738,0.11663166687436455,-0.2148629176194803,0.10932629872988764,-0.17884350188407888,0.427289922921076,0.33744915439048
