,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-1.1938736704677329,-0.49252078210254696,-0.7724449035963292,-0.336098793500494,-0.4696465013865682,-0.20434806644830072,-0.20050132953922073,-0.07151742226744373,-0.12129434331385636,-0.039071735842052036,-0.06386414555265274,-0.019098150033905026,-0.47027081564272666,0.403037879955705
1,SZTau,-1.2290419263968626,-0.4462567277525813,-0.9016961915175683,-0.34628513623088947,-0.5482312844426822,-0.2105413628283812,-0.2817597946101156,-0.09556263069425519,-0.1865605118994933,-0.058977384672297295,-0.10789380003520088,-0.03447695632756187,-0.5425305848169872,0.4049599744942024
2,SSSct,-0.41369227525388763,-0.27220568700608416,-0.3121553350582837,-0.21667178040380808,-0.18979044371543696,-0.13173644248551541,-0.08258807394170914,-0.04905763029882948,-0.05475492341480259,-0.02978313393600207,-0.027285828578336002,-0.014359299823726412,-0.18004447999374265,0.14181559841055058
3,QZNor,-1.0069046117188898,-0.01570973873323573,-0.7783714975476806,-0.036731164590499965,-0.4732498705089898,-0.02233254807102429,-0.2579106079986113,-0.01675220121163387,-0.16852565604306824,-0.008922995114819837,-0.09880294297417824,-0.00581667758283913,-0.4639608644652364,0.33085929101444944
4,ADGem,-0.020075713865824296,-0.4363643704378195,-0.02989949248487696,-0.335863390247848,-0.01817889143080465,-0.20420494127069155,-0.00527076411629622,-0.09352092886201546,-0.003533140293181497,-0.058948873869706486,-0.005798382636505922,-0.03679066410298276,-0.013792730804581592,0.009660355146533992
5,YAur,-0.16330343206586787,-0.5028481777460733,-0.16259345457248245,-0.39840833751809723,-0.09885682038006938,-0.2422322692110036,-0.085376018912774,-0.12890441469584063,-0.0587828388832278,-0.08204470426838151,-0.03989486233769958,-0.051777684004327806,-0.1014679045253535,0.04732685324928309
6,STTau,-0.6482522038968485,-0.4171130657731677,-0.4237110732275017,-0.2937131442750529,-0.25761633252232086,-0.17857759171923182,-0.14514123242297566,-0.0892397857251972,-0.09670453209005409,-0.05612041997262296,-0.058413652851077746,-0.03469946654334205,-0.27163983783512974,0.20705428351675584
7,BFOph,-0.3351910264081675,0.17209689879690035,-0.2912972922638754,0.10746801399623744,-0.1771087536964363,0.06534055250971213,-0.09686136610458052,0.02654034812271172,-0.06508750438028743,0.016434525188734977,-0.03973875445309866,0.008649436598580251,-0.16754744955107428,0.11205611411988779
8,SYCas,-0.6599089662565621,-0.4021450350830532,-0.5365968001394664,-0.3282083774608887,-0.3262508544847962,-0.19955069349622082,-0.18525720066737916,-0.10468191088967876,-0.12061722373403677,-0.06525599993895931,-0.07294069643820017,-0.041494198392350246,-0.3169286236200735,0.21655721536382458
9,XSct,-0.05259568508849961,-0.7997420714629542,-0.02187466648036404,-0.5995263109522645,-0.013299797220061384,-0.3645119970589771,-0.05481251268886758,-0.18394380953270328,-0.034358731019713706,-0.11404484880365584,-0.01783134177108814,-0.06565853492996232,-0.032462122378099076,0.016339349680123485
