,-0.72,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.720000
0,EVSct,-1.3302273002190725,-0.6591241700688986,-0.9615434951114594,-0.5258244854004975,-0.6631753878578053,-0.43390506935219164,-0.3221849851491785,-0.22143634015733182,-0.20436956979899312,-0.13079589341063302,-0.13130141518065774,-0.09024289205041858,-0.6021336922195277,0.4322985862047885
1,SZTau,-1.4486250361079498,-0.44877572705977176,-1.033046648843454,-0.36422208928820443,-0.5718200240314174,-0.21139431927926233,-0.251507494467468,-0.09356841712811304,-0.1633507601109465,-0.050381700009616504,-0.10249791726585111,-0.038132334377551924,-0.595141313471181,0.49463188828553584
2,SSSct,-0.728102132832513,-0.33487355688362086,-0.550312066552726,-0.30950252189860994,-0.3451667130488911,-0.2247204216233688,-0.1492086105211865,-0.09595380437712187,-0.10760753013151914,-0.06697063051586594,-0.060807618671304575,-0.03910446137286705,-0.3235341119596901,0.24549622301902257
3,QZNor,-1.2702073751834542,-0.08704096400922562,-0.9180906375376946,-0.09886152417827498,-0.4848464062035387,-0.03171688226762803,-0.23041218892116855,-0.032443782568140844,-0.13596277869362106,0.0024574841334947806,-0.09390085781376345,-0.01322195248496083,-0.5222367073922068,0.43500942252589436
4,ADGem,-0.48759710429890535,-0.5040689187787804,-0.35283265236498096,-0.39367007794559483,-0.19138868047953428,-0.22590302793031825,-0.0638412044014012,-0.07832822904705128,-0.03947706644327678,-0.04642506864415785,-0.026017477136185907,-0.03192143581026974,-0.19352569752071405,0.173430734193284
5,YAur,-0.6508676736068926,-0.466541311475991,-0.4413965120204593,-0.344506870465792,-0.1680419292064233,-0.12690646942056405,-0.08969671937623519,-0.07110671491636578,-0.0566317965430157,-0.040311004828064156,-0.03655448495127306,-0.02897842148988805,-0.24053151928404984,0.22809140015343796
6,STTau,-0.9996002035748492,-0.4838453238787159,-0.6577242239222145,-0.32077919872986616,-0.3388111642099514,-0.16061264774088657,-0.15819056347009375,-0.07993154757853504,-0.10483201755540272,-0.04793327422690097,-0.06446807209911332,-0.03257484302001812,-0.3872710408052707,0.33835181666222663
7,BFOph,-0.7187666150325934,0.0325188284113746,-0.5265710701370238,-0.0016371532216245266,-0.2670581876517674,0.02521276417200516,-0.10190438796137413,0.025690928589875817,-0.0581199826366785,0.030582697078873206,-0.04152952797055909,0.010469933226697259,-0.285658295231666,0.2553121563026546
8,SYCas,-1.0540249386347254,-0.4738951952787437,-0.7760715500896853,-0.38508573713199473,-0.4125737401579985,-0.20064799977723397,-0.22004787155294225,-0.1272441464534172,-0.14844345328387976,-0.08239833746787817,-0.08967704354383466,-0.05185634735601452,-0.45013976621051105,0.3526604493425105
9,XSct,-0.5007444111637056,-0.6938522983094356,-0.3147683034488042,-0.511362230109289,-0.13254977851204594,-0.2667714255958662,-0.1589164035358604,-0.21629182288246152,-0.11766786564527243,-0.15098761142075157,-0.0647638767834498,-0.08814632507880993,-0.21490177318152306,0.14921537616604655
