,-0.16,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.160000
0,EVSct,-0.7378253989406541,-0.4195864014557489,-0.5336126625916057,-0.32717654328033385,-0.408911952035388,-0.29933980487935224,-0.19436406076492724,-0.14365851541246455,-0.10734116683833811,-0.06861243537785866,-0.06349990684839957,-0.038934008650358676,-0.3409258580032188,0.24231071168063262
1,SZTau,-0.8706535837765282,-0.22995511455203616,-0.6281516914359354,-0.1896830375831245,-0.3483526984136471,-0.10610640155664247,-0.16007909947772314,-0.049544077416971644,-0.10420753529982951,-0.023152837504701096,-0.07475005128087586,-0.022572281472391764,-0.3643657766140899,0.2942389608670229
2,SSSct,-0.10921990439227541,-0.10874461736465779,-0.10964280755407259,-0.12756871729082825,-0.09463048133987212,-0.11173600149673252,-0.03718208269771331,-0.043848045880567565,-0.029120958066157637,-0.0315228987421346,-0.013047494098933243,-0.015180677357607697,-0.06547395469150406,0.03996916077726783
3,QZNor,-0.6897401223275882,0.15251414771505584,-0.5096611655600443,0.09272841287656183,-0.2569698858949584,0.08609299084316377,-0.1339467438214259,0.020968268145005103,-0.07160787358811449,0.038450864665179225,-0.06064967870164517,0.011034681132310348,-0.2870959116489627,0.23584348222174095
4,ADGem,0.17015882695521434,-0.2805219600064894,0.11321480095133094,-0.21827499072365839,0.06729692508780588,-0.12494537866450642,0.04367049396976505,-0.04260871471572927,0.03170196405300735,-0.028424622767536267,0.013472561313209064,-0.025974723896115354,0.07325259538838877,0.053538885808054625
5,YAur,-0.011109448558875717,-0.245379494520613,0.011185949872679126,-0.17008202556384544,0.08337172419020297,-0.025039549824129426,0.015108861193495589,-0.03305117770207505,0.012815402095723717,-0.019647249176316384,0.0013311280348492216,-0.020239761042097015,0.01878393613801248,0.030212183785537694
6,STTau,-0.3796752034010024,-0.2550734425200075,-0.21926718219605215,-0.13902458592022449,-0.09395716521573039,-0.051609291077733155,-0.05437402681168982,-0.034737093049385825,-0.03516779045096763,-0.02008296570185092,-0.026092794681329384,-0.016543925724505665,-0.1347556937927953,0.12713435564715467
7,BFOph,-0.09664645409719741,0.27519848789689394,-0.0888768319108492,0.18898125403922247,-0.02622297287623243,0.13651518392695688,-0.0044825857784112355,0.06831412050956553,0.004583869396669604,0.05478016645358258,-0.01057634299738977,0.02248876923066806,-0.037036886377235075,0.04051718029947769
8,SYCas,-0.43443271209103285,-0.23112107113237892,-0.3342137078089988,-0.18989413420722295,-0.16040973308227569,-0.07863124556289906,-0.10607647772804096,-0.06908499740383833,-0.06792832264473825,-0.04150845613760084,-0.03977143122927035,-0.022597401970658917,-0.1904720640973928,0.144874926498197
9,XSct,0.13438063988752283,-0.4693747224649254,0.14854536822914674,-0.3238938923150949,0.1459506798708931,-0.13844454308610854,-0.015110614840856608,-0.14117957458352492,-0.006332114789336235,-0.09070632686684066,0.01767689881926887,-0.03854337318549539,0.07085180952943979,0.07290005645008496
10,YLac,-0.345499815247745,-0.4463581118710467,-0.2439101160104978,-0.33273753806632617,-0.12668112786895275,-0.18357122992296793,-0.04864586142242833,-0.0733682875646598,-0.022537744789081327,-0.03796886114877279,-0.02902530380524934,-0.03959576702989254,-0.13604999485732577,0.12080949646534074
11,TVul,-0.30657699827746626,-0.16899192334355356,-0.2370892009491774,-0.1441060265377326,-0.11715225937315231,-0.06624416256838886,-0.056896290629311425,-0.033594025911772185,-0.02133546510162468,-0.0040880440855491085,-0.028213614912951296,-0.017148617157990015,-0.12787730487394722,0.1082421393371998
12,XYCas,-0.4373568631824214,-0.092446317796125,-0.3949451063183957,-0.13512322349791697,-0.20118509265500956,-0.048255116647297785,-0.11428193406505945,-0.04598537690816262,-0.0758500366152513,-0.029007702111166545,-0.04699846765188834,-0.016079663596252236,-0.21176958341467098,0.15257916524233817
13,TVel,0.06107386373325453,0.09996114489428004,0.056409952714442074,0.08085844844140821,0.05865424263011323,0.07130754852294612,0.04717675356312938,0.05308544669607154,0.034549458427619896,0.039177105981384686,0.006712784373019212,0.009622155364527499,0.04409617590692972,0.01892950089944845
14,VZCyg,0.005152679175752146,-0.1931151215314217,-0.017297731231865263,-0.1716617383809496,-0.026103667375931942,-0.11875703603953502,-0.0002720015999038254,-0.0413832345066395,0.02094043586836613,-0.006661966611621162,-0.0020584300165906212,-0.020427746867331398,-0.0032731191966955623,0.01519701821979899
15,CFCas,0.20239420967185026,0.16329403430119538,0.14125144502401998,0.1122922947584626,0.08599218206493715,0.06912444084270056,0.06779545197406424,0.06023618497244908,0.0347095690807976,0.029466158944876548,0.016808921957859088,0.013362783076257038,0.09149196329558806,0.0634676866231894
16,VLac,-0.5733294176442619,-0.3410169015426587,-0.41191098077531535,-0.25844074323607563,-0.225319264055545,-0.14270590164954644,-0.12189413163567125,-0.08385408983209991,-0.08965280767126843,-0.0610069773467079,-0.04901740671226135,-0.030754448445092453,-0.24518733474905385,0.1887430284175668
17,V0386Cyg,-0.09417442744698501,0.3270487793557155,-0.08067670983771935,0.2278904356211362,-0.09698697859914329,0.08150068692546533,-0.0019204346198300748,0.07825509954768081,-0.011750549122451937,0.0442766296654713,-0.009600528470688874,0.027118961838915073,-0.049184938016136416,0.04183900327010531
18,CRSer,-0.4841118259531905,-0.5753425418731402,-0.38414444844803547,-0.47938503516027764,-0.23770221837876415,-0.3032659267656621,-0.12372166531749937,-0.15159027431686767,-0.09229340633588057,-0.10826048426682489,-0.04571318936531568,-0.05704681918407206,-0.227947792299781,0.15947163010039503
