,-0.06,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.060000
0,EVSct,-0.1309236252979085,-0.11079712918410183,-0.13092362529790857,-0.11079712918410199,-0.18278610179090196,-0.1249130898223719,-0.19210433929146936,-0.10777518077018605,-0.19223287849087206,-0.10058905436604297,-0.17243482300245547,-0.08860084649673053,-0.1669008988619193,0.026295167541125184
1,SZTau,-0.153010215462096,-0.06232866191716556,-0.15301021546209617,-0.06232866191716578,-0.18342639949807563,-0.058379027225858644,-0.2172496144994737,-0.049141584214537876,-0.23695279357913895,-0.045946391878305425,-0.2137905912307865,-0.03664301518789789,-0.19290663828861113,0.03225447724322063
2,SSSct,0.004563151589097306,-0.018671071056242407,0.0045631515890971275,-0.018671071056242727,-0.0006468728237818731,-0.013283723008162706,0.013519735167281605,0.0062680752398144735,0.01539264961945666,0.010247898682261164,0.027384991120496974,0.02168334943438651,0.010796134376941302,0.00924101982432093
3,QZNor,-0.11264032482635768,0.057333479672149405,-0.11264032482635805,0.057333479672148864,-0.12983097421992568,0.06745104342352948,-0.16442458604666293,0.0663888698638439,-0.1733663542154261,0.07126033026455034,-0.15410708291809652,0.06854469587415932,-0.1411682745088045,0.024156459902756437
4,ADGem,0.05439479748329001,-0.06072341884470207,0.054394797483289785,-0.06072341884470269,0.07719008487607548,-0.059058133577115486,0.10131454402278571,-0.05508733288772126,0.1131184267082292,-0.05571801351710244,0.09352698961715679,-0.0543006409614931,0.08232327336513783,0.022438368340495365
5,YAur,0.021417887068578285,-0.0669045441897635,0.021417887068578136,-0.06690454418976383,0.04670408735081508,-0.06043507239360064,0.027837464572193535,-0.07013620623856326,0.029806049434934038,-0.07105709358134064,0.016808326768911207,-0.06768398732975513,0.027331950377335046,0.009681213294822013
6,STTau,-0.0544756947092761,-0.07788608155644085,-0.05447569470927634,-0.07788608155644135,-0.06636010412157012,-0.08776681071530537,-0.10028030633962767,-0.1022458321819153,-0.11156502018708576,-0.10534320206618661,-0.11655858016337123,-0.10521076767663083,-0.08395256670503454,0.026266142616106818
7,BFOph,0.0077390980704806584,0.10258423215005276,0.007739098070480485,0.10258423215005218,0.0167187587151681,0.11131968978662614,0.01999297964563625,0.10813215098172908,0.022796522180844058,0.10901239358234822,0.021316337299139603,0.09888620082327891,0.01605046566362486,0.006156113184646471
8,SYCas,-0.07167102210640532,-0.03679783955495113,-0.07167102210640562,-0.036797839554951466,-0.061505577557972965,-0.028222379488416115,-0.07743096923935254,-0.033678056222337334,-0.07667329821321599,-0.03214003008477565,-0.06889477460424125,-0.03183805360482243,-0.07130777730459896,0.005298614434727331
9,XSct,0.056340682280514164,-0.16085796634339838,0.056340682280513824,-0.16085796634339886,0.06916286066834731,-0.16265743916756537,0.02370116293811243,-0.17080051826989462,0.030132827018893117,-0.16765757399688724,0.029930071101135686,-0.14456985764055208,0.04426804771458609,0.017027563486007882
10,YLac,-0.05264233491977294,-0.1154205604124384,-0.05264233491977323,-0.11542056041243892,-0.05080236632438122,-0.1155278298965477,-0.05412694724262658,-0.11213951765011634,-0.05441838979541427,-0.11169988577909429,-0.06485616792691343,-0.10745001341237315,-0.0549147568548136,0.004599605728097365
11,TVul,-0.0417562180608778,-0.02705146930940199,-0.04175621806087816,-0.027051469309402464,-0.0357844930952178,-0.02049491045964855,-0.039178128414195254,-0.01875275827792332,-0.034236445489675596,-0.015908213539679823,-0.03809634380883071,-0.01680445891646866,-0.03846797448827922,0.00280993563386559
12,XYCas,-0.07643336916235212,0.0332012078391371,-0.07643336916235247,0.03320120783913658,-0.04969685907421129,0.054858449849369176,-0.04015992420104145,0.05634792403690893,-0.03295429139197507,0.059223375715916106,-0.020781623707108437,0.053415190597258265,-0.04940990611650681,0.020962448278971053
13,TVel,0.042195108805782165,0.03241140217538419,0.04219510880578203,0.03241140217538368,0.04881921178071314,0.0341631545553004,0.05175431783510739,0.03326473640036219,0.05149850840412134,0.03226520646297222,0.04005375428546716,0.028889003246942217,0.04608600165282887,0.0047532721689673586
14,VZCyg,0.023860962915700914,-0.03792428090735463,0.02386096291570066,-0.037924280907354974,0.0318467810272029,-0.034558144490256126,0.05154748278905585,-0.022895984085716962,0.06641517181144765,-0.018608183756379966,0.05409428068766282,-0.015726524392031066,0.0419376070244618,0.01630255858468312
15,CFCas,0.07129497080527918,0.056960941687387835,0.07129497080527904,0.05696094168738747,0.08131219889402055,0.05996526378821791,0.10089177674290324,0.06463912563312557,0.10102524527361424,0.06279005761182505,0.09401331499257691,0.060631395657483836,0.08663874625227885,0.012673722769695616
16,VLac,-0.09791854135865645,-0.08389208432687778,-0.09791854135865666,-0.08389208432687804,-0.10795740172016775,-0.08295798431120723,-0.13063146522082333,-0.08308104874970013,-0.1418825070694455,-0.08300182534296069,-0.1276029336363648,-0.07577200293480497,-0.11731856506068573,0.016964384324472084
