,0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.700000
0,EVSct,0.057876227065270236,0.0032128085490396043,0.057876227065270125,0.003212808549039269,0.046019744595946696,-0.012676291708951218,0.07507524265439491,-0.009488737515666234,0.10301036630022789,-0.00471096308530032,0.09219283582557056,-0.008416595637177919,0.07200844058444673,0.020218744279170028
1,SZTau,0.0357896369010827,0.051681275815975855,0.035789636901082535,0.051681275815975466,0.04537944688877299,0.05385777088756202,0.04992996744639061,0.04914485903998185,0.05829045121196109,0.04993169940243718,0.0508370675972396,0.043541235671654646,0.04600270115775492,0.008152557161951832
2,SSSct,0.193363003952276,0.095338866676899,0.19336300395227582,0.0953388666768985,0.22815897356306675,0.09895307510525794,0.2806993171131459,0.10455451849433427,0.3106358944105566,0.10612598996300382,0.29201264994852283,0.1018676002939392,0.24970547382330732,0.04703940036874209
3,QZNor,0.07615952753682102,0.17134341740529085,0.07615952753682068,0.1713434174052901,0.09897487216692295,0.17968784153695014,0.10275499589920135,0.16467531311836375,0.1218768905756739,0.167138421545293,0.11052057590992954,0.148728946733712,0.09774106493756157,0.016852503656987632
4,ADGem,0.2431946498464687,0.05328651888843934,0.24319464984646846,0.05328651888843856,0.3059959312629241,0.053178664536305174,0.36849412596865,0.04319911036679853,0.40836167149932906,0.04016007776364014,0.3581546484451828,0.025883609898059583,0.32123261281150384,0.06271677606661755
5,YAur,0.21021773943175698,0.047105393543377914,0.2102177394317568,0.047105393543377415,0.2755099337376637,0.05180172571982003,0.29501704651805777,0.02815023701595656,0.32504929422603407,0.024820997699402013,0.2814359855969372,0.01250026352979755,0.2662412898237011,0.04258420773753279
6,STTau,0.13432415765390257,0.03612385617670057,0.13432415765390235,0.036123856176699894,0.1624457422652785,0.024469987398115317,0.1668992756062366,-0.003959388927395545,0.18367822460401417,-0.009465110785444028,0.1480690786646546,-0.025026516817078005,0.15495677274133146,0.017900092070038683
7,BFOph,0.19653895043365935,0.21659416988319416,0.19653895043365918,0.2165941698831934,0.2455246051020167,0.22355648790004679,0.2871725615915005,0.20641859423624886,0.318039766971944,0.20489048486309078,0.2859439961271657,0.1790704516828316,0.2549598051099909,0.046353315025371294
8,SYCas,0.11712883025677336,0.07721209817819029,0.11712883025677308,0.07721209817818979,0.16730026882887566,0.08401441862500458,0.1897486127065117,0.06460838703218245,0.218569946577884,0.063738061195967,0.19573288422378476,0.0483461972547303,0.1676015621417671,0.038675408742413916
9,XSct,0.24514053464369284,-0.04684802861025697,0.2451405346436925,-0.0468480286102576,0.29796870705519596,-0.05042064105414469,0.29088074488397664,-0.07251407501537487,0.325376071809993,-0.07177948271614454,0.29455772992916157,-0.06438560678099949,0.2831773871609521,0.029103179525306635
10,YLac,0.13615751744340576,-0.0014106226792969594,0.13615751744340548,-0.0014106226792976585,0.1780034800624674,-0.0032910317831270222,0.2130526347032377,-0.013853074395596552,0.24082485499568576,-0.015821794498351638,0.19977149090111243,-0.02726576255282032,0.1839945825915524,0.038591069785965965
11,TVul,0.14704363430230089,0.08695846842373943,0.14704363430230052,0.08695846842373878,0.19302135329163084,0.09174188765377213,0.22800145353166898,0.07953368497659652,0.26100679930142434,0.07996987774106273,0.22653131501919524,0.06337979194308406,0.20044136495808682,0.0425560564923452
12,XYCas,0.11236648320082657,0.1472111455722785,0.11236648320082625,0.14721114557227782,0.17910898731263733,0.16709524796278985,0.22701965774482277,0.1546343672914287,0.26228895339912495,0.15510146699665867,0.2438460351209174,0.13359944145681124,0.1894994333298592,0.06009240101425976
13,TVel,0.23099496116896087,0.14642133990852563,0.23099496116896073,0.14642133990852493,0.2776250581675617,0.14639995266872108,0.3189338997809717,0.13155117965488194,0.3467417531952212,0.12814329774371486,0.30468141311349306,0.10907325410649488,0.28499534109919483,0.043278920464032734
14,VZCyg,0.21266081527887962,0.0760856568257868,0.21266081527887937,0.07608565682578627,0.26065262741405154,0.07767865362316455,0.31872706473492013,0.07539045916880283,0.36165841660254755,0.07726990752436269,0.31872193951568867,0.06445772646752168,0.2808469464708278,0.05643051724424436
15,CFCas,0.26009482316845783,0.17097087942052927,0.2600948231684577,0.17097087942052872,0.31011804528086917,0.17220206190163861,0.36807135868876745,0.16292556888764534,0.39626849006471426,0.15866814889256764,0.35864097382060284,0.14081564651703654,0.32554808569864485,0.052774818620769416
16,VLac,0.09088131100452224,0.030117853406263648,0.09088131100452204,0.030117853406263204,0.12084844466668086,0.029278813802213456,0.1365481167250409,0.015205394504819695,0.1533607377216545,0.012876265937781869,0.13702472519166115,0.004412247924747708,0.12159077438568029,0.023657108985942293
17,V0386Cyg,0.20062824947292085,0.22285135060144384,0.2006282494729207,0.22285135060144332,0.220743851608639,0.21819285458872928,0.28013672851173377,0.21454614677263953,0.30147918919310984,0.21146834556589275,0.2798095914908915,0.1906011022529643,0.2472376432917026,0.04109383388789238
18,CRSer,0.106922278411068,-0.03197683688746251,0.10692227841106776,-0.03197683688746305,0.1433725359550488,-0.026593399814449244,0.18095036647470453,-0.021236377364300948,0.205404396942275,-0.01986920500851448,0.19286442623915304,-0.01604379436990058,0.15607271373888618,0.03957896702289183
19,V1162Aql,0.22113172560438688,0.20059578533496192,0.22113172560438654,0.20059578533496117,0.2819934948014277,0.21306054003844213,0.34213249912421206,0.2048678670449108,0.3812093312035111,0.20514237463676316,0.3497568018305778,0.18365712191337688,0.29955926302808367,0.06272867557008238
20,CVMon,0.2401104981834776,0.11824457569040357,0.24011049818347743,0.11824457569040292,0.26054962734143594,0.09527900807939409,0.2760605423636684,0.06342506538707125,0.2996641248881843,0.05708089930134267,0.2493116590469513,0.03503898554077742,0.26096782500119914,0.021335771997301325
21,SWCas,0.17878224920617394,0.07709834403725783,0.17878224920617375,0.07709834403725742,0.21313664749743078,0.07601945385538424,0.2566790045349263,0.07232016528673434,0.28218782777675255,0.07098462771984201,0.25966397428787596,0.06345618937836166,0.22820532541822222,0.04046985201117486
22,XLac,0.002251419862079343,-0.042931790544675566,0.0022514198620791474,-0.04293179054467596,0.005619226227510109,-0.04771301261885792,0.016044972773726022,-0.04898214256635075,0.0215920688102391,-0.04989612046772845,0.008494441280306998,-0.05261986743948454,0.009375591469323452,0.007189312823780589
23,VCen,0.17005748108979296,0.09188053541577293,0.17005748108979268,0.09188053541577225,0.21015050118944514,0.08683024546930337,0.2371931481826369,0.0642852837724905,0.2630089937052073,0.06025014269203553,0.22105485073409376,0.03972770162544421,0.21192040933182812,0.033764712592825256
24,FMCas,0.17450074509983354,0.16703712016104214,0.17450074509983335,0.16703712016104155,0.20921073850632363,0.16718727138476674,0.25298195421600483,0.15560872427254974,0.276298775940419,0.15263172135111863,0.25314386863651256,0.13358557691706632,0.22343947124982114,0.03987829461026816
25,CSVel,0.21406937877818144,0.10329776420040351,0.21406937877818116,0.1032977642004028,0.25583273375678334,0.09585585430244023,0.2768764547696064,0.06956280864064737,0.30807929233423514,0.06655015716499592,0.261379069481167,0.046680532876344126,0.25505105131635913,0.033386605075318376
26,MWCyg,0.10335437103034398,0.21836916551982566,0.10335437103034371,0.218369165519825,0.11277290907483468,0.21896007790694816,0.14992164883596187,0.21418852723121437,0.16403013900988062,0.21336698781554705,0.16250547793397596,0.19432417629891507,0.1326564861525568,0.026726824182021366
27,FMAql,0.1620369168304223,0.026862967220062556,0.1620369168304219,0.026862967220062026,0.1774138993647932,0.02241172766652735,0.255507143830478,0.045604767803263585,0.2855564873223682,0.04811334733398141,0.26419330108574196,0.04856594224413222,0.2177907775440376,0.05166428192200797
28,CRCep,0.22155806647869059,0.23900429253923955,0.2215580664786904,0.2390042925392388,0.2428673613491529,0.2272006431092231,0.2858220669554278,0.20676682300113186,0.2982984854165621,0.19820487232066838,0.28196460423177205,0.17515467810249516,0.2586781084850493,0.03123727579858681
29,RSCas,0.13700956264988076,0.14647139346848212,0.13700956264988062,0.14647139346848143,0.18102924331941278,0.1512667304526692,0.19529593184619726,0.12611084564914185,0.2140128142601988,0.12230063952396886,0.1963901562551249,0.10335796429510144,0.17679121183011584,0.029707213228479815
