,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-1.26222274480297,-0.6335531526808242,-0.9131948092704492,-0.5054764766104572,-0.6359214996067024,-0.42157943888863214,-0.31030337989574364,-0.2161045295194126,-0.19619832446293484,-0.12735350685114666,-0.12645925413559367,-0.08806999661921178,-0.5740500020290656,0.40928813300541855
1,SZTau,-1.3806204806918472,-0.42320470967169743,-0.9846979630024437,-0.34387408049816415,-0.5445661357803144,-0.19906868881570283,-0.23962588921403305,-0.08823660649019383,-0.15517951477488823,-0.046939313450129916,-0.09765575622078693,-0.035959438946345124,-0.5670576232807188,0.47152360719823744
2,SSSct,-0.6600975774164103,-0.3093025394955464,-0.5019633807117156,-0.28915451310856954,-0.31791282479778815,-0.2123947911598092,-0.13732700526775155,-0.09062199373920266,-0.09943628479546074,-0.06352824395637946,-0.05596545762624028,-0.03693156594166025,-0.2954504217692278,0.22244748993594637
3,QZNor,-1.2022028197673515,-0.06146994662115124,-0.8697419516966842,-0.07851351538823464,-0.45759251795243583,-0.019391251804068477,-0.2185305836677337,-0.027111971930221634,-0.12779153335756277,0.005899870692981257,-0.08905869676869926,-0.01104905705375403,-0.49415301720174454,0.41191182549433025
4,ADGem,-0.4195925488828027,-0.47849790139070597,-0.30448396652397053,-0.37332206915555455,-0.16413479222843136,-0.21357739746675863,-0.0519595991479663,-0.07299641840913207,-0.03130582110721836,-0.042982682084671375,-0.021175316091121665,-0.02974854037906305,-0.1654420073302518,0.15033879773232345
5,YAur,-0.5828631181907898,-0.44097029408791655,-0.39304782617944894,-0.3241588616757516,-0.14078804095532033,-0.11458083895700444,-0.07781511412280029,-0.06577490427844657,-0.0484605512069573,-0.03686861826857768,-0.03171232390620882,-0.02680552605868125,-0.21244782909358761,0.2051999385415793
6,STTau,-0.9315956481587465,-0.45827430649064155,-0.6093755380812041,-0.30043118993982576,-0.31155727595884847,-0.14828701727732696,-0.1463089582166589,-0.07459973694061584,-0.09666077221934433,-0.04449088766741449,-0.05962591105404902,-0.030401947588811318,-0.3591873506148086,0.31530104203294534
7,BFOph,-0.6507620596164907,0.058089845799448966,-0.4782223842960133,0.018710855568415785,-0.23980429940066444,0.03753839463556477,-0.09002278270793929,0.031022739227795,-0.049948737300620105,0.03402508363835968,-0.0366873669254949,0.012642828657904032,-0.25757460504120383,0.23222506567718768
8,SYCas,-0.9860203832186227,-0.4483241778906693,-0.7277228642486749,-0.3647377283419544,-0.3853198519068956,-0.18832236931367435,-0.2081662662995074,-0.12191233581549804,-0.14027220794782136,-0.07895595090839169,-0.08483488249877047,-0.04968345192480772,-0.4220560760200487,0.329572098270372
9,XSct,-0.43273985574760293,-0.6682812809213613,-0.2664196176077938,-0.49101422131924877,-0.10529589026094299,-0.2544457951323067,-0.1470347982824255,-0.2109600122445423,-0.10949662030921403,-0.14754522486126498,-0.05992171573838556,-0.08597342964760335,-0.1868180829910608,0.12722931848436778
10,YLac,-0.9069332778169049,-0.636407915630378,-0.6384075923712795,-0.4815872480190785,-0.3425605344240871,-0.2681766321683553,-0.13438342811759912,-0.10127241554253552,-0.07681158438630464,-0.05036425782869014,-0.05476584913011706,-0.04127197756699075,-0.3589770443743821,0.3165467467602107
11,TVul,-0.8607842384783331,-0.3739955838920945,-0.6283380430672549,-0.3063781985842201,-0.33451293552446293,-0.1625480585223148,-0.14758025458814894,-0.07214666296616523,-0.08134772428396364,-0.026972676679463015,-0.060144007862978355,-0.029402235934840593,-0.352117867300857,0.2988170667394981
12,XYCas,-0.9924058509014573,-0.3183811581461923,-0.7890814209723223,-0.3151043312742675,-0.4234909687935672,-0.15837632724141248,-0.21140513621623325,-0.09572524457563805,-0.14267539269977914,-0.06257844872394877,-0.08615483291003978,-0.03901131542637257,-0.4408689337488998,0.3398877306165241
13,TVel,-0.503059241268948,-0.09863875367579616,-0.33843645031542335,-0.0732364685750243,-0.15490797848815768,-0.014227651551078302,-0.03429507038342988,0.027465094722585515,-0.01500210259477841,0.029783012532188402,-0.013976415669959552,0.011192966684889671,-0.17661287645344947,0.18531424629637483
14,VZCyg,-0.5645444806681961,-0.39270462449922044,-0.4214407636191362,-0.32996355361833385,-0.2523856665013402,-0.21293373484712275,-0.09693496781011862,-0.07914551614698306,-0.04445480552572739,-0.029043253066395658,-0.03950431907330104,-0.03225450829277576,-0.23654416719963658,0.19884485714380276
15,CFCas,-0.36849428986910826,-0.038210875879118644,-0.25939119695347623,-0.04425101964796013,-0.13181339643045364,-0.018306155171436578,-0.016767293696501484,0.03309557812414626,-0.017705097131999026,0.018623784802423105,-0.006833246403711135,0.013487581495799872,-0.13350075341420828,0.13793307863322224
16,VLac,-1.1139101873364996,-0.5464911015872798,-0.7959559444203487,-0.4238939793716332,-0.4432744882507136,-0.24591784135842298,-0.2188915507424105,-0.13224932592952487,-0.15727178388851748,-0.09444060835787882,-0.08920580321351657,-0.0538961294027851,-0.4697516263086676,0.3713578913140014
