,-0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.120000
0,EVSct,-0.47670800335253416,-0.2699766012894769,-0.4395678416098606,-0.275409764978866,-0.515216254278598,-0.3207752989985368,-0.5011338563707789,-0.3077227376498858,-0.5034581463284623,-0.3011789623067072,-0.4395678416098558,-0.2754097649788569,-0.479275323925015,0.030315876625125953
1,SZTau,-0.5714884302461926,-0.14599186513645915,-0.5228567260217152,-0.15427798645962454,-0.5144529411085019,-0.1619864654511217,-0.5513597200286322,-0.16745520907841968,-0.5995594158239786,-0.17189447995144572,-0.5228567260217066,-0.15427798645961052,-0.5470956598751212,0.03056750469808979
2,SSSct,-0.03710497512344417,-0.07931529363911809,-0.06605039932179402,-0.0995552702821115,-0.09188332220702224,-0.12042853817306078,-0.0813359900947141,-0.11481287831254174,-0.0928919513898344,-0.12104426821687114,-0.06605039932178379,-0.09955527028210424,-0.07255283957643212,0.019172920634427083
3,QZNor,-0.44487650765227427,0.10398746775327519,-0.41846657272505505,0.09452650139535915,-0.39438722574325885,0.10438733969498708,-0.45105964940794563,0.09197561912021397,-0.48032396011976575,0.10181656387520199,-0.4184665727250491,0.09452650139536788,-0.4345967480622248,0.027703337038579422
4,ADGem,0.15602411210182135,-0.17706629099176818,0.13028715377146646,-0.17946749717643484,0.13542740263137576,-0.18054844915808518,0.15875869293251912,-0.17747248676332858,0.1786598421333465,-0.18291598373364804,0.13028715377147188,-0.1794674971764219,0.14824072622366682,0.01782027927772501
5,YAur,0.02259103251672241,-0.1425871052245087,0.04039973597117423,-0.13700949487063968,0.09976637889683501,-0.11684731481992978,0.054824921299510665,-0.14040671102097965,0.060760585033685144,-0.1459393526284518,0.04039973597117736,-0.13700949487062825,0.053123731614850796,0.024127432403984045
6,STTau,-0.2402936023009211,-0.13142203977457378,-0.16262947338137804,-0.1096478905446096,-0.13728952906639239,-0.10270952161331981,-0.16626458647732942,-0.11365356270762242,-0.177771069553203,-0.11630902590289748,-0.16262947338137201,-0.10964789054460138,-0.1744796223600993,0.031816545736617456
7,BFOph,-0.03094305091274125,0.18591854918597456,-0.047755574780114225,0.17932525445966319,-0.03088324667977893,0.19352811248072657,-0.040967521589990105,0.19327268814334142,-0.04693740450023693,0.2003726462968758,-0.047755574780104795,0.17932525445967906,-0.0408737288738277,0.007415351919811848
8,SYCas,-0.2608126454478477,-0.14920156076669538,-0.263897362446384,-0.15446396258545525,-0.2355558899264888,-0.1420219410051341,-0.2810095528389438,-0.15938085136571525,-0.28756526301863283,-0.1571825247304029,-0.26389736244638035,-0.15446396258544454,-0.2654563460207796,0.01658899505884697
9,XSct,0.115024599775241,-0.28142040039310406,0.1614133835432222,-0.27251774947849045,0.20536629861902628,-0.273438294884437,0.12080729306099239,-0.3176186833128436,0.14568383841403912,-0.3255161653912977,0.16141338354322535,-0.27251774947847507,0.1516181328259577,0.030012135205810166
