,0.22,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.220000
0,EVSct,-0.18742977847004363,-0.1649614316663787,-0.17993607147643736,-0.1663312229444467,-0.3201686341659424,-0.3120494187639292,-0.33051939446404743,-0.32140787091921413,-0.2297973478673698,-0.21409777624340212,-0.1799360714764257,-0.1663312229444403,-0.23796454965337774,0.06413395571134162
1,SZTau,-0.2767592676611926,-0.03743077230594287,-0.26322495588829187,-0.04519944442520524,-0.23241747883575534,-0.03205167480454213,-0.22707743934751742,-0.037453008336922194,-0.21454469932910414,0.007172421139204863,-0.2632249558882878,-0.04519944442520608,-0.24620813282502488,0.022624672981958326
2,SSSct,0.2353194129018049,0.044085600229996295,0.19358137081162927,0.009523271752307789,0.1352293521543692,-0.04020903919141601,0.1437180119647726,-0.0202673789411277,0.15093195560385098,-0.033568042673938314,0.1935813708116401,0.009523271752312944,0.17539357904134453,0.03527882933403294
3,QZNor,-0.1550915122898062,0.2197871056003991,-0.15883480259163177,0.20360504342977845,-0.10000258109074753,0.2464477737221507,-0.1482329005351958,0.17529143152643917,-0.055868997848325476,0.3070224852920476,-0.15883480259163077,0.20360504342977365,-0.12947759949122292,0.03876967788403685
4,ADGem,0.4232069413881701,-0.07143794089019731,0.38991892390488975,-0.07038895514201556,0.36986429469184334,-0.0593496005151147,0.38766020389644534,-0.01652816402255729,0.4469816483496209,-0.01848748392465031,0.38991892390489513,-0.07038895514201665,0.4012584893559774,0.025819960399707593
5,YAur,0.3013005667867095,-0.04780396219320716,0.3000315061045975,-0.027930952836220366,0.39315689010173127,0.08541526002497098,0.30148623651324885,0.012308103474118471,0.3550531340713509,0.024235533389519434,0.30003150610460105,-0.02793095283621704,0.3251766399470399,0.03630834823328317
6,STTau,0.053433062957767945,-0.054323327221807584,0.09700229675204526,-0.0005693485101902974,0.13620499607767325,0.04691535534664058,0.0918477970181517,0.0072214890187049215,0.12149958360927873,0.022114725328768365,0.09700229675205166,-0.0005693485101836731,0.09949833886116143,0.025898630406018888
7,BFOph,0.24377529817658636,0.3022946656768872,0.21187619535330904,0.2884037964940825,0.23435273201697862,0.3195101949504759,0.24237642561513262,0.31813970527019847,0.3149869445251261,0.38650378294720455,0.21187619535331909,0.28840379649408515,0.24320729850674194,0.03462900988394606
8,SYCas,0.016607593373098636,-0.03821490035730314,-0.004265592312960703,-0.045385420551035935,0.03991435086315617,0.007760187745602484,-0.06414487167125021,-0.09641037309181802,-0.03795913938912965,-0.0821717778419261,-0.0042655923129564545,-0.04538542055103254,-0.009018875241673703,0.03409002366081449
9,XSct,0.39914542779531803,-0.19844502770384784,0.42104515367664547,-0.16343920744407117,0.4838346202903629,-0.07891006738260069,0.21031035162878206,-0.3139286008154615,0.26185444691257825,-0.32163765691629226,0.42104515367664885,-0.16343920744406487,0.3662058589967226,0.09672026983312866
10,YLac,0.07641666369289753,-0.18296591783117058,0.07529187206151867,-0.17123045935090592,0.08878754361469812,-0.14429923038140519,0.10913037820972489,-0.10933358758388546,0.18297510973149866,-0.06494314145984038,0.0752918720615184,-0.17123045935090508,0.10131557322864272,0.03842899154219868
11,TVul,0.10259300090726058,0.003568137201441211,0.08130109823054195,-0.005046097694214964,0.10259499944496156,0.025709233992581928,0.084237816116355,0.010670263498970692,0.18882708986768282,0.09996845982579534,0.08130109823054826,-0.0050460976942147675,0.10680918379955835,0.037800493739363776
12,XYCas,0.01464104595972966,0.05504651772608588,-0.05776995439973938,0.002867751783862561,-0.01916968167562427,0.051775598230215415,-0.08890174507163821,-0.02671597015794712,-0.07651731622903035,-0.021325566254696157,-0.057769954399733536,0.002867751783860516,-0.047581267636006015,0.035192636459008296
13,TVel,0.3498452218472949,0.1844442082835262,0.3398738526081907,0.1931476047624081,0.3573409340911407,0.22502347325486166,0.3982390213682055,0.27219291886715674,0.460841551907818,0.31055739468197585,0.33987385260819536,0.1931476047624066,0.37433573907180745,0.043432849753915766
14,VZCyg,0.31223715803419594,-0.012655173946277763,0.2749373830514939,-0.02932267982808913,0.23452560725672328,-0.0503826106259703,0.25508027719480736,-0.012830739145132466,0.39460095039012416,0.08744014079005233,0.2749373830515042,-0.02932267982807854,0.2910531264964748,0.051929047293961424
15,CFCas,0.44488585144416726,0.22703678505260438,0.4146192073329288,0.22084082336773297,0.39695396804192995,0.22186012150108478,0.46044817650530695,0.2937675778448574,0.4616208750318485,0.26329029888549144,0.4146192073329345,0.22084082336773175,0.43219121428151935,0.024782147598756084
16,VLac,-0.07680309181193562,-0.11212194355688825,-0.07271688979628557,-0.10577498310545518,-0.05414041358988704,-0.08508483201152967,-0.11186868363228546,-0.14097054579489482,-0.1437009698221303,-0.17707894461111556,-0.07271688979627657,-0.10577498310545201,-0.0886578230748001,0.030024170735457593
17,V0386Cyg,0.24543778327493532,0.33716497619232366,0.21910050289973643,0.3226827854677485,0.13181475661914238,0.23979346492035414,0.2501067515422216,0.34813286462834775,0.23548074167791017,0.33537883316639744,0.21910050289973498,0.32268278546774604,0.21684017315228019,0.039815195958386417
18,CRSer,-0.016802558773894437,-0.2697104085425022,-0.04825457481595203,-0.30042690429067725,-0.07208347733784108,-0.3177384210366907,-0.11738257806273251,-0.34533896542188236,-0.15655382851562902,-0.4070808208355525,-0.04825457481594743,-0.30042690429067115,-0.07655526538699942,0.047008652700881226
19,V1162Aql,0.33353252732947647,0.23970572842190718,0.269840722373664,0.20010601341632114,0.2676336424044328,0.2136005316869298,0.2682424902254355,0.21383213687976596,0.33287198259659684,0.2576809124482796,0.2698407223736675,0.20010601341631679,0.2903270145505455,0.03032843091026197
20,CVMon,0.3682574335051283,0.18258529415696334,0.4249112616830405,0.2597474524295978,0.40952558444689696,0.26028262489094195,0.41475389848378447,0.27268357948127225,0.5152066330833661,0.34616479750884577,0.42491126168304205,0.2597474524295929,0.42626101214754303,0.04414346021177802
21,SWCas,0.1950885280467605,0.004485415631738388,0.17357335902631663,-0.006152669967448843,0.13340145585399246,-0.03565588473491068,0.13328751656256796,-0.025440438558614185,0.11838560877211064,-0.06272963072835896,0.1735733590263281,-0.006152669967449498,0.15455163788134604,0.02761148894843509
22,XLac,-0.3661121215649239,-0.2604389989258593,-0.33949916965816884,-0.25382701918751094,-0.3373889418898975,-0.26542288487616666,-0.2835157867053681,-0.21320409326092796,-0.2904174231639589,-0.2004167648521251,-0.3394991696581604,-0.2538270191875,-0.32607210210674625,0.02936591680277291
23,VCen,0.16984800033490702,0.04688864516431362,0.18093509974776567,0.07551428562386243,0.20660246435683394,0.11393190086529814,0.21084998723675522,0.12177593170977753,0.28431705004502367,0.1753201738433191,0.18093509974777106,0.07551428562386749,0.20558128357817607,0.0381223015562955
24,FMCas,0.17671931595776322,0.1952346557912722,0.1541293429852591,0.186633044902214,0.12866777438579405,0.1685255160559542,0.15642991009052612,0.19089866061334623,0.14636805666432134,0.1751747450947979,0.15412934298526892,0.18663304490222252,0.1527406238448221,0.014215937556718091
25,CSVel,0.3008852340743132,0.0997056408740157,0.3194240837283987,0.1385567375461608,0.3479656226820981,0.18328424547163916,0.3074928593191085,0.15113964266109947,0.42707156400803487,0.24248850738117766,0.31942408372840575,0.13855673754616724,0.33704390792339317,0.04286780705616346
26,MWCyg,-0.06469320842543076,0.30617231963133984,-0.08821523980877315,0.27825185720562623,-0.1465064464033641,0.2085520714352593,-0.09351628932836976,0.23655669767032067,-0.13280441768658133,0.2320955176159113,-0.08821523980876582,0.2782518572056327,-0.10232514024354748,0.028204346280921527
