,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-1.8529961279092861,-0.7857487873805604,-1.248466738516749,-0.5592027527734146,-0.7590677770181837,-0.3399952736862364,-0.3466867339739428,-0.13191733984250886,-0.21880993292966544,-0.0767068344465347,-0.11959228096918273,-0.040818204038478134,-0.7576032652195016,0.6200864569341514
1,SZTau,-1.888164383838416,-0.7394847330305948,-1.377718026437988,-0.56938909550381,-0.8376525600742977,-0.346188570066317,-0.42794519904483763,-0.15596254826932032,-0.2840761015153024,-0.09661248327677985,-0.16362193545173098,-0.0561970103321352,-0.8298630343937622,0.6222949514560879
2,SSSct,-1.0728147326954411,-0.5654336922840977,-0.7881771699787036,-0.43977573967672867,-0.47921171934705253,-0.2673836497234512,-0.22877347837643125,-0.10945754787389461,-0.15227051303061168,-0.06741823254048462,-0.08301396399486605,-0.03607935382829974,-0.46737692957051763,0.35906506836509855
3,QZNor,-1.6660270691604429,-0.30893774401124935,-1.2543933324681003,-0.2598351238634206,-0.7626711461406053,-0.15797975530896013,-0.4040960124333335,-0.07715211878669903,-0.2660412456588772,-0.04655809371930242,-0.15453107839070834,-0.027536731587412322,-0.7512933140420114,0.5480446496972456
4,ADGem,-0.6791981713073778,-0.7295923757158329,-0.5059213274052968,-0.5589673495207685,-0.3076001670624202,-0.33985214850862744,-0.15145616855101837,-0.1539208464370807,-0.10104872990899061,-0.09658397247418904,-0.061526518053035995,-0.05851071810755604,-0.3011251803813566,0.22537431526297544
5,YAur,-0.8224258895074215,-0.7960761830240868,-0.6386152894929022,-0.6215122967910177,-0.38827809601168495,-0.3778794764489395,-0.23156142334749613,-0.1893043322709056,-0.1562984284990369,-0.11967980287286395,-0.09562299775422967,-0.07349773800890103,-0.38880035410212854,0.2630503971619903
6,STTau,-1.307374661338402,-0.7103410710511812,-0.8997329081479215,-0.5168171035479736,-0.5470376081539364,-0.3142247989571677,-0.2913266368576978,-0.14963970330026233,-0.1942201217058631,-0.09375551857710551,-0.11414178826760779,-0.056419520547915325,-0.5589722874119049,0.42405165961413227
7,BFOph,-0.9943134838497211,-0.12113110648111326,-0.7673191271842952,-0.11563594527668322,-0.4665300293280519,-0.07030665472822373,-0.24304677053930268,-0.033859569452353466,-0.16260309399609651,-0.021200573415747603,-0.0954668898696287,-0.013070617405992968,-0.4548798991278494,0.32868914024697266
8,SYCas,-1.3190314236981155,-0.6953730403610668,-1.012618635059886,-0.5513123367338093,-0.6156721301164116,-0.3351979007341567,-0.33144260510210133,-0.16508182846474395,-0.2181328133498459,-0.10289109854344192,-0.12866883185473021,-0.06321425239692346,-0.6042610731968485,0.4334927323722411
9,XSct,-0.7117181425300532,-1.0929700767409676,-0.4978965014007839,-0.8226302702251851,-0.30272107285167693,-0.500159204296913,-0.20099791712358972,-0.24434372710776864,-0.1318743206355228,-0.1516799474081385,-0.07355947718761824,-0.08737858893453554,-0.3197945719548741,0.2219888415988707
10,YLac,-1.251396630008609,-0.9376700009541854,-0.9106606474681799,-0.7120632255247678,-0.5536816736606538,-0.432934441119059,-0.28069467955761895,-0.19895531684990264,-0.1850215909980938,-0.12402680927361298,-0.11185572373231023,-0.07573669033011954,-0.5488851575709109,0.4122589061461595
11,TVul,-1.209011473314045,-0.6312209191892804,-0.9140243730851364,-0.4963631236446568,-0.555726818835763,-0.3017887791759515,-0.28815923936632126,-0.1412903230360807,-0.18853626293400205,-0.08722415552218221,-0.11283399223803425,-0.053501925232669834,-0.544715359962217,0.3993757281844283
12,XYCas,-1.2922178480298443,-0.5216068549368362,-1.0691242640891847,-0.452845307896249,-0.6500275525662245,-0.27532994720091897,-0.34281906644892257,-0.1382268159691829,-0.22594773170736993,-0.08660626781429726,-0.1347202904847301,-0.05513365590752495,-0.6191427922210461,0.43245222114194776
13,TVel,-0.8320086412767549,-0.343906167590515,-0.6072687241342828,-0.26598086840774265,-0.3692193842736443,-0.16171636799190803,-0.19084231559132897,-0.07214831499607055,-0.13025904596763238,-0.045832139141725126,-0.0767455620871732,-0.026838669942681137,-0.36772394555513604,0.27242409498280273
14,VZCyg,-0.9043331135264275,-0.6399052901543318,-0.6674066717357177,-0.4933802764534281,-0.40578325641531643,-0.2999752080836845,-0.19508407744741552,-0.12973239872614706,-0.12546739145130698,-0.0790733926060806,-0.07436177624670082,-0.04674620981690325,-0.39540604780381416,0.30253484052900004
15,CFCas,-0.6932701695853885,-0.251045026208387,-0.5104814689649778,-0.19823018530475545,-0.31037273313070707,-0.12052395266529126,-0.1507447272540453,-0.04788739481786142,-0.10593296105069283,-0.03139021768368955,-0.05975098073481322,-0.016795571922446184,-0.3050921734534375,0.22970075844454743
16,VLac,-1.5205438852372803,-0.8163164814151198,-1.108585627620464,-0.6225162663164996,-0.6740200615932425,-0.378489889920432,-0.34945448357668174,-0.17660250538443645,-0.2323654330868059,-0.11044498804662206,-0.1338139000380365,-0.06547823355766924,-0.6697972318587521,0.4995943594097573
17,V0386Cyg,-1.1057577641324237,0.013262040452990759,-0.7689306966354057,0.017238493653689402,-0.46750986355432683,0.010481004141443484,-0.20538221977953774,0.025820593797295677,-0.13999911361960515,0.01627593571410252,-0.07455740775727482,0.014119048366825815,-0.46035617757976227,0.37154938553310435
18,CRSer,-1.4323868094853198,-1.1063667326191715,-1.0692395640634378,-0.855012225212321,-0.6500976549505698,-0.5198474329290907,-0.3253494717293379,-0.23406399862357818,-0.21512298531944518,-0.14571867553972262,-0.12228064508802372,-0.08502253399913529,-0.6357461884393557,0.47603844651417504
19,V1162Aql,-0.8378076166411097,-0.22771562385058713,-0.6825821407517954,-0.20927197443126966,-0.415009941577092,-0.12723736045421175,-0.21170161214280758,-0.05791042544988767,-0.1410020821986827,-0.036062856446842706,-0.08242827863150859,-0.021654813744165058,-0.3950886119904993,0.2813647531591591
20,CVMon,-0.8640896925186856,-0.27607183585540324,-0.5062310385086378,-0.158871224880007,-0.3077884714132517,-0.09659370472704398,-0.15640712913502652,-0.038344616979999024,-0.10461982070883791,-0.023198712377581865,-0.0590370285108357,-0.01153820774938552,-0.33302886346587923,0.2802079966911558
21,SWCas,-1.1201712141576163,-0.6111490252033427,-0.8055458345732658,-0.46452438864825196,-0.48977186742054607,-0.2824308282981377,-0.23896176460972796,-0.12084739084907248,-0.15998257495357404,-0.07529546909573914,-0.0888905144308928,-0.04202496793623722,-0.4838872950242705,0.37177083214816264
22,XLac,-2.0384326879292423,-1.0720998405594497,-1.4537284474584893,-0.8047246520875543,-0.8838668960547627,-0.4892725884692335,-0.4373876845936818,-0.21705570800753282,-0.2896593494693309,-0.13490031595583774,-0.16826192652744254,-0.07982131239541568,-0.878556165338825,0.6735616650152588
23,VCen,-1.1104833846902784,-0.5361513103129407,-0.7921203956225836,-0.40107114960285606,-0.4816092005385307,-0.24385125895853665,-0.25084881695033157,-0.1145105253277694,-0.16691530769976148,-0.07163440050017122,-0.09988107801989043,-0.04395354826337028,-0.4836430305868961,0.36283009874284516
24,FMCas,-1.1457338679179723,-0.26315113135280677,-0.835855220631999,-0.20559469802801694,-0.5081999741442557,-0.12500157640103482,-0.2491945238019383,-0.05076365334084648,-0.16793422567203986,-0.0320024939354423,-0.09451653641673541,-0.017348213377053834,-0.5002390580974901,0.38022488054129266
25,CSVel,-0.9043845920197549,-0.46641561899983364,-0.6259598178579151,-0.3417291076652238,-0.3805835692576127,-0.20777129746045592,-0.20702512871235046,-0.09912927981999964,-0.1365439033225101,-0.061246645709610026,-0.08139772290741876,-0.036813239558111666,-0.389315789012927,0.2924920415849505
26,MWCyg,-1.6035004626160492,-0.04982985272098486,-1.1600170169285704,-0.043818167437261524,-0.7052903462925715,-0.026641445801855013,-0.3360139395868442,0.0027330092790275873,-0.2245201902706846,0.0025499270009985975,-0.12287380877891962,0.00551188025788979,-0.6920359607456065,0.5352908424829074
27,FMAql,-1.288763347215007,-0.7708456524909,-0.8936338106091687,-0.5740229271238138,-0.5433293568503745,-0.349005939691279,-0.22168641802562494,-0.12745515993790124,-0.14502447840475863,-0.07733654231531584,-0.07758446784554263,-0.040673560398623465,-0.5283369798250794,0.43894868227476136
28,CRCep,-0.9846695878685537,0.12684870685340927,-0.6504775785423041,0.11898391207369094,-0.39549036775372115,0.07234221854080447,-0.18205251889094443,0.04698390781230194,-0.12891057724320076,0.027578492292145873,-0.06480590327128777,0.021667553512413756,-0.40106775559500196,0.32607174635753283
29,RSCas,-1.2668135806686287,-0.3950452179713456,-0.9596820791842247,-0.3186952078046147,-0.5834867041440088,-0.19376668634520594,-0.31884943506213914,-0.09983583095581122,-0.21473469317205462,-0.06356526537874052,-0.12402442210717102,-0.03829937525657595,-0.5779318190563711,0.41339850795771493
30,RRLac,-1.5880075653480827,-0.4254094755694404,-1.1840490876074756,-0.3352812615103551,-0.7199018452653452,-0.20385100699829567,-0.3827551508830981,-0.10595817682597058,-0.2514696009683446,-0.0656929868567794,-0.1477854392529595,-0.04174486513675424,-0.7123281148875509,0.5210741915379693
31,XXSgr,-1.111513172146608,-0.499360257110359,-0.74060962459505,-0.35089440556193324,-0.45029065175379046,-0.21334379858165486,-0.227476817036123,-0.09491916103231934,-0.15031388494718712,-0.058577979919211876,-0.08440082932324178,-0.033193468555101635,-0.46076749663366673,0.36385646655377857
32,BBSgr,-1.1053386843190318,-0.5431044458188388,-0.8146871654817439,-0.42270357581745865,-0.4953297966129007,-0.25700377409701536,-0.24139293373535942,-0.10856139537655174,-0.1607728995303328,-0.06719061601638987,-0.09316467046576737,-0.038588191749564515,-0.48511435835752276,0.3677913533199106
33,VCar,-1.1053991689125118,-0.13906242391777882,-0.8358383436159872,-0.12368910090733631,-0.5081897129185202,-0.07520297335166093,-0.2559785923799913,-0.03281752207041999,-0.171038100366534,-0.020497875993292503,-0.10020460917302354,-0.012672490750482157,-0.496108087894428,0.3667129825888262
34,V0495Cyg,-1.9407464579937592,-1.4841755677706772,-1.4344631550286626,-1.1420462959007092,-0.872153598257428,-0.6943641479076312,-0.45562975829252794,-0.31866456664275455,-0.30144803434617984,-0.19811459154194377,-0.1733486982061092,-0.11575467891529811,-0.8629649503541111,0.6383705021756672
35,USgr,-1.0933765603824233,-0.5006900882259908,-0.8027718963626613,-0.38837411467895566,-0.4880853129884983,-0.2361314617248047,-0.2369009471009097,-0.09957762793318159,-0.15588844679640146,-0.060968220595171374,-0.08921910152840451,-0.034748785799067705,-0.4777070441932163,0.36453200302282635
36,TWCMa,-0.9055742351736912,-0.1152118893719964,-0.6372849555295134,-0.07933146417805008,-0.3874692529619438,-0.048233530220254534,-0.18981928722125896,-0.01965545390388132,-0.1282430984557143,-0.012970092839876657,-0.07300824940273576,-0.007564686429499451,-0.3868998464574762,0.29888351783378897
37,xSgr,-1.6394576405294237,-0.9442705476764993,-1.1532794105251711,-0.696663472607602,-0.7011938815993045,-0.4235713913454231,-0.3656851679444457,-0.20259611718013093,-0.2373014361208855,-0.12514479826362657,-0.1435528557025878,-0.07816300750391414,-0.7067450654036365,0.5359199449870459
