,0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.660000
0,EVSct,0.04793939273036611,-0.002787714489546773,0.04793939273036601,-0.0027877144895471035,0.03397733162821784,-0.018583491609657558,0.061013159394086296,-0.014661708213272534,0.08747124815332796,-0.009757178415865686,0.07826506430830595,-0.012636819366628064,0.05943426482411169,0.018508934635841523
1,SZTau,0.02585280256617858,0.04568075277738948,0.02585280256617841,0.045680752777389096,0.03333703392104414,0.04795057098685568,0.035867884186081986,0.04397188834237555,0.04275133306506112,0.04488548407187181,0.0369092960799751,0.0393210119422045,0.03342852539741988,0.00605216906260368
2,SSSct,0.18342616961737188,0.08933834363831263,0.1834261696173717,0.08933834363831214,0.2161165605953379,0.09304587520455161,0.2666372338528373,0.09938154779672796,0.29509677626365666,0.1010797746324384,0.27808487843125834,0.09764737656448912,0.2371312980629723,0.044940504166438036
3,QZNor,0.0662226932019169,0.16534289436670443,0.06622269320191655,0.16534289436670374,0.0869324591991941,0.1737806416362438,0.08869291263889273,0.15950234242075742,0.10633777242877394,0.16209220621472747,0.09659280439266504,0.14450872300426196,0.08516688917722655,0.014787793600453153
4,ADGem,0.23325781551156458,0.04728599584985297,0.23325781551156435,0.04728599584985219,0.2939535182951953,0.04727146463559884,0.35443204270834133,0.038026139669192195,0.3928225533524291,0.03511386243307482,0.34422687692791837,0.02166338616860951,0.30865843705116885,0.06059521083335633
5,YAur,0.20028090509685287,0.04110487050479154,0.2002809050968527,0.04110487050479106,0.26346752076993485,0.04589452581911369,0.2809549632577491,0.02297726631835023,0.30951017607913395,0.0197747823688366,0.26750821407967273,0.008280039800347477,0.253667114063366,0.040519281265960896
6,STTau,0.12438732331899846,0.030123333138114185,0.12438732331899824,0.03012333313811352,0.15040332929754965,0.018562787497408976,0.15283719234592796,-0.009132359625001757,0.16813910645711425,-0.014511326116009346,0.13414130714739014,-0.029246740546528368,0.14238259698099645,0.01608626276254319
7,BFOph,0.18660211609875524,0.21059364684460777,0.18660211609875504,0.21059364684460707,0.23348219213428786,0.21764928799934047,0.2731104783311919,0.20124562353864264,0.302500648825044,0.19984426953252546,0.27201622460990094,0.17485022795338181,0.24238562934965582,0.044231730658762354
8,SYCas,0.10719199592186925,0.07121157513960391,0.10719199592186894,0.07121157513960341,0.15525785586114682,0.07810721872429824,0.1756865294462031,0.05943541633457613,0.203030828430984,0.05869184586540149,0.1818051127065203,0.04412597352528023,0.15502738638143207,0.03657111689328859
9,XSct,0.23520370030878873,-0.05284855164884335,0.2352037003087884,-0.05284855164884398,0.2859262940874671,-0.05632784095485103,0.27681866162366814,-0.07768704571298117,0.3098369536630931,-0.0768256980467099,0.2806299584118971,-0.06860583051044962,0.2706032114006171,0.027140073824300413
10,YLac,0.12622068310850165,-0.00741114571788334,0.12622068310850135,-0.007411145717884035,0.16596106709473857,-0.009198231683833363,0.19899055144292904,-0.01902604509320288,0.2252857368487856,-0.02086800982891705,0.18584371938384797,-0.03148598628227054,0.17142040683121737,0.036481623310878696
11,TVul,0.13710679996739678,0.08095794538515307,0.13710679996739641,0.08095794538515241,0.18097894032390197,0.0858346877530658,0.21393937027136037,0.0743607142789902,0.2454676811545244,0.07492366241049742,0.21260354350193078,0.05915956821363398,0.18786718919775178,0.04043543150514069
12,XYCas,0.10242964886592244,0.14121062253369213,0.10242964886592211,0.14121062253369146,0.1670665743449085,0.1611880480620835,0.2129575744845142,0.14946139659382238,0.2467498352522249,0.15005525166609335,0.22991826360365294,0.12937921772736086,0.17692525756952418,0.057992015637969
13,TVel,0.22105812683405673,0.14042081686993924,0.22105812683405662,0.14042081686993857,0.26558264519983293,0.14049275276801476,0.30487181652066303,0.12637820895727572,0.3312026350483213,0.12309708241314954,0.29075364159622863,0.10485303037704481,0.27242116533885985,0.041165265365430866
14,VZCyg,0.20272398094397548,0.07008513378720042,0.20272398094397526,0.07008513378719991,0.24861021444632267,0.0717714537224582,0.3046649814746115,0.07021748847119655,0.34611929845564765,0.07222369219379728,0.30479416799842424,0.06023750273807147,0.2682727707104928,0.054311127074618236
15,CFCas,0.2501579888335538,0.16497035638194288,0.2501579888335536,0.16497035638194235,0.2980756323131403,0.16629486200093227,0.3540092754284589,0.15775259819003912,0.38072937191781414,0.15362193356200232,0.3447132023033384,0.1365954227875865,0.31297390993830987,0.05065524831886204
16,VLac,0.08094447666961811,0.024117330367677273,0.08094447666961792,0.024117330367676833,0.108806031698952,0.023371613901507115,0.1224860334647323,0.010032423807213366,0.13782161957475447,0.007830050607216456,0.12309695367439669,0.00019202419529749086,0.10901659862534524,0.02154663046248254
17,V0386Cyg,0.19069141513801674,0.2168508275628575,0.19069141513801657,0.21685082756285695,0.20870143864091015,0.212285654688023,0.2660746452514251,0.20937317607503345,0.2859400710462099,0.20642213023532743,0.2658818199736271,0.18638087852351426,0.23466346753136758,0.03901206525009208
18,CRSer,0.09698544407616388,-0.03797735992604889,0.09698544407616362,-0.03797735992604941,0.13133012298731997,-0.032500599715155586,0.16688828321439592,-0.02640934806190725,0.18986527879537504,-0.024915420339079862,0.17893665472188858,-0.020264018099350717,0.14349853797855117,0.0374784851317617
19,V1162Aql,0.21119489126948277,0.19459526229637555,0.21119489126948243,0.19459526229637486,0.26995108183369887,0.20715334013773584,0.32807041586390345,0.19969489634730458,0.3656702130566109,0.20009615930619765,0.3358290303133133,0.1794368981839268,0.28698508726774863,0.06061290976150743
20,CVMon,0.2301736638485735,0.1122440526518172,0.23017366384857327,0.11224405265181653,0.2485072143737071,0.08937180817868776,0.2619984591033597,0.05825209468946492,0.2841250067412843,0.05203468397077716,0.23538388752968684,0.03081876181132735,0.24839364924086413,0.01955770646245396
21,SWCas,0.1688454148712698,0.07109782099867146,0.16884541487126964,0.07109782099867104,0.20109423452970193,0.07011225395467789,0.24261692127461773,0.06714719458912806,0.26664870962985254,0.0659384123892766,0.24573620277061153,0.05923596564891159,0.2156311496578872,0.03835463765668773
22,XLac,-0.007685414472824781,-0.048932313583261944,-0.007685414472824976,-0.048932313583262325,-0.006423186740218744,-0.05362021251956427,0.0019828895134174113,-0.05415511326395704,0.006052950663339163,-0.05494233579829385,-0.005433330236957468,-0.05684009116893466,-0.003198584291011566,0.0052929829390236625
23,VCen,0.16012064675488885,0.08588001237718657,0.16012064675488855,0.08588001237718587,0.1981080882217163,0.08092304556859703,0.22313106492232823,0.05911231307488417,0.24746987555830735,0.055203927361470215,0.20712707921682927,0.035507477895994136,0.1993462335714931,0.03167799184907507
24,FMCas,0.16456391076492943,0.16103659712245574,0.16456391076492924,0.16103659712245516,0.19716832553859479,0.1612800714840604,0.23891987095569625,0.1504357535749434,0.2607596577935191,0.14758550602055312,0.23921609711924807,0.12936535318761627,0.21086529548948615,0.037761351467746236
25,CSVel,0.20413254444327733,0.09729724116181714,0.20413254444327705,0.09729724116181643,0.24379032078905444,0.08994865440173389,0.2628143715092977,0.06438983794304104,0.29254017418733524,0.061503941834430406,0.24745129796390253,0.042460309146894054,0.24247687555602404,0.03132356164598085
26,MWCyg,0.09341753669543985,0.21236864248123932,0.09341753669543958,0.21236864248123866,0.10073049610710583,0.21305287800624187,0.13585956557565323,0.20901555653360818,0.14849102086298063,0.20832077248498193,0.1485777064167115,0.19010395256946527,0.12008231039222178,0.024713279949094315
27,FMAql,0.15210008249551818,0.020862444181476175,0.1521000824955178,0.020862444181475658,0.16537148639706434,0.01650452776582101,0.24144506057016935,0.04043179710565729,0.2700173691754683,0.04306713200341602,0.25026552956847753,0.04434571851468209,0.20521660178370257,0.04961755240154605
28,CRCep,0.21162123214378648,0.23300376950065319,0.21162123214378628,0.23300376950065244,0.23082494838142406,0.22129344320851685,0.2717599836951191,0.20159385230352553,0.28275936726966217,0.19315865699010307,0.26803683271450757,0.17093445437304536,0.24610393272471429,0.029138938942897933
29,RSCas,0.12707272831497662,0.14047087042989576,0.1270727283149765,0.1404708704298951,0.16898683035168394,0.1453595305519628,0.18123384858588867,0.12093787495153566,0.19847369611329888,0.11725442419340354,0.18246238473786044,0.09913774056565136,0.16421703606978086,0.027622857528455863
30,RRLac,0.05990103453920497,0.12910540859336117,0.059901034539204805,0.12910540859336034,0.09388101968679298,0.13049491007490224,0.1010902241853819,0.10017032652658155,0.12150729520865108,0.097442460380195,0.10453354979132855,0.07236974164272753,0.09013569299176072,0.022926600544947835
31,XXSgr,0.16993290075486903,0.07648719844548554,0.1699329007548689,0.07648719844548481,0.19517637782705927,0.06267666574679413,0.21584233603934086,0.039021704363450205,0.23909679336033665,0.03465428789089788,0.20792668721376442,0.018924705626096185,0.1996513326583732,0.02474190124680135
32,BBSgr,0.17259849717733694,0.09537704007771089,0.17259849717733672,0.09537704007771027,0.20736088218403417,0.09852864036401653,0.2534740341042364,0.09904883523516361,0.28079009218075657,0.09955565903310798,0.2502672284799449,0.08894716976223155,0.2228482052172743,0.04150688695368347
33,VCar,0.1667643201239617,0.20183032695866943,0.16676432012396153,0.2018303269586688,0.20771250229423918,0.20656008293608175,0.2502433842967267,0.19167967415856885,0.2772158916643983,0.18971572969761188,0.2475790637574962,0.16405505172423837,0.21937991371013058,0.04235893469695925
