,-0.62,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.620000
0,EVSct,-1.1411338414271035,-0.8232059088995091,-0.8710945354405374,-0.6284014571751978,-0.689157964742505,-0.4071911102155309,-0.36638794658468,-0.16973373224744803,-0.23925895610029813,-0.09997976931582753,-0.14104326220985453,-0.056691591827015664,-0.5746794177508298,0.3572511750075194
1,SZTau,-1.2344674966370572,-0.6183875472231011,-0.9423416004863038,-0.47205156276572624,-0.6904137744391554,-0.27669849712301464,-0.3900731735548001,-0.11450466710470864,-0.2653696162002217,-0.0680755050891162,-0.15691854098137514,-0.03674648884072185,-0.6132640337164855,0.38280407615549533
2,SSSct,-0.5685929455497564,-0.43389901810113535,-0.4340404164501963,-0.33122062450468404,-0.3319300576069921,-0.18825351336701734,-0.17270333451385644,-0.0623123427154475,-0.11803243807459018,-0.03526529027794656,-0.06433823678846307,-0.014356690808296602,-0.28160623816397573,0.1797923110378933
3,QZNor,-1.0638721523376469,-0.11271849728115707,-0.8121161468226323,-0.08604465441309833,-0.5852975855065259,-0.02990919726873076,-0.34031540481860423,-0.005682432940555371,-0.22824334031366678,0.0003580971942931943,-0.13400777488714888,0.003632019599229097,-0.5273087341143707,0.32951239999281257
4,ADGem,-0.35801405483558724,-0.6116041006910778,-0.27329317163022004,-0.46687335930616786,-0.17926918573114287,-0.2780304218377377,-0.09000628875318813,-0.12010517875815863,-0.06097319403243587,-0.07378087127176858,-0.038948243817164635,-0.043524738734456836,-0.16675068979995644,0.11654879870805446
5,YAur,-0.4973680956203368,-0.6377243400524665,-0.3796703020002576,-0.48681247332249405,-0.2390610776516536,-0.28073099861329565,-0.15921695713890718,-0.13428024655959692,-0.10961687237587592,-0.08273691479314638,-0.06839831116858791,-0.0486622168564671,-0.2422219359926032,0.15203628353930593
6,STTau,-0.8180796831332053,-0.6841301915051997,-0.6244883077352721,-0.5222367874085506,-0.46081278221684774,-0.33433647248296167,-0.27989563167520326,-0.164525442609464,-0.19215933560679715,-0.10275557813429836,-0.11959399479743182,-0.06306765834446126,-0.4158382891941262,0.24618050174338538
7,BFOph,-0.5551720104187493,0.0785024244803055,-0.42379542780057256,0.05992551487046069,-0.2978710125241483,0.05612995430792328,-0.1666059558439224,0.03363704475758167,-0.11370953183713489,0.022400430937910665,-0.06666781680375833,0.01527924246679438,-0.27063695920471426,0.1742658331900095
8,SYCas,-0.8907438085855901,-0.5104992333698722,-0.6799571057905278,-0.3896940712747123,-0.451291646246954,-0.21755255575409504,-0.25837303027752473,-0.0999390213830228,-0.17178707213173128,-0.060014371267732625,-0.1012972436311852,-0.03490200358786388,-0.4255749844439189,0.2826288780974937
9,XSct,-0.34979112230538195,-1.0347533175404076,-0.2670161238972393,-0.7898880286568006,-0.19501290288694523,-0.48121873731836196,-0.16311308642004163,-0.22909953402136707,-0.10942607643169339,-0.13913913077770745,-0.0633612544733147,-0.07817647029835362,-0.1912867610691027,0.09550943751662158
10,YLac,-0.8103322595065952,-0.8427436344128023,-0.6185742438981652,-0.6433157514601557,-0.4302995416339741,-0.38878389074810804,-0.236422145041899,-0.17384465601822108,-0.15879307721682123,-0.10646706120538318,-0.09974693977763033,-0.06392723977205272,-0.3923613678458475,0.2555404820205187
11,TVul,-0.7643296366512641,-0.46931295910642257,-0.5834577379017295,-0.35825416725681225,-0.4008451322038729,-0.20239674552993153,-0.2223413221454411,-0.08588035364183289,-0.14700942586411575,-0.050537084833337964,-0.08947462019681784,-0.029131043046205507,-0.36790964582720687,0.24228345758698866
12,XYCas,-0.9108685654994297,-0.21469680728517684,-0.6953195156484208,-0.16389069258410568,-0.42813132096267303,-0.05460692918192259,-0.22326611043498656,-0.015140356106571523,-0.14626081331029706,-0.0066699311066835965,-0.08282800183518901,-0.0021757582328716107,-0.4144457212818327,0.30109691811215944
13,TVel,-0.4095675779566688,-0.21803437315458424,-0.3126470060737934,-0.16643845278976022,-0.2349127045762406,-0.09519641156512848,-0.13668882438803348,-0.03688322962228652,-0.09695127536483428,-0.022410023476950813,-0.0594750664122326,-0.011590649506057482,-0.2083737424619672,0.12368016469781735
14,VZCyg,-0.4870441299437863,-0.5152593565042225,-0.3717894121708301,-0.39332775305665907,-0.2682005687637704,-0.22997883033834898,-0.1368836496572175,-0.08978300504788361,-0.08824186866571798,-0.05211351905663708,-0.05408531595461552,-0.02871725527714719,-0.23437415752598967,0.15664844112169612
15,CFCas,-0.2865971933781492,-0.11429277070063337,-0.21877648349477086,-0.08724638984781252,-0.1711845233991732,-0.04459098442443865,-0.09040450825552904,-0.007330579119167457,-0.0680340515797433,-0.004587449096491558,-0.038761557624664655,0.0005943333870214174,-0.14562638628867172,0.08790813516559666
16,VLac,-1.0016607447805868,-0.7095103967609171,-0.764626522733273,-0.5416109898938303,-0.5423971594424845,-0.32490496779363376,-0.3084844652020069,-0.1464734530539581,-0.209860836012304,-0.08971109688622136,-0.12383360145319389,-0.051766971233889514,-0.49181055493730813,0.31236888193235407
