,0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.580000
0,EVSct,-0.2912162990734813,-0.4212610709396248,-0.2040698264977565,-0.3220832403488372,-0.1377659871591505,-0.21558985579464568,-0.06475020465808923,-0.10591377633574897,-0.033088865560316066,-0.06422482371306396,-0.02638792587093247,-0.04316349104093836,-0.1262131848032877,0.09646767221957901
1,SZTau,0.037649425020795296,0.07496500444086356,0.025013640049882328,0.060950608612811694,0.016193807483012152,0.04393397688614489,0.005927286023621272,0.02195414669346979,0.0047438314884365885,0.015010645004852302,0.0024155720438740584,0.00894706663192818,0.015323927018270282,0.012648689018144827
2,SSSct,0.25472778051808,0.07533824484656193,0.2245900488563366,0.05606938406349901,0.18439247571454853,0.03534797018854874,0.10822616996990275,0.019568759444461042,0.07776187163721965,0.013115492229297282,0.04410587063842075,0.00797493963661311,0.14896736955575138,0.07733584176670733
3,QZNor,0.13595980852403963,0.2669350231419628,0.0966450162510326,0.22273939017139932,0.07064688352947068,0.16594364849106624,0.02702259156992065,0.08307878125344204,0.020760456605729144,0.056887890857452716,0.011012631495961791,0.03385744852451933,0.06034123132935907,0.04518926998105132
4,ADGem,0.3061691632065636,0.050557314725025615,0.3189917291546258,0.058436824794672215,0.3138941097637271,0.05921701342223251,0.19359357608968808,0.037194334774531546,0.14154599219052932,0.02610379061210716,0.07889601217353948,0.015157965199210366,0.2255150970964456,0.09364895367523261
5,YAur,0.3099148357715375,0.10958232838773027,0.31120169323773617,0.10298421791825227,0.3062146974322014,0.09144612822228593,0.167738061114854,0.044415848905217103,0.121039847972225,0.029907441838456283,0.06835900435845232,0.018100979519592997,0.21407802331450107,0.09928443588326767
6,STTau,0.13471614991544867,0.05253776709337343,0.17015182285866148,0.07082581911321134,0.1754356748910727,0.06751813607744422,0.0992442170209955,0.035591016243047835,0.07312438583505249,0.02498498721639908,0.04044541721061207,0.014504557989462041,0.11551961128864048,0.04939888414763047
7,BFOph,0.39450039142479715,0.43181594427925185,0.3377923752128286,0.3634102093831387,0.27668396818587343,0.26772119941170847,0.15553039252971512,0.14121349241145864,0.10982136249003899,0.09439995923781308,0.06338396133916624,0.05754933423617836,0.22295207519706994,0.12131945436457225
8,SYCas,-0.0752376010690966,-0.1523385919430862,-0.017021986462710803,-0.09548324998758972,0.06278872443065864,-0.027136066561629146,0.037386908938146945,-0.011721582631834315,0.03457635469126258,-0.0033852367806299632,0.015236445765890672,-0.004776946346533473,0.009621474382358572,0.04502385752931133
9,XSct,0.13234658676068234,-0.3203893585290374,0.18508019442149304,-0.25249016132185503,0.2169055182963534,-0.16698080092178116,0.0985183769552288,-0.10076925906087869,0.07687415155810262,-0.06520181848782425,0.04014961252627558,-0.04106692406932899,0.1249790734196893,0.06100161974123639
