,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-1.6332886420954353,-0.6880061189545561,-1.0897927935432759,-0.4848347663491078,-0.662594018474312,-0.2947795379402579,-0.2979582658290355,-0.11178403398415382,-0.1863047363910625,-0.06416180157837381,-0.10101623583033947,-0.03357818603695373,-0.6618257820272436,0.5477109369789006
1,SZTau,-1.668456898024565,-0.6417420646045904,-1.219044081464515,-0.49502110907950325,-0.741178801530426,-0.3009728343203385,-0.37921673089993035,-0.13582924241096528,-0.2515709049766994,-0.08406745040861896,-0.1450458903128875,-0.048956992330610793,-0.734085551201504,0.5498492050223838
2,SSSct,-0.8531072468815901,-0.4676910238580932,-0.6295032250052303,-0.3654077532524218,-0.38273796080318073,-0.2221679139774727,-0.18004501023152397,-0.08932424201553968,-0.11976531649200861,-0.054873199672323736,-0.06443791885602268,-0.028839335826775225,-0.3715994463782594,0.2866327273858982
3,QZNor,-1.4463195833465923,-0.21119507558524483,-1.0957193874946274,-0.18546713743911375,-0.6661973875967335,-0.11276401956298154,-0.3553675442884261,-0.05701881292834399,-0.23353604912027437,-0.03401306085114153,-0.13595503325186487,-0.020296713585887916,-0.6555158308497532,0.475633471350775
4,ADGem,-0.45949068549352673,-0.6318497072898286,-0.34724738243182357,-0.48459936309646173,-0.21112640851854841,-0.29463641276264885,-0.10272770040611101,-0.13378754057872555,-0.06854353337038757,-0.08403893960602826,-0.042950472914192656,-0.05127070010603163,-0.20534769718909832,0.15295787770439145
5,YAur,-0.6027184036935703,-0.6983335145980822,-0.47994134451942905,-0.547144310366711,-0.2918043374678131,-0.33266374070296084,-0.18283295520258874,-0.16917102641255066,-0.12379323196043385,-0.10713477000470317,-0.0770469526153863,-0.06625772000737662,-0.29302287090987017,0.19073428687231206
6,STTau,-1.0876671755245508,-0.6125984026251767,-0.7410589631744483,-0.4424491171236667,-0.45056384961006457,-0.26900906321118906,-0.24259816871279044,-0.12950639744190728,-0.16171492516726016,-0.08121048570894462,-0.09556574312876454,-0.04917950254639092,-0.46319480421964637,0.3516716968040241
7,BFOph,-0.7746059980358699,-0.023388438055108762,-0.608645182210822,-0.04126795885237636,-0.3700562707841801,-0.02509091898224511,-0.1943183023943953,-0.013726263593998422,-0.13009789745749345,-0.008655540547586743,-0.07689084473078533,-0.005830599404468589,-0.35910241593559106,0.25634451114185175
8,SYCas,-1.0993239378842645,-0.5976303719350623,-0.853944690086413,-0.47694435030950255,-0.5191983715725399,-0.2899821649881781,-0.28271413695719394,-0.14494852260638885,-0.18562761681124285,-0.09034606567528103,-0.11009278671588685,-0.05597423439539906,-0.5084835900045902,0.36112637501695743
9,XSct,-0.49201065671620203,-0.9952274083149634,-0.33922255642731064,-0.7482622838008783,-0.20624731430780513,-0.45494346855093437,-0.15226944897868233,-0.2242104212494136,-0.09936912409691978,-0.13913491453997762,-0.05498343204877487,-0.08013857093301113,-0.22401708876261583,0.14981423671802557
10,YLac,-1.0316891441947578,-0.8399273325281811,-0.7519867024947067,-0.6376952391004611,-0.45720791511678194,-0.3877187053730805,-0.23196621141271156,-0.1788220109915476,-0.15251639445949078,-0.1114817764054521,-0.09327967859346686,-0.06849667232859502,-0.4531076743786526,0.3398129027845599
11,TVul,-0.9893039875001938,-0.5334782507632759,-0.7553504281116632,-0.4219951372203499,-0.45925306029189117,-0.25657304342997284,-0.23943077122141393,-0.12115701717772553,-0.156031066395399,-0.07467912265402132,-0.09425794709919089,-0.04626190723114543,-0.4489378767699587,0.32697504176081815
12,XYCas,-1.0725103622159933,-0.4238641865108317,-0.9104503191157116,-0.37847732147194213,-0.5535537940223526,-0.23011421145494032,-0.29409059830401524,-0.11809351011082786,-0.19344253516876686,-0.07406123494613641,-0.11614424534588674,-0.04789363790600054,-0.5233653090287876,0.3604514214834484
13,TVel,-0.6123011554629039,-0.2461634991645105,-0.4485947791608096,-0.1916128819834358,-0.2727456257297725,-0.11650063224592938,-0.14211384744642158,-0.05201500913771545,-0.09775384942902937,-0.03328710627356424,-0.05816951694832978,-0.01959865194115673,-0.2719464623628778,0.19997780722386146
14,VZCyg,-0.6846256277125764,-0.5421626217283275,-0.5087327267622445,-0.41901229002912127,-0.3093094978714446,-0.2547594723377059,-0.14635560930250818,-0.10959909286779201,-0.09296219491270397,-0.0665283597379197,-0.05578573110785745,-0.039506191815378844,-0.2996285646115559,0.23011009116606168
15,CFCas,-0.4735626837715373,-0.15330235778238246,-0.3518075239915046,-0.12386219888044864,-0.21389897458683527,-0.07530821691931266,-0.10201625910913797,-0.027754088959506318,-0.07342776451208982,-0.018845184815528715,-0.04117493559596991,-0.009555553920921778,-0.20931469026117913,0.1572690965710426
16,VLac,-1.3008363994234295,-0.7185738129891155,-0.9499116826469909,-0.5481482798921928,-0.5775463030493707,-0.3332741541744535,-0.3007260154317746,-0.1564691995260814,-0.19986023654820284,-0.09789995517846128,-0.11523785489919336,-0.058238215556144834,-0.5740197486664936,0.4271485412237803
17,V0386Cyg,-0.8860502783185726,0.11100470887899525,-0.6102567516619325,0.09160648007799627,-0.371036105010455,0.055696739887422075,-0.15665375163463047,0.045953899655650776,-0.1074939170810022,0.028820968582263407,-0.05598136261843156,0.02135906636835022,-0.36457869438750395,0.2991347791387071
18,CRSer,-1.2126793236714688,-1.0086240641931674,-0.9105656190899647,-0.7806442387880143,-0.5536238964066981,-0.47463169718311204,-0.27662100358443054,-0.21393069276522314,-0.18261778878084212,-0.13317364267156173,-0.10370459994918046,-0.07778251599761088,-0.5399687052470975,0.4036182544554604
19,V1162Aql,-0.6181001308272586,-0.12997295542458265,-0.5239081957783221,-0.1349039880069628,-0.3185361830332202,-0.08202162470823315,-0.1629731439979002,-0.037777119591532626,-0.10849688566007964,-0.023517823578681873,-0.06385223349266517,-0.014414795742640651,-0.299311128798241,0.20931590395196897
20,CVMon,-0.6443822067048345,-0.17832916742939875,-0.3475570935351646,-0.08450323845570012,-0.21131471286937986,-0.051377968981065336,-0.10767866099011913,-0.01821131112164398,-0.0721146241702349,-0.010653679509420977,-0.04046098337199233,-0.004298189747861114,-0.23725138027362092,0.2087188176456186
21,SWCas,-0.9004637283437653,-0.5134063567773381,-0.6468718895997926,-0.3901564022239451,-0.39329810887667427,-0.2372150925521591,-0.19023329646482057,-0.10071408499071743,-0.12747737841497098,-0.06275043622757825,-0.07031446929204943,-0.03478494993471282,-0.38810981183201215,0.2993241073665518
22,XLac,-1.8187252021153917,-0.9743571721334454,-1.2950545024850162,-0.7303566656632475,-0.7873931375108909,-0.4440568527232549,-0.38865921644877455,-0.19692240214917778,-0.25715415293072796,-0.12235528308767707,-0.14968588138859928,-0.07258129439389127,-0.7827786821465667,0.6011171259779733
23,VCen,-0.8907758988764272,-0.4384086418869362,-0.6334464506491103,-0.3267031631785492,-0.3851354419946589,-0.19863552321255806,-0.20212034880542423,-0.09437721946941435,-0.13441011116115847,-0.05908936763201034,-0.08130503288104707,-0.03671353026184587,-0.3878655473946377,0.2903895490430058
24,FMCas,-0.9260263821041211,-0.16540846292680222,-0.6771812756585258,-0.13122671160371008,-0.41172621560038386,-0.07978584065505617,-0.2004660556570309,-0.030630347482491382,-0.1354290291334368,-0.019457461067281467,-0.07594049127789204,-0.010108195375529427,-0.4044615749052318,0.30778169840469943
25,CSVel,-0.6846771062059038,-0.3686729505738291,-0.46728587288444196,-0.26736112124091693,-0.28410981071374086,-0.16255556171447733,-0.15829666056744313,-0.0789959739616446,-0.10403870678390709,-0.04870161284144914,-0.06282167776857539,-0.02957322155658726,-0.2935383058206687,0.22011256130026718
