,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-0.31616041587706695,-0.12910014719070784,-0.26392328569126006,-0.11353057037823842,-0.26392328569126006,-0.11353057037823862,-0.22828098110915138,-0.07911701915596218,-0.21869397473521512,-0.06763860440544213,-0.1721312100640608,-0.048005633637960156,-0.24385219219466905,0.044820892819062694
1,SZTau,-0.3266840466589133,-0.11525624695774102,-0.3145897905563858,-0.11752361672855348,-0.31458979055638614,-0.1175236167285537,-0.3373676876426814,-0.11139688800291456,-0.3600439089096332,-0.11074918087757527,-0.31717007188892526,-0.09866523084059484,-0.32840754936882083,0.0162903632135777
2,SSSct,-0.08270155562987054,-0.0631737981236747,-0.08348977482434623,-0.06671518124433755,-0.0834897748243465,-0.0667151812443376,-0.06998647359468381,-0.04896551760905538,-0.07458650180466773,-0.047521853316096103,-0.05163793061925271,-0.032395303533842734,-0.07431533521619459,0.01134127146446624
3,QZNor,-0.2602124227247413,0.013579187924383753,-0.2662465105201898,0.003821540154479212,-0.2662465105201897,0.0038215401544790186,-0.3053509713697032,-0.0055965854098064425,-0.3209849945686464,-0.0023440941011600527,-0.28722371921732126,-0.0042549008579786515,-0.28437752148679857,0.022470397721123057
4,ADGem,0.03508294212900034,-0.11229609118111,0.027154515464429204,-0.11343829230320122,0.027154515464429596,-0.11343829230320118,0.033809366992856846,-0.10865597321442835,0.03634686274602541,-0.11068743372500302,0.019144244247952084,-0.10628685645374601,0.02978207450744891,0.005977545379732405
5,YAur,-0.007776039194982166,-0.13219048237564088,-0.024861517673912148,-0.1379559116331389,-0.024861517673912134,-0.1379559116331392,-0.07372919424077086,-0.15615709118312507,-0.08330994304015223,-0.16070713270997863,-0.09317357123833289,-0.15565586318758814,-0.05128529717701039,0.033099400141866075
6,STTau,-0.15289048084211526,-0.10653539543413024,-0.12721962418667968,-0.09691539588186554,-0.1272196241866795,-0.0969153958818653,-0.1539619466243293,-0.10290868516774081,-0.16543869296874839,-0.1045617214175071,-0.15417664587063748,-0.09939820566904702,-0.14681783577986493,0.014474020067655954
7,BFOph,-0.059211105593593966,0.06977781533798172,-0.07531342204893818,0.060347618160480274,-0.07531342204893818,0.06034761816048014,-0.08914787951196317,0.052522179449999935,-0.09696424621610451,0.052573850423665844,-0.0926593335008239,0.04339818115140284,-0.08143490148672698,0.012880738699668872
8,SYCas,-0.15637861125815172,-0.10205641220472195,-0.17147082913616984,-0.11043752729071318,-0.17147082913617018,-0.11043752729071346,-0.20781626015791207,-0.12363920936115438,-0.21722750581096503,-0.12434706587498698,-0.20203043651057015,-0.12178085175989763,-0.1877324120016565,0.022322238523075685
9,XSct,0.025351775167711237,-0.22103201393061597,0.03030024725819827,-0.21679415721933246,0.030300247258198278,-0.21679415721933257,-0.03269873383059512,-0.23004559384083118,-0.030413532639613414,-0.23001131313996503,-0.020493738783612814,-0.20138101917791398,0.0003910440717144077,0.028554592363429734
10,YLac,-0.13613980276480317,-0.17456054087075437,-0.13150329800022098,-0.1734518756967689,-0.13150329800022095,-0.17345187569676893,-0.1396889080571001,-0.16911320746725794,-0.14551701320385554,-0.17012164380994316,-0.14664608034259843,-0.16303123553983737,-0.13849973339479987,0.006062024000961145
11,TVul,-0.12345661083788016,-0.08285974693804998,-0.13282187844206791,-0.08889743575976537,-0.13282187844206772,-0.08889743575976537,-0.14970982396467317,-0.0916999281007571,-0.15312889938549115,-0.09041644894496596,-0.14986861189086573,-0.08978730345412086,-0.1403012838271743,0.011107265885108512
