,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-0.31972347766108716,-0.22480706691724323,-0.3197234776610872,-0.22480706691724334,-0.4661732359627407,-0.3222403952929902,-0.7839956248923976,-0.47162183723591655,-1.1239453561787114,-0.61096776705231,-1.6318292661243918,-0.8508352233991214,-0.7742317397467359,0.47713101390533713
1,SZTau,-0.3418100678252747,-0.17633859965030696,-0.3418100678252748,-0.17633859965030715,-0.4496298655387855,-0.2119081621539794,-0.8261401220980198,-0.34342007968423954,-1.2621533649139767,-0.48582256733755497,-1.9078209026428146,-0.734833763862124,-0.854894065140691,0.5724350472187298
2,SSSct,-0.18423670077408139,-0.13268100878938383,-0.18423670077408158,-0.1326810087893841,-0.25276052063656523,-0.16547883296048352,-0.4316251066753549,-0.21931011863707092,-0.6627500627303515,-0.30278994598186243,-0.963534007244156,-0.40933114290064715,-0.44652384980576515,0.28560128834388254
3,QZNor,-0.30144017718953636,-0.056676458060992016,-0.3014401771895367,-0.056676458060992474,-0.3866174611897555,-0.05041663703829888,-0.74930106390845,-0.1075803047505026,-1.121154015018337,-0.11072600528570299,-1.7345546011424102,-0.21992127306354312,-0.7657512492730043,0.5228246426346518
4,ADGem,-0.13440505487988869,-0.17473335657784347,-0.1344050548798889,-0.174733356577844,-0.16054612069326976,-0.20141213210337044,-0.243500236570221,-0.28116777550675054,-0.36606160877640165,-0.40273432559558414,-0.5518383466568142,-0.5939100278793475,-0.26512607040941405,0.1516424097619196
5,YAur,-0.16738196529460042,-0.18091448192290488,-0.16738196529460056,-0.18091448192290516,-0.18823607858980534,-0.19291853329504197,-0.4037895971274559,-0.3741201049352064,-0.6285145994787842,-0.5601309312502003,-0.962850198534745,-0.8479948787819267,-0.4196924007199985,0.2943278058805254
6,STTau,-0.2432755470724548,-0.19189601928958225,-0.24327554707245505,-0.19189601928958266,-0.3263080591584121,-0.2486835329111386,-0.6410155942310409,-0.47327397617437517,-0.9985507280698246,-0.7234446788292955,-1.505465332118329,-1.0868195803917402,-0.6596484679537528,0.4634034851369515
7,BFOph,-0.18106075429269802,-0.01142570558308866,-0.18106075429269822,-0.011425705583089139,-0.22602774464652617,0.005437782199356943,-0.4162681569554425,0.021262612584101,-0.637577286894099,0.04894075649701579,-1.0069720025910613,0.020751680368626246,-0.4414944499454209,0.30025739738458623
8,SYCas,-0.26047087446958395,-0.15080777728809255,-0.2604708744695843,-0.15080777728809278,-0.30387698356009063,-0.14766903905381398,-0.5479814381585232,-0.2343348366685055,-0.8022609891013778,-0.2997144505061516,-1.1459302733083518,-0.387659145999091,-0.5534985721779185,0.328362071525288
9,XSct,-0.13245917008266453,-0.2748679040765398,-0.13245917008266486,-0.27486790407654027,-0.17553325661526178,-0.3423814014319063,-0.4816128934811876,-0.7202319408616987,-0.7382556440170609,-1.0691612954042984,-1.0382214672806027,-1.5087100594166003,-0.44975693359324037,0.34329073731979814
10,YLac,-0.24144218728295164,-0.22943049814557978,-0.24144218728295194,-0.22943049814558025,-0.3005825042211144,-0.2695837458758568,-0.5083824168433856,-0.4089564358420858,-0.7574454003936973,-0.5782997775194729,-1.1613740644489512,-0.8799585696448677,-0.5351114600788421,0.33412542233550924
11,TVul,-0.2305560704240565,-0.1410614070425434,-0.23055607042405685,-0.1410614070425438,-0.2811381412327657,-0.1500127896100428,-0.4925419671186523,-0.2194967852381625,-0.7166188600841336,-0.27391891062048185,-1.1059075073727482,-0.4350197537439628,-0.5095531027760689,0.3179770078813523
12,XYCas,-0.2652332215255308,-0.08080872989400434,-0.26523322152553114,-0.08080872989400473,-0.27894104158721483,-0.025746573405201485,-0.4334653872350548,0.04946772660212044,-0.6048406288406949,0.1553702931190616,-0.8327562117954284,0.3066893596796356,-0.4467449520849091,0.2114341708091087
13,TVel,-0.14660474355739653,-0.08159853555775723,-0.14660474355739667,-0.08159853555775765,-0.1975528815348513,-0.10095187596927915,-0.38061523621497145,-0.1759326538630371,-0.6143972093468968,-0.2807214415161452,-0.995450578999221,-0.4887785121726032,-0.4135375655351223,0.3080061899106377
14,VZCyg,-0.16493888944747778,-0.15193421864049603,-0.16493888944747806,-0.1519342186404963,-0.21354408101423342,-0.1809480023509082,-0.3443795036633505,-0.24125667219479383,-0.4863966316057918,-0.30106643371367525,-0.7733191337922322,-0.4824257014081736,-0.35791952149509393,0.2177819453440108
15,CFCas,-0.11750488155789952,-0.05704899604575358,-0.11750488155789973,-0.057048996045753995,-0.16283544932179855,-0.07222436034395731,-0.29040002868353904,-0.09642800306054765,-0.49432782415351983,-0.17711090365316046,-0.7742327213845108,-0.2920013625861106,-0.3261342977765279,0.23947065863162625
16,VLac,-0.28671839372183516,-0.1979020220600192,-0.28671839372183533,-0.1979020220600194,-0.36382230714309755,-0.23178581110791763,-0.658059192206304,-0.37815844166765833,-1.0039583280023114,-0.547592404882559,-1.4397348167679453,-0.7467253077168442,-0.6731685719272216,0.4265474877460531
17,V0386Cyg,-0.1769714552534365,-0.005168524864838981,-0.1769714552534367,-0.005168524864839255,-0.2701442183504449,-0.033979993718181396,-0.4489988813563271,0.0022785509412841416,-0.7293948877549191,-0.018550329171979123,-1.1120630856504299,-0.04634570115997225,-0.4857573306031657,0.3391547801662075
18,CRSer,-0.2706774263152894,-0.2599967123537454,-0.2706774263152896,-0.2599967123537457,-0.3363135475562783,-0.29917365427243703,-0.5586582290727584,-0.42538435598372226,-0.8326435565165434,-0.5877846968450611,-1.1491358986693863,-0.762139358771671,-0.5696843474075909,0.32616596724823943
19,V1162Aql,-0.1564679791219705,-0.027424090131320956,-0.15646797912197088,-0.02742409013132139,-0.18157687498313213,-0.0009076791824613648,-0.29877526157914436,0.05556542827154472,-0.44110444965978046,0.12215220080285431,-0.6768321163937427,0.17052576970811542,-0.3185374434766235,0.1893319427853741
20,CVMon,-0.13748920654287977,-0.10977529977587926,-0.13748920654287997,-0.10977529977587962,-0.23564614226138295,-0.19342437068273693,-0.5151322361290097,-0.4230066406653634,-0.8328432158185632,-0.681312121141827,-1.3332207951436001,-1.1023860358745847,-0.5319701337397192,0.4343288041114967
21,SWCas,-0.19881745552018346,-0.15092153142902498,-0.1988174555201837,-0.15092153142902534,-0.2693002744238666,-0.19009797297968806,-0.46903617956478255,-0.2806174233103786,-0.729899529367485,-0.4123217195566108,-1.05348413302139,-0.5655229866509377,-0.48655917123631526,0.3145678293569935
22,XLac,-0.375348284864278,-0.2709516660109584,-0.3753482848642782,-0.27095166601095855,-0.49500272743911333,-0.3364015094099503,-0.8546463373284662,-0.5097027186948194,-1.300446244259817,-0.7336197536996406,-1.9455777812610373,-1.0824019381996999,-0.8910616100028316,0.5729615042629083
23,VCen,-0.2075422236365644,-0.13613934005050993,-0.20754222363656474,-0.13613934005051032,-0.2700216569847675,-0.1668897205401244,-0.5022190644494192,-0.2913324287276402,-0.7725773262124027,-0.4326471873337777,-1.2042634384570385,-0.6902188348561101,-0.5273609888961261,0.36280199182799033
24,FMCas,-0.20309895962652386,-0.06098275530524073,-0.20309895962652402,-0.06098275530524104,-0.27230630562006286,-0.0749559163942416,-0.4747077918271659,-0.09206576149653108,-0.7460315370361483,-0.14019876103939566,-1.10651106274487,-0.19646332733686078,-0.5009591027468825,0.330949703375038
25,CSVel,-0.16353032594817596,-0.12472211126587933,-0.16353032594817624,-0.12472211126587977,-0.22417421081368766,-0.16415410724269536,-0.46662404111141365,-0.33341984204133446,-0.7168716731432186,-0.4966716794728024,-1.1406333813236142,-0.804590987357646,-0.4792273263813811,0.3555448710049451
26,MWCyg,-0.2742453336960134,-0.009650709946457189,-0.27424533369601367,-0.00965070994645759,-0.38234449487142086,-0.02238128341367747,-0.6607001524570602,0.016723871385065016,-1.0263600040061203,0.03486743678327005,-1.5107996301835758,0.07689471587081975,-0.6881158248183673,0.45240893384135705
27,FMAql,-0.2155627878959351,-0.20115690824622026,-0.2155627878959355,-0.20115690824622062,-0.3167383765200512,-0.2745647277762492,-0.44553236560479215,-0.30288087856632057,-0.6682039764024205,-0.4087088767054398,-0.9798287817490209,-0.5709662249754582,-0.47357151267802594,0.27468104197285226
28,CRCep,-0.1560416382476668,0.01098441707295668,-0.156041638247667,0.01098441707295626,-0.24927800545203238,-0.025144777872794993,-0.46433340125218175,-0.05120587652591206,-0.8000097779723073,-0.1577572173661217,-1.1324950635582396,-0.1744542357420644,-0.4930332541216825,0.36297681125906267
29,RSCas,-0.24059014207647664,-0.08154848199780072,-0.24059014207647675,-0.0815484819978011,-0.2939395359512851,-0.07545268834016057,-0.5736127280618557,-0.1564900974916801,-0.8934829179669252,-0.2366490754852844,-1.2924551765920702,-0.3078321202179627,-0.5891117737875149,0.39107443060251273
30,RRLac,-0.30776183585224826,-0.0929139438343353,-0.3077618358522485,-0.09291394383433582,-0.3742114392980624,-0.08592847067906352,-0.6815365032560274,-0.15023109022955483,-1.0062201317475568,-0.1802843581624387,-1.4561150575069712,-0.22409767408338532,-0.6889344672521857,0.42405320322858775
31,XXSgr,-0.1977299696365842,-0.14553215398221092,-0.1977299696365844,-0.1455321539822114,-0.2825672913786303,-0.20539614300767764,-0.5404176200673311,-0.37792075658718244,-0.8374566401479239,-0.5730665866388245,-1.2250457680273368,-0.8238640100084659,-0.5468245431490651,0.37816619626157694
32,BBSgr,-0.19506437321411632,-0.1266423123499856,-0.19506437321411654,-0.12664231234998594,-0.26042909897788147,-0.15338348712525088,-0.4478656222064458,-0.20727522067284043,-0.6864397360025507,-0.28726119392538213,-1.0848398752876023,-0.4748706340910743,-0.4782838464837855,0.32146839914081504
33,VCar,-0.20089855026749157,-0.020189025469027073,-0.2008985502674918,-0.020189025469027413,-0.2557096380106171,-0.009995285269333083,-0.4462007703844632,0.015854287476234675,-0.6828586857265762,0.040774145484977785,-1.0708213281828765,0.011682538181082227,-0.47623125380658604,0.31553659597918216
34,V0495Cyg,-0.36103115788474294,-0.35330320645091223,-0.36103115788474305,-0.3533032064509121,-0.4586363395616359,-0.41608341154397616,-0.8480029772803526,-0.678107634712304,-1.2801791567421221,-0.9629033289448534,-1.867944924623036,-1.363986835332677,-0.8628042856627719,0.5555227025069402
35,USgr,-0.19440748054699708,-0.11763145351177876,-0.19440748054699739,-0.11763145351177913,-0.25860818392023566,-0.14244989275067518,-0.4389854969141206,-0.1875594829104965,-0.6565313106325368,-0.2439720383634786,-1.0028616202509169,-0.3749321968912359,-0.4576335954686341,0.2930781298791036
36,TWCMa,-0.16455163466374598,-0.03464853356944225,-0.16455163466374614,-0.03464853356944256,-0.2218397910227851,-0.048556308938190094,-0.3848926347295177,-0.0684317564951574,-0.6098266324195499,-0.119561298034336,-0.8927293225266978,-0.16239209806963487,-0.4063986083376738,0.2675209978816126
