,-0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.600000
0,EVSct,-1.3083511295201715,-0.6228469507025245,-0.9149907051191688,-0.4874040871647717,-0.6078023917808468,-0.33398518629327045,-0.29400372840595856,-0.15681993673317973,-0.19053144630397534,-0.09726233419203478,-0.10888389390918052,-0.05800108637260615,-0.570760549173217,0.42786386381861036
1,SZTau,-1.4492845679205035,-0.43848826243867267,-1.0095297339634985,-0.3499105814675624,-0.6072756103876364,-0.22440106507099067,-0.31065066619040016,-0.11032945053242138,-0.21027529395288402,-0.07070105007591398,-0.12013403834165515,-0.04163935919463768,-0.6178583184594296,0.47487156548258935
2,SSSct,-0.6546848786914451,-0.33934375771504416,-0.49102085008163565,-0.287796261175266,-0.31564981209921456,-0.19572090640463313,-0.15486527556531032,-0.09288159515939487,-0.10618129728707226,-0.060253957767221644,-0.058431481159713416,-0.034247755079855335,-0.29680559914739857,0.2158159504566022
3,QZNor,-1.2610193935754037,-0.06678233044599172,-0.8910392080876074,-0.06749913100787591,-0.5244152756066288,-0.04056988058877259,-0.27740705595062665,-0.024343296350808452,-0.1857785658229606,-0.014467566610961435,-0.10603366576242457,-0.008032396589935709,-0.540948860800942,0.41353952473064215
4,ADGem,-0.3675122291283374,-0.48469427591251485,-0.2681632415762321,-0.37850253460809613,-0.15877703037192056,-0.23721115144310623,-0.07528792318852022,-0.11364959251198259,-0.050391428243149725,-0.07296539988814854,-0.031911425747571026,-0.045041801618361355,-0.1586738797092885,0.1227113238220494
5,YAur,-0.5659201000210499,-0.43342556608832644,-0.37019209265488395,-0.33030956944828316,-0.18338758931698387,-0.19324941514617267,-0.1097358929011632,-0.1013644545814878,-0.07461363656895986,-0.06536861188583243,-0.04405285902593087,-0.03930683876434382,-0.22465036174816191,0.18604742143123565
6,STTau,-0.9568155275024494,-0.4168237094034062,-0.6006452247236153,-0.29925212980466226,-0.34698576416561305,-0.18349257261539076,-0.18301414065466753,-0.09249734980566449,-0.12361957241484722,-0.05928111002734737,-0.07147678174210947,-0.035611003446753386,-0.38042616853388367,0.3115044800764636
7,BFOph,-0.6455224261193442,0.0550448167467849,-0.4702548744384123,0.0287537101547847,-0.27355214363092406,0.020948382582316627,-0.14148548804728606,0.009230760578536862,-0.09674001126321624,0.00578061831335519,-0.055960330058169916,0.0034216915084218646,-0.28058587892622544,0.21323201126619307
8,SYCas,-0.9873262500024197,-0.44326090860849054,-0.7155917503365619,-0.3501216780916607,-0.41480182251174086,-0.21062305047035457,-0.22104538943740465,-0.10765327294773391,-0.14617660875677996,-0.067678503089525,-0.08515541829005047,-0.04166447969290582,-0.4283495398891595,0.3254549045864978
9,XSct,-0.42847631669680536,-0.6398632694604717,-0.2328326742984163,-0.48412143619953274,-0.11051045970166912,-0.30131674304540135,-0.08786659374752792,-0.16009986424008504,-0.05716629393349554,-0.10226237251020831,-0.027707088241511246,-0.05761045090774197,-0.15742657110323757,0.13727892795100188
10,YLac,-0.9036631742134942,-0.6402427735056179,-0.6252881585380609,-0.49296508195076405,-0.36962585513222823,-0.30737208100403657,-0.18447465015861103,-0.14886610503547482,-0.12236778031180146,-0.09472389757362654,-0.07440929086602943,-0.05866284475213934,-0.37997148487003757,0.2979058081873295
11,TVul,-0.8591086044983555,-0.3814170444022463,-0.6184672434767404,-0.30433357042217035,-0.363908126790391,-0.18799342726477386,-0.18694201146426376,-0.09281463817316649,-0.12311024051616748,-0.05818378198996521,-0.07359760197373144,-0.036215694880236016,-0.37085563811994166,0.28381774620207817
12,XYCas,-0.970414881338277,-0.3435391645837496,-0.7763231488459588,-0.2953507673823548,-0.4532325499781682,-0.17273803229555812,-0.23552811863577822,-0.08732828838018108,-0.15580063272332567,-0.05444543180285909,-0.09238245471266848,-0.03514674131849842,-0.447280297705696,0.32601796453218623
13,TVel,-0.49324412493216485,-0.09906381495519617,-0.324968089813121,-0.07936909544302956,-0.18520018699230406,-0.05017426353354698,-0.09407739994618669,-0.024153496046603773,-0.06690201650304184,-0.01676732735160863,-0.03867120268776092,-0.009444922357719432,-0.20051050347909657,0.16165202458591482
14,VZCyg,-0.5367295281627174,-0.41065692111447644,-0.3986757737594283,-0.3318892822653874,-0.24941582381648766,-0.2155635712806251,-0.12032291859528343,-0.1024525787424232,-0.0778009958369209,-0.06443425588393292,-0.047442417077370735,-0.039494824589578204,-0.23839790954136805,0.17842328657016268
15,CFCas,-0.3423272100236326,-0.0481950874418309,-0.2401265975035431,-0.04793524912597519,-0.14493002356638904,-0.035096912038809325,-0.06844707860873495,-0.014564297773785762,-0.052065254731794075,-0.01164235631923588,-0.028575065102921016,-0.005704294645989871,-0.14607853825616915,0.11257005590134057
16,VLac,-1.1388597586854046,-0.5399020733812276,-0.7932890233028784,-0.4186682871205134,-0.47365496475499064,-0.2619663230632254,-0.2451045877904704,-0.1300165197019152,-0.165279047403738,-0.08322754169085322,-0.09440139377304146,-0.04982152616733926,-0.48509812928508717,0.373059853437406
17,V0386Cyg,-0.6471886585124295,0.10740283244956951,-0.46205475236528243,0.06766289173669846,-0.30979784348509376,0.02436374101527905,-0.14100674505115218,0.01923791993935134,-0.10072293886962347,0.010470137581541777,-0.05498451553146899,0.008051884116668101,-0.2859592423025084,0.21242160816083497
18,CRSer,-1.0344883397504736,-0.8004614054151997,-0.7655224909755985,-0.6396125790447156,-0.470782996327536,-0.40873974523684453,-0.23776159488731186,-0.19909894035076392,-0.1594990022747531,-0.12748590637262414,-0.09109717642609583,-0.07611389690631865,-0.4598586001069615,0.34138859813735006
19,V1162Aql,-0.496902571587723,-0.05788588848828399,-0.40446085965934875,-0.07147078823086944,-0.24018079580601084,-0.04416784338983984,-0.12191671807094534,-0.02152805093337709,-0.08268817373855913,-0.01376231791903379,-0.04813084229946135,-0.008505023799471073,-0.23237999352700808,0.16743277117153146
20,CVMon,-0.48979742860382475,-0.04713222209510054,-0.22844435647049915,-0.0037733546176155763,-0.1379243286962017,-0.00902298531433654,-0.07125140020510662,-0.004406476328438158,-0.04978495460052007,-0.0033975737399425388,-0.027184878419989345,-0.00044902919949474374,-0.16739789116602358,0.15878363846542856
21,SWCas,-0.7209716015923235,-0.37994565201554575,-0.5137314196449871,-0.3055896115949671,-0.32216452396760775,-0.20165712926947776,-0.15968776138087626,-0.09660636260498423,-0.10966182658706797,-0.06272485327172539,-0.061134038937752044,-0.0363651637797997,-0.3145585286851025,0.23632282390380085
22,XLac,-1.5851409222598096,-0.7569752939903738,-1.096106594088217,-0.5867182713226199,-0.6690545726575123,-0.37528574047769336,-0.33243618418748566,-0.1801691841622186,-0.22394451030531548,-0.11526878147819053,-0.13043668469649683,-0.06981947428738877,-0.6728532446991394,0.520103384878903
23,VCen,-0.7694745924086268,-0.28797790311033755,-0.5053753007784161,-0.21289159162753085,-0.2924538775901332,-0.1296866834554608,-0.15001189078922395,-0.06397572219411912,-0.10105780150594407,-0.04083932969890508,-0.060139660792630945,-0.02533409940367415,-0.3130855206441625,0.2520655931559182
