,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-0.23029196864694987,-0.1708023595699657,-0.23029196864695,-0.1708023595699659,-0.3475031884396763,-0.25565741440897677,-0.5690644863183411,-0.3656228021609784,-0.7920219793191557,-0.4559025382576606,-1.1379791077968815,-0.6251378297272301,-0.5511921165279924,0.3291606514510926
1,SZTau,-0.2523785588111374,-0.12233389230302948,-0.2523785588111376,-0.1223338923030297,-0.33095981801572105,-0.14532518126996596,-0.6112089835239632,-0.2374210446093014,-0.9302299880544211,-0.3307573385429055,-1.4139707443153038,-0.5091363701902326,-0.6318544419219473,0.4242054491188789
2,SSSct,-0.09480519175994412,-0.07867630144210631,-0.09480519175994431,-0.07867630144210665,-0.1340904731135008,-0.0988958520764701,-0.2166939681012984,-0.11331108356213278,-0.3308266858707959,-0.147724717187213,-0.46968384891664516,-0.1836337492287555,-0.22348422658702147,0.13741093865893764
3,QZNor,-0.2120086681753991,-0.00267175071371451,-0.21200866817539943,-0.002671750713715002,-0.2679474136666911,0.016166343845714585,-0.5343699253343934,-0.0015812696755644088,-0.7892306381587814,0.04433922350894646,-1.2407044428148997,0.0057761206083483995,-0.5427116260542607,0.37466861906177773
4,ADGem,-0.04497354586575142,-0.12072864923056599,-0.04497354586575165,-0.12072864923056656,-0.04187607317020534,-0.13482915121935699,-0.028569097996164444,-0.17516874043181238,-0.034138231916846104,-0.24766909680093457,-0.057988188329303574,-0.3682126342074559,-0.04208644719067042,0.009268883079720378
5,YAur,-0.07795045628046314,-0.1269097745756274,-0.0779504562804633,-0.1269097745756277,-0.06956603106674096,-0.12633555241102853,-0.1888584585533993,-0.26812106986026835,-0.29659122261922855,-0.40506570245555107,-0.4690000402072343,-0.6222974851100355,-0.1966527775012549,0.14637451905393084
6,STTau,-0.15384403805831753,-0.13789131194230475,-0.15384403805831776,-0.1378913119423052,-0.20763801163534767,-0.1821005520271251,-0.42608445565698433,-0.367274941099437,-0.666627351210269,-0.568379450034646,-1.011615173790818,-0.8611221867198487,-0.436608844735009,0.31516954927493085
7,BFOph,-0.09162924527856077,0.04257900176418885,-0.09162924527856095,0.04257900176418833,-0.10735769712346177,0.07202076308337038,-0.20133701838138598,0.12726164765903913,-0.3056539100345435,0.20400598529166525,-0.5131218442635508,0.24644907404051766,-0.2184548267266773,0.1523359112519291
8,SYCas,-0.17103936545544676,-0.09680306994081504,-0.17103936545544704,-0.09680306994081532,-0.18520693603702623,-0.08108605816980051,-0.3330502995844667,-0.12833580159356736,-0.4703376122418221,-0.14464922171150205,-0.6520801149808411,-0.16196175232719967,-0.330458948959175,0.18024995813216332
9,XSct,-0.04302766106852727,-0.22086319672926227,-0.04302766106852761,-0.2208631967292628,-0.05686320909219737,-0.2757984205478929,-0.26668175490713103,-0.6142329057867607,-0.40633226715750537,-0.914096066609649,-0.5443713089530919,-1.2830126657447085,-0.22671731037449674,0.19625533648228602
10,YLac,-0.15201067826881437,-0.17542579079830228,-0.15201067826881465,-0.17542579079830278,-0.18191245669804998,-0.20300076499184336,-0.293451278269329,-0.30295740076714767,-0.42552202353414176,-0.42323454872482347,-0.6675239061214404,-0.6542611759729764,-0.3120718368600984,0.18607545818122387
11,TVul,-0.14112456140991922,-0.08705669969526589,-0.14112456140991958,-0.08705669969526633,-0.1624680937097013,-0.0834298087260294,-0.27761082854459573,-0.11349775016322436,-0.384695483224578,-0.1188536818258324,-0.6120573490452376,-0.20932236007207158,-0.28651347955732526,0.1699808355818217
12,XYCas,-0.17580171251139354,-0.026804022546726824,-0.17580171251139387,-0.026804022546727264,-0.16027099406415038,0.040836407478811954,-0.2185342486609982,0.15546676167705856,-0.27291725198113925,0.3104355219137111,-0.33890605346791763,0.5323867533515271,-0.22370532886616548,0.06368305393042899
13,TVel,-0.05717323454325927,-0.027593828210479718,-0.05717323454325939,-0.02759382821048018,-0.07888283401178692,-0.03436889508526569,-0.16568409764091493,-0.06993361878809891,-0.28247383248734126,-0.12565621272149577,-0.5016004206717103,-0.2630811185007117,-0.1904979423163787,0.16014000702852157
14,VZCyg,-0.07550738043334052,-0.09792951129321852,-0.07550738043334076,-0.09792951129321886,-0.09487403349116903,-0.11436502146689471,-0.12944836508929392,-0.13525763711985567,-0.15447325474623624,-0.14600120491902546,-0.2794689754647215,-0.25672830773628225,-0.13487989827635033,0.0706753886676615
