,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-0.3594708150007037,-0.2488091590715888,-0.3594708150007038,-0.2488091590715889,-0.518915479306325,-0.35183283124144066,-0.8795205753697561,-0.5187325194914446,-1.2714668570051806,-0.6798856465165988,-1.8513182253810638,-0.9511451761421845,-0.8733604611772888,0.5429432781977758
1,SZTau,-0.38155740516489123,-0.20034069180465255,-0.3815574051648914,-0.20034069180465272,-0.5023721088823697,-0.24150059810242985,-0.9216650725753783,-0.39053076193976755,-1.4096748657404459,-0.5547404468018435,-2.127309861899486,-0.8351437166051869,-0.9540227865712437,0.6383167918456601
2,SSSct,-0.22398403811369796,-0.1566831009437294,-0.22398403811369816,-0.15668310094372967,-0.30550276398014936,-0.19507126890893398,-0.5271500571527135,-0.26642080089259895,-0.8102715635568206,-0.3717078254461514,-1.1830229665008272,-0.5096410956437099,-0.5456525712363177,0.35147778384308065
3,QZNor,-0.34118751452915297,-0.08067855021533758,-0.3411875145291533,-0.08067855021533801,-0.4393597045333397,-0.08000907298674934,-0.8448260143858085,-0.15469098700603062,-1.2686755158448062,-0.17964388474999174,-1.954043560399082,-0.32023122580660585,-0.8648799707035572,0.5886857399875148
4,ADGem,-0.17415239221950526,-0.1987354487321891,-0.1741523922195055,-0.19873544873218957,-0.21328836403685394,-0.2310045680518209,-0.3390251870475795,-0.32827845776227865,-0.5135831096028709,-0.4716522050598729,-0.7713273059134858,-0.6942199806224103,-0.3642547918399668,0.2174519939988908
5,YAur,-0.20712930263421697,-0.20491657407725053,-0.20712930263421714,-0.20491657407725072,-0.24097832193338956,-0.22251096924349242,-0.4993145476048144,-0.4212307871907346,-0.7760361003052534,-0.6290488107144893,-1.1823391577914164,-0.9483048315249898,-0.5188211221505513,0.360161176280302
6,STTau,-0.28302288441207135,-0.21589811144392784,-0.28302288441207163,-0.2158981114439282,-0.3790503025019963,-0.27827596885958905,-0.7365405447083995,-0.5203846584299032,-1.146072228896294,-0.7923625582935842,-1.7249542913750002,-1.1871295331348033,-0.7587771893843054,0.5292867739434407
7,BFOph,-0.2208080916323146,-0.03542779773743423,-0.2208080916323148,-0.035427797737434694,-0.2787699879901104,-0.024154653749093504,-0.511793107432801,-0.025848069671427082,-0.7850987877205683,-0.019977122967272953,-1.226460961847733,-0.07955827237443666,-0.5406231713759736,0.3660836503964219
8,SYCas,-0.3002182118092006,-0.17480986944243815,-0.3002182118092009,-0.17480986944243834,-0.35661922690367487,-0.17726147500226438,-0.6435063886358817,-0.2814455189240335,-0.949782489927847,-0.36863232997044015,-1.3654192325650234,-0.4879690987421541,-0.6526272936084714,0.39422114083174353
9,XSct,-0.1722065074222811,-0.29886999623088534,-0.17220650742228144,-0.29886999623088584,-0.228275499958846,-0.3719738373803568,-0.5771378439585461,-0.7673426231172269,-0.8857771448435302,-1.1380791748685875,-1.2577104265372743,-1.609020012159663,-0.5488856550237932,0.4089196846183201
10,YLac,-0.2811895246225682,-0.2534325902999254,-0.2811895246225685,-0.2534325902999258,-0.35332474756469856,-0.2991761818243073,-0.6039073673207441,-0.4560671180976139,-0.9049669012201665,-0.6472176569837617,-1.3808630237056225,-0.9802685223879305,-0.6342401815093948,0.39997119032831757
11,TVul,-0.27030340776367306,-0.16506349919688898,-0.27030340776367345,-0.16506349919688934,-0.3338803845763499,-0.17960522555849326,-0.5880669175960108,-0.2666074674936905,-0.8641403609106026,-0.3428367900847704,-1.32539646662942,-0.5353297064870258,-0.6086818242066216,0.3838141159607707
12,XYCas,-0.30498055886514736,-0.10481082204834989,-0.30498055886514774,-0.10481082204835027,-0.331683284930799,-0.055339009353651936,-0.5289903377124132,0.002357044346592297,-0.7523621296671641,0.08645241365477284,-1.0522451710521,0.20637940693657256,-0.5458736735154619,0.2772697636487966
13,TVel,-0.1863520808970131,-0.1056006277121028,-0.18635208089701324,-0.10560062771210318,-0.2502951248784355,-0.13054431191772958,-0.47614018669233,-0.22304333611856514,-0.761918710173366,-0.349639320980434,-1.2149395382558925,-0.5890884649156659,-0.5126662869656751,0.37382018734797884
14,VZCyg,-0.20468622678709436,-0.17593631079484162,-0.2046862267870946,-0.17593631079484187,-0.2662863243578177,-0.21054043829935862,-0.439904454140709,-0.28836735445032197,-0.633918132432261,-0.3699843131779638,-0.9928080930489037,-0.5827356541512366,-0.4570482429256468,0.2835426976273556
15,CFCas,-0.1572522188975161,-0.08105108820009915,-0.1572522188975163,-0.08105108820009956,-0.21557769266538276,-0.10181679629240777,-0.38592497916089746,-0.14353868531607578,-0.6418493249799891,-0.2460287831174492,-0.9937216806411824,-0.3923113153291737,-0.4252630192070807,0.3052949047873019
