,0.18,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.180000
0,EVSct,-0.04095992491077319,-0.036390604045699534,-0.040882184896860393,-0.03816455316413136,-0.07237747053912522,-0.07085619398847363,-0.08529190684296005,-0.08380972000622623,-0.07818538081853166,-0.0756613062882436,-0.08529190684295866,-0.08380972000622536,-0.06716479580853486,0.01907564099325383
1,SZTau,-0.05659565644418982,-0.008611763862051498,-0.05325223049249543,-0.010207338636704675,-0.04638326339773522,-0.007543102273643437,-0.04341791407605625,-0.008052354649874024,-0.038979557194045174,0.0011986686199104164,-0.04341791407605499,-0.00805235464987313,-0.04700775594676281,0.006076418816089466
2,SSSct,0.038557368186841134,0.006430278458921101,0.030260852243800488,-0.0007408534783048264,0.01810855041801647,-0.011334904420897391,0.017190671275679033,-0.009465614903567562,0.014299883615020815,-0.01465704948827274,0.01719067127568084,-0.009465614903566509,0.0226013328358398,0.008764635110680616
3,QZNor,-0.033033629467138115,0.03915931553317329,-0.033364840536599064,0.035700039127313114,-0.021635835956578968,0.04358222108657486,-0.030919667981844614,0.028161898017506792,-0.012802094292402614,0.05170241920973498,-0.030919667981843438,0.02816189801750727,-0.027112622702734467,0.007504689121990871
4,ADGem,0.07031871928326412,-0.015913841852424383,0.06442479089828038,-0.015301840674433216,0.06186447086949463,-0.011671402597052422,0.06776793586034632,0.0009769348639057228,0.07941905609052319,0.004980421250984115,0.0677679358603491,0.0009769348639068315,0.06859381814370963,0.005540609571584868
5,YAur,0.04875703341282001,-0.01095790592617815,0.049103243177882616,-0.0067966057804273085,0.0685075431889818,0.016497026057861176,0.05244942870059881,0.005255434674209141,0.06302254610568983,0.010824250202278075,0.052449428700600556,0.0052554346742097,0.05571487054776227,0.007421881279413632
6,STTau,0.0027030428139982686,-0.013243092296919693,0.011678549018878966,-0.0026917185701121407,0.019916954939622665,0.006906287818690475,0.011869171754579853,2.70235421704944e-05,0.01695272160213766,0.0035388766884727123,0.011869171754580818,2.702354217185243e-05,0.012498268647299705,0.005358621909692478
7,BFOph,0.03979022664438776,0.05494850949406171,0.03436804462371698,0.05251985530281364,0.040333509124763835,0.0597809527215363,0.04521680313474593,0.06260472346386595,0.061600136192962444,0.07858452882051106,0.04521680313474776,0.06260472346386727,0.04442092047588745,0.008520591537374604
8,SYCas,-0.0044843458618479765,-0.011929067680282134,-0.008795538408093466,-0.01381674971368039,-0.001071409598226268,-0.004485350178493904,-0.024779164883546177,-0.02800407099671519,-0.024731136856572425,-0.02940286884019611,-0.024779164883543637,-0.028004070996713707,-0.014773460081971656,0.010236626969960668
9,XSct,0.06858247188814164,-0.040976837775175044,0.07100992326077894,-0.0356625829987523,0.0786064610674806,-0.023300074959124468,0.011439136373149597,-0.08076176970296407,0.00468420381458264,-0.09496057267360537,0.011439136373150343,-0.08076176970296256,0.04096022212954729,0.03199518463570015
10,YLac,0.005959981798073531,-0.036767607091709294,0.006656003626695925,-0.03403171661782284,0.011095304093428114,-0.02720704010260538,0.01893463992970772,-0.01577562508156955,0.03592459726576122,-0.002074897001586239,0.01893463992970887,-0.01577562508156795,0.01625086110722923,0.01021440557188239
11,TVul,0.012054473252709346,-0.002113154121691725,0.008398035656292182,-0.003720551065592354,0.013385163648748812,0.002848458648652803,0.011115972192018958,0.001480385862649815,0.03158894973926947,0.02028280210789593,0.011115972192019723,0.001480385862650382,0.014609761113509749,0.007738654454566419
12,XYCas,-0.005327617548207036,0.005231346377576282,-0.019410568721284452,-0.005230172020970547,-0.01193259910709828,0.004035480871672696,-0.026698084389003576,-0.012489116255291274,-0.027028103497946484,-0.013749234155617993,-0.02669808438900234,-0.012489116255291137,-0.019515842942090363,0.008350904667686385
13,TVel,0.059296018685704464,0.03425076315114766,0.058551011202359046,0.03661296822599851,0.06448986359493435,0.04505146918487634,0.07823356420371895,0.06049694093166996,0.09500216825987191,0.07452995256986109,0.07823356420371919,0.060496940931669914,0.07230103169171799,0.012941787996502243
14,VZCyg,0.05117621226122361,-0.0045838900186633185,0.04419126500081672,-0.0078008174864940315,0.036753613551709724,-0.011488255174031035,0.04112157018037254,-0.002666194960231996,0.06685124225404776,0.018303742909336094,0.04112157018037405,-0.002666194960230149,0.04686924557142407,0.009944841957752344
15,CFCas,0.07706680997743902,0.04223093327238828,0.07222584003397588,0.041627450890380606,0.07106118381859027,0.04389097391132045,0.08861817162439913,0.06383280952232065,0.0924186430944621,0.06386395037511304,0.08861817162439978,0.06383280952232091,0.08166813669554436,0.008514849597453508
16,VLac,-0.021373610069781328,-0.02489309653487265,-0.020599861277793025,-0.024050781141814817,-0.01756179132105605,-0.020873535480700332,-0.031133528611704535,-0.034128383632765345,-0.04097935032475156,-0.04420312154053454,-0.031133528611703935,-0.03412838363276474,-0.027130278369465074,0.008074552007449451
17,V0386Cyg,0.04105548892463496,0.062237808001790365,0.0366956946851829,0.05962967158593209,0.020978505377369942,0.04432194715329991,0.047262054405255514,0.06824110574101012,0.04645911100269523,0.06790153269098124,0.04726205440525617,0.06824110574101047,0.039952151466732456,0.009318717674519519
18,CRSer,-0.010374575201662014,-0.05418896163082558,-0.01689511421101765,-0.06080062703013388,-0.02287854250890718,-0.06559579918770858,-0.03591719079375439,-0.07448991692316823,-0.0495070062590807,-0.09053040787758863,-0.035917190793753904,-0.07448991692316753,-0.028581603294695973,0.013204096451129731
19,V1162Aql,0.05601272947269699,0.042765432848646305,0.044030809208605186,0.03512855435775899,0.04449132035064321,0.038467859081250756,0.04604974619374017,0.04035577179947166,0.058457712742691306,0.050175454701325506,0.046049746193741865,0.04035577179947209,0.04918201069368645,0.005785858938960568
20,CVMon,0.0628542298029977,0.032667475896927485,0.07440482273189886,0.047895525765427036,0.07204178746879453,0.04850631873263801,0.07388680022279188,0.052416741708902155,0.09264656222327892,0.06790789827969287,0.07388680022279251,0.052416741708902446,0.07495350044542574,0.008855239537275725
21,SWCas,0.030156628672826348,-0.0016289877744274438,0.025960588762764945,-0.003986722545194861,0.017714222355903655,-0.010273717217345772,0.01594783959627557,-0.009435671042291972,0.009526818317768375,-0.01843913241591406,0.015947839596278296,-0.009435671042291146,0.019208989550302865,0.006863962182655905
22,XLac,-0.07505786685290547,-0.05099724106858955,-0.06888289172428283,-0.04952171040138515,-0.06697171219476163,-0.05099975293443992,-0.05277191902235745,-0.03807270076991222,-0.05047922721636822,-0.03242767355160972,-0.052771919022355666,-0.03807270076990998,-0.061155922672171875,0.009498845287400194
23,VCen,0.02442115367375357,0.006496531029384734,0.027465649742756983,0.01249146777887801,0.03417125163888999,0.021404738370065172,0.038533531259705635,0.026831470507597214,0.05512572213040783,0.041158837490929634,0.038533531259707286,0.02683147050759907,0.03637513995087022,0.0098997943205011
24,FMCas,0.027039929708868298,0.03428398196900542,0.023104975051759884,0.03263032872468407,0.018828339349478085,0.029463055589379183,0.025437623897844642,0.03490841219773272,0.023302303318078157,0.03222084158637463,0.025437623897846335,0.034908412197733274,0.0238584658706459,0.002623243231880293
25,CSVel,0.04957821865718165,0.016526853796850025,0.05362557285487981,0.024221750175504327,0.05984732331122441,0.03348121362743931,0.05260521595338718,0.02858054874930103,0.07498442277069173,0.04754104472445839,0.05260521595338829,0.028580548749302378,0.05720766158345885,0.00852824545188121
26,MWCyg,-0.01624960139726327,0.05492261539992951,-0.020611290344075092,0.04908893571990587,-0.03216614516539633,0.03467040746603301,-0.0224155930939965,0.03803076467451144,-0.03131548109671792,0.03379618109701287,-0.022415593093994407,0.03803076467451264,-0.024195617365240587,0.005723421408829876
27,FMAql,0.020982732982248516,-0.024652712652364097,0.012306621484834204,-0.03304836533243378,-0.01804592334250693,-0.061946973701253516,0.009490924054826582,-0.030172625617054694,0.0116389841925988,-0.030735684882765957,0.009490924054827645,-0.03017262561705469,0.00764404390447147,0.012127215630161437
28,CRCep,0.05325597508422763,0.07043269748108041,0.05312350515459222,0.07400379953280513,0.03924725828690026,0.06177515928782142,0.04623163466463842,0.0663599879640546,0.017689623295332323,0.037229142658823086,0.04623163466463986,0.06635998796405601,0.04262993852505512,0.012127337390380603
29,RSCas,0.005098536424856924,0.02407020772412721,0.0038740302929991264,0.024591746995103286,0.01524570216869494,0.03643225236573795,-0.0032231768847919085,0.015808308813399292,-0.012770280338455602,0.006601355944909774,-0.003223176884791243,0.015808308813400913,0.0008336057964187061,0.008690253406780259
30,RRLac,-0.03311728097778597,0.010572060516783994,-0.03314786456065995,0.012384247009679715,-0.02493029317022756,0.020426414591356114,-0.047255377764874804,-0.006401423024402106,-0.047147060172670494,-0.004589563391968819,-0.04725537776487414,-0.0064014230244007295,-0.03880887573518216,0.008843721550734096
31,XXSgr,0.03031084263612338,0.0031895803042178246,0.03428576007420195,0.010721402008288288,0.027688970017033063,0.006942166201050917,0.014069036482148425,-0.004875520092254349,0.012542595080162219,-0.009445480070259828,0.014069036482150056,-0.004875520092253799,0.022161040128636515,0.008826679771206023
