,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-1.6610661086792904,-0.7407393952128131,-1.1889640091516966,-0.5313147578642995,-0.7228901175642314,-0.32303937278149397,-0.3718188513668813,-0.07194075460381888,-0.23790980365145176,0.0349345432416146,-0.16319086229044255,0.08268887276230008,-0.7243066254506657,0.5430020286860563
1,SZTau,-1.733469024141241,-0.665049572057817,-1.3182152970729357,-0.541501100594695,-0.8014749006203458,-0.32923266916157445,-0.5511492387143757,-0.2096701766377822,-0.46643036778913505,-0.16139038371634906,-0.42125851234203393,-0.14867478704516923,-0.8819995567800111,0.4858344436825192
2,SSSct,-0.9469685742741287,-0.4874830673038184,-0.728674440613651,-0.4118877447676136,-0.4430340598931007,-0.25042774881870866,-0.2616183526800461,-0.10609447755460177,-0.21460949905669047,-0.06817142161141843,-0.17130648783077995,-0.03732503203890447,-0.46103523572473276,0.2865081383749563
3,QZNor,-1.5314121166868078,-0.2357522379309081,-1.194890603103048,-0.23194712895430553,-0.7264934866866534,-0.14102385440421755,-0.5490300088885762,-0.1454905445540569,-0.4606609129784882,-0.10934043627494183,-0.4357551484125163,-0.12562492331820274,-0.8163737127926817,0.40937109364206387
4,ADGem,-0.5822860644435709,-0.6679951157740629,-0.44641859804024436,-0.5310793546116536,-0.27142250760846853,-0.3228962476038848,-0.1584518551016078,-0.17461328266128695,-0.1346271081825544,-0.13933118343841366,-0.1244404297952382,-0.12459490306890264,-0.2862744271952807,0.17273070870206902
5,YAur,-0.731792771796501,-0.725684527361238,-0.5791125601278498,-0.5936243018819027,-0.35210043655773327,-0.36092357554419685,-0.33640240332843374,-0.3249265552462196,-0.3149405333816029,-0.2964369954251498,-0.3085674471819706,-0.28859952480078643,-0.4371526920623486,0.1611520319985998
6,STTau,-1.16386792579254,-0.6726940193589537,-0.8402301787828691,-0.4889291086388585,-0.510859948699985,-0.29726889805242573,-0.3819901712115241,-0.222105903622678,-0.3338895737962154,-0.18855406220564463,-0.3050148769594353,-0.17409783239664123,-0.5893087792070948,0.31312323965363903
7,BFOph,-0.8882132986290888,-0.05856288085332545,-0.7078163978192428,-0.08774795036756815,-0.4303523698741001,-0.05335075382348112,-0.3126409019603766,-0.05598422007983117,-0.2729341072367911,-0.05103833176053588,-0.2669053087061348,-0.07168668543458687,-0.47981039737095577,0.23709976060554566
8,SYCas,-1.213585686126314,-0.6258774669014544,-0.9531159056948338,-0.5234243418246943,-0.5794944706624596,-0.3182419998294141,-0.43670192954300946,-0.2500909829949363,-0.3701438989729766,-0.20450960198314122,-0.3224190881914987,-0.17485071786092093,-0.6459101631985154,0.327999874210461
9,XSct,-0.6000087518410542,-1.0212132109597998,-0.43839377203573143,-0.7947422753160701,-0.2665434133977249,-0.4832033033921703,-0.33165582581651765,-0.44108035901218856,-0.2959594383066233,-0.37187370276523857,-0.25159447850811373,-0.31034810491035025,-0.36402594665096083,0.12182159865769274
10,YLac,-1.1296939587841264,-0.8749207623848878,-0.8511579181031275,-0.6841752306156528,-0.5175040142067022,-0.415978540214317,-0.33528176895677564,-0.24469218393230951,-0.2774561683596343,-0.188595127248525,-0.2612853545927869,-0.17857661823135573,-0.5620631971671921,0.3242078159669838
11,TVul,-1.0972076976745997,-0.5621899614117021,-0.854521643720084,-0.4684751287355417,-0.5195491593818112,-0.28483287827120884,-0.3622543844379156,-0.1898003565184272,-0.2959118047034854,-0.14059841707165543,-0.28140966870510187,-0.14209666440452395,-0.5684757264371663,0.30632195154643943
