,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-1.9628498708162119,-0.8346201215935628,-1.3278037110034857,-0.5963867459855681,-0.8073046562901197,-0.3626031415592259,-0.3710509680463965,-0.14198399277168638,-0.23506253119896692,-0.08297935088061514,-0.12888030353860458,-0.04443821303924045,-0.8054920068156308,0.6562802027620466
1,SZTau,-1.9980181267453414,-0.7883560672435972,-1.4570549989247248,-0.6065730887159635,-0.8858894393462337,-0.3687964379393064,-0.45230943311729144,-0.16602920119849784,-0.30032869978460397,-0.10288499971086029,-0.1729099580211526,-0.05981701933289729,-0.8777517759898913,0.6585179985775256
2,SSSct,-1.1826684756023669,-0.6143050264971,-0.8675141424654402,-0.47695973288888216,-0.5274485986189885,-0.2899915175964406,-0.25313771244888505,-0.11952420080307213,-0.16852311129991315,-0.07369074897456507,-0.09230198656428779,-0.039699362829061835,-0.515265671166647,0.39528337107261624
3,QZNor,-1.7758808120673688,-0.3578090782242517,-1.333730304954837,-0.2970191170755741,-0.8109080254125413,-0.18058762318194954,-0.4284602465057872,-0.08721877171587655,-0.2822938439281788,-0.05283061015338286,-0.16381910096012997,-0.031156740588174636,-0.7991820556381407,0.5842536488793993
4,ADGem,-0.7890519142143035,-0.7784637099288353,-0.5852582998920335,-0.596151342732922,-0.3558370463343562,-0.3624600163816166,-0.1758204026234721,-0.16398749936625823,-0.11730132817829214,-0.10285648890826948,-0.07081454062245768,-0.06213072710831824,-0.3490139219774859,0.2615890583822045
5,YAur,-0.9322796324143472,-0.844947517237089,-0.717952261979639,-0.6586962900031712,-0.43651497528362093,-0.4004873443219287,-0.2559256574199498,-0.19937098520008323,-0.17255102676833844,-0.1259523193069445,-0.1049110203236514,-0.07711774700966312,-0.4366890956982578,0.29923235411147997
6,STTau,-1.4172284042453276,-0.7592124052641835,-0.9790698806346583,-0.554001096760127,-0.5952744874258724,-0.336832666830157,-0.3156908709301516,-0.15970635622943985,-0.2104727199751647,-0.10002803501118585,-0.12342981083702953,-0.06003952954867742,-0.6068610290080341,0.46024965240243326
7,BFOph,-1.1041672267566467,-0.17000244069411558,-0.846656099671032,-0.15281993848883668,-0.5147669085999879,-0.09291452260121308,-0.2674110046117564,-0.04392622238153099,-0.178855692265398,-0.027473089849827992,-0.10475491243905044,-0.016690626406755227,-0.5027686407239785,0.3648768159927199
8,SYCas,-1.4288851666050413,-0.7442443745740692,-1.0919556075466228,-0.5884963299459629,-0.6639090093883477,-0.357805768607146,-0.355806839174555,-0.17514848139392147,-0.2343854116191474,-0.10916361497752225,-0.13795685442415195,-0.06683426139768567,-0.6521498147929777,0.4696853338499136
9,XSct,-0.8215718854369789,-1.14184141095397,-0.5772334738875206,-0.8598142634373386,-0.3509579521236129,-0.5227670721699023,-0.22536215119604341,-0.25441038003694616,-0.14812691890482432,-0.15795246384221895,-0.08284749975703987,-0.09099859793529763,-0.3676833135510033,0.2581335596173656
10,YLac,-1.3612503729155345,-0.9865413351671877,-0.9899976199549166,-0.7492472187369212,-0.6019185529325897,-0.4555423089920483,-0.30505891363007265,-0.20902196977908027,-0.20127418926739526,-0.13029932570769343,-0.12114374630173197,-0.07935669933088163,-0.59677389916704,0.4484821320483449
11,TVul,-1.3188652162209704,-0.6800922534022827,-0.9933613455718731,-0.5335471168568102,-0.603963698107699,-0.3243966470489408,-0.31252347343877496,-0.1513569759652582,-0.20478886120330353,-0.09349667195626254,-0.12212201480745599,-0.05712193423343204,-0.5926041015583462,0.4355819533656562
12,XYCas,-1.40207159093677,-0.5704781891498385,-1.1484612365759215,-0.4900293011084025,-0.6982644318381603,-0.29793781507390826,-0.36718330052137627,-0.14829346889836043,-0.2422003299766714,-0.0928787842483777,-0.14400831305415185,-0.05875366490828715,-0.6670315338171752,0.46850431204206494
13,TVel,-0.9418623841836806,-0.39277750180351734,-0.6866056966210196,-0.3031648616198961,-0.4174562635455803,-0.18432423586489732,-0.21520654966378272,-0.08221496792524807,-0.14651164423693386,-0.05210465557580557,-0.08603358465659483,-0.03045867894344334,-0.41561268715126526,0.30864751460296636
14,VZCyg,-1.0141868564333532,-0.6887766243673342,-0.7467436442224544,-0.5305642696655816,-0.4540201356872524,-0.3225830759566738,-0.21944831151986927,-0.13979905165532458,-0.1417199897206085,-0.08534590904016104,-0.08364979881612256,-0.050366218817665453,-0.44329478939994343,0.33875092065329687
15,CFCas,-0.8031239124923142,-0.29991636042138925,-0.5898184414517146,-0.23541417851690893,-0.35860961240264305,-0.14313182053828066,-0.17510896132649906,-0.05795404774703894,-0.12218555931999431,-0.03766273411776999,-0.06903900330423496,-0.020415580923208387,-0.3529809150495667,0.2659198976152144
16,VLac,-1.630397628144206,-0.8651878156281221,-1.1879226001072007,-0.6597002595286532,-0.7222569408651784,-0.4010977577934214,-0.37381871764913555,-0.18666915831361397,-0.24861803135610738,-0.1167175044807025,-0.14310192260745835,-0.06909824255843144,-0.7176859734548812,0.5358174749549406
17,V0386Cyg,-1.2156115070393494,-0.035609293760011596,-0.8482676691221425,-0.019945499558464086,-0.5157467428262628,-0.012126863731545812,-0.22974645385199155,0.01575394086811821,-0.15625171188890685,0.01000341928002213,-0.08384543032669656,0.010499039366063667,-0.5082449191758915,0.40776111813251775
18,CRSer,-1.5422405523922456,-1.155238066832174,-1.1485765365501746,-0.8921962184244745,-0.6983345342225058,-0.54245530080208,-0.3497137058017916,-0.2441306515527557,-0.23137558358874666,-0.15199119197380306,-0.13156866765744535,-0.08864254299989738,-0.6836349300354848,0.5122514761769155
19,V1162Aql,-0.9476613595480354,-0.27658695806358946,-0.7619191132385321,-0.24645596764342315,-0.46324682084902796,-0.1498452283272011,-0.23606584621526128,-0.06797707837906525,-0.1572546804679842,-0.04233537288092315,-0.09171630120093022,-0.02527482274492726,-0.4429773535866286,0.3174572905568219
20,CVMon,-0.9739434354256113,-0.32494317006840556,-0.5855680109953746,-0.19605521809216048,-0.35602535068518765,-0.11920157260003328,-0.18077136320748022,-0.048411269909176546,-0.12087241897813938,-0.02947122881166231,-0.06832505108025733,-0.015158216750147724,-0.3809176050620084,0.3161163209415726
21,SWCas,-1.230024957064542,-0.660020359416345,-0.8848828070600026,-0.5017083818604053,-0.5380087466924821,-0.305038696171127,-0.26332599868218165,-0.1309140437782501,-0.17623517322287552,-0.08156798552981948,-0.09817853700031454,-0.04564497693699954,-0.5317760366203997,0.4079943449358534
22,XLac,-2.148286430836168,-1.120971174772452,-1.533065419945226,-0.8419086452997078,-0.9321037753266986,-0.5118804563422228,-0.4617519186661355,-0.22712236093671034,-0.3059119477386325,-0.14117283238991818,-0.17754994909686417,-0.08344132139617799,-0.9264449069349542,0.7097841883037435
23,VCen,-1.2203371275972041,-0.585022644525943,-0.8714573681093203,-0.43825514281500955,-0.5298460798104667,-0.26645912683152606,-0.27521305102278526,-0.12457717825694692,-0.18316790596906296,-0.07790691693425156,-0.10916910058931206,-0.04757355726413248,-0.5315317721830253,0.3990513681278836
24,FMCas,-1.255587610824898,-0.31202246556580904,-0.9151921931187357,-0.24277869124017043,-0.5564368534161916,-0.14760944427402412,-0.273558757874392,-0.06083030627002395,-0.18418682394134134,-0.038275010369522744,-0.10380455898615704,-0.020968222377816037,-0.5481277996936194,0.4164470811619903
25,CSVel,-1.0142383349266806,-0.5152869532128359,-0.7052967903446519,-0.3789131008773773,-0.42882044852954865,-0.23037916533344527,-0.23138936278480415,-0.10919593274917716,-0.15279650159181168,-0.06751916214369047,-0.09068574547684038,-0.04043324855887387,-0.4372045306090562,0.3286930793849155
26,MWCyg,-1.713354205522975,-0.09870118693398722,-1.2393539894153072,-0.08100216064941501,-0.7535272255645075,-0.049249313674844364,-0.3603781736592979,-0.00733364365014999,-0.24077278853998618,-0.003722589433081791,-0.13216183134834147,0.001891871257127531,-0.7399247023417357,0.5715131300523618
27,FMAql,-1.3986170901219328,-0.8197169867039024,-0.9729707830959055,-0.6112069203359672,-0.5915662361223104,-0.3716138075642683,-0.24605065209807864,-0.13752181286707876,-0.16127707667406022,-0.08360905874939628,-0.08687249041496437,-0.04429356939938556,-0.5762257214212086,0.47515507600927576
28,CRCep,-1.0945233307754794,0.07797737264040694,-0.7298145510290408,0.08179991886153745,-0.44372724702565713,0.04973435066781512,-0.20641675296339812,0.03691725488312442,-0.14516317551250224,0.02130597585806543,-0.0740939258407094,0.018047544511651525,-0.4489564971911311,0.3622390981366386
29,RSCas,-1.3766673235755544,-0.44391655218434795,-1.0390190516709612,-0.3558792010167682,-0.6317235834159448,-0.21637455421819524,-0.34321366913459284,-0.10990248388498874,-0.2309872914413562,-0.06983778181282096,-0.13331244467659276,-0.0419193842573381,-0.6258205606525004,0.44960406840560285
30,RRLac,-1.6978613082550085,-0.4742808097824427,-1.2633860600942124,-0.3724652547225086,-0.7681387245372812,-0.22645887487128502,-0.4071193849555518,-0.1160248297551481,-0.2677221992376462,-0.07196550329085982,-0.15707346182238113,-0.04536487413751644,-0.7602168564836801,0.5572895548593616
31,XXSgr,-1.2213669150535336,-0.5482315913233613,-0.8199465970817867,-0.3880783987740867,-0.49852753102572644,-0.23595166645464416,-0.2518410511085768,-0.10498581396149687,-0.1665664832164887,-0.06485049635329232,-0.09368885189266352,-0.03681347755586384,-0.508656238229796,0.4000287822201088
32,BBSgr,-1.2151924272259575,-0.591975780031841,-0.8940241379684807,-0.45988756902961214,-0.5435666758848368,-0.27961164197000465,-0.2657571678078131,-0.11862804830572926,-0.1770254977996344,-0.0734631324504702,-0.10245269303518911,-0.04220820075032683,-0.533003099953652,0.40400993214925535
33,VCar,-1.2152529118194375,-0.18793375813078114,-0.9151753161027238,-0.16087309411948977,-0.5564265921904561,-0.09781084122465028,-0.280342826452445,-0.04288417499959751,-0.18729069863583558,-0.026770392427372947,-0.10949263174244517,-0.016292499751244416,-0.5439968294905572,0.4029183728242582
34,V0495Cyg,-2.0506002009006847,-1.5330469019836797,-1.5138001275153994,-1.1792302891128625,-0.920390477529364,-0.7169720157806205,-0.47999399236498164,-0.3287312195719321,-0.3177006326154814,-0.20438710797602422,-0.18263672077553084,-0.11937468791606021,-0.9108536919502402,0.6745897578944294
35,USgr,-1.203230303289349,-0.5495614224389933,-0.882108868849398,-0.42555810789110915,-0.5363221922604342,-0.258739329597794,-0.2612651811733634,-0.10964428086235922,-0.17214104506570305,-0.06724073702925182,-0.09850712409782614,-0.03836879479982991,-0.5255957857893456,0.4007515482852916
36,TWCMa,-1.0154279780806168,-0.16408322358499872,-0.71662192801625,-0.11651545739020357,-0.4357061322338797,-0.07084139809324386,-0.21418352129371265,-0.029722106833058842,-0.14449569672501583,-0.019242609273957073,-0.08229627197215739,-0.011184695430261654,-0.4347885880536054,0.3351020654928074
37,xSgr,-1.7493113834363494,-0.9931418818895016,-1.232616383011908,-0.7338474658197555,-0.7494307608712405,-0.4461792592184123,-0.3900494020168993,-0.21266277010930834,-0.253554034390187,-0.131417314697707,-0.15284087827200932,-0.08178301650467634,-0.7546338069997657,0.5721356703422541
38,V0600Aql,-1.5722972974205416,-0.5562591290951622,-1.0774956303385157,-0.40080262819241363,-0.6551173432458187,-0.24368799794098783,-0.270280305131814,-0.07749849112552065,-0.17349538877374837,-0.044716493125265155,-0.09079261977087827,-0.02071278067537763,-0.6399130974468861,0.5349076427547013
39,V0459Cyg,-1.348835532715658,-0.28530799677633234,-0.9149441808636644,-0.19482377747330626,-0.5562860619651087,-0.11845285670376993,-0.2378697631118003,-0.028065214057823695,-0.16017714631739577,-0.016974977524523815,-0.08308158868109317,-0.004385197203950697,-0.55019904560912,0.4543790057498195
40,CKSct,-0.6424195868414622,0.38992899611225773,-0.5326000467070579,0.25925066536513236,-0.3238208283978916,0.15762440454200025,-0.16037003774821923,0.07808297981571537,-0.11365537819276095,0.04712238101934073,-0.05581445893261783,0.03278332872781596,-0.30478005613666825,0.2181863562521855
