,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-0.3632641404758711,-0.16227313297553797,-0.3338984954245618,-0.14632685239135776,-0.33389849542456157,-0.1463268523913576,-0.3155185214698187,-0.020715384061480296,-0.2620747197933741,0.1720055551799364,-0.20071050722089182,0.39512450447288133,-0.3015608133015132,0.05450306625773241
1,SZTau,-0.3849297457133402,-0.13962396451999715,-0.3845650002896875,-0.15031989874167279,-0.38456500028968793,-0.15031989874167265,-0.5562634250322085,-0.20561241638104766,-0.7569921846661466,-0.25318434187819483,-1.05081570739084,-0.3670146101870176,-0.5863551772303185,0.24757384131314003
2,SSSct,-0.14957999277600587,-0.08648956004399147,-0.15346498455764795,-0.0995114632574569,-0.1534649845576484,-0.09951146325745655,-0.16757812597242341,-0.06656558747485992,-0.2116121816654933,-0.05129576096585889,-0.22744433253023855,-0.00021541722520425276,-0.17719076700990957,0.030797288467907004
3,QZNor,-0.3244669153910976,-0.011162472170570977,-0.3362217202534915,-0.028974741858640133,-0.3362217202534915,-0.028974741858639932,-0.5534184315674365,-0.11945345824125195,-0.7444970118165691,-0.14045738388354512,-1.0985693320936054,-0.2910856473217166,-0.5655658552292819,0.2827197635867909
4,ADGem,-0.040453623422129034,-0.14050537912821728,-0.04282069426887252,-0.14623457431632053,-0.04282069426887244,-0.14623457431632012,-0.029080636072602212,-0.1585497367961634,-0.03839065004857977,-0.20540972028178228,-0.07306202370727746,-0.287692639441669,-0.04443805363138891,0.01361898438321282
5,YAur,-0.08519150837048674,-0.157768164885601,-0.09483672740721388,-0.1707521936462582,-0.09483672740721415,-0.17075219364625813,-0.2679731528702589,-0.360340157526621,-0.4289037035183423,-0.5456609816011224,-0.6795980809812194,-0.8279431580878743,-0.27522331675912254,0.2192334781026986
6,STTau,-0.21448422620746938,-0.14191146325438306,-0.19719483391998138,-0.12971167789498486,-0.1971948339199817,-0.1297116778949846,-0.3291731700283803,-0.2223069539772091,-0.4699425092781661,-0.31201396600970804,-0.6678954967187505,-0.4507611125212783,-0.34598084501212156,0.17361065159327238
7,BFOph,-0.13199826143794816,0.04185907590149955,-0.1452886317822399,0.02755133614736093,-0.1452886317822401,0.027551336147361185,-0.23607415103368903,0.0007057170803113675,-0.33792846015499306,-0.014189842614776328,-0.5423580954137605,-0.11340674605804062,-0.25648937193414517,0.14662837334099746
8,SYCas,-0.22936160181879714,-0.12790223534343673,-0.24144603886947158,-0.14323380930383253,-0.24144603886947186,-0.14323380930383242,-0.4026218318980455,-0.25987596464133667,-0.5484601638046324,-0.34656961016870613,-0.7252270160714297,-0.45324120581537636,-0.39809378188864136,0.18582890174001743
9,XSct,-0.04575690087236832,-0.24620117555020876,-0.03967496247510346,-0.2495904392324518,-0.039674962475103506,-0.24959043923245156,-0.26160103511453603,-0.5162726612124424,-0.3877954755106516,-0.709037717939878,-0.49192241946733806,-0.8995855396252618,-0.21107095931918352,0.1820001370140747
10,YLac,-0.20425812310266167,-0.2024251146026015,-0.20147850773352266,-0.20624815770988822,-0.2014785077335231,-0.20624815770988827,-0.26646873960419737,-0.252628261790139,-0.3477220952939683,-0.3121029024561673,-0.5238453053933203,-0.4655147599768088,-0.2908752131435322,0.11661072707031349
11,TVul,-0.19453704344240635,-0.10884460011291544,-0.20279708817536962,-0.1216937177728847,-0.20279708817536962,-0.12169371777288433,-0.3026785521679195,-0.17893786334410525,-0.38769231323203257,-0.20815422627200766,-0.5901371636456519,-0.345345500311951,-0.31343987480645824,0.1418991168056893
12,XYCas,-0.22983737620950664,-0.07069212831176684,-0.2635962454489566,-0.10463473399950886,-0.2635962454489568,-0.10463473399950891,-0.39994570946899666,-0.1844889825696435,-0.5421656779634545,-0.24947458250015941,-0.7110401777137173,-0.3244893513984652,-0.4016969053755981,0.1746935818368057
13,TVel,-0.08093662588572974,-0.026199210276547286,-0.08254887378663504,-0.03138387372001436,-0.08254887378663506,-0.031383873720014194,-0.13905241444904015,-0.058907853140943746,-0.2268540476596463,-0.10903916793871005,-0.4106189528700536,-0.24902148649367045,-0.17042663140629,0.11924359363745685
