,0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.740000
0,EVSct,-0.030394221170033243,-0.050946181707282774,-0.024949824770571952,-0.05004062641100749,-0.02373430601753131,-0.0539016427643401,-0.019590427564833795,-0.054326511410243736,-0.009683190397277849,-0.052093268608245286,-0.019590427564831994,-0.05432651141024323,-0.02132373291418002,0.006360609077139307
1,SZTau,0.013036137813409381,0.014585964125407663,0.014681614942169553,0.016224229459357753,0.02007333291847878,0.019943131995161137,0.022283565202070012,0.021430853946108455,0.026477343246005054,0.02364007994534317,0.022283565202071594,0.021430853946108955,0.01980592655403406,0.0046358261124694825
2,SSSct,0.041703737432516444,0.014635254652267065,0.049208333665686145,0.015379777612326662,0.06793249345146528,0.01750007416837803,0.08289215055380529,0.0200175936924149,0.09626806670312922,0.021828690828376216,0.08289215055380754,0.020017593692415618,0.07014948872673499,0.019405921718301987
3,QZNor,0.026019112123379817,0.03993772995387344,0.027073843024968552,0.04421368866899342,0.035567382517224376,0.054659699738008806,0.03478181129628163,0.05764510661348927,0.04178605123104159,0.06366639780445855,0.03478181129628319,0.05764510661348936,0.033335001914863195,0.005374548454773364
4,ADGem,0.04849714140588107,0.011362658536980208,0.06553982435729017,0.015789344858819623,0.10478082024506376,0.02429175916743606,0.13346941513847255,0.030460143459888227,0.15723299960767387,0.034242920774376844,0.13346941513847593,0.030460143459889018,0.1071649359821429,0.03888210018473293
5,YAur,0.048991798927820365,0.019157564921444253,0.06419214814366826,0.023496043869198974,0.10259572430204743,0.033462214529951274,0.11815090797872503,0.034738643270191626,0.1376332043050957,0.03787845481945087,0.11815090797872739,0.0347386432701931,0.09828578193934735,0.031486278338491595
6,STTau,0.025854873238428486,0.011624199193258203,0.03979052056808835,0.01793264087592689,0.06538393005925915,0.026653756238738092,0.07757065103270613,0.029510232138152983,0.09183555264912414,0.03317356725251216,0.07757065103270744,0.02951023213815398,0.06300102976338562,0.023022526408616843
7,BFOph,0.06016225780416686,0.061712080607881845,0.06879233612535925,0.0685497403926243,0.09419306614478634,0.08361943050983628,0.1109182824128722,0.09208793205984848,0.1269105634851057,0.09952047421220629,0.1109182824128745,0.0920879320598508,0.09531579806419414,0.02389431658610135
8,SYCas,-0.00187184349464505,-0.015431991732930733,0.00740945155549094,-0.01083882807851168,0.03333142606312162,-0.0002791007621824335,0.040922314394580064,0.0014791375992673252,0.0549913018873802,0.006057275807837997,0.04092231439458315,0.0014791375992697507,0.029284160800085158,0.019988872760106805
9,XSct,0.025541946195852497,-0.037624955564510544,0.04237312884845821,-0.03800102373933958,0.07718373747556437,-0.04007044787452833,0.07714061565127586,-0.051278561106981584,0.09541958287060305,-0.053027081293513384,0.07714061565127717,-0.05127856110697918,0.06579993778217186,0.02392229602646311
10,YLac,0.023836193286936137,-0.0005779532981383558,0.03647492628935836,0.0029838128212852405,0.06467344298730354,0.009415176739364064,0.08463611920783398,0.013707583514412928,0.10233997317014525,0.0168251026393291,0.08463611920783558,0.01370758351441422,0.06609946235823548,0.027887931975926025
11,TVul,0.027061570629444715,0.012922278350555573,0.03663566819984633,0.01712591260928474,0.0620764344064774,0.02653166625090428,0.07681745147014518,0.03096359445863228,0.09372063910955807,0.03606067360725522,0.07681745147014647,0.030963594458632428,0.06218820254760302,0.023484566482527742
12,XYCas,-0.005450231378920106,-0.0089609431604681,0.0006481077949730951,-0.003903534119348731,0.02772940417403008,0.011334666561352048,0.0390033948891227,0.016994092340691207,0.05348758643794998,0.023643688765537005,0.0390033948891244,0.01699409234069111,0.025736942801046696,0.021323520276482183
13,TVel,0.07934705948853203,0.0657106548506181,0.09184299465535108,0.07139250795320977,0.12149511684154958,0.08244667407179472,0.14393504348184522,0.0899801495276524,0.16195011727112238,0.09505150215046197,0.1439350434818459,0.08998014952765204,0.12375089587004102,0.029633549482601294
14,VZCyg,0.04393500007011633,0.013538821783333663,0.05605098902297939,0.01633385802035353,0.08464843273977121,0.022006506650828785,0.1068230494584988,0.02681701363575048,0.1282477576236373,0.031082907539184745,0.1068230494585008,0.02681701363575205,0.08775471306225065,0.029726060131935298
15,CFCas,0.08518020082751866,0.06830484900594856,0.09779891391047278,0.07372498857855635,0.12828645947335973,0.08452822599718032,0.1543196509025254,0.09331601811830309,0.1721454850393493,0.09792499061822739,0.15431965090252645,0.093316018118303,0.13200839350929205,0.03157950666349306
16,VLac,-0.00022325610499660233,-0.015010365626297636,0.008248901771146093,-0.011672453534536225,0.027282392847248402,-0.005717926933410587,0.03456795066642172,-0.0046451750367828525,0.04449049574388242,-0.0023621367265802833,0.0345679506664227,-0.004645175036782685,0.024822405931687455,0.015731088137051052
17,V0386Cyg,0.0690503419953051,0.07091764455811311,0.07642617770204234,0.07692492843558998,0.09119472854033639,0.08674608240325994,0.11296353368338176,0.09772431433699261,0.124870424309891,0.10346296513625197,0.1129635336833829,0.09772431433699377,0.09791145665238991,0.020492322019099993
18,CRSer,-0.006373928145539892,-0.04160758711799209,0.0009656428111068687,-0.042688334672618206,0.020013517937832015,-0.04347711496293907,0.02978428848437188,-0.045006708327185715,0.040845683315288595,-0.04556613530861405,0.02978428848437286,-0.04500670832718533,0.01916991548123872,0.016732024660699486
19,V1162Aql,0.05467730286002378,0.04400824304740766,0.06356698888491438,0.04905705415630424,0.09235460323394559,0.06220137131836397,0.11175122547186642,0.06983898039545414,0.1299379340848647,0.07639008169219476,0.11175122547186861,0.06983898039545434,0.09400654666791392,0.027070577099660657
