,-0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.740000
0,EVSct,-0.9974861739053009,-0.4623055864125998,-0.9130140106766913,-0.47431769457104234,-0.9873170739937631,-0.5315412383715552,-0.999603057088079,-0.5213932671751575,-1.051041173713101,-0.523650521150107,-0.9130140106766872,-0.47431769457102996,-0.9769125833422705,0.04951007766260814
1,SZTau,-1.0922666007989592,-0.3383208502595821,-0.9963028950885459,-0.35318591605180094,-0.9865537608236672,-0.37275240482414007,-1.0498289207459321,-0.38112573860369175,-1.1471424432086177,-0.3943660387948445,-0.996302895088538,-0.3531859160517836,-1.0447329192923764,0.058947546833364575
2,SSSct,-0.5578831456762109,-0.271644278762241,-0.5394965683886247,-0.29846319987428793,-0.5639841419221876,-0.3311944775460793,-0.5798051908120141,-0.3284834078378138,-0.6404749787744727,-0.3435158270602702,-0.5394965683886156,-0.29846319987427733,-0.5701900989936876,0.03441553661166843
3,QZNor,-0.965654678205041,-0.08834151736984773,-0.8919127417918858,-0.10438142819681726,-0.8664880454584241,-0.10637859967803136,-0.9495288501252457,-0.12169491040505787,-1.0279069875044042,-0.12065499496819726,-0.8919127417918813,-0.10438142819680513,-0.9322340074794804,0.05499016938828147
4,ADGem,-0.36475405845094544,-0.36939527611489115,-0.34315901529536424,-0.3783754267686113,-0.33667341708378956,-0.39131438853110356,-0.33971050778478096,-0.3911430162886004,-0.3689231852512921,-0.4053875425770475,-0.34315901529535997,-0.378375426768595,-0.3493965331935887,0.01258738623542007
5,YAur,-0.49818713803604436,-0.33491609034763165,-0.43304643309565644,-0.335917424462816,-0.37233444081833034,-0.32761325419294823,-0.4436442794177895,-0.3540772405462517,-0.48682244235095323,-0.3684109114718514,-0.43304643309565444,-0.3359174244628013,-0.44451352780240466,0.041118660399760296
6,STTau,-0.7610717728536879,-0.3237510248976967,-0.6360756424482087,-0.308555820136786,-0.6093903487815577,-0.3134754609863383,-0.6647337871946295,-0.3273240922328944,-0.7253540969378415,-0.3387805847462965,-0.636075642448204,-0.3085558201367747,-0.672116881777355,0.05374979630426276
7,BFOph,-0.5517212214655081,-0.006410435937148364,-0.521201743846945,-0.01958267513251323,-0.5029840663949443,-0.017237826892291863,-0.5394367223072901,-0.020397841381930643,-0.5945204318848755,-0.02209891254652352,-0.5212017438469364,-0.01958267513249402,-0.5385109882910832,0.029364965184002705
8,SYCas,-0.7815908160006144,-0.34153054588981835,-0.7373435315132147,-0.35337189217763165,-0.7076567096416542,-0.3527878803781525,-0.7794787535562439,-0.37305138089098727,-0.8351482904032714,-0.37965408357380226,-0.7373435315132117,-0.3533718921776179,-0.763093605438035,0.04123485486150818
9,XSct,-0.4057535707775258,-0.473749385516227,-0.3120327855236085,-0.47142567907066685,-0.26673452109613904,-0.4842042342574554,-0.37766190765630775,-0.531289212838115,-0.4018991889705995,-0.547987724234697,-0.31203278552360664,-0.4714256790706473,-0.3460191265912978,0.05210285055244431
