,-0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.740000
0,EVSct,-1.4832087262383022,-0.6874237437009146,-1.0363382641052115,-0.5383855784007291,-0.6813720556052305,-0.36682982171385425,-0.3313099803288525,-0.1728113893474983,-0.21593467927590382,-0.1075831377164238,-0.1233242534285196,-0.06406788382968509,-0.64524799316367,0.4850611861010389
1,SZTau,-1.6241421646386343,-0.503065055437063,-1.1308772929495412,-0.4008920727035198,-0.6808452742120201,-0.2572457004915746,-0.3479569181132942,-0.12632090314674005,-0.2356785269248125,-0.0810218536003029,-0.13457439786099434,-0.047706156651716514,-0.6923457624498828,0.5321253353087873
2,SSSct,-0.8295424754095759,-0.40392055071343447,-0.6123684090676784,-0.33877775241122354,-0.3892194759235983,-0.22856554182521704,-0.19217152748820443,-0.10887304777371354,-0.13158453025900063,-0.07057476129161055,-0.0728718406790525,-0.04031455253693417,-0.3712930431378518,0.2729563865712347
3,QZNor,-1.4358769902935344,-0.131359123444382,-1.0123867670736502,-0.11848062224383343,-0.5979849394310124,-0.0734145160093565,-0.3147133078735207,-0.04033474896512701,-0.21118179879488896,-0.0247883701353504,-0.12047402528176376,-0.01409919404701454,-0.6154363047913951,0.47078672147753126
4,ADGem,-0.5423698258464683,-0.5492710689109052,-0.38951080056227494,-0.42948402584405365,-0.2323466941963043,-0.27005578686369014,-0.11259417511141434,-0.12964104512630115,-0.07579466121507816,-0.08328620341253756,-0.04635178526691014,-0.051108599075440186,-0.2331613236997417,0.1799325001984574
5,YAur,-0.7407776967391807,-0.49800235908671675,-0.4915396516409267,-0.3812910606842407,-0.25695725314136764,-0.22609405056675658,-0.14704214482405736,-0.11735590719580646,-0.10001686954088823,-0.07568941541022145,-0.05849321854527001,-0.04537363622142265,-0.29913780573861515,0.24308281075035873
6,STTau,-1.1316731242205802,-0.4814005024017965,-0.721992783709658,-0.3502336210406197,-0.4205554279899968,-0.21633720803597467,-0.22032039257756164,-0.10848880241998315,-0.1490228053867756,-0.06960191355173628,-0.08591714126144867,-0.04167780090383222,-0.45491361252433676,0.36861831337613526
7,BFOph,-0.8203800228374751,-0.0095319762516054,-0.5916024334244551,-0.022227781081172793,-0.3471218074553078,-0.011896252838267257,-0.17879173997018016,-0.006760692035781779,-0.12214324423514467,-0.004540185211033776,-0.070400689577509,-0.0026451059486569672,-0.35507332291667865,0.27045939249108497
8,SYCas,-1.1621838467205505,-0.5078377016068809,-0.8369393093226046,-0.4011031693276182,-0.4883714863361246,-0.24346768589093842,-0.25835164136029876,-0.12364472556205253,-0.17157984172870844,-0.07799930661391397,-0.09959577780938955,-0.04773127714998471,-0.5028369838796128,0.38268345213538235
9,XSct,-0.6033339134149363,-0.7044400624588619,-0.35418023328445913,-0.5351029274354901,-0.18408012352605285,-0.33416137846598515,-0.12517284567042208,-0.1760913168544036,-0.08256952690542396,-0.11258317603459722,-0.04214744776085039,-0.0636772483648207,-0.2319140150936908,0.19360554986944167
10,YLac,-1.078520770931625,-0.7048195665040081,-0.7466357175241036,-0.5439465731867215,-0.4431955189566119,-0.3402167164246205,-0.22178090208150514,-0.16485755764979337,-0.14777101328372988,-0.10504470109801556,-0.08884965038536863,-0.06472964220921806,-0.4544589288604907,0.355155836495132
11,TVul,-1.0339662012164863,-0.44599383740063653,-0.7398148024627833,-0.3553150616581279,-0.4374777906147747,-0.22083806268535777,-0.22424826338715786,-0.10880609078748504,-0.14851347348809585,-0.06850458551435423,-0.08803796149307053,-0.04228249233731485,-0.44534308211039475,0.3410548142367243
12,XYCas,-1.1452724780564079,-0.4081159575821399,-0.8976707078320015,-0.34633225861831224,-0.5268022138025519,-0.205582667716142,-0.2728343705586723,-0.1033197409944997,-0.18120386569525404,-0.06476623532724804,-0.10682281423200757,-0.04121353877557726,-0.5217677416961491,0.38301814836324255
13,TVel,-0.6681017216502957,-0.16364060795358648,-0.4463156487991638,-0.13035058667898702,-0.2587698508166878,-0.08301889895413084,-0.13138365186908085,-0.04014494866092233,-0.09230524947497032,-0.027088130875997596,-0.053111562207100005,-0.015511719814798264,-0.2749979474695498,0.21885266693644917
14,VZCyg,-0.7115871248808482,-0.47523371411286675,-0.5200233327454712,-0.3828707735013448,-0.32298548764087137,-0.248408206701209,-0.1576291705181776,-0.11844403135674186,-0.10320422880884933,-0.07475505940832183,-0.061882776596709876,-0.045561622046657035,-0.31288535353182123,0.23560001686322452
15,CFCas,-0.5171848067417635,-0.11277188044022118,-0.3614741564895859,-0.09891674036193265,-0.2184996873907728,-0.06794154745939324,-0.10575333053162905,-0.03055575038810432,-0.0774684877037225,-0.021963159843624847,-0.04301542462226016,-0.011771092103068703,-0.2205659822466223,0.1698161499184739
16,VLac,-1.3137173554035355,-0.604478866379618,-0.9146365822889212,-0.4696497783564709,-0.5472246285793744,-0.2948109584838092,-0.28241083971336456,-0.14600797231623375,-0.19068228037566637,-0.09354834521524213,-0.10884175329238066,-0.05588832362441809,-0.5595855732755405,0.4303127197092428
