,0.2,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.200000
0,EVSct,-0.3091648625594237,-0.253836704997437,-0.22157608234178128,-0.19608128010215747,-0.1874043127843684,-0.1463015553185053,-0.08082514598942056,-0.06544020750850188,-0.04537011503581302,-0.0382863140526693,-0.02636755379867123,-0.02333367233215572,-0.14511801208491304,0.10224987679254081
1,SZTau,-0.4500983009597558,-0.06947801673358531,-0.316115111186111,-0.05858777440494814,-0.186877531391158,-0.03671743409622563,-0.0974720837738623,-0.018949721307743528,-0.06511396268472164,-0.011725029936548559,-0.03761769823114591,-0.0069719451541871424,-0.19221578137112583,0.14771297765665944
2,SSSct,0.34450138826930266,0.029666487990043247,0.20239377269575176,0.0035265458873481453,0.10474826689726388,-0.008037275429868068,0.0583133068512275,-0.0015018659347170449,0.03898003398109012,-0.0012779376278561627,0.02408485895079593,0.0004196589605952039,0.1288369379409053,0.11293277567600181
3,QZNor,-0.2618331266146559,0.30222791525909565,-0.1976245853102199,0.2238236760547382,-0.10401719661015027,0.14711375038599245,-0.06422847353408878,0.0670364328738694,-0.04061723455479821,0.044508453528404046,-0.023517325651915277,0.026635017450514775,-0.11530632371263805,0.08658952162834357
4,ADGem,0.6316740378324103,-0.11568403020742743,0.42525138120115524,-0.08717972754548198,0.2616210486245578,-0.04952752046834119,0.13789065922801763,-0.02226986328730471,0.09476990302501265,-0.013989379748783087,0.050604914362938236,-0.010374387577910843,0.2669686573790153,0.20462113038950316
5,YAur,0.43326616693969794,-0.06441532038323904,0.32322253012250346,-0.03898676238566906,0.23701048967949453,-0.0055657841714076076,0.10344268951537461,-0.009984725356809988,0.07054769469920252,-0.0063925917464669755,0.03846348108457842,-0.004639424723893306,0.20099217534014194,0.14325735987052599
6,STTau,0.04237073945829836,-0.0478134636983188,0.0927693980537722,-0.007929322742048092,0.0734123148308654,0.004191058359374306,0.030164441761870317,-0.001117620580986689,0.02154175885331519,-0.00030508988798189085,0.01103955836839976,-0.0009435894063028472,0.045216368554420204,0.028923754957653543
7,BFOph,0.3536638408414035,0.42405506245187224,0.22315974833897514,0.3200765172173988,0.14684593536555438,0.20863201355708172,0.07169309436925181,0.10061048980321474,0.04842132000494612,0.06475663845272062,0.0265560100523394,0.03808910554887235,0.14505665816207838,0.11429731372539799
8,SYCas,0.01186001695832807,-0.07425066290340315,-0.02217712755917441,-0.05879887102904657,0.005596256484737577,-0.022939419495589475,-0.007866807020866812,-0.01627354372305606,-0.0010152774886176275,-0.008702482950159518,-0.0026390781795411766,-0.0069970656524553365,-0.0027070028008557294,0.010721614192895806
9,XSct,0.5707099502639423,-0.2708530237553842,0.46058194847897105,-0.19279862913691853,0.30988761929480924,-0.11363311207063631,0.1253119886690099,-0.06872013501540719,0.08799503733466685,-0.04328635237084277,0.05480925186899804,-0.022943036867291378,0.2682159659850662,0.19522950764057978
