,0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.660000
0,EVSct,0.2653672409430063,-0.04165581371701173,0.1771373257552165,-0.028570666041154325,0.05432458263860672,-0.03838346750801541,0.041752538900088704,-0.012896863204312131,0.03809765044338037,-0.0043751024725341425,0.02107934176487164,-0.003399909258896716,0.0996264467408617,0.09021736326059342
1,SZTau,0.12443380254267424,0.14270287454683994,0.08259829691088677,0.10892283965605501,0.0548513640318171,0.07120065371426429,0.025105601115646983,0.03359362299644625,0.018353802794471748,0.0221861816435866,0.00982919733239692,0.012961817919071889,0.05252867745464895,0.0404621565534748
2,SSSct,0.9190334917717327,0.2418473792704685,0.6011071807927496,0.17103715994835128,0.346477162320239,0.09988081238062185,0.18089099174073675,0.051041478369472704,0.1224477994602835,0.032633273952278996,0.0715317545143388,0.020353422033854263,0.37358139676668006,0.3004031380597543
3,QZNor,0.3126989768877741,0.5144088065395209,0.2010888227867779,0.39133429011574133,0.13771169881282483,0.25503183819648234,0.05834921135542051,0.11957977717805923,0.04285053092439518,0.07841966510853915,0.02392956991162759,0.04656878052377389,0.1294381351131367,0.10203750506505341
4,ADGem,1.2062061413348404,0.09649686107299782,0.8239647892981531,0.08033088651552117,0.5033499440475331,0.0583905673421487,0.26046834411752695,0.030273481016885095,0.17823766850420608,0.0199218318313521,0.0980518099264811,0.009559375495348243,0.5117131162047901,0.3927121715252762
5,YAur,1.007798270442128,0.14776557089718623,0.7219359382195013,0.1285238516753341,0.47873938510246966,0.10235230363908232,0.22602037440488387,0.04255861894737978,0.15401546017839585,0.027518619833668156,0.08591037664812129,0.015294338349365721,0.44573663416591675,0.33069117865914677
6,STTau,0.6169028429607284,0.16436742758210648,0.49148280615077,0.15958129131895504,0.3151412102538405,0.11210914616986423,0.1527421266513796,0.05142572372320309,0.10500952433250854,0.03360612169215327,0.05848645393194263,0.01899017366695621,0.28996082738019496,0.2060552446364549
7,BFOph,0.9281959443438335,0.6362359537322974,0.621873156435973,0.48758713127840203,0.3885748307885295,0.31655010136757167,0.19427077925876107,0.15315383410740457,0.13188908548413947,0.09866785003285572,0.0740029056158823,0.05802286862213135,0.3898011169878532,0.3022711709342263
8,SYCas,0.5863921204607581,0.13793022837702212,0.3765362805378234,0.10871174303195658,0.2473251519077127,0.08497866831490042,0.11471087786864248,0.036269800581133715,0.0824524879905758,0.025208728629975585,0.044807817384001636,0.012936697420803722,0.24203745602491902,0.19029668867663677
9,XSct,1.1452420537663723,-0.05867213247495895,0.8592953565759689,-0.025288015075915382,0.5516165147177845,-0.00571502426014639,0.2478896735585192,-0.01617679071121747,0.17146280281386017,-0.009375140790707559,0.10225614743254086,-0.003009273794032319,0.5129604248108411,0.3822702728476726
10,YLac,0.6700551962496836,-0.059051636520105116,0.4668398723363244,-0.03413166082714664,0.29250111928722533,-0.011770362218781638,0.15128161714743604,-0.004943031506607132,0.10626131643555425,-0.0018366658541259517,0.05555394480802267,-0.0040616676384298,0.290415511044041,0.21744239034732138
11,TVul,0.7146097659648223,0.1997740925832664,0.4736607873976448,0.1544998507014469,0.2982188476290626,0.10760829152048113,0.14881425584178337,0.0511084353557012,0.10551885623118828,0.03470344972953543,0.05636563370032066,0.01838548223347347,0.299531357794137,0.23169625620057888
12,XYCas,0.6033034891249007,0.23765197240176306,0.3158048820284265,0.16348265374126247,0.20889442444128536,0.12286368648969692,0.10022814867026891,0.056594785148686544,0.07282846402403009,0.03844179991664154,0.03758078096138373,0.01945443579521111,0.22310669820838255,0.19384147019703246
13,TVel,1.0804742455310128,0.4821273220303165,0.7671599410612642,0.37946432568058774,0.4769267874271495,0.24542745525170795,0.24167886735986044,0.11976957748226391,0.16172708024431393,0.07611990436789207,0.0912920329862913,0.045156254755990166,0.4698764924349819,0.35393341672127415
14,VZCyg,1.0369888423004603,0.17053421587103623,0.6934522571149568,0.12694413885822992,0.41271115060296587,0.0800381475046299,0.2154333487107637,0.041470494786444434,0.15082810091043486,0.028452975835567718,0.08252081859668137,0.015106352524131339,0.4319890863727105,0.33735127354573463
15,CFCas,1.231391160439545,0.5329960495436818,0.8520014333708421,0.4108981719976421,0.5171969508530645,0.2605048067464456,0.26730918869731213,0.12935877575508192,0.17656384201556163,0.0812448754002647,0.10138817057113114,0.048896882467719616,0.5243084576579095,0.4027480021919628
16,VLac,0.4348586117777732,0.04128906360428497,0.29883900757150683,0.0401651340031039,0.1884720096644629,0.033635395722029615,0.09065167951557668,0.01390655382695244,0.06335004934361776,0.009659690028647416,0.03556184190101064,0.00477965094637034,0.18528886662899136,0.14226283122028388
17,V0386Cyg,0.9265297119507483,0.6885939694350822,0.6300732785091028,0.5264963128603158,0.3523291309343598,0.31996545980053415,0.1947495222548949,0.163160993468219,0.12790615787773224,0.10335736930104245,0.07497872014258317,0.06265306123037762,0.3844277536115701,0.30353100982668735
18,CRSer,0.5392300307127041,-0.21927026842968703,0.3266055398987867,-0.18077915792109828,0.19134397809191755,-0.11313802645158949,0.09799467241873527,-0.055175866821896354,0.0691300944726026,-0.03459867465312345,0.038866059247956386,-0.021512719792609162,0.2105283958071171,0.17512471097575238
19,V1162Aql,1.0768157988754548,0.5233052484972287,0.6876671712150364,0.38736263289274786,0.4219461786134427,0.2514338753954152,0.21383954923510173,0.12239502259549051,0.14594092300879657,0.07912491380046682,0.0818323933745908,0.04609615331423844,0.4380070023870705,0.34954227744095634
20,CVMon,1.083920941859353,0.5340589148904121,0.863683674403886,0.4550600665060017,0.5242026457232518,0.28657873347091845,0.26450486710094057,0.13951659720042942,0.17884414214683564,0.0894896579795581,0.10277835725406281,0.054152147914214854,0.5029891047480549,0.3628924811072352
21,SWCas,0.8527467688708541,0.20124548496996691,0.5783966112293981,0.15324380952865024,0.33996245045184575,0.09394458951577717,0.17606850592517087,0.04731671092388334,0.11896727016028774,0.030162378447775196,0.06882919673630006,0.01823601333390984,0.35582846722897604,0.27913603593555686
22,XLac,-0.011422551796631802,-0.17578415700486105,-0.003978563213831658,-0.12788485019900253,-0.00692759823805876,-0.07968402169243835,0.0033200831185615093,-0.036246110633351016,0.004684586442040339,-0.022381549758689834,-0.0004734490224447274,-0.015218297173679151,-0.00246624878506085,0.005642006583746309
23,VCen,0.8042437780545509,0.2932132338751751,0.5867527300959691,0.24594182949608645,0.36967309682932037,0.16591503532979424,0.18574437651682318,0.0799473513347485,0.12757129524141175,0.052047902020595505,0.06982357488142121,0.02926707771003534,0.3573014752699161,0.26375799967014474
24,FMCas,0.8243688587253508,0.4827996958801595,0.5563262184472669,0.372069819596372,0.3308765343958902,0.23558477164828262,0.1720068980818915,0.11661324981478416,0.11516991855888176,0.07445976609916583,0.06620281999522626,0.044276308531969844,0.3441585413674179,0.2692968759903123
25,CSVel,0.9979711881122945,0.38039833358758807,0.7439479446029306,0.31749966368711746,0.46741481834634757,0.2096114404915176,0.2294966503398318,0.09901125868622984,0.1579456557880381,0.06456821970356008,0.0885298054077498,0.03778245997876828,0.4475510104328653,0.3295257391310317
26,MWCyg,0.4567177474837987,0.6316128678700352,0.28124723684223607,0.4760639311779977,0.14553407125517642,0.29167742520471296,0.0824995072862385,0.14605258493726736,0.054306907221257916,0.0934798606917222,0.03346842118422716,0.05665160781018286,0.17562898187882245,0.1498185477115563
27,FMAql,0.7876160272501879,-0.01115111036859339,0.4952996449230457,-0.02771613723354093,0.2466482648627309,-0.04045469744222015,0.1528722311836751,-0.007888104639706479,0.10481143017962913,-0.0047928278668549484,0.05894065774584323,-0.0032982203307907257,0.307698042690852,0.25698798754230334
28,CRCep,1.0194957817743697,0.7907201757532386,0.734334960409996,0.623563931949037,0.4236953649062441,0.38601081943312476,0.22232035157115282,0.1916335929437194,0.14297444282449867,0.12022713874910274,0.08738586028879125,0.0742041079019371,0.43836779362917544,0.33730392552151933
29,RSCas,0.6443852184186684,0.42137732676524164,0.44250124461269086,0.33204612209360895,0.2912481793080008,0.22486592796578764,0.1345589636139921,0.10379981205418776,0.0907812708759776,0.06665248992779027,0.05265764810891138,0.03951348852914083,0.27602208748970686,0.21128818715698852
30,RRLac,0.34513819083741387,0.33625984037112844,0.22587206064063903,0.27276845587811915,0.1540645073513997,0.19004046206713854,0.06794798395115526,0.08763095806420829,0.05136777257678837,0.05866615629562055,0.02687877521623655,0.03245944624949759,0.1452115484289388,0.11205215551613526
31,XXSgr,0.8452254536170403,0.29085056775022183,0.6329464135080217,0.2504851253109251,0.3790803003673597,0.16000179606817366,0.19065982760850042,0.07717357047101081,0.13103312292711244,0.050301278900634516,0.07532062320745525,0.02980772991200009,0.37571095687258166,0.2801698326327669
32,BBSgr,0.8593222450546795,0.2845524285979421,0.5783571867591404,0.21264310543229015,0.3466112447152812,0.13292327229051737,0.18184247898774775,0.06750632022252295,0.12355281977757382,0.04344543362492442,0.0688245052243388,0.0253045295464433,0.3597517467531269,0.27976537625066494
33,VCar,0.8371029704451693,0.5984750610162535,0.5571079121047354,0.4597945962831924,0.34261405450023247,0.29702066354172496,0.17588955458727146,0.14564699103359535,0.11949512126348805,0.09388047914459285,0.0662958415404643,0.05471555695770047,0.3497509090735602,0.27207602088278693
34,V0495Cyg,0.05276801116678538,-0.439981324843225,0.0209953723035104,-0.34906079683827185,0.023061417067408406,-0.21778514374295654,0.0022833032081522667,-0.110268615220394,0.004544522949429697,-0.06993806981742179,0.0024984493041179667,-0.04153823482375274,0.017691845999900684,0.01784749067243647
35,USgr,0.8756652808366854,0.29103294104775146,0.5823934136386694,0.2182490058668733,0.3437441087993675,0.13598227597759477,0.17946740070720796,0.06845496020305886,0.12369456002360768,0.04478265070801879,0.06930481622300355,0.025971631698159303,0.3623782633714236,0.28534651440835096
36,TWCMa,1.027421056490891,0.5772112199792376,0.7208816564738451,0.46177097891866037,0.4336776080584971,0.297405900543793,0.2240447475086157,0.1464592030362819,0.1511987153408514,0.09397880243814538,0.08578491712038794,0.05495074649132081,0.4405014501655147,0.3365282664000701
37,xSgr,0.2923852311742353,-0.08356369021751636,0.24283053897311618,-0.030487517617115323,0.16266537335743664,-0.003178354695786867,0.07868770578313589,-0.003942328581355348,0.061539387779501686,0.0007430336437875829,0.028896834137800864,-0.0036280145964363575,0.14450084520087106,0.09699375451249385
38,V0600Aql,0.6553879281479251,0.12808484096040734,0.39222313964902256,0.08384919100278865,0.16722707926361097,0.02713350911848833,0.11397644818779484,0.025347799632072177,0.0816991349909752,0.018046502059024805,0.046674553618234915,0.009978053729333358,0.24286471397626064,0.21574734500638298
39,V0459Cyg,0.826235086170122,0.42174601813082796,0.5532594876824263,0.32309623244730235,0.28803135520585543,0.18627741425122246,0.16736908310568616,0.09988801161975158,0.11071674820455807,0.0631422757452148,0.06583787903420901,0.038448451661228567,0.33524160656714286,0.2714179329302967
40,CKSct,1.411799607075477,1.0487961859196617,0.9088725736839529,0.7852018324093464,0.5390981803213982,0.49388606323111506,0.27138720314900233,0.24014742478933937,0.17737587601247162,0.15193687123085975,0.10815583626839187,0.0934390180567124,0.5694482127517823,0.4620673890363389
41,TZMon,1.0754731864944742,-0.07450648227496853,1.1767205085005072,0.11099510028416089,0.7180465386979592,0.06795579821332043,0.3653530668635001,0.03406877261991678,0.2435240395357533,0.019819479565871725,0.1400297405115618,0.013208416933816428,0.6198578467672927,0.4008235709267015
42,V1344Aql,0.9161433099062413,-0.3010222325054129,0.5171777490212074,-0.2882311844514245,0.3063599821106063,-0.18928704619614645,0.150786607508895,-0.0940862147509427,0.1044513814984443,-0.06000376974790533,0.06154415213352471,-0.03429951094971706,0.3427438636964865,0.29811688567871397
43,RSOri,0.6977114575670955,0.012522630559223036,0.4950028553369459,0.024403682919578507,0.28835220469892087,0.015576534701328082,0.15054557764549137,0.009029268106910626,0.10578324238528347,0.007185339926771228,0.058905339785097155,0.0029040382674307974,0.2993834462364724,0.22895316692053502
44,BKAur,0.9732596192267299,0.4469046833015975,0.6518976790410248,0.3559527838531388,0.40246870491784714,0.23921079539777734,0.20074650953445317,0.11450200011192702,0.13958239143920337,0.07510948812018325,0.07757582380588313,0.04235838127852354,0.40758845466085697,0.3170741900794002
45,GHLup,1.1417995014662767,0.5137269426968936,0.7307857344622747,0.3668001934823703,0.44875194019113807,0.23226025822739477,0.2284562594175028,0.11399736405759864,0.15031343236095474,0.07140256746490747,0.08696350240101247,0.04364922302440427,0.4645117283831932,0.37122642717513293
46,FNAql,0.9867844248066138,0.548801755008394,0.6708423118382101,0.43038154605054646,0.3720157952638727,0.263308238897178,0.2063561566184431,0.1356697380781744,0.13985615581459554,0.08730127289989742,0.07983023510874765,0.05121540398001634,0.4092808465750804,0.3229084664449478
47,YZSgr,0.9778018066834481,0.36923631115607514,0.6448235665330356,0.280635118566561,0.37969988004793176,0.1774750044981359,0.19568792324111473,0.08762245999661455,0.13492940869330583,0.05724248967251255,0.07673400441743139,0.033395579109421814,0.4016127649360446,0.31903415238483107
48,SNor,0.8984400385698776,0.4159288375264554,0.6113346918066991,0.31811602925217214,0.38814787762282316,0.21013651614147855,0.19241654600809383,0.10063251027483577,0.12927561596262094,0.06422262672141155,0.07274882832499763,0.03785580748100925,0.382060599715852,0.29291360391942023
49,DDCas,1.2025008273011766,0.3715916713144437,0.7963924111637494,0.28116449474480487,0.4609313875391573,0.17331491778746733,0.24628670951250908,0.08960877432162828,0.164312198658503,0.05646533143381682,0.09477069692848716,0.033458574874632885,0.49419903851726366,0.3924172620048867
50,BZCyg,0.7598893483896714,0.19185069437745794,0.5567076467001919,0.1579225370185003,0.35924648883667054,0.10843903638674612,0.17428819420039865,0.049659388054926756,0.11303195810524375,0.02973845896479488,0.06624820995732372,0.01879278190520295,0.33823530769825,0.2508438919271416
51,SYAur,0.8807254218402947,-0.10414051792901452,0.6240417615560744,-0.05450983752090788,0.3698853580889342,-0.027481985550349752,0.1907296228199047,-0.0129380999667571,0.13868068796318855,-0.004707935122870155,0.07426096962517326,-0.006486670664987537,0.3797206369822616,0.28807371970663537
52,YSct,0.9030000470214486,0.4494363758255812,0.5955807748332027,0.3357012647377674,0.355214945973999,0.21055676836421156,0.18473745487595017,0.10474161141798388,0.12092156825115546,0.06560230506477338,0.07087411220515216,0.039948450503795585,0.3717214838601514,0.2946792395750115
53,TWNor,0.7613629006947916,0.7764275572560254,0.6219678250721514,0.6282582882165522,0.36444527908613616,0.3868228315626965,0.1781245269878806,0.1864580097519215,0.11986786806481514,0.11969093273576392,0.074014171183587,0.07476273629777086,0.35329709518156033,0.2588434305039192
54,ZLac,0.7305754366459213,0.28192767383874445,0.4932912004033299,0.22181288199137184,0.2833863991482624,0.13845785086137674,0.15685396698259507,0.07284542865240018,0.10652144470949032,0.04691223871402084,0.05870165284799711,0.02639573295697517,0.3048883501229327,0.23771094533491438
