,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-0.5627024037750525,-0.23878085145500302,-0.4971739848022658,-0.22285151042196952,-0.497173984802266,-0.22285151042196988,-0.4735921049893358,-0.18047304522370847,-0.4826864549106099,-0.16952367797558832,-0.40160000295565507,-0.13744115012737948,-0.48582148937253083,0.04729531048294594
1,SZTau,-0.573226034556899,-0.22493695122203616,-0.5478404896673914,-0.22684455677228457,-0.5478404896673921,-0.22684455677228485,-0.5826788115228658,-0.21275291407066085,-0.624036389085028,-0.21263425444772147,-0.5466388647805199,-0.1881007473300138,-0.5703768465466827,0.027743074995181208
2,SSSct,-0.32924354352785623,-0.17285450238796984,-0.316740473935352,-0.17603612128806864,-0.31674047393535243,-0.17603612128806875,-0.31529759747486824,-0.15032154367680167,-0.3385789819800625,-0.1494069268862423,-0.28110672351084715,-0.12183082002326169,-0.3162846323940564,0.0178131341785838
3,QZNor,-0.506754410622727,-0.09610151633991143,-0.49949720963119554,-0.10549939988925192,-0.49949720963119565,-0.10549939988925221,-0.5506620952498876,-0.1069526114775528,-0.5849774747440414,-0.10422916767130626,-0.5166925121089159,-0.09369041734739798,-0.5263468186646604,0.031484540137895436
4,ADGem,-0.2114590457689854,-0.22197679544540513,-0.20609618364657653,-0.2227592323469323,-0.20609618364657636,-0.2227592323469324,-0.21150175688732767,-0.2100119992821748,-0.22764561742936937,-0.2125725072951491,-0.21032454864364228,-0.19572237294316516,-0.2121872226704129,0.007275909344921418
5,YAur,-0.25431802709296786,-0.24187118663993606,-0.2581122167849179,-0.24727685167687,-0.2581122167849181,-0.2472768516768704,-0.31904031812095535,-0.2575131172508712,-0.347302423215547,-0.26259220628012486,-0.3226423641299273,-0.24509137967700748,-0.2932545943548723,0.03749609321810389
6,STTau,-0.39943246874010097,-0.21621609969842537,-0.3604703232976854,-0.20623633592559668,-0.36047032329768547,-0.2062363359255965,-0.3992730705045137,-0.20426471123548726,-0.4294311731441432,-0.20644679498765328,-0.3836454387622321,-0.18883372215846633,-0.3887871329577268,0.02417070024042763
7,BFOph,-0.3057530934915797,-0.039902888926313454,-0.3085641211599439,-0.04897332188325087,-0.30856412115994414,-0.04897332188325107,-0.3344590033921477,-0.04883384661774643,-0.3609567263914993,-0.04931122314648023,-0.3221281263924183,-0.04603733533801639,-0.32340419866458886,0.01951942076157742
8,SYCas,-0.4029205991561374,-0.2117371164690171,-0.40472152824717555,-0.21975846733444435,-0.40472152824717617,-0.21975846733444465,-0.45312738403809655,-0.2249952354289008,-0.48121998598635984,-0.22623213944513323,-0.43149922940216445,-0.2112163682493167,-0.42970170917951833,0.029358056530779178
9,XSct,-0.22119021273027445,-0.33071271819491116,-0.20295045185280747,-0.3261150972630636,-0.2029504518528077,-0.3261150972630638,-0.2780098577107796,-0.3314016199085778,-0.2944060128150082,-0.3318963867101115,-0.24996253167520732,-0.2908165356673333,-0.24157825310614744,0.035562659224604914
10,YLac,-0.3826817906627888,-0.28424124513504956,-0.36475399711122675,-0.2827728157405,-0.36475399711122686,-0.2827728157405001,-0.3850000319372846,-0.27046923353500424,-0.4095094933792503,-0.27200671738008936,-0.37611487323419274,-0.25246675202925634,-0.3804690305726617,0.015174858594177573
11,TVul,-0.3699985987358659,-0.19254045120234514,-0.36607257755307365,-0.1982183758034965,-0.36607257755307365,-0.19821837580349658,-0.3950209478448576,-0.19305595416850355,-0.41712137956088585,-0.1923015225151122,-0.3793374047824601,-0.17922281994354,-0.38227058100503614,0.018534228325621075
12,XYCas,-0.39489699483402874,-0.15973990678481986,-0.42687173482666063,-0.18115939203012066,-0.4268717348266606,-0.18115939203012035,-0.46839989379136343,-0.18894330084581884,-0.4981451130369091,-0.19096333477206856,-0.4514334460656935,-0.18459793275482764,-0.4444364862302193,0.03311349456508603
13,TVel,-0.25718553754608137,-0.10656534996057718,-0.2458243631643391,-0.10790853175062616,-0.24582436316433928,-0.10790853175062647,-0.2643763104482926,-0.10023517625177758,-0.2909077383961515,-0.10265693455301732,-0.260457870167859,-0.09139092016475407,-0.26076269714784384,0.015171125796816686
14,VZCyg,-0.2788276697001819,-0.19513913320104756,-0.26939843862410157,-0.19704909970453485,-0.26939843862410157,-0.19704909970453496,-0.2700707304742718,-0.17753983660174333,-0.28053023248234193,-0.17464904150344462,-0.2526053991639499,-0.15696869857395634,-0.2701384848448248,0.00905537937156374
15,CFCas,-0.2156699032689702,-0.07877789391340605,-0.20788375913797152,-0.08135026397425518,-0.20788375913797186,-0.08135026397425513,-0.21054667131056928,-0.06766572176596258,-0.2382236207859841,-0.07137940299749275,-0.20447571983067314,-0.058307773745156215,-0.21411390557869003,0.011305962515206347
16,VLac,-0.4632205113113685,-0.24792782554778717,-0.44234058933092213,-0.2476704077308589,-0.44234058933092224,-0.24767040773085908,-0.47730771404506767,-0.24046134964985785,-0.5120442232067373,-0.2425919443359985,-0.4484476893001149,-0.21867418854353807,-0.4642835527541888,0.024717073503426137
17,V0386Cyg,-0.339101305606709,0.0003124649654184305,-0.30919585638477926,0.0031134581774552145,-0.3091958563847793,0.003113458177455419,-0.2838956338790386,0.031284728703700374,-0.31200224955401545,0.03185337121209008,-0.2532498323752529,0.043528622501857434,-0.30110678903076243,0.026707279073794696
18,CRSer,-0.4368406840634535,-0.3347214885035034,-0.42691693241656786,-0.3388088236180209,-0.42691693241656753,-0.33880882361802056,-0.4449475611541128,-0.31760143646404815,-0.4747014634011826,-0.31898578686249257,-0.41045579064124926,-0.28305541352719055,-0.43679656068218886,0.019967776880872503
19,V1162Aql,-0.25892080345663643,-0.07179688191015603,-0.275347222478404,-0.08567864531184875,-0.2753472224784042,-0.0856786453118486,-0.29237920170918164,-0.08112129713498413,-0.31417442459820527,-0.08149915103702887,-0.2791774070197873,-0.07431468798140681,-0.28255771362343646,0.017176487811121972
20,CVMon,-0.2667853635665675,-0.08626683237266587,-0.20621759039908624,-0.06592155148775379,-0.20621759039908613,-0.0659215514877536,-0.21814825191791393,-0.05485486932609252,-0.23537969253180108,-0.05363868432349157,-0.2021238772105119,-0.040989397645662264,-0.22247872767082777,0.02269888032110455
21,SWCas,-0.3434143379806598,-0.18653420506304164,-0.3235489904564204,-0.18573759168490578,-0.32354899045642066,-0.1857375916849061,-0.32897502282915697,-0.16561201780786236,-0.3552813481336606,-0.16646701931530158,-0.3004647720059941,-0.14141637237882118,-0.32920557697705205,0.017184856213149528
22,XLac,-0.61819181715507,-0.3244675788184569,-0.577636574707428,-0.31909609495311236,-0.5776365747074287,-0.3190960949531126,-0.5953550249993964,-0.2947683887877133,-0.63612828520646,-0.2955559694211507,-0.5619235412652168,-0.2659219776561149,-0.5944786363401667,0.02557642321732
23,VCen,-0.34051538443012813,-0.16409214075995954,-0.31828621838775295,-0.16086392197911062,-0.31828621838775284,-0.16086392197911073,-0.3449329835055837,-0.1571049928614555,-0.37029588535192287,-0.15853807517462434,-0.3366689814756334,-0.1477693428682003,-0.33816427858979564,0.017683766973683013
24,FMCas,-0.3510636206326136,-0.08240048415509502,-0.3354302697914438,-0.0842371529617737,-0.3354302697914439,-0.084237152961774,-0.3427121516077407,-0.07152700033106575,-0.37250260272834895,-0.07270543775266998,-0.3189975503122992,-0.060128239713275536,-0.34268941081064835,0.016460299866418143
25,CSVel,-0.27884307395162033,-0.14322466671817483,-0.25315127190400294,-0.13760184153955876,-0.2531512719040031,-0.13760184153955868,-0.2861011828573351,-0.13645619752225774,-0.30451914217025133,-0.13604083828014926,-0.2757826352227855,-0.12424832595676016,-0.2752580963349997,0.01809388435865298
26,MWCyg,-0.4880441588934122,-0.018566941236259772,-0.4625016939396998,-0.02082075297019757,-0.4625016939397002,-0.020820752970197556,-0.45926424403131305,0.0002904371586281406,-0.49505342108563477,0.0021263247174119707,-0.4124097416230237,0.015175598143009167,-0.46329582558546395,0.02654534910449056
27,FMAql,-0.39386328161310036,-0.2343212874269519,-0.3580794770624944,-0.22866101876732606,-0.35807947706249427,-0.22866101876732617,-0.30578346166145703,-0.17448272151615304,-0.32288591251412685,-0.17088746518311432,-0.26322132443072294,-0.13696467696079867,-0.3336521557240659,0.04217393712284287
28,CRCep,-0.30286728644988686,0.03430175750661237,-0.2627622340922834,0.04299766219809581,-0.26276223409228355,0.04299766219809603,-0.25257630939846126,0.059695752997818374,-0.28798729784379135,0.0563318362871895,-0.2211272293625893,0.06839428651085291,-0.26501376520654923,0.025985667179019338
