,0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.240000
0,EVSct,-0.056397367786127396,-0.06579320639470389,-0.05639736778612751,-0.06579320639470412,-0.09246800453293536,-0.08060909056707426,-0.0866387148391545,-0.06897790053813872,-0.07568949238912205,-0.06274243938680242,-0.06797653662297154,-0.05694916852585455,-0.07259458065940638,0.013831093596058178
1,SZTau,-0.07848395795031493,-0.017324739127767635,-0.0784839579503151,-0.017324739127767923,-0.09310830224010906,-0.014075027970561019,-0.1117839900471588,-0.01034430398249067,-0.12040940747738886,-0.008099776899064926,-0.10933230485130241,-0.004991337217021986,-0.0986003200860982,0.016350939089546237
2,SSSct,0.07908940910087837,0.026332851733155513,0.0790894091008782,0.026332851733155128,0.0896712244341847,0.031020276247134902,0.11898535961959644,0.04506535547186174,0.1319360357212066,0.048094513661501664,0.13184327749998087,0.05333502740526263,0.1051024525794542,0.023163648509567564
3,QZNor,-0.03811406731457661,0.10233740246154734,-0.03811406731457696,0.10233740246154674,-0.03951287696195912,0.1117550426788271,-0.05895896159434806,0.1051861500958912,-0.05682296811367609,0.10910694524379089,-0.049648796538612434,0.10019637384503531,-0.04686195630629155,0.008759621971282265
4,ADGem,0.12892105499507106,-0.015719496055304146,0.12892105499507084,-0.015719496055304826,0.16750818213404206,-0.014754134321817849,0.2067801684751005,-0.01629005265567397,0.2296618128099791,-0.01787139853786192,0.19798527599664073,-0.02264896299061705,0.1766295915676507,0.0383252485728573
5,YAur,0.09594414458035935,-0.02190062140036558,0.0959441445803592,-0.021900621400365965,0.13702218460878163,-0.016131073138303,0.13330308902450835,-0.03133892600651597,0.14634943553668403,-0.033210478602100135,0.12126661314839514,-0.03603230935887902,0.12163826857984794,0.019595445154091316
6,STTau,0.020050562802504966,-0.032882158767042924,0.020050562802504727,-0.03288215876704349,0.02395799313639645,-0.04346281146000774,0.005185318112687164,-0.06344855194986801,0.0049783659146641936,-0.06749658708694609,-0.01210029378388733,-0.07355908970575478,0.01035375149747836,0.012469451423747712
7,BFOph,0.08226535558226172,0.1475881549394507,0.08226535558226156,0.14758815493945002,0.10703685597313466,0.15562368904192378,0.1254586040979511,0.14692943121377644,0.13933990828259404,0.14685900856158868,0.12577462367862355,0.13053787879415504,0.11035678386613777,0.021966166662272205
8,SYCas,0.00285523540537574,0.008206083234446796,0.0028552354053754435,0.008206083234446394,0.028812519699993593,0.016081619766881525,0.028034655212962306,0.005119224009709963,0.039870087888533974,0.0057065848944648995,0.03556351177524269,-0.00018637563394640152,0.02299854089791396,0.014794131157554433
9,XSct,0.13086693979229524,-0.11585404355400046,0.13086693979229488,-0.11585404355400099,0.15948095792631387,-0.11835343991226772,0.1291667873904273,-0.1320032380378474,0.14667621312064308,-0.12981095901764658,0.1343883574806196,-0.11291817966967611,0.138574365917099,0.011011808456181129
10,YLac,0.021883922592008123,-0.07041663762304046,0.02188392259200784,-0.07041663762304104,0.03951573093358534,-0.07122383064125007,0.05133867720968826,-0.07334223741806907,0.06212499630633571,-0.07385327079985379,0.039602118452570494,-0.075798335441497,0.0393915613476993,0.014563866384642852
11,TVul,0.03277003945090327,0.017952453479995946,0.0327700394509029,0.017952453479995398,0.05453360416274876,0.02380908879564909,0.06628749603811959,0.020044521954123973,0.08230694061207439,0.02193840143956068,0.06636194257065323,0.014847219054407425,0.055838343714233685,0.018195755949247203
12,XYCas,-0.0019071116505710588,0.07820513062853503,-0.0019071116505713945,0.07820513062853444,0.040621238183755265,0.09916244910466682,0.06530570025127337,0.09514520426895616,0.08358909470977491,0.09706999069515655,0.08367666267237553,0.08506686856813439,0.04489641208600611,0.036094753422516106
13,TVel,0.11672136631756323,0.07741532496478212,0.11672136631756311,0.07741532496478154,0.1391373090386797,0.07846715381059803,0.15721994228742223,0.0720620166324095,0.1680418945058713,0.07011182144221276,0.14451204066495113,0.06054068121781832,0.14039231985534179,0.019091198188110472
14,VZCyg,0.09838722042748198,0.007079641882043311,0.09838722042748173,0.007079641882042893,0.12216487828516946,0.009745854765041508,0.15701310724137066,0.01590129614633034,0.18295855791319762,0.01923843122286057,0.15855256706714674,0.015925153578845035,0.13624392522697468,0.032082630525593216
15,CFCas,0.14582122831706024,0.10196486447678577,0.1458212283170601,0.10196486447678532,0.1716302961519871,0.10426926304351555,0.2063574011952181,0.10343640586517285,0.21756863137536422,0.10063667259106553,0.19847160137206077,0.09228307362835984,0.18094506445479175,0.02842646843906291
16,VLac,-0.02339228384687539,-0.03888816153747984,-0.02339228384687559,-0.03888816153748018,-0.017639304462201195,-0.03865398505590959,-0.025165840768508484,-0.04428376851765282,-0.025339120967695503,-0.045155210363720215,-0.023144647256880885,-0.044120324963928974,-0.023012246858172842,0.0025569254302049813
17,V0386Cyg,0.08635465462152324,0.15384533565770037,0.0863546546215231,0.15384533565769992,0.08225610247975691,0.15026005573060625,0.11842277101818434,0.15505698375016705,0.12277933050375986,0.15343686926439065,0.11964021904234955,0.1420685293642875,0.1026346220478495,0.01774647380192323
18,CRSer,-0.00735131644032963,-0.10098285183120599,-0.007351316440329881,-0.10098285183120644,0.004884786826166745,-0.09452619867257228,0.019236408981155115,-0.08072554038677347,0.02670453825292505,-0.07790068131001662,0.03269505379061102,-0.06457636725857714,0.011469692495033068,0.015783747494011364
19,V1162Aql,0.10685813075298925,0.13158977039121839,0.1068581307529889,0.13158977039121778,0.14350574567254565,0.14512774118031907,0.18041854163066268,0.14537870402243824,0.20250947251416102,0.14711089833526103,0.18958742938203568,0.13512454902470034,0.1549562417842305,0.03844244193490004
20,CVMon,0.12583690333207997,0.04923856074666009,0.12583690333207978,0.04923856074665954,0.1220618782125539,0.027346209221271067,0.11434658487011898,0.0039359023645987,0.12096426619883441,-0.0009505770001595311,0.0891422865984092,-0.013493587347899282,0.11636480375734602,0.012768396536968145
21,SWCas,0.06450865435477632,0.00809232909351434,0.06450865435477611,0.008092329093514032,0.07464889836854874,0.008086654997261198,0.09496504704137691,0.01283100226426183,0.10348796908740253,0.012953151418339892,0.09949460183933405,0.014923616489685043,0.0836023041743691,0.016260458798145954
22,XLac,-0.11202217498931828,-0.11193780548841906,-0.11202217498931848,-0.11193780548841935,-0.13286852290137194,-0.11564581147698097,-0.1456689847198234,-0.10847130558882326,-0.15710778987911084,-0.10792759676923051,-0.15167493116823502,-0.10115244032816113,-0.13522742977452964,0.017985311928566637
23,VCen,0.05578388623839535,0.022874520472029442,0.055783886238395045,0.022874520472028863,0.07166275206056308,0.018897446611180344,0.07547919068908744,0.004796120750018006,0.08430913501585735,0.0022186663905334305,0.060885478285551804,-0.008804871263232351,0.06731738808797501,0.01065856046369944
24,FMCas,0.06022715024843591,0.09803110521729863,0.06022715024843573,0.09803110521729815,0.0707229893774416,0.0992544725266437,0.09126799672245545,0.0961195612500772,0.09759891725106909,0.09460024504961644,0.09297449618797061,0.08505300402838978,0.07883645000596806,0.01562529039215038
25,CSVel,0.09979578392678382,0.03429174925666003,0.09979578392678354,0.034291749256659405,0.11734498462790124,0.027923055444317203,0.11516249727605687,0.010073645618174823,0.12937943364488513,0.00851868086349381,0.1012096970326249,-0.0018520400123325765,0.11044803007250592,0.011109153265263622
26,MWCyg,-0.010919223821053651,0.14936315057608218,-0.010919223821053922,0.14936315057608157,-0.025714840054047384,0.1510272790488251,-0.011792308657587555,0.1546993642087419,-0.014669719679469362,0.15533551151404493,0.0023361054854339545,0.1457916034102385,-0.01194653509129632,0.008196648709253374
27,FMAql,0.04776332197902465,-0.04214304772368093,0.04776332197902427,-0.042143047723681354,0.03892615023591113,-0.04552107119159569,0.09379318633692857,-0.01388439521920895,0.10685662863301826,-0.009918128967520687,0.10402392863719989,3.336935545564829e-05,0.07318775630018447,0.028797301976537494
28,CRCep,0.10728447162729297,0.16999827759549602,0.10728447162729277,0.1699982775954954,0.10437961222027085,0.15926784425110013,0.12410810946187838,0.1472776599786593,0.11959862672721217,0.1401733960191661,0.12179523178323003,0.1266221052138186,0.1140750872411962,0.007926735475561353
29,RSCas,0.022735967798483126,0.07746537852473863,0.02273596779848299,0.07746537852473806,0.04254149419053074,0.08333393159454613,0.03358197435264785,0.06662168262666937,0.035312955570848834,0.06426916322246685,0.0362207838065829,0.05482539140642488,0.03218819058626274,0.007232433019147128
30,RRLac,-0.04443572597728852,0.06609991668820404,-0.044435725977288704,0.06609991668820331,-0.03256431647436023,0.06846931111748553,-0.046561650047858866,0.04585413420171544,-0.041653445333798944,0.044457199409258207,-0.04170805113994891,0.028057392483501038,-0.04189315249175737,0.004506349830359427
31,XXSgr,0.06559614023837554,0.013481706540328434,0.06559614023837537,0.013481706540327782,0.06873104166590607,0.0006510667893774128,0.06819046180610007,-0.01529448796141608,0.07593605281788664,-0.01833097308003881,0.06168508628248681,-0.025387643533130298,0.06762248717485508,0.004361417107489609
32,BBSgr,0.06826173666084345,0.03237154817255377,0.06826173666084323,0.03237154817255326,0.08091554602288097,0.03650304140659983,0.1058221598709956,0.04473264291029737,0.11762935163830664,0.046570398062171225,0.10402562754866752,0.04463482060300499,0.09081935973375622,0.019296128415212013
