,-0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.520000
0,EVSct,-1.4410445920083155,-0.602481284081802,-0.9509530916914867,-0.41976277822783925,-0.5781794797484241,-0.25521576916252664,-0.25532085620224154,-0.09416739135809316,-0.15786268941978476,-0.053184897818733035,-0.08476219633385151,-0.027243170285619955,-0.5780204842340174,0.4844000974816569
1,SZTau,-1.476212847937445,-0.5562172297318364,-1.0802043796127256,-0.4299491209582347,-0.656764262804538,-0.2614090655426071,-0.3365793212731363,-0.11821259978490462,-0.2231288580054217,-0.0730905466489783,-0.12879185081639966,-0.04262197657927691,-0.6502802534082778,0.48645969186067256
2,SSSct,-0.6608631967944703,-0.3821661889853392,-0.49066352315344114,-0.30033576513115334,-0.2983234220772928,-0.18260414519974133,-0.13740760060472995,-0.07170759938947902,-0.091323269520731,-0.04389629591268296,-0.04818387935953472,-0.022504320075441342,-0.2877941485850333,0.22326268710571806
3,QZNor,-1.2540755332594722,-0.12567024071249083,-0.956879685642838,-0.1203951493178452,-0.5817828488708456,-0.07320025078525025,-0.31273013466163213,-0.039402170302283324,-0.20509400214899665,-0.02303615709150081,-0.11970099375537702,-0.013961697834554088,-0.571710533056527,0.4122842612119649
4,ADGem,-0.2672466354064069,-0.5463248724170746,-0.20840768058003442,-0.4195273749751932,-0.1267118697926605,-0.2550726439849175,-0.06009029077931703,-0.11617089795266494,-0.04010148639910991,-0.07306203584638749,-0.02669643341770471,-0.04493568435469775,-0.12154239939587225,0.08963515504188749
5,YAur,-0.41047435360645046,-0.6128086797253283,-0.3411016426676399,-0.48207232224544244,-0.20738979874192523,-0.2930999719252296,-0.1401955455757948,-0.15155438378649,-0.0953511849891562,-0.0961578662450625,-0.060792913118898395,-0.059922704256042736,-0.20921757311664416,0.12758037635161268
6,STTau,-0.895423125437431,-0.5270735677524228,-0.6022192613226591,-0.37737712900239817,-0.3661493108841767,-0.2294452944334578,-0.19996075908599648,-0.11188975481584662,-0.1332728781959825,-0.07023358194930396,-0.07931170363227652,-0.042844486795057035,-0.3793895064264204,0.2883672011481628
7,BFOph,-0.5823619479487501,0.062136396817645226,-0.46980548035903286,0.023804029268892187,-0.2856417320582922,0.014472849795486189,-0.15168089276760133,0.0038903790320622637,-0.10165585048621584,0.0023213632120540183,-0.06063680523429743,0.0005044163468652871,-0.27529711814236496,0.19310646228623585
8,SYCas,-0.9070798877971447,-0.5121055370623083,-0.7151049882346239,-0.411872362188234,-0.434783832846652,-0.25041839621044676,-0.24007672733039997,-0.1273318799803282,-0.15718556983996518,-0.07936916191564025,-0.09383874721939894,-0.04963921864406523,-0.4246782922113641,0.29783831910027936
9,XSct,-0.2997666066290822,-0.9097025734422093,-0.2003828545755215,-0.6831902956796098,-0.12183277558191724,-0.415379699773203,-0.1096320393518884,-0.2065937786233527,-0.07092707712564211,-0.12815801078033684,-0.03872939255228691,-0.07380355518167714,-0.1402117909693897,0.08703471938656648
10,YLac,-0.839445094107638,-0.7544024976554269,-0.6131470006429175,-0.5726232509791924,-0.372793376390894,-0.34815493659534913,-0.1893288017859176,-0.16120536836548693,-0.12407434748821311,-0.10050487264581132,-0.07702563909697896,-0.06216165657726114,-0.3693023765854265,0.2764234456283994
11,TVul,-0.7970599374130739,-0.44795341589052196,-0.616510726259874,-0.35692314909908135,-0.3748385215660033,-0.21700927465224157,-0.19679336159461996,-0.10354037455166493,-0.12758901942412137,-0.06370221889438055,-0.07800390760270298,-0.039926891479811544,-0.3651325789767326,0.2636456997366002
12,XYCas,-0.8802663121288734,-0.3383393516380777,-0.7716106172639224,-0.3134053333506736,-0.4691392552964647,-0.19055044267720903,-0.2514531886772213,-0.10047686748476718,-0.16500048819748925,-0.06308433118649566,-0.09989020584939884,-0.04155862215466667,-0.43956001123556154,0.2976287579533282
13,TVel,-0.420057105375784,-0.16063866429175652,-0.30975507730902047,-0.12654089386216724,-0.18833108700388462,-0.07693686346819806,-0.09947643781962762,-0.03439836651165479,-0.0693118024577517,-0.022310202513923516,-0.041915477451841876,-0.013263636189822903,-0.18814116456965171,0.13658866844468734
14,VZCyg,-0.49238157762545665,-0.4566377868555735,-0.36989302491045534,-0.35394030190785275,-0.22489495914555674,-0.21519570355997464,-0.10371819967571422,-0.09198245024173135,-0.0645201479414263,-0.05555145597827904,-0.039531691611369546,-0.03317117606404507,-0.21582326681832978,0.16675490227007692
15,CFCas,-0.2813186336844175,-0.06777752290962846,-0.21296782213971546,-0.05879021075918006,-0.12948443586094738,-0.03574444814158134,-0.05937884948234398,-0.010137446333445654,-0.04498571754081215,-0.007868281055887938,-0.02492089609948195,-0.0032205381695878943,-0.1255093924679531,0.09391188607775774
16,VLac,-1.1085923493363095,-0.6330489781163613,-0.8110719807952017,-0.4830762917709243,-0.4931317643234828,-0.29371038539672223,-0.25808860580498055,-0.13885255690002074,-0.17141818957692523,-0.08692305141882051,-0.0989838154027054,-0.05190319980481095,-0.49021445087326754,0.36375911553958157
17,V0386Cyg,-0.6938062282314528,0.19652954375174925,-0.4714170498101433,0.15667846819926481,-0.2866215662845671,0.0952605086651534,-0.11401634200783645,0.06357054228171144,-0.07905187010972448,0.03979787234190413,-0.0397273231219436,0.027694082119684105,-0.28077339659427797,0.23578875526216053
18,CRSer,-1.020435273584349,-0.9230992293204132,-0.7717259172381755,-0.7155722506667457,-0.4692093576808102,-0.4350679284053808,-0.23398359395763657,-0.19631405013916248,-0.1541757418095645,-0.12219673891192095,-0.0874505604526925,-0.07144750024627688,-0.45616340745387135,0.34026024759863305
19,V1162Aql,-0.4258560807401387,-0.044448120551828646,-0.38506849392653303,-0.06983199988569426,-0.23412164430733226,-0.042457855930501845,-0.12033573437110623,-0.02016047696547195,-0.08005483868880198,-0.01254091981904111,-0.04759819399617726,-0.008079779991306796,-0.21550583100501494,0.14659613791196202
20,CVMon,-0.45213815661771467,-0.09280433255664475,-0.20871739168337547,-0.019431250334431605,-0.12690017414349197,-0.011814200203334013,-0.06504125136332517,-0.000594668495583317,-0.04367257719895723,0.00032322425021974466,-0.024206943875504372,0.002036826003472769,-0.15344608248039482,0.1469381670390885
21,SWCas,-0.7082196782566454,-0.4278815219045842,-0.5080321877480034,-0.3250844141026766,-0.3088835701507864,-0.19765132377442785,-0.1475958868380266,-0.08309744236465677,-0.09903533144369336,-0.05177353246793748,-0.054060429795561527,-0.028449934183378933,-0.30430451403878617,0.23593379210282725
