,-0.42,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.420000
0,EVSct,-1.213969449039263,-0.5422903168315172,-0.8517818760830658,-0.37328278671264736,-0.5178833806585037,-0.22695593432128935,-0.23502910272751798,-0.015430847311102669,-0.12100899051683855,0.07942093236624614,-0.06092997540634215,0.1199485102864104,-0.5001004624052552,0.4164230351891137
1,SZTau,-1.2863723645012135,-0.46660049367652107,-0.9810331640043047,-0.38346912944304284,-0.5964681637146181,-0.23314923070136984,-0.4143594900750124,-0.1531602693450661,-0.34952955465452173,-0.11690399459171752,-0.31899762545793353,-0.11141514952105891,-0.6577933937346007,0.3588001969407999
2,SSSct,-0.4998719146341012,-0.2890339889225225,-0.3914923075450203,-0.25385577361596146,-0.23802732298737306,-0.15434431035850404,-0.12482860404068274,-0.04958457026188545,-0.09770868592207727,-0.023685032486786883,-0.06904560094667955,-6.539451479414815e-05,-0.23682907267932238,0.15977253054472393
3,QZNor,-1.0843154570467803,-0.03730315954961219,-0.8577084700344171,-0.0739151578026534,-0.5214867497809257,-0.04494041594401296,-0.4122402602492129,-0.08898063726134073,-0.343760099843875,-0.06485404715031037,-0.3334942615284159,-0.08836528579409253,-0.5921675497472711,0.2824621742232915
4,ADGem,-0.13518940480354347,-0.4695460373927669,-0.10923646497161357,-0.3730473834600013,-0.06641577070274093,-0.22681280914368018,-0.021662106462244504,-0.11810337536857068,-0.017726295047941168,-0.09484479431378212,-0.0221795429111378,-0.08733526554479237,-0.06206826414987023,0.04615267972981424
5,YAur,-0.28469611215647356,-0.5272354489799421,-0.24193042705921908,-0.4355923307302505,-0.14709369965200564,-0.26484013708399223,-0.1996126546890704,-0.2684166479535034,-0.19803972024698968,-0.25195060630051824,-0.20630656029787017,-0.2513398872766761,-0.21294652901693809,0.04236499832541549
6,STTau,-0.7167712661525124,-0.4742449409776577,-0.5030480457142382,-0.3308971374872063,-0.30585321179425734,-0.20118545959222106,-0.24520042257216082,-0.16559599632996186,-0.2169887606616022,-0.14406767308101315,-0.20275399007533496,-0.1368381948725309,-0.3651026161616843,0.1865840290814075
7,BFOph,-0.4411166389890614,0.13988619752797044,-0.370634264750612,0.07028402078408401,-0.22534563296837246,0.04273268463672347,-0.17585115332101325,0.0005256872128849982,-0.15603329410217792,-0.006551942635904376,-0.16464442182203443,-0.03442704791047661,-0.25560423432554524,0.11038640971384636
8,SYCas,-0.7664890264862864,-0.4274283885201584,-0.615933772626203,-0.36539237067304214,-0.3744877337567319,-0.22215856136920947,-0.29991218090364613,-0.19358107570222016,-0.2532430858383634,-0.1600232128585097,-0.2201582013073983,-0.13759108033681067,-0.4217040001531049,0.20110707373235404
9,XSct,-0.15291209220102678,-0.8227641325785038,-0.10121163896710066,-0.6367103041644179,-0.06153667649199728,-0.3871198649319657,-0.19486607717715437,-0.38457045171947235,-0.17905862517201004,-0.3273873136406069,-0.14933359162401333,-0.27308846738624015,-0.1398197836055504,0.045553148267702584
