,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,0.05561360984272293,-0.10053001326846735,0.04245313728452096,-0.07674046814386914,-0.04796717535424416,-0.14592734351170478,0.015095302980000211,-0.07259484844191527,0.0651291793450877,-0.019723468721095247,0.07922742371089522,-0.004122532038517555,0.03492524630149715,0.04207932636356537
1,SZTau,-0.03772004536723082,0.10428834840794067,-0.028793927761245456,0.07960942626560244,-0.015520823038873949,0.07046619761254866,-0.02460209438787616,0.04816293609063207,-0.015566464464857564,0.05334518014461662,-0.026717752888112095,0.04040706049342674,-0.02482018465136601,0.007723932861116891
2,SSSct,0.6281545057200698,0.2887768775299062,0.4795072562748619,0.2204403645266445,0.37059711793064204,0.1615275916436631,0.34700559755863397,0.1650665123028038,0.33440772164880755,0.16021261390390798,0.3357665714745988,0.16535806660444527,0.4159064617679357,0.10720619199188643
3,QZNor,0.13287529893217948,0.6099573983498845,0.10143152590242595,0.4656163346182305,0.10806479581341719,0.3871979630007221,0.0477753410681057,0.27030878860886176,0.06675896240969337,0.27235317282650434,0.039794149945914015,0.2380670166386884,0.08278334567862262,0.033730605101397956
4,ADGem,0.8387333964342389,0.1110717949399638,0.6402545010948382,0.08478762972516093,0.5514563281420086,0.09105195977632363,0.5242070881092762,0.10680059034813788,0.5076354963767589,0.10185799225847703,0.49380458311941705,0.09450359140294418,0.5926818988794229,0.11986273640689708
5,YAur,0.6993793556494895,0.08495155557857517,0.5338773707248006,0.06484851570883468,0.4971482816868678,0.1077103729229808,0.3732248517134292,0.019245492951011578,0.3543968147085936,0.009958683795620316,0.3360290657856307,-0.003032206201594445,0.4656759567114685,0.12780048863687848
6,STTau,0.37866776813662095,0.03854570412584188,0.28905936498978624,0.029424201622778257,0.2263490423781166,-0.0016609811627828486,0.14977326734489105,-0.07415105673233435,0.13834346220866356,-0.08539547204894804,0.12773486934548084,-0.0947100755292325,0.21832129573392653,0.09136054679808103
7,BFOph,0.6415754408510769,0.8011783201113472,0.48975224492448566,0.6115865039017896,0.4230278527756218,0.4967446949248987,0.3614708534238418,0.39167050429177863,0.34910537463707103,0.36557795954480143,0.31909198616401246,0.330454376182005,0.4306706254626849,0.10948453637143105
8,SYCas,0.30600364268423613,0.21217666226116938,0.23359056693453045,0.16196691775661654,0.2703428938741792,0.19645776807996995,0.23740544016158513,0.15091419725383964,0.25295134205798253,0.16200830642359731,0.26574994030802035,0.1736773170279458,0.2610073043367556,0.024179675705058974
9,XSct,0.8469563289644443,-0.31207742190936577,0.6465315488278189,-0.23822703962547204,0.5220622034950049,-0.18542970393899827,0.2999203274060432,-0.306769526695878,0.29032220483301907,-0.28724936753306274,0.30709622391222086,-0.2566615819936141,0.48548147290642524,0.20907762675616137
10,YLac,0.3864151917632311,-0.12006773878176058,0.29497342882689304,-0.09165476242882689,0.2768043243196553,-0.042652366590359286,0.27470516346487606,-0.013568083258048869,0.2791178632066604,-0.0006495780583742894,0.2598215172572742,-0.015302139145755567,0.295306248139765,0.042009733364723925
11,TVul,0.43241781461856216,0.25336293652461905,0.3300899348233287,0.1934068217745165,0.31494036527744873,0.1918609927954953,0.2896258451410765,0.1648906844075821,0.30295529480676053,0.177069573260069,0.2811135181994295,0.15549695470007568,0.32519046214443437,0.05054502295575311
12,XYCas,0.28587888577039644,0.5079790883458648,0.21822815707663745,0.3877702964472232,0.31924951555001313,0.4355831200617647,0.34527217199917476,0.4182379020119775,0.36821935885534895,0.4277190760886411,0.38596837037265874,0.4402175498530053,0.32046940993737155,0.05603066829374511
13,TVel,0.7871798733131574,0.5046415224764573,0.6009006666512648,0.38522253624156866,0.47887532623335827,0.28808368793608985,0.3950536045729306,0.20592528557382928,0.3626395489468891,0.17309777296292356,0.32351472618797705,0.13486052807746857,0.49136062431759625,0.16004183538200317
14,VZCyg,0.70970332132604,0.20741653912681918,0.5417582605542282,0.15833323597466967,0.4475119414479895,0.13118805941986258,0.4291853268473607,0.14439427475811,0.4373753701441149,0.16121892267984972,0.4087845390254985,0.1372991876934915,0.49571979322420523,0.10457942204299217
15,CFCas,0.910150257891677,0.6083831249304082,0.6947711892302872,0.46441459918351585,0.5469662900576682,0.3444266863238178,0.48003050973157024,0.2808135372974644,0.43274457707592534,0.23359295797324697,0.40843383927233345,0.21039756291873501,0.5788494438765769,0.17529399497766593
16,VLac,0.19508670648923945,0.013165498870124567,0.14892114999178518,0.010049999137498461,0.15277271084686234,0.03148035708353436,0.1337192976391593,0.01544164028689568,0.13518612160292115,0.01727956531995295,0.15296690588320858,0.035842242045969586,0.15310881540886268,0.02031825672638038
17,V0386Cyg,0.6588560271137627,0.8276199547594345,0.50294353214791,0.631770957831628,0.33650263983374257,0.41943499248017835,0.3306406226978473,0.3737887430024156,0.2954957431667212,0.32617187404129155,0.2787505704089646,0.30469763940167205,0.4005315225614914,0.1366670652394971
18,CRSer,0.2628727300459328,-0.24923464398400852,0.20066620614193265,-0.19025545342290898,0.20672537481068853,-0.10068676757461972,0.2273485919455959,-0.029042124165654853,0.23521184301880516,-0.006187547083959494,0.26451939379846195,0.029925235350729662,0.23289068996023618,0.024692918385449958
19,V1162Aql,0.745499748830603,0.7335722434720429,0.5690837777332836,0.5599788118107178,0.5102089132767301,0.48429940292442925,0.4721415806815162,0.42398154358446755,0.4638201602480764,0.4083239963814361,0.44582310376878964,0.3879483007994218,0.5344295474231665,0.1025140339450693
20,CVMon,0.8257003684390185,0.3855719704579417,0.630305624762609,0.2943297484411752,0.40416338261487045,0.10671827894969532,0.2683472691700301,-0.026802469736749157,0.23509526774891615,-0.060795494818522866,0.19385454644223155,-0.10068558585974374,0.4262444098629459,0.2299159861859733
21,SWCas,0.5665390582446063,0.21169595927851934,0.4324725635455001,0.16159996891489867,0.33815785888974115,0.1132423105737394,0.3117667805143989,0.10731898661052688,0.29520109758002955,0.0962601912683291,0.3012373296439831,0.10540055239062396,0.37422911473637654,0.0975972340649476
22,XLac,-0.17944605930624502,-0.29552815782577985,-0.13698172466125638,-0.22559401360746667,-0.10451017799177495,-0.17370139958625877,-0.05145311002429658,-0.10846458194513998,-0.03792456498613859,-0.09133640286034303,-0.04121152242220417,-0.09301427094583632,-0.09192119323198594,0.05318882800198522
23,VCen,0.5296698768495771,0.2741626389748251,0.40432815026685176,0.20928445723268907,0.33674301825416797,0.15876043148746433,0.28051064378435403,0.09722614279813857,0.27028277103509374,0.08439274072746716,0.24335753175094377,0.05753343646670295,0.344148665323498,0.09811503000216104
24,FMCas,0.548446250569426,0.5917598196725755,0.4186612599766604,0.4517250531851706,0.3322621589952659,0.33906931187680867,0.3064244876737024,0.2849224874158285,0.28578208665090676,0.25514488640257416,0.2808818308146473,0.24707184096602774,0.36207634578010145,0.09516211799406468
25,CSVel,0.7156556380488961,0.3224096380324576,0.5463020137777823,0.24611422750569084,0.42666317074454385,0.16412576337403478,0.3140388593156367,0.057582514773626636,0.3028076846012948,0.04701069854306894,0.267783263360226,0.013629287603210138,0.42887510497472997,0.158675762140821
26,MWCyg,0.24779544401771195,0.8086791081242091,0.18915682749443574,0.6173122962780204,0.11644532330227994,0.44218343075481825,0.13123168346747924,0.3873953029042996,0.122106433355536,0.3573609567441951,0.12568718718495048,0.35200605755220193,0.15540381647039891,0.047904990304174125
27,FMAql,0.49577652465675254,-0.00058902017478972,0.37845536233339766,-0.0004496337212152035,0.24511796832690178,-0.052421518188548344,0.3339058568896157,0.08634824811138161,0.33122333979511565,0.09836962532014182,0.32951148061627966,0.10331105122734038,0.3523317554363439,0.07534308715398436
28,CRCep,0.7473013828478219,0.8958791610126999,0.5704590708761992,0.6838772221470973,0.3774273412603064,0.4367634158156458,0.3161964942798164,0.3234098629365405,0.2542657588785043,0.24489301351503412,0.2709073272766118,0.2555204922556431,0.4227595625698766,0.17888660231249445
29,RSCas,0.390015769893819,0.5048530391330478,0.2977219617510064,0.38538399933820267,0.2898331137004818,0.33809499786674824,0.21326241870425264,0.22423891931717188,0.19968950617196932,0.1988303479680391,0.20950328388620593,0.20432059466650798,0.2666710090179558,0.06748051920618954
30,RRLac,0.10616119297039683,0.4568247971786597,0.0810390786033558,0.3487212192203487,0.13239660649131849,0.31754894734399663,0.11160518529554886,0.23013450035117378,0.13386552006134247,0.2317400700178297,0.14667900701887288,0.2364638175375232,0.11862443174013922,0.021703623646602162
31,XXSgr,0.5711345631075578,0.23447042526344342,0.43598058252485283,0.1789850574530082,0.31213738692684984,0.08323815774465027,0.24453006881522416,0.015665524298182687,0.23240162322112812,0.0024059301654882903,0.2353797987868616,0.006230933746927736,0.3385940038970791,0.12585522614595623
32,BBSgr,0.582398857667019,0.31429523990284725,0.4445792806618459,0.23992003046018695,0.35555680944186685,0.185250076378571,0.3317080797035419,0.17640260974007899,0.3205760091898783,0.1692794013949497,0.2892007705159855,0.14019935869586186,0.38733663453002287,0.09959761855220718
33,VCar,0.5577447546350139,0.7641462263998009,0.42575935468321613,0.5833177300761823,0.36481304256475966,0.4664759690508228,0.3332762627100545,0.386576210964369,0.3226668804800441,0.3608097124700309,0.2945820837594125,0.3269729957938833,0.3831403964720834,0.08815233227442863
34,V0495Cyg,-0.11894465174756454,-0.6435298287171975,-0.09079744408211056,-0.49124414405892985,-0.03318513338046447,-0.3299807431265418,-0.04519549346284767,-0.26709114800031886,-0.026091200983871493,-0.22520842582609635,-0.011410522616003553,-0.2011065379097855,-0.05427074104547705,0.038024033039256167
