,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-0.49705184320784873,-0.22165636864383415,-0.4660738915874651,-0.2082753850828054,-0.46607389158746493,-0.2082753850828053,-0.49915407443773113,-0.09657799933115412,-0.5152521714440281,0.07565934226913218,-0.5375698993096931,0.2723868749816944,-0.4968626285957051,0.025483446766132154
1,SZTau,-0.5187174484453179,-0.19900720018829332,-0.5167403964525908,-0.21226843143312046,-0.5167403964525913,-0.21226843143312035,-0.7398989780001208,-0.28147503165072135,-1.010169636316801,-0.3495305547889991,-1.3876750994796412,-0.4897522396782046,-0.7816569925245105,0.3242217645626422
2,SSSct,-0.2833676955079836,-0.14587279571228765,-0.2856403807205512,-0.16145999594890453,-0.2856403807205517,-0.16145999594890426,-0.35121367894033584,-0.1424282027445339,-0.4647896333161473,-0.1476419738766631,-0.5643037246190399,-0.1229530467163912,-0.3724925823041015,0.10707700263228505
3,QZNor,-0.45825461812307533,-0.07054570783886716,-0.4683971164163948,-0.09092327455008777,-0.46839711641639487,-0.09092327455008763,-0.737053984535349,-0.19531607351092573,-0.9976744634672231,-0.23680359679434917,-1.4354287241824066,-0.4138232768129032,-0.7608676705234739,0.35924222874002076
4,ADGem,-0.1742413261541067,-0.1998886147965135,-0.1749960904317758,-0.2081831070077682,-0.17499609043177575,-0.20818310700776782,-0.21271618904051462,-0.2344123520658373,-0.29156810169923386,-0.30175593319258653,-0.4099214157960788,-0.4104302689328558,-0.23973986892558094,0.08665234820313336
5,YAur,-0.21897921110246443,-0.21715140055389717,-0.22701212357011713,-0.2327007263377059,-0.22701212357011746,-0.23270072633770583,-0.45160870583817136,-0.4362027727962948,-0.6820811551689964,-0.6420071945119267,-1.0164574730700209,-0.9506807875790613,-0.4705251320533146,0.2958119966052042
6,STTau,-0.3482719289394471,-0.20129469892267926,-0.3293702300828847,-0.19166021058643254,-0.329370230082885,-0.19166021058643237,-0.5128087229962927,-0.2981695692468828,-0.7231199609288201,-0.40836017892051213,-1.0047548888075517,-0.5734987420124653,-0.5412826603063136,0.2502495335276007
7,BFOph,-0.26578596416992584,-0.017524159766796624,-0.2774640279451432,-0.03439719654408672,-0.27746402794514347,-0.0343971965440865,-0.41970970400160146,-0.0751568981893624,-0.5911059118056471,-0.11053605552558046,-0.8792174875025619,-0.23614437554922735,-0.45179118722833717,0.223050411397923
8,SYCas,-0.3631493045507748,-0.18728547101173293,-0.3736214350323749,-0.20518234199528018,-0.37362143503237527,-0.20518234199528013,-0.5862573848659579,-0.3357385799110104,-0.8016376154552864,-0.4429158230795103,-1.0620864081602313,-0.5759788353065631,-0.5933955971828334,0.2622662414775603
9,XSct,-0.179544603604346,-0.305584411218505,-0.1718503586380067,-0.3115389719238995,-0.17185035863800682,-0.31153897192389923,-0.44523658808244837,-0.5921352764821162,-0.6409729271613057,-0.8053839308506825,-0.8287818115561394,-1.022323169116448,-0.40637277461337545,0.25704395487183823
10,YLac,-0.3380458258346393,-0.2618083502708977,-0.33365390389642596,-0.26819669040133587,-0.3336539038964264,-0.2681966904013359,-0.4501042925721098,-0.3284908770598128,-0.6008995469446224,-0.4084491153669713,-0.8607046974821216,-0.5882523894679954,-0.48617702843772426,0.19287428272907997
11,TVul,-0.328324746174384,-0.16822783578121162,-0.3349724843382729,-0.18364225046433236,-0.334972484338273,-0.183642250464332,-0.4863141051358319,-0.25480047861377897,-0.6408697648826865,-0.3045004391828118,-0.9269965557344533,-0.46808312980313777,-0.5087416901006502,0.21826578016170273
12,XYCas,-0.3636250789414844,-0.13007536398006303,-0.3957716416118599,-0.16658326669095652,-0.3957716416118601,-0.1665832666909566,-0.5835812624369091,-0.2603515978393172,-0.7953431296141085,-0.34582079541096356,-1.0478995698025186,-0.44722698088965196,-0.5969987206697901,0.25109096619864757
13,TVel,-0.21472432861770743,-0.08558244594484346,-0.2147242699495383,-0.09333240641146201,-0.21472426994953836,-0.09333240641146189,-0.32268796741695255,-0.1347704684106175,-0.48003149931030037,-0.20538538084951416,-0.747478344958855,-0.37175911598485706,-0.365728446700482,0.1953874023504646
14,VZCyg,-0.23699364576672008,-0.17089006411162744,-0.23829834540930078,-0.18247297436537074,-0.2382983454093009,-0.18247297436537083,-0.28678860179106114,-0.1797386738549322,-0.3355560229128593,-0.16413897886924722,-0.4944812639171868,-0.2506459564892633,-0.30506937086773817,0.09191620434676974
