,-0.78,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.780000
0,EVSct,-1.3090983959912894,-0.9246341047775499,-0.9993117526651069,-0.7058275608988931,-0.7836326367990103,-0.4535340462107498,-0.41937024738481055,-0.18922415087584854,-0.2755503159014453,-0.11176512382979298,-0.16242913073313814,-0.0631716772954618,-0.6582320799124668,0.40926936447741813
1,SZTau,-1.4024320512012434,-0.7198157431011418,-1.0705588177108734,-0.5494776664894214,-0.7848884464956606,-0.3230414331182334,-0.44305547435493076,-0.13399508573310914,-0.3016609760013689,-0.07986085960308187,-0.17830440950465865,-0.04322657430916799,-0.6968166958781224,0.4348813302072864
2,SSSct,-0.7365575001139426,-0.5353272139791763,-0.5622576336747659,-0.40864672822837933,-0.4264047296634974,-0.23459644936223634,-0.2256856353139871,-0.08180276134384812,-0.15432379787573725,-0.047050644791912344,-0.08572410531174668,-0.02083677627674252,-0.3651589003256128,0.23184905972289813
3,QZNor,-1.231836706901833,-0.214146693159198,-0.9403333640472019,-0.16347075813679357,-0.6797722575630311,-0.07625213326394964,-0.3932977056187348,-0.02517285156895588,-0.26453470011481395,-0.011427257319672424,-0.1553936434104326,-0.0028480658692169314,-0.610861396276008,0.3815839432820211
4,ADGem,-0.5259786093997735,-0.7130322965691187,-0.4015103888547896,-0.5442994630298631,-0.2737438577876481,-0.3243733578329565,-0.14298858955331875,-0.13959559738655913,-0.09726455383358296,-0.08556622578573425,-0.06033411234044822,-0.050004824202902864,-0.25030335196159353,0.16854055735858509
5,YAur,-0.6653326501845229,-0.7391525359305073,-0.5078875192248272,-0.5642385770461893,-0.33353574970815886,-0.3270739346085145,-0.21219925793903782,-0.15377066518799742,-0.14590823217702303,-0.09452226930711205,-0.08978417969187152,-0.05514230232491313,-0.32577459815424026,0.20390674637923664
6,STTau,-0.9860442376973915,-0.7855583873832407,-0.7527055249598417,-0.5996628911322459,-0.555287454273353,-0.38067940847818055,-0.33287793247533387,-0.1840158612378645,-0.22845069540794427,-0.11454093264826404,-0.14097986332071544,-0.06954774381290729,-0.4993909513557633,0.29824984747745464
7,BFOph,-0.7231365649829355,-0.02292577139773544,-0.5520126450251421,-0.017500588853234578,-0.39234568458065355,0.009787018312704426,-0.21958825664405301,0.014146626129181161,-0.150000891638282,0.010615076423944991,-0.08805368532704194,0.008799156998348379,-0.3541896213663513,0.22632962033213358
8,SYCas,-1.0587083631497762,-0.6119274292479131,-0.8081743230150974,-0.4671201749984075,-0.5457663183034593,-0.26389549174931387,-0.31135533107765534,-0.1194294400114233,-0.20807843193287834,-0.07179972578169824,-0.12268311215446881,-0.04138208905630991,-0.509127646605556,0.33463765667361745
9,XSct,-0.5177556768695681,-1.1361815134184483,-0.39523334112180886,-0.8673141323804958,-0.28948757494345045,-0.5275616733135808,-0.21609538722017224,-0.2485899526497677,-0.14571743623284045,-0.15092448529167313,-0.08474712299659826,-0.08465655576679976,-0.2748394232307397,0.14718242761795491
10,YLac,-0.9782968140707814,-0.9441718302908431,-0.7467914611227349,-0.7207418551838509,-0.5247742136904794,-0.4351268267433268,-0.2894044458420297,-0.1933350746466217,-0.1950844370179683,-0.11825241571934886,-0.12113280830091389,-0.07040732524049864,-0.47591403000748467,0.3075904101561462
11,TVul,-0.9322941912154503,-0.5707411549844635,-0.7116749551262991,-0.43568027098050754,-0.4953198042603782,-0.24873968152515036,-0.2753236229455718,-0.10537077227023339,-0.18330078566526287,-0.06232243934730364,-0.11086048872010146,-0.035611128514651536,-0.451462307988844,0.2943293051865503
12,XYCas,-1.0788331200636159,-0.3161250031632178,-0.8235367328729903,-0.24131679630780095,-0.5226059930191783,-0.10094986517714144,-0.27624841123511723,-0.03463077473497206,-0.18255217311144412,-0.018455285620649242,-0.10421387035847263,-0.008655843701317667,-0.49799838344346975,0.3530097607705655
13,TVel,-0.577532132520855,-0.3194625690326252,-0.440864223298363,-0.24386455651345545,-0.32938737663274587,-0.1415393475603473,-0.1896711251881641,-0.056373648250687025,-0.13324263516598145,-0.03419537799091643,-0.08086093493551616,-0.01807073497450351,-0.29192640462360425,0.175756338633697
14,VZCyg,-0.6550086845079726,-0.6166875523822634,-0.5000066293953997,-0.4707538567803543,-0.36267524082027564,-0.27632176633356786,-0.18986595045734816,-0.10927342367628412,-0.12453322846686504,-0.06389887357060275,-0.07547118447789913,-0.03519734074559322,-0.31792681968762665,0.20871234761671215
15,CFCas,-0.4545617479423354,-0.21572096657867434,-0.34699370071934044,-0.16467249357150776,-0.26565919545567845,-0.09093392041965748,-0.14338680905565965,-0.026820997747567965,-0.10432541138089035,-0.01637280361045723,-0.06014742614794821,-0.005885752081424611,-0.22917904845030876,0.1399576620583871
16,VLac,-1.1696252993447729,-0.8109385926389581,-0.8928437399578426,-0.6190370936175256,-0.6368718314989896,-0.37124790378885264,-0.36146676600213756,-0.1659638716823586,-0.24615219581345105,-0.10149645140018704,-0.1452194699764775,-0.05824705670233554,-0.5753632170989452,0.3644356015245866
17,V0386Cyg,-0.7058559787202497,0.003515863250351914,-0.5388213578017179,0.0026838650766037864,-0.44094793659347187,-0.000732623794653775,-0.2262155574804785,0.02180225626023302,-0.15967013221237547,0.01445569831816157,-0.09040850517128907,0.013225438991399219,-0.3603199113299304,0.21941410524159702
18,CRSer,-1.1018392757880795,-1.073338735493091,-0.8410986838076953,-0.8193425461779328,-0.5926955492301906,-0.48082953565637165,-0.3196427113992286,-0.20028966970101414,-0.2157654141394758,-0.12061558121076654,-0.12378422989695637,-0.06609953745415198,-0.5324709773769376,0.3501622151750098
