,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-0.3445655634983475,-0.23980837451370923,-0.3445655634983476,-0.23980837451370932,-0.49913713805248083,-0.3407356677607717,-0.8436987189407467,-0.5010660136456215,-1.2161462941952546,-0.6540414417174905,-1.7690098656598119,-0.9135289438635358,-0.8361871906408315,0.5182614965695574
1,SZTau,-0.366652153662535,-0.19133990724677297,-0.36665215366253523,-0.19133990724677313,-0.4825937676285257,-0.23040343462176094,-0.8858432161463689,-0.3728642560939447,-1.35435430293052,-0.5288962420027352,-2.045001502178234,-0.7975274843265382,-0.9168495160347865,0.6136110417269647
2,SSSct,-0.20907878661134177,-0.1476823163858498,-0.20907878661134194,-0.14768231638585008,-0.2857244227263054,-0.1839741054282651,-0.4913282007237041,-0.24875429504677601,-0.7549510007468948,-0.34586362064704307,-1.1007146067795757,-0.47202486336506116,-0.5084793006998606,0.3267736699551524
3,QZNor,-0.3262822630267967,-0.07167776565745801,-0.3262822630267971,-0.07167776565745844,-0.41958136327949563,-0.06891190950608038,-0.809004157956799,-0.1370244811602076,-1.2133549530348802,-0.15379967995088362,-1.87173520067783,-0.2826149935279574,-0.8277067001670998,0.5639871589608436
4,ADGem,-0.15924714071714907,-0.18973466417430948,-0.1592471407171493,-0.18973466417430998,-0.19351002278300988,-0.21990740457115196,-0.30320333061857013,-0.3106119519164555,-0.458262546792945,-0.4458080002607644,-0.6890189461922339,-0.6566037483437616,-0.3270815213035095,0.1927673177713456
5,YAur,-0.1922240511318608,-0.19591578951937091,-0.19222405113186092,-0.19591578951937114,-0.22119998067954552,-0.2114138057628235,-0.463492691175805,-0.40356428134491157,-0.7207155374953275,-0.6032046059153809,-1.100030798070165,-0.9106885992463413,-0.48164785161409407,0.3354712612620089
6,STTau,-0.2681176329097152,-0.20689732688604826,-0.26811763290971535,-0.20689732688604862,-0.3592719612481522,-0.2671788053789201,-0.70071868827939,-0.5027181525840801,-1.0907516660863679,-0.7665183534944758,-1.6426459316537483,-1.1495133008561542,-0.7216039188478481,0.5045804712938377
7,BFOph,-0.2059028401299584,-0.02642701317955465,-0.20590284012995858,-0.026427013179555117,-0.2589916467362663,-0.013057490268424609,-0.4759712510037917,-0.008181563825604057,-0.7297782249106425,0.005867081831835257,-1.1441526021264814,-0.04194204009578805,-0.5034499008395165,0.3413961244124526
8,SYCas,-0.2853129603068444,-0.16580908488455853,-0.28531296030684467,-0.16580908488455878,-0.3368408856498307,-0.1661643115215955,-0.6076845322068721,-0.2637790130782106,-0.894461927117921,-0.342788125171332,-1.2831108728437717,-0.4503528664635053,-0.6154540230720141,0.36952288326687893
9,XSct,-0.1573012559199249,-0.2898692116730058,-0.15730125591992528,-0.2898692116730062,-0.2084971587050019,-0.36087667389968786,-0.5413159875295368,-0.749676117271404,-0.8304565820336043,-1.1122349700694791,-1.1754020668160223,-1.5714037798810143,-0.5117123844873359,0.38429853856585916
10,YLac,-0.26628427312021197,-0.2444318057420458,-0.26628427312021224,-0.2444318057420462,-0.3335464063108545,-0.2880790183436383,-0.5680855108917346,-0.4384006122517908,-0.8496463384102406,-0.6213734521846536,-1.2985546639843708,-0.9426522901092821,-0.5970669109729375,0.3752773906785987
11,TVul,-0.25539815626131684,-0.15606271463900936,-0.25539815626131723,-0.15606271463900975,-0.31410204332250585,-0.16850806207782434,-0.5522450611670013,-0.2489409616478675,-0.8088197981006768,-0.31699258528566227,-1.243088106908168,-0.4977134742083771,-0.5715085536701644,0.3591231180420007
12,XYCas,-0.2900753073627912,-0.09581003749047032,-0.2900753073627915,-0.09581003749047072,-0.3119049436769549,-0.044241845872983035,-0.4931684812834039,0.02002355019241532,-0.6970415668572382,0.11229661845388114,-0.9699368113308482,0.2439956392152213,-0.5087004029790047,0.2525783629754589
13,TVel,-0.1714468293946569,-0.09659984315422322,-0.17144682939465702,-0.09659984315422362,-0.23051678362459144,-0.11944714843706068,-0.4403183302633206,-0.20537683027274212,-0.7065981473634402,-0.32379511618132567,-1.1326311785346408,-0.5514722326370175,-0.4754930164292179,0.34913677513880415
