,0.2,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.200000
0,EVSct,-0.03796634015581497,-0.03526495875100822,-0.038094077346695454,-0.0369911513239057,-0.06979253486618617,-0.06968715118683119,-0.08294542544016983,-0.08275674827065543,-0.07558201904479665,-0.07456456066247717,-0.08294542544016842,-0.08275674827065456,-0.06455430371563858,0.01928980591441472
1,SZTau,-0.053602071689231603,-0.0074861185673601805,-0.050464122942330505,-0.009033936796479014,-0.04379832772479618,-0.006374059472000999,-0.041071432673266024,-0.006999382914303221,-0.03637619542031014,0.0022954142456768347,-0.04107143267326481,-0.006999382914302342,-0.044397263853866546,0.005892846452429899
2,SSSct,0.04155095294179935,0.007555923753612418,0.03304895979396543,0.00043254836192083536,0.020693486090955514,-0.010165861619254955,0.01953715267846925,-0.00841264316799676,0.01690324538875582,-0.013560303862506323,0.0195371526784711,-0.008412643167995719,0.025211824928736082,0.008965112726974053
3,QZNor,-0.030040044712179897,0.040284960827864605,-0.030576732986434124,0.03687344096753878,-0.01905090028363993,0.044751263888217305,-0.028573186579054388,0.029214869753077594,-0.010198732518667637,0.05279916483550142,-0.028573186579053177,0.02921486975307802,-0.02450213060983819,0.0074723868238490455
4,ADGem,0.07331230403822234,-0.014788196557733068,0.0672128984484453,-0.014128438834207556,0.06444940654243367,-0.01050235979540998,0.07011441726313655,0.002029906599476526,0.08202241786425822,0.006077166876750533,0.07011441726313937,0.0020299065994776205,0.07120431023660591,0.005558940484759082
5,YAur,0.051750618167778234,-0.009832260631486832,0.051891350728047556,-0.005623203940201647,0.07109247886192085,0.017666068859503618,0.05479591010338904,0.006308406409779945,0.06562590787942486,0.011920995828044486,0.05479591010339082,0.006308406409780489,0.05832536264065855,0.007369249871271916
6,STTau,0.005696627568956484,-0.012117447002228375,0.014466656569043902,-0.00151831672988648,0.02250189061256171,0.008075330620332917,0.014215653157370079,0.0010799952777412972,0.019556083375872665,0.00463562231423913,0.01421565315737104,0.0010799952777426412,0.01510876074019598,0.005244566693957774
7,BFOph,0.04278381139934598,0.05607415478875302,0.03715615217388192,0.053693257143039304,0.04291844479770288,0.06094999552317873,0.04756328453753615,0.06365769519943675,0.06420349796669744,0.0796812744462774,0.047563284537537984,0.06365769519943817,0.04703141256878373,0.008445172979708659
8,SYCas,-0.0014907611068897618,-0.010803422385590816,-0.006007430857928529,-0.012643347873454731,0.0015135260747127773,-0.003316307376851473,-0.02243268348075595,-0.026951099261144383,-0.02212777508283742,-0.028306123214429667,-0.022432683480753373,-0.026951099261142877,-0.012162967989075376,0.010400838267193463
9,XSct,0.07157605664309985,-0.03985119248048372,0.07379803081094388,-0.03448918115852664,0.08119139674041966,-0.022131032157482005,0.013785617775939823,-0.07970879796739327,0.007287565588317617,-0.09386382704783892,0.013785617775940603,-0.07970879796739182,0.04357071422244357,0.03215606848071625
10,YLac,0.008953566553031747,-0.03564196179701797,0.009444111176860863,-0.032858314777597174,0.013680239766367161,-0.02603799730096294,0.021281121332497946,-0.01472265334599875,0.038527959039496226,-0.000978151375819834,0.02128112133249909,-0.014722653345997138,0.018861353200125507,0.010100978177488626
11,TVul,0.015048058007667562,-0.000987508827000408,0.01118614320645712,-0.002547149225366692,0.01597009932168786,0.004017501450295241,0.013462453594809184,0.002533357598220618,0.034192311513004475,0.02137954773366235,0.013462453594809944,0.002533357598221171,0.017220253206406022,0.0077350358673246005
12,XYCas,-0.0023340327932488214,0.006356991672267599,-0.016622461171119516,-0.004056770180744888,-0.009347663434159234,0.005204523673315158,-0.02435160298621335,-0.01143614451972047,-0.02442474172421148,-0.012652488529851656,-0.02435160298621212,-0.011436144519720389,-0.016905350849194086,0.008533820524128865
13,TVel,0.062289603440662686,0.035376408445838975,0.06133911875252398,0.03778637006622417,0.06707479926787338,0.04622051198651879,0.08058004560650918,0.06154991266724077,0.09760553003360689,0.0756266981956275,0.08058004560650946,0.061549912667240705,0.07491152378461426,0.012807676744797587
14,VZCyg,0.054169797016181825,-0.003458244723972002,0.04697937255098166,-0.0066274156462683715,0.03933854922464877,-0.010319212372388593,0.04346805158316276,-0.0016132232246611922,0.06945460402778274,0.019400488535102504,0.04346805158316431,-0.0016132232246593577,0.049479737664320345,0.010019715653881628
15,CFCas,0.08006039473239723,0.0433565785670796,0.07501394758414082,0.04280085273060627,0.07364611949152931,0.0450600167129629,0.09096465302718935,0.06488578125789145,0.09502200486819713,0.06496069600087949,0.09096465302719005,0.06488578125789167,0.08427862878844065,0.008381567476225638
16,VLac,-0.018380025314823113,-0.02376745124018133,-0.017811753727628086,-0.022877379301589153,-0.014976855648117007,-0.01970449267905789,-0.02878704720891431,-0.03307541189719455,-0.03837598855101656,-0.04310637591476813,-0.0287870472089137,-0.03307541189719395,-0.024519786276568797,0.00818713689804845
