,-0.14,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.140000
0,EVSct,-0.08885728099010458,-0.054400928760760574,-0.08549190569949935,-0.05693898260774192,-0.11373644130614985,-0.08956087881475268,-0.12283560928760363,-0.10065726777535906,-0.11983916919829167,-0.09320923630050615,-0.12283560928760243,-0.10065726777535801,-0.10893266929487523,0.015711471711692754
1,SZTau,-0.10449301252352121,-0.026622088577112537,-0.0978619512951344,-0.02898176808031523,-0.08774223416475987,-0.02624778709992248,-0.0809616165206998,-0.024899902419006838,-0.08063334557380519,-0.016349261392352144,-0.08096161652069885,-0.02489990241900583,-0.08877562943310323,0.009301251385412542
2,SSSct,-0.009339987892490258,-0.011580046256139943,-0.01434886855883847,-0.01951528292191538,-0.023250420349008188,-0.030039589247176444,-0.02035303116896454,-0.026313162672700424,-0.027353904764739197,-0.03220497950053535,-0.020353031168962896,-0.026313162672699168,-0.01916654065050059,0.0058636966088033435
3,QZNor,-0.0809309855464695,0.021148990818112244,-0.07797456133923802,0.01692560968370256,-0.06299480672360364,0.02487753626029582,-0.0684633704264882,0.011314350248373939,-0.05445588267216263,0.034154489197472375,-0.06846337042648722,0.011314350248374589,-0.06888049618907487,0.008859788542510176
4,ADGem,0.02242136320393272,-0.03392416656748543,0.01981507009564142,-0.034076270118043775,0.020505500102469976,-0.030376087423331474,0.030224233415702743,-0.015870612905227115,0.037765267710763176,-0.012567508761278486,0.03022423341570541,-0.01587061290522581,0.026825944657369243,0.006471298698977932
5,YAur,0.0008596773334886194,-0.028968230641239195,0.00449352237524366,-0.025571035224037867,0.027148572421957153,-0.0022076587684178774,0.014905726255955223,-0.0115921130949237,0.021368757725929836,-0.006723679809984539,0.014905726255956814,-0.01159211309492298,0.013946997061421884,0.009053991458664305
6,STTau,-0.04519431326533313,-0.031253417011980734,-0.03293117178376,-0.021466148013722697,-0.02144201582740199,-0.011798397007588576,-0.025674530690063712,-0.01682052422696236,-0.024701066777622353,-0.014009053323789888,-0.025674530690062956,-0.016820524226960808,-0.02926960483904069,0.007905643732803969
7,BFOph,-0.008107129434943636,0.03693818477900067,-0.010241676178921981,0.033745425859203086,-0.0010254616422608177,0.041076267895257236,0.007673100690102361,0.04575717569473313,0.019946347813202422,0.061036598808248424,0.0076731006901039865,0.04575717569473464,0.002653046989547056,0.010368597138493682
8,SYCas,-0.05238170194117937,-0.02993939239534318,-0.05340525921073243,-0.03259117915729094,-0.04243038036525093,-0.023190035004772954,-0.06232286732818975,-0.04485161876584803,-0.06638492523633246,-0.046950798852458696,-0.06232286732818737,-0.04485161876584632,-0.056541333568312056,0.00806231005056446
9,XSct,0.020685115808810245,-0.058987162490236104,0.026400202458139992,-0.05443701244236286,0.03724749030045596,-0.04200475978540348,-0.02610456607149396,-0.09760931747209692,-0.0369695845651774,-0.11250850268586796,-0.02610456607149339,-0.09760931747209518,-0.0008076513567930911,0.029546441854974164
10,YLac,-0.041937374281257864,-0.05477793180677033,-0.037953717175943036,-0.05280614606143339,-0.030263666673596545,-0.04591172492888443,-0.018609062514935854,-0.032623172850702396,-0.005729191113998791,-0.01962282701384888,-0.018609062514934906,-0.032623172850700564,-0.025517012379111168,0.01247549632455782
11,TVul,-0.03584288282662205,-0.020123478836752768,-0.03621168514634678,-0.022494980509202907,-0.027973807118275844,-0.015856226177626248,-0.02642773025262461,-0.01536716190648303,-0.010064838640490539,0.002734872095633317,-0.02642773025262405,-0.015367161906482279,-0.027158112372830643,0.008672799420120838
12,XYCas,-0.05322497362753843,-0.012778978337484766,-0.06402028952392341,-0.02400460146458111,-0.05329156987412294,-0.014669203954606348,-0.06424178683364715,-0.029336664024424117,-0.0686818918777065,-0.031297164167880635,-0.06424178683364609,-0.029336664024423757,-0.06128371642843076,0.0058954775804020134
13,TVel,0.011398662606373075,0.016240438436086614,0.013941290399720087,0.017838538782387954,0.023130892827909682,0.026346784358597296,0.04068986175907537,0.04364939316253712,0.053348379880111894,0.05698202255759849,0.040689861759075435,0.04364939316253728,0.03053315820537759,0.015400563442343371
14,VZCyg,0.0032788561818922184,-0.022594214733724364,-0.00041845580182223917,-0.026575246930104587,-0.00460535721531493,-0.030192940000310087,0.003577867735728955,-0.019513742729364843,0.025197453874287727,0.0007558128970734672,0.003577867735730295,-0.01951374272936282,0.005101372085083671,0.009456085272749385
15,CFCas,0.029169453898107628,0.02422060855732724,0.027616119231336923,0.022853021446770053,0.029702213051565608,0.025186289085041405,0.05107446917975556,0.0469852617531878,0.05076485471470211,0.04631602036285045,0.051074469179756006,0.046985261753188255,0.03990026320920397,0.011089152323207284
16,VLac,-0.06927096614911273,-0.04290342124993369,-0.065209582080432,-0.04282521058542537,-0.05892076208808071,-0.03957822030697938,-0.0686772310563481,-0.05097593140189818,-0.0826331387045116,-0.06175105155279716,-0.06867723105634774,-0.05097593140189739,-0.06889815185580549,0.0070950724661038266
17,V0386Cyg,-0.006841867154696437,0.04422748328672932,-0.007914026117456065,0.040855242142321536,-0.02038046538965472,0.025617262327020867,0.009718351960611951,0.0513935579718773,0.004805322622935219,0.05035360267871866,0.009718351960612414,0.05139355797187781,-0.0018157220196079393,0.010931674936512337
18,CRSer,-0.05827193128099341,-0.07219928634588663,-0.061504835013656604,-0.07957505647374442,-0.06423751327593183,-0.08430048401398761,-0.07346089323839797,-0.09133746469230104,-0.0911607946388407,-0.10807833788985118,-0.07346089323839766,-0.09133746469230015,-0.07034947678103635,0.010908128978789637
19,V1162Aql,0.00811537339336559,0.02475510813358526,-0.000578911594033768,0.01635412491414844,0.0031323495836185562,0.019763174254971712,0.008506043749096602,0.023508224030338833,0.01680392436293131,0.03262752468906287,0.00850604374909813,0.023508224030339475,0.007414137207346071,0.005373808227622212
20,CVMon,0.0149568737236663,0.014657151181866444,0.02979510192925991,0.029121096321816482,0.030682816701769866,0.02980163390635897,0.036343097778148314,0.03556919393976931,0.05099277384351893,0.05035996826743026,0.03634309777814877,0.035569193939769816,0.033185626959085356,0.010701097200677296
21,SWCas,-0.01774072740650505,-0.01963931248948849,-0.01864913203987402,-0.022761151988805416,-0.023644748411121002,-0.028978402043624816,-0.021595862848368015,-0.026283218811424806,-0.032126970061991625,-0.035987062428176675,-0.021595862848365475,-0.026283218811423828,-0.02255888393603753,0.0047096175576358534
22,XLac,-0.12295522293223686,-0.06900756578365058,-0.11349261252692178,-0.06829613984499572,-0.10833068296178629,-0.06970443776071895,-0.09031562146700103,-0.054920248539045,-0.09213301559612824,-0.0499756035638723,-0.09031562146699944,-0.05492024853904259,-0.10292379615851227,0.012757778321299805
23,VCen,-0.023476202405577826,-0.011513793685676312,-0.017144071059881975,-0.006282961664732544,-0.007187719128134665,0.002700053543786125,0.0009898288150620592,0.009983922738464372,0.013471933750647824,0.023610907478667013,0.000989828815063514,0.009983922738466428,-0.005392733535470179,0.012286019353988546
24,FMCas,-0.020857426370463096,0.016273657253944383,-0.021504745750879076,0.013855899281073513,-0.022530631417546573,0.010758370763100131,-0.012106078546798934,0.018060864428599863,-0.018351485061681855,0.014672911574112019,-0.01210607854679744,0.018060864428600634,-0.017909407615694498,0.0042919628249327565
25,CSVel,0.0016808625778502494,-0.0014834709182110213,0.009015852052240855,0.005447320731893772,0.018488352544199747,0.014776528801160257,0.015061513508743601,0.011733000980168188,0.033330634390931715,0.02999311471219576,0.015061513508744547,0.011733000980169736,0.015439788097118453,0.009662964481106259
26,MWCyg,-0.06414695747659467,0.03691229068486847,-0.06522101114671405,0.03031450627629532,-0.07352511593242099,0.015965722639753967,-0.05995929553864008,0.021183216905378575,-0.0729692694764779,0.016248251084750257,-0.059959295538638185,0.021183216905379935,-0.06596349085158099,0.00551076069054499
