,-0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.260000
0,EVSct,-1.003571020973368,-0.44890251524031916,-0.6931079311095925,-0.2989148002883405,-0.42140962211463195,-0.18174019857531076,-0.1706574563089941,0.01116205023841077,-0.06599684315937349,0.10035570371901392,-0.012807205107941977,0.13748245735657993,-0.3945916797956503,0.35697046575666036
1,SZTau,-1.0759739364353185,-0.37321269208532304,-0.8223592190308315,-0.309101143018736,-0.49999440517074634,-0.18793349495539124,-0.34998784365648844,-0.12656737179555255,-0.2945174072970568,-0.09596922323894974,-0.27087485515953336,-0.09388120245088938,-0.5522846111249958,0.29902185905833945
2,SSSct,-0.28947348656820604,-0.1956461873313245,-0.232818362571547,-0.1794877871916546,-0.14155356444350126,-0.10912857461252545,-0.06045695762215883,-0.022991672712372013,-0.042696538564612196,-0.0027502611340192162,-0.020922830648279322,0.017468552555375383,-0.13132029006971746,0.10040118894698183
3,QZNor,-0.8739170289808852,0.05608464204158585,-0.6990345250609439,0.0004528286216534949,-0.42501299123705394,0.0002753198019656636,-0.34786861383068896,-0.062387739711827234,-0.28874795248640994,-0.043919275797542595,-0.2853714912300157,-0.07083133872392298,-0.4866587671376663,0.2227930991820764
4,ADGem,0.07520902326235177,-0.37615823580156893,0.049437480001859706,-0.2986793970356945,0.030057987841130868,-0.1815970733977016,0.042709539956279394,-0.09151047781905725,0.03728585230952386,-0.0739100229610144,0.025943227387262374,-0.0698013184746229,0.04344051845973466,0.016170255670816213
5,YAur,-0.07429768409057835,-0.43384764738874415,-0.08325648208574578,-0.36122434430594375,-0.05061994110813383,-0.21962440133801367,-0.1352410082705465,-0.24182375040398998,-0.14302757288952464,-0.23101583494775052,-0.15818378999947003,-0.23380594020650664,-0.10743774640733318,0.039845698916965
6,STTau,-0.5063728380866173,-0.3808571393864597,-0.34437410074076497,-0.2565291510628994,-0.20937945325038554,-0.1559697238462425,-0.1808287761536369,-0.13900309878044842,-0.16197661330413718,-0.12313290172824543,-0.15463121977693475,-0.11930424780236143,-0.2595938335520795,0.12738345066448709
7,BFOph,-0.23071821092316616,0.2332739991191685,-0.21196031977713872,0.1446520072083909,-0.12887187442450065,0.08794842038270209,-0.11147950690248934,0.02711858476239848,-0.10102114674471285,0.014382828716863388,-0.11652165152363422,-0.016893100840307068,-0.15009545171594033,0.05132317555948603
8,SYCas,-0.5560905984203912,-0.3340405869289604,-0.4572598276527297,-0.2910243842487353,-0.27801397521286014,-0.17694282562323085,-0.23554053448512224,-0.16698817815270667,-0.19823093848089837,-0.13908844150574196,-0.17203543100899812,-0.12005713326664114,-0.3161952175435,0.14148593472198842
9,XSct,0.05748633586486843,-0.7293763309873058,0.05746230600637263,-0.562342317740111,0.03493708205187452,-0.3419041291859871,-0.13049443075863046,-0.3579775541699588,-0.12404647781454499,-0.30645254228783925,-0.10121082132561314,-0.2555545203160705,-0.0343110009959455,0.08507220644800688
