,0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.500000
0,EVSct,0.05960625767811945,-0.11685907254808199,0.038454401199739,-0.08683522745367717,-0.08246271936800244,-0.15346809156446292,-0.04705170915711504,-0.07916853546091218,-0.002905406955477502,-0.025840267611645346,0.004576073742770553,-0.010333392066986795,-0.004963850476660997,0.04817875278125005
1,SZTau,-0.07322192715775468,0.07277221435563073,-0.05608462764459074,0.05065827824353217,-0.02190346574626155,0.039765311758246887,-0.012766747869910985,0.014945902534580661,0.00022822458303108084,0.019619330261512254,-0.006674070689705727,0.006028335110980103,-0.028403769087532105,0.026937082412428776
2,SSSct,0.6882117522264981,0.19398271154300906,0.46242425623727207,0.11277259853582844,0.2318187513275134,0.03413571181815685,0.11013026891009886,0.020641934070984747,0.07531480181670291,0.011249269024078745,0.05502848649223685,0.013419939225764177,0.27048805283505367,0.23204092727930634
3,QZNor,0.10769153429118533,0.4552414766227227,0.06240589823130039,0.3330697287032185,0.06947934677242712,0.2319647041580531,0.01336560778638627,0.08545824809655744,0.03282788629474612,0.0812230324313925,0.007426301889524943,0.039635297715682194,0.04886609587759502,0.034888942641599544
4,ADGem,0.9675904835739879,0.022205368901177497,0.6852818647426756,0.02206632510299833,0.3937461577551914,0.02092633465038296,0.19098284557757716,0.021881265235823066,0.13613772393586787,0.014347544998677075,0.0815485419043791,0.002625892687256548,0.40921460291494655,0.3208834573569694
5,YAur,0.7863222080598978,0.057347834387053875,0.5832530136640237,0.07025929026281125,0.40982095685758846,0.12083216349075993,0.16242121280130772,0.03143880224947726,0.11725116197858432,0.02312491858989696,0.06940710862601929,0.008360855541274859,0.3547459436645703,0.2634127415034657
6,STTau,0.41775645321777116,0.04765388638765938,0.35279988159529246,0.1013167299064322,0.23249206745165513,0.0942624222371562,0.09293832479612235,0.029752886902166487,0.06926796943189295,0.022689202064362424,0.04198318590984068,0.012056690858866237,0.2012063137337625,0.14453088463080657
7,BFOph,0.7007852025215762,0.5779258168045608,0.4831902318804954,0.42932256986587913,0.3002262597911531,0.2823868972418463,0.14282976582940093,0.1328041004611179,0.10901962927953018,0.09755233421979592,0.05749963759378035,0.05108938581403988,0.29892512114932274,0.22882415697788505
8,SYCas,0.36299894452774073,0.07160625777528795,0.23785335598234586,0.050447181619433734,0.16603949958510986,0.06724046775199027,0.04123587387977118,-0.0045950174522859655,0.03650743723812233,0.001263711628612496,0.028304549361899745,0.006003214612712915,0.14548994342916496,0.12432615979187323
9,XSct,0.9318122965062964,-0.16664739355725858,0.7206124320204914,-0.08355257648843822,0.4723999125382786,0.007427170228780811,0.13220173676695557,-0.07668959463197261,0.09810364509352432,-0.047934159100627316,0.08575287941043896,-0.009942756602123404,0.40681381705599756,0.329693898612787
10,YLac,0.45193184137102854,-0.1436307829633798,0.32815694778084686,-0.09239622223966948,0.19976810479843277,-0.037699516608078604,0.09866649018538381,-0.008878307613107483,0.08189801509377925,0.0048033066174405226,0.03905067678592078,-0.010995150446520663,0.19991201266923198,0.14720456683306982
11,TVul,0.4908546583413073,0.13373540556411334,0.33497786284216724,0.09623528928892405,0.2092969732942332,0.07962755074650046,0.09041606097850075,0.030895954039780127,0.08310029478123587,0.038684123680664206,0.039862365678218825,0.011451999425381887,0.2080847026526105,0.16011868392159534
12,XYCas,0.3600747934363522,0.21028101111154185,0.17712195747294895,0.10521809232873969,0.125264140012376,0.09761659666759159,0.03303041754275271,0.018504603043389745,0.028585723267609275,0.013764465655046743,0.021077512939281784,0.012520952987119638,0.1241924241118868,0.120088171655307
13,TVel,0.8585055203520281,0.4026884738019469,0.6284770165057867,0.3211997642680649,0.3851034752974987,0.21717926183783542,0.19448910517094153,0.11757542664762388,0.1389852183104805,0.08194927374759797,0.07478876496418929,0.03822277194789936,0.38005818343348746,0.2817773059741896
14,VZCyg,0.8025843357945257,0.10961220737624516,0.5547693325594794,0.06867957744570707,0.30034556529145356,0.027114677275354354,0.14704035000790838,0.023106745444912813,0.12537619575122672,0.03611020115459218,0.06601755057457948,0.008172869716040476,0.3326888883298622,0.26448852541836326
15,CFCas,0.9998258662906238,0.4660213632088622,0.7133185088153646,0.3526336105851193,0.41244141473232265,0.21499615415758988,0.21510780358187642,0.12472616492400135,0.13914532896365817,0.07223832671108987,0.08488490254902914,0.04196339965962892,0.4274539708221457,0.3304340155749793
16,VLac,0.2241022389745116,-0.0382895726349918,0.16015608301602932,-0.018099427409418944,0.10112996861184051,0.0031658116653428825,0.025418219972140887,-0.019364109880547598,0.014782952211592149,-0.01823480958049456,0.019058573878908747,-0.002153831861720523,0.09077467277750385,0.0794634701247697
17,V0386Cyg,0.7032572291717886,0.6297761082633824,0.4913903539536253,0.46823175144779294,0.22946225406824222,0.22737240024035466,0.1453919169879821,0.1427450794992331,0.09268521076040864,0.08704879743168459,0.05847545212048122,0.05571957842228692,0.2867770695104213,0.2339481235662639
18,CRSer,0.31331983066558305,-0.2726152129654734,0.18792261534330917,-0.23904371933362112,0.08874701428862139,-0.1573942134507728,0.0235906862903128,-0.08710029436531536,0.012142353546980011,-0.06548831650061154,0.02236279122585444,-0.028446202600700188,0.10801421522677683,0.10997112174362256
19,V1162Aql,0.8342494138612879,0.48485940613030004,0.5489842466595589,0.3290980714802251,0.3231942433502588,0.20929600590900166,0.15140285421329247,0.098232238974164,0.11269408091509903,0.07108588749981248,0.06532912535248803,0.03916267050614608,0.3393089940586642,0.27414029881459967
20,CVMon,0.8858834968239483,0.3999243676659681,0.7250007498484086,0.3967955050934789,0.42111739972008655,0.24151247885796806,0.19996282153615047,0.11773805195899922,0.15015443476084855,0.08926475605368589,0.08627508923196092,0.04721866510612316,0.41139899865356727,0.3006203531341129
21,SWCas,0.6283905727031063,0.13509934965456655,0.4397136866739206,0.0949792481161274,0.23055727465256554,0.03727795689143182,0.10667316941243282,0.018927367205711143,0.06862820842675399,0.005258068754101314,0.05232592871419811,0.011302530525818949,0.2543814734304962,0.21289547111899332
22,XLac,-0.20608485407476723,-0.2588291214810214,-0.14266148776930918,-0.18614941161152537,-0.09434688179270699,-0.12128996148074034,-0.031472760842093044,-0.043305308359641415,-0.015359701653187606,-0.02302952633829558,-0.016976717044546598,-0.022151779981770148,-0.08448373386276843,0.07119721153565459
23,VCen,0.5908592545390563,0.19815068982218692,0.4480698055404916,0.1876772680835636,0.28107511025952087,0.1405122062046293,0.1323805944258979,0.06772098822542783,0.10271854993685303,0.054165009307419965,0.053320306859319266,0.022333594901944642,0.2680706035935232,0.1952059225784513
24,FMCas,0.6010765342960842,0.41873329359212536,0.41764329389178945,0.31380525818384913,0.22729044340095983,0.1781886171421082,0.11434352004826004,0.09063113219800678,0.07437715629110148,0.05413513121039126,0.04969955197312431,0.03734282572387915,0.2474050833168866,0.2004996519492714
25,CSVel,0.7857046304739281,0.27668674473672694,0.6052650200474531,0.2592351022745946,0.37863333984154196,0.1883739831860769,0.16441205713650758,0.07745334191190456,0.13204722987704032,0.06796463288330234,0.0720265373856479,0.030848977170677583,0.35634813579368646,0.2629297660075744
26,MWCyg,0.2421089895265222,0.5836916813679354,0.14256431228675856,0.4177993697654748,0.0373858733217224,0.20581193799411446,0.031500965870828054,0.10576410248249779,0.017021630913674264,0.0658294102414031,0.01696515316212529,0.04971812500209227,0.08125782084693846,0.08395625048221034
27,FMAql,0.5555172340117203,-0.05477899834390412,0.35661672036756814,-0.08598069864606377,0.1001914159345336,-0.1541750428828712,0.09072213890505271,-0.023786906324905932,0.06566810982007182,-0.014904095614585944,0.04243738972374134,-0.01023170313888086,0.2018588347937813,0.18959386700361827
28,CRCep,0.8028121315647145,0.7067347244794245,0.5956520358545185,0.5652993705365141,0.3045986576977288,0.30179746109764916,0.15574494150130513,0.15225735582912225,0.07502125122677639,0.06764179237298107,0.07088259226668858,0.06727062509384574,0.3341186016852887,0.27603942518805097
29,RSCas,0.42852619094025746,0.3473593959477427,0.3038183200572133,0.27378156068108617,0.2164524266310845,0.20992390886473633,0.07095536895200272,0.06638421662214067,0.04236583108172998,0.03553878494245244,0.03615438008680866,0.032580005721049354,0.1830454196248494,0.14713646402270975
