,-0.74,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.740000
0,EVSct,-1.7431423850023609,-0.7368774531675583,-1.1691297660300124,-0.5220187595612612,-0.7108308977462479,-0.3173874058132473,-0.3223224999014892,-0.12185068691333134,-0.20255733466036396,-0.07043431801245426,-0.1103042583997611,-0.03719819503771604,-0.7097145236233725,0.5838964543388265
1,SZTau,-1.7783106409314904,-0.6906133988175926,-1.2983810539512515,-0.5322051022916566,-0.7894156808023619,-0.3235807021933278,-0.40358096497238394,-0.1458958953401428,-0.2678235032460008,-0.0903399668426994,-0.15433391288230913,-0.052577001331372886,-0.7819742927976329,0.5860720131054437
2,SSSct,-0.9629609897885156,-0.5165623580710954,-0.7088401974919669,-0.4025917464645753,-0.4309748400751166,-0.244775781850462,-0.20440924430397767,-0.0993908949447172,-0.1360179147613102,-0.06114571610640418,-0.07372594142544442,-0.03245934482753743,-0.4194881879743885,0.32284802767568815
3,QZNor,-1.5561733262535176,-0.2600664097982471,-1.1750563599813637,-0.22265113065126718,-0.7144342668686694,-0.13537188743597084,-0.3797317783608798,-0.06708546585752151,-0.24978864738957585,-0.040285577285221974,-0.14524305582128672,-0.02391672258665012,-0.7034045724458822,0.5118377630413846
4,ADGem,-0.5693444284004523,-0.6807210415028309,-0.42658435491856017,-0.5217833563086152,-0.2593632877904843,-0.31724428063563814,-0.12709193447856468,-0.14385419350790318,-0.08479613163968908,-0.0903114560401086,-0.05223849548361431,-0.054890709106793834,-0.25323643878522745,0.18916308909448867
5,YAur,-0.7125721466004958,-0.7472048488110845,-0.5592783170061657,-0.5843283035788644,-0.340041216739749,-0.3552716085759502,-0.20719718927504244,-0.17923767934172818,-0.14004583022973538,-0.11340728643878362,-0.08633497518480798,-0.06987772900813882,-0.34091161250599944,0.22688183472374174
6,STTau,-1.1975209184314763,-0.661469736838179,-0.8203959356611848,-0.4796331103358201,-0.4988007288820005,-0.2916169310841784,-0.2669624027852441,-0.1395730503710848,-0.17796752343656164,-0.08748300214302507,-0.10485376569818616,-0.05279951154715312,-0.5110835458157755,0.38785850936518945
7,BFOph,-0.8844597409427954,-0.072259772268111,-0.6879821546975586,-0.07845195206452978,-0.418293150056116,-0.047698786855234404,-0.218682536466849,-0.023792916523175944,-0.14635049572679504,-0.01492805698166716,-0.08617886730020707,-0.009450608405230793,-0.4069911575317202,0.29251043872680965
8,SYCas,-1.20917768079119,-0.6465017061480646,-0.9332816625731496,-0.5141283435216559,-0.5674352508444758,-0.3125900328611674,-0.30707837102964763,-0.15501517553556643,-0.20188021508054432,-0.09661858210936147,-0.11938080928530859,-0.05959424339616126,-0.5563723316007194,0.39730584061393553
9,XSct,-0.6018643996231277,-1.0440987425279655,-0.4185595289140473,-0.7854462770130317,-0.25448419357974106,-0.47755133642392367,-0.17663368305113603,-0.23427707417859112,-0.11562172236622131,-0.14540743097405806,-0.06427145461819656,-0.08375857993377323,-0.271905830358745,0.18587496541662812
10,YLac,-1.1415428871016835,-0.8887986667411831,-0.8313236749814433,-0.6748792323126144,-0.5054447943887178,-0.4103265732460697,-0.25633044548516526,-0.18888866392072523,-0.1687689927287923,-0.11775429283953254,-0.1025677011628886,-0.07211668132935722,-0.5009964159747818,0.37603581532558106
11,TVul,-1.0991577304071192,-0.5823495849762782,-0.8346874005983997,-0.45917913043250336,-0.507489939563827,-0.27918091130296213,-0.26379500529386757,-0.13122367010690306,-0.17228366466470058,-0.08095163908810177,-0.10354596966861263,-0.04988191623190763,-0.4968266183660878,0.36317303342675605
12,XYCas,-1.1823641051229188,-0.47273552072383396,-0.9897872916024482,-0.4156613146840956,-0.6017906732942885,-0.2527220793279296,-0.31845483237646893,-0.12816016304000538,-0.20969513343806845,-0.08033375138021684,-0.12543226791530848,-0.051513646906762744,-0.571254050624917,0.39643146005299257
13,TVel,-0.7221548983698294,-0.29503483337751274,-0.5279317516475462,-0.22879687519558922,-0.32098250500170844,-0.13910850011891868,-0.16647808151887528,-0.06208166206689303,-0.11400644769833085,-0.03955962270764468,-0.06745753951775146,-0.023218660941918934,-0.31983520395900694,0.23620083099844855
14,VZCyg,-0.794479370619502,-0.5910339559413297,-0.5880696992489811,-0.4561962832412747,-0.35754637714338056,-0.2773673402106952,-0.17071984337496188,-0.11966574579696954,-0.10921479318200544,-0.07280087617200015,-0.06507375367727913,-0.04312620081614105,-0.34751730620768506,0.2663208947959332
15,CFCas,-0.5834164266784629,-0.2021736919953847,-0.4311444964782412,-0.16104619209260201,-0.2621358538587712,-0.09791608479230196,-0.1263804931815916,-0.037820741888683895,-0.0896803627813913,-0.025117701249609103,-0.05046295816539159,-0.013175562921683981,-0.2572034318573084,0.19348341193203686
16,VLac,-1.4106901423303548,-0.7674451472021175,-1.0292486551337274,-0.5853322731043462,-0.6257831823213067,-0.3558820220474428,-0.32509024950422827,-0.16653585245525893,-0.21611283481750443,-0.10417247161254173,-0.12452587746861499,-0.06185822455690704,-0.6219084902626227,0.4633713707400908
17,V0386Cyg,-0.9959040212254981,0.062133374665993,-0.6895937241486692,0.054422486865842834,-0.4192729842823909,0.03308887201443278,-0.18101798570708416,0.0358872467264732,-0.12374651535030368,0.022548452148182963,-0.06526938518785319,0.017739057367588018,-0.4124674359836331,0.33534028702188673
18,CRSer,-1.3225330665783943,-1.0574953984061695,-0.9899025915767014,-0.8178282320001676,-0.601860775678634,-0.49723956505610145,-0.30098523765688423,-0.22399734569440066,-0.1988703870501436,-0.13944615910564218,-0.11299262251860209,-0.08140252499837297,-0.5878574468432266,0.43982721158925253
19,V1162Aql,-0.7279538737341841,-0.1788442896375849,-0.6032451682650588,-0.17208798121911623,-0.36677306230515605,-0.10462949258122245,-0.1873373780703539,-0.04784377252071015,-0.12474948392938118,-0.029790340012762262,-0.07314025606208685,-0.018034804743402855,-0.34719987039437017,0.24531095184173565
20,CVMon,-0.7542359496117601,-0.22720050164240096,-0.4268940660219012,-0.12168723166785356,-0.2595515921413158,-0.07398583685405463,-0.13204289506257283,-0.028277964050821502,-0.08836722243953637,-0.01692619594350142,-0.04974900594141407,-0.007918198748623317,-0.2851401218697501,0.24439283998156341
21,SWCas,-1.0103174712506908,-0.5622776909903404,-0.7262088620865291,-0.4273403954360986,-0.44153498814861014,-0.2598229604251484,-0.21459753053727426,-0.11078073791989496,-0.14372997668427245,-0.0690229526616587,-0.07960249186147117,-0.03840495893547502,-0.43599855342814137,0.3355474088011801
22,XLac,-1.928578945022317,-1.0232285063464475,-1.3743914749717527,-0.7675406588754009,-0.8356300167828268,-0.4666647205962442,-0.41302345052122824,-0.2069890550783553,-0.27340675120002944,-0.1286277995217575,-0.1589739039580209,-0.07620130339465359,-0.830667423742696,0.6373393012915487
23,VCen,-1.0006296417833527,-0.48727997609993845,-0.712783423135847,-0.3638871563907026,-0.43337232126659475,-0.22124339108554736,-0.22648458287787793,-0.10444387239859187,-0.15066270943046,-0.06536188406609078,-0.0905930554504687,-0.040333539262608076,-0.43575428899076685,0.32660941885269884
24,FMCas,-1.0358801250110465,-0.2142797971398045,-0.7565182481452624,-0.1684107048158635,-0.4599630948723198,-0.10239370852804552,-0.2248302897294846,-0.040697000411668904,-0.15168162740273838,-0.02572997750136191,-0.08522851384731367,-0.01372820437629163,-0.452350316501361,0.3440030435003256
25,CSVel,-0.7945308491128293,-0.41754428478683137,-0.5466228453711786,-0.30454511445307036,-0.3323466899856768,-0.18516342958746662,-0.18266089463989682,-0.08906262689082212,-0.12029130505320862,-0.05497412927552958,-0.07210970033799702,-0.03319323055734946,-0.3414270474167979,0.2562974719463193
26,MWCyg,-1.4936467197091239,-0.0009585185079826197,-1.0806800444418339,-0.0066341742251080915,-0.6570534670206356,-0.004033577928865717,-0.31164970551439053,0.01279966220820511,-0.20826759200138312,0.008822443435079041,-0.113585786209498,0.009131889258651993,-0.6441472191494776,0.4990687929037653
27,FMAql,-1.1789096043080816,-0.7219743182778978,-0.814296838122432,-0.5368389339116604,-0.49509247757843866,-0.3263980718182897,-0.19732218395317125,-0.11738850700872372,-0.12877188013545715,-0.07106402588123562,-0.068296445276121,-0.03705355139786115,-0.48044823822895016,0.40274544176770755
28,CRCep,-0.8748158449616282,0.17572004106641154,-0.5711406060555675,0.15616790528584437,-0.3472534884817852,0.09495008641379377,-0.15768828481849073,0.05705056074147946,-0.11265797897389918,0.03385100872622626,-0.05551788070186603,0.02528756251317596,-0.35317901399887286,0.2899185214969973
29,RSCas,-1.1569598377617032,-0.34617388375834335,-0.880345106697488,-0.28151121459246126,-0.535249824872073,-0.17115881847221662,-0.29448520098968545,-0.0897691780266337,-0.19848209490275315,-0.05729274894466008,-0.11473639953774939,-0.03467936625581375,-0.5300430774602419,0.37719647429026626
