,0.72,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.720000
0,EVSct,0.32541680988437727,-0.015949962912193055,0.22914342246352054,-0.00672145551145828,0.026353691521126044,-0.10484418712616647,0.002052408045489007,-0.05767187547706143,0.031906513005476034,-0.011582878356240889,0.027268067273160557,-0.0007998532058628438,0.10702348536552488,0.12392131387529086
1,SZTau,0.19258862504850313,0.17368132399151967,0.13460439361919077,0.13077205018575105,0.08691294514286695,0.08838921619654333,0.03633736933269306,0.03644256251843142,0.0350401445439846,0.033876719516916676,0.016017922840684304,0.015561873972104068,0.0835835667546538,0.06278282078762464
2,SSSct,0.9540223044327559,0.294891821178898,0.6531132775010535,0.19288637047804733,0.3406351622166419,0.08275961625645328,0.1592343861127029,0.0421385940548355,0.11012672177765648,0.025506658279483174,0.07772048002262688,0.022953478086888135,0.3824753886772396,0.32107819511348773
3,QZNor,0.37350208649744315,0.5561505862586116,0.2530949194950819,0.4131835006454374,0.17829575766155562,0.2805886085963496,0.06246972498899031,0.1069549080804082,0.06763980625569962,0.09548042168679705,0.03011829541991498,0.04916883657680615,0.16085343171978092,0.12212833875722855
4,ADGem,1.2334010357802456,0.12311447853706642,0.8759708860064571,0.10218009704521719,0.5025625686443199,0.06955023908867941,0.24008696278018127,0.043377925219673874,0.17094964389682143,0.028604934254081504,0.10424053543476908,0.012159431548380506,0.5212019387571324,0.4100802965040556
5,YAur,1.0521327602661557,0.15825694402294282,0.7739420349278052,0.1503730622050301,0.518637367746717,0.16945606792905638,0.21152533000391183,0.05293546223332801,0.15206308193953777,0.03738230784530144,0.09209910215640937,0.017894394402398817,0.4667332795067561,0.3521985716945665
6,STTau,0.683567005424029,0.14856299602354833,0.543488902859074,0.18143050184865106,0.3413084783407836,0.14288632667545265,0.1420424419987264,0.05124954688601724,0.10407988939284651,0.03694659131976685,0.06467517944023071,0.02159022971999014,0.31319364957594836,0.2330184186407585
7,BFOph,0.9665957547278339,0.6788349264404497,0.673879253144277,0.509436341808098,0.4090426706802816,0.33101080168014263,0.19193388303200498,0.15430076044496865,0.1438315492404837,0.11180972347520046,0.08019163112417038,0.06062292467516395,0.4109124569915086,0.3179620132352402
8,SYCas,0.6288094967339986,0.1725153674111769,0.42854237724612737,0.13056095356165265,0.27485591047423835,0.11586437219028667,0.09033999108237523,0.016901642531564787,0.0713193571990759,0.015521100884016925,0.05099654289228983,0.015536753473836984,0.2574772792713509,0.2131810028443764
9,XSct,1.1976228487125542,-0.06573828392136963,0.9113014532842729,-0.0034388045462193373,0.5812163234274071,0.05605107466707723,0.18130585396955956,-0.05519293464812186,0.13291556505447788,-0.03367676984522286,0.10844487294082894,-0.00040921774099944574,0.5188011528981834,0.4183208645343315
