,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-0.9837362134590751,-0.4672615950162531,-0.9282864677433634,-0.48073407939659646,-1.0225453748466822,-0.6259018904590277,-0.9904744491088838,-0.6103211071716595,-0.9845918093412032,-0.5232274782858707,-0.9282864677433523,-0.4807340793965876,-0.9729867970404267,0.034176833653371964
1,SZTau,-1.073065702650224,-0.33973093565581725,-1.011575352155218,-0.35960230087735506,-0.9347942195164952,-0.34590414649964063,-0.8870324939923538,-0.3263662445893673,-0.9693391608029374,-0.301957280903264,-1.0115753521552155,-0.35960230087735273,-0.981230380212074,0.059786175909408455
2,SSSct,-0.5609870220872266,-0.25821456311987806,-0.5547690254552967,-0.30487958469984194,-0.5671473885263706,-0.35406151088651455,-0.5162370426800638,-0.30918061519357276,-0.6038625058699826,-0.3426977447164064,-0.5547690254552865,-0.3048795846998333,-0.5596286683457045,0.02564200361424677
3,QZNor,-0.9513979472788376,-0.0825130577494753,-0.9071851988585578,-0.11079781302237131,-0.8023793217714873,-0.06740469797294779,-0.8081879551800321,-0.11362180472600601,-0.8106634593221587,-0.002107216750420617,-0.9071851988585572,-0.11079781302237342,-0.8644998468782719,0.05933478998004672
4,ADGem,-0.3730994936008613,-0.37373810424007164,-0.3584314723620362,-0.38479181159416526,-0.33251244598889645,-0.3732020722102133,-0.27229485074839105,-0.3054414002750024,-0.30781281312421255,-0.3276171859671189,-0.35843147236203166,-0.3847918115941633,-0.3337637580310715,0.03468365666841962
5,YAur,-0.4950058682023219,-0.35010412554308157,-0.44831889016232845,-0.34233380928837015,-0.3092198505790085,-0.2284372116701275,-0.35846881813158754,-0.2766051327783267,-0.3997413274024828,-0.2848941686529487,-0.4483188901623262,-0.3423338092883639,-0.40984560744000925,0.06202132815751889
6,STTau,-0.7428733720312635,-0.35662349057168197,-0.6513480995148807,-0.3149722049623401,-0.5661717446030666,-0.266937116348458,-0.5681072576266847,-0.28169174723374035,-0.6332948778645549,-0.2870149767137002,-0.6513480995148749,-0.31497220496233064,-0.6355239085258876,0.059699823272681043
7,BFOph,-0.5525311368124451,-5.497672987226636e-06,-0.5364742009136169,-0.025999059958067304,-0.4680240086637611,0.005657723255377415,-0.4175786290297037,0.029226469017753463,-0.4398075169487076,0.07737408090473608,-0.5364742009136081,-0.025999059958061486,-0.491814948880307,0.052372330574498964
8,SYCas,-0.7796988416159328,-0.34051506370717755,-0.7526159885798867,-0.3597882770031857,-0.6624623898175837,-0.306092283949496,-0.7240999263160867,-0.385323609344263,-0.7927536008629632,-0.39130147988439457,-0.7526159885798834,-0.3597882770031796,-0.7440411226287228,0.042513088315449615
9,XSct,-0.39716100719371344,-0.5007451910537223,-0.3273052425902805,-0.4778420638962209,-0.21854212039037693,-0.39276253907769915,-0.4496447030160543,-0.6028418370679068,-0.49294001456125525,-0.6307673589587605,-0.32730524259027793,-0.47784206389621153,-0.3688163883903264,0.09015913200960443
10,YLac,-0.719889771296134,-0.4852660811810449,-0.6730585242054073,-0.48563331580305563,-0.6135891970660416,-0.45815170207650374,-0.5508246764351116,-0.3982468238363307,-0.5718193517423348,-0.37407284350230885,-0.6730585242054083,-0.4856333158030525,-0.6337066741584062,0.06004004433638607
11,TVul,-0.693713434081771,-0.2987320261484332,-0.667049298036384,-0.3194489541463647,-0.5997817412357782,-0.2881432377025166,-0.5757172385284816,-0.27824297275347437,-0.5659673716061506,-0.20916124221667273,-0.6670492980363787,-0.31944895414636143,-0.6282130635874907,0.04957398957913872
12,XYCas,-0.7816653890293019,-0.24725364562378851,-0.8061203506666653,-0.3115351046682872,-0.7215464223563641,-0.26207687346488306,-0.7488567997164745,-0.3156292064103922,-0.8313117777028641,-0.3304552682971645,-0.8061203506666605,-0.31153510466828616,-0.7826035150230551,0.03729670988602671
13,TVel,-0.4464612131417366,-0.11785595506634819,-0.4084765436587353,-0.12125525168974166,-0.3450358065895991,-0.0888289984402368,-0.26171603327663073,-0.016720317385288428,-0.2939529095660155,0.001427692639507651,-0.40847654365873143,-0.12125525168974045,-0.36068650831524146,0.06635579294007013
14,VZCyg,-0.48406927695483554,-0.31495533729615216,-0.4734130132154321,-0.3437255362802389,-0.46785113342401646,-0.36423508232106894,-0.40487477745002903,-0.3017439753975778,-0.36019351108370956,-0.22168956125241612,-0.47341301321542256,-0.3437255362802251,-0.4439691208905742,0.04556859137070187
15,CFCas,-0.3514205835448643,-0.07526337829726998,-0.3337311889339971,-0.09356203308441677,-0.30542277263880985,-0.09199235019401374,-0.19950687813952941,0.004854341592412078,-0.29317358644198493,-0.045839403156977064,-0.33373118893399273,-0.0935620330844149,-0.3028310331055297,0.0500773536002871
16,VLac,-0.8731095268009671,-0.4144221069067626,-0.8210672860632116,-0.420177839557605,-0.7565171542706268,-0.3989373037066282,-0.7718237382771217,-0.42988378204734007,-0.898495431295964,-0.48620864665358393,-0.8210672860632033,-0.420177839557599,-0.8236800704618491,0.050421885384406076
17,V0386Cyg,-0.5508686517140962,0.03486481284244927,-0.5292498933671895,0.00827992901559874,-0.5705619840615974,-0.07405900677474438,-0.40984830310261466,0.059219628375902555,-0.5193137197959236,0.026249131123928973,-0.5292498933671921,0.008279929015599385,-0.5181820742347689,0.05130715858250973
18,CRSer,-0.813108993762926,-0.5720105718923766,-0.796604971082878,-0.614829760742827,-0.7744602180185809,-0.6315908927317894,-0.7773376327075688,-0.6342522016743276,-0.9113482899894626,-0.7162105228780207,-0.7966049710828748,-0.6148297607428186,-0.8115775127740484,0.04646678094170436
19,V1162Aql,-0.46277390765955506,-0.06259443492796718,-0.47850967389326204,-0.1142968430358286,-0.43474309827630697,-0.10025194000816878,-0.39171256441940083,-0.0750810993726792,-0.4219224788772369,-0.05144878959418884,-0.47850967389325927,-0.11429684303582986,-0.44469523283650353,0.03172401243303892
20,CVMon,-0.42804900148390324,-0.11971486919291101,-0.32343913458388546,-0.05465540402255195,-0.29285115623384284,-0.05356984680415654,-0.24520115616105187,-0.016229656771172763,-0.23958782839046763,0.037035095466377566,-0.3234391345838851,-0.05465540402255417,-0.30876123523950605,0.06289995643272708
21,SWCas,-0.6012179069422711,-0.29781474771813604,-0.5747770372406094,-0.3205555264195986,-0.5689752848267473,-0.34950835643000916,-0.5266675380822685,-0.31435367481105925,-0.636408852701723,-0.37185933277082706,-0.5747770372405985,-0.32055552641959606,-0.580470609505703,0.033294854249879
22,XLac,-1.1624185565539553,-0.5627391622757337,-1.0878495659250949,-0.5682298756396608,-1.0397656825706374,-0.5792753565712653,-0.9434708413502043,-0.5021173295133731,-1.0452118846377927,-0.5095464668945936,-1.0878495659250873,-0.5682298756396471,-1.0610943494937952,0.0661321058432384
23,VCen,-0.6264584346541244,-0.2554115181855608,-0.5674152965191603,-0.23888857082828732,-0.4957742763239058,-0.19992057082980036,-0.44910506740808126,-0.16713730454266762,-0.47047741142880994,-0.13380952819914937,-0.5674152965191561,-0.23888857082827916,-0.529440963808873,0.06239723838012614
24,FMCas,-0.6195871190312682,-0.10706550755860221,-0.5942210532816669,-0.12776981154993575,-0.5737089662949458,-0.14532695563914433,-0.5035251445543103,-0.0980145756390991,-0.608426404809512,-0.1339549569476703,-0.5942210532816583,-0.12776981154992412,-0.5822816235422269,0.03793947588167329
25,CSVel,-0.49542120091471825,-0.20259452247585866,-0.42892631253852725,-0.17584611890598895,-0.3544111179986417,-0.13056822622345943,-0.35246219532572787,-0.1377735935913457,-0.3277228974657989,-0.06664119466129041,-0.42892631253852104,-0.17584611890597981,-0.39797833946365585,0.05818979666622112
26,MWCyg,-0.8609996434144623,0.0038721562814654662,-0.8365656360756991,-0.03615099924652352,-0.8488831870841039,-0.10530040025983922,-0.7534713439732063,-0.05235653858212451,-0.8875988791604155,-0.07703418442655718,-0.8365656360756932,-0.03615099924651434,-0.8373473876305967,0.04134031374714041
27,FMAql,-0.6502266179247985,-0.42551156037970295,-0.6479854645565059,-0.47998123951708904,-0.7578771294494219,-0.6269262722213924,-0.5747937636884394,-0.4432279041962433,-0.6508168464723696,-0.4699967184548793,-0.6479854645565016,-0.47998123951707994,-0.6549475477746728,0.0534718289763421
28,CRCep,-0.48391607995213604,0.08662095092361959,-0.4373953516125026,0.09379650143276215,-0.46168834656558155,0.03378388568459188,-0.37861195174563644,0.08791933880957481,-0.6052913349844868,-0.06821258963141785,-0.4373953516124972,0.09379650143276931,-0.46738306941214014,0.06952613152430483
29,RSCas,-0.7356305178835457,-0.15506581582173282,-0.6945008552299284,-0.16303068904986995,-0.5894133951999789,-0.09934210036342825,-0.6344325456358266,-0.1711705092772431,-0.7642384352484973,-0.2244708744175822,-0.694500855229928,-0.1630306890498657,-0.6854527674046175,0.058758471630506924
30,RRLac,-0.9340301269465341,-0.215183612462115,-0.8853511663093061,-0.21525431298571654,-0.792629112711743,-0.16707801416625678,-0.8478732021112403,-0.2590261179272242,-0.9189762892833095,-0.24167192813964516,-0.8853511663093101,-0.215254312985718,-0.8773685106119072,0.04676168370154356
31,XXSgr,-0.5967244969435955,-0.26382270484627063,-0.5267186614331419,-0.23488592721541446,-0.5081461869842842,-0.24725606823483556,-0.5143114901130846,-0.26502857384518,-0.585053185569126,-0.285172482875086,-0.5267186614331337,-0.2348859272154083,-0.5429454470793943,0.0346957177582253
