,-0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.800000
0,EVSct,-0.5127915729410226,-0.2286426316636337,-0.48162393819486543,-0.2155634477523875,-0.4816239381948654,-0.21556344775238737,-0.5207582571398385,-0.1055030128922923,-0.545037753991164,0.06432449369139044,-0.5772004160260229,0.2579471538650845,-0.5198393127479631,0.03390329976568672
1,SZTau,-0.5344571781784918,-0.2059934632080929,-0.5322904430599912,-0.21955649410270256,-0.5322904430599916,-0.21955649410270242,-0.7615031607022282,-0.2904000452118595,-1.0399552188639365,-0.36086540336674083,-1.427305616195971,-0.5041919607948145,-0.8046336766767684,0.3332401106371242
2,SSSct,-0.2991074252411574,-0.15285905873208722,-0.30119042732795165,-0.16874805861848663,-0.3011904273279521,-0.16874805861848632,-0.37281786164244324,-0.15135321630567178,-0.49457521586328307,-0.15897682245440484,-0.6039342413353692,-0.13739276783300114,-0.39546926645635944,0.11608569001416003
3,QZNor,-0.47399434785624917,-0.07753197085866671,-0.48394716302379515,-0.09821133721966985,-0.48394716302379526,-0.0982113372196697,-0.7586581672374564,-0.20424108707206384,-1.027460046014359,-0.2481384453720909,-1.4750592408987364,-0.4282629979295135,-0.783844354675732,0.36824915611757225
4,ADGem,-0.18998105588728056,-0.206874877816313,-0.1905461370391762,-0.21547116967735028,-0.19054613703917617,-0.2154711696773499,-0.234320371742622,-0.24333736562697533,-0.3213536842463697,-0.31309078177032823,-0.4495519325124084,-0.4248699900494661,-0.26271655307783887,0.09562052231651826
5,YAur,-0.23471894083563827,-0.22413766357369677,-0.24256217017751755,-0.23998878900728798,-0.24256217017751786,-0.2399887890072879,-0.4732128885402787,-0.44512778635743305,-0.7118667377161322,-0.6533420430896684,-1.0560879897863504,-0.9651205086956716,-0.4935018162055725,0.30482455902767075
6,STTau,-0.3640116586726209,-0.2082809619424788,-0.3449202766902851,-0.19894827325601466,-0.3449202766902854,-0.19894827325601444,-0.5344129056984,-0.30709458280802104,-0.7529055434759561,-0.4196950274982539,-1.0443854055238815,-0.5879384631290756,-0.5642593444585714,0.2592674365033178
7,BFOph,-0.28152569390309967,-0.024510422786596178,-0.2930140745525436,-0.04168525921366881,-0.29301407455254386,-0.0416852592136686,-0.44131388670370886,-0.0840819117505005,-0.6208914943527828,-0.12187090410332213,-0.9188480042188912,-0.25058409666583764,-0.474767871380595,0.23205239032814234
8,SYCas,-0.3788890342839487,-0.19427173403153244,-0.3891714816397752,-0.21247040466486225,-0.3891714816397756,-0.2124704046648622,-0.6078615675680653,-0.34466359347214853,-0.8314231980024223,-0.4542506716572519,-1.1017169248765608,-0.5904185564231732,-0.6163722813350914,0.2712678416304372
9,XSct,-0.19528433333751985,-0.3125706742383045,-0.18740040524540713,-0.31882703459348155,-0.18740040524540721,-0.31882703459348133,-0.46684077078455577,-0.6010602900432541,-0.6707585097084414,-0.8167187794284237,-0.868412328272469,-1.0367628902330586,-0.4293494587656334,0.2659339841871566
10,YLac,-0.3537855555678132,-0.26879461329069726,-0.34920395050382635,-0.27548475307091796,-0.34920395050382685,-0.2754847530709181,-0.47170847527421716,-0.33741589062095084,-0.6306851294917581,-0.419783963944713,-0.9003352141984512,-0.6026921105846057,-0.5091537125899821,0.20186716560308696
11,TVul,-0.34406447590755795,-0.17521409880101121,-0.3505225309456733,-0.19093031313391443,-0.35052253094567337,-0.19093031313391406,-0.5079182878379392,-0.2637254921749172,-0.6706553474298225,-0.31583528776055353,-0.9666270724507826,-0.48252285091974806,-0.5317183742529081,0.22726392704846476
12,XYCas,-0.3793648086746582,-0.13706162699986257,-0.4113216882192603,-0.1738713293605386,-0.4113216882192606,-0.17387132936053867,-0.6051854451390164,-0.26927661140045533,-0.8251287121612444,-0.35715564398870525,-1.0875300865188482,-0.4616667020062622,-0.6199754048220479,0.2600897949679904
13,TVel,-0.23046405835088127,-0.092568708964643,-0.23027431655693872,-0.10062046908104409,-0.23027431655693878,-0.10062046908104397,-0.3442921501190599,-0.1436954819717557,-0.5098170818574361,-0.21672022942725588,-0.7871088616751846,-0.38619883710146735,-0.3887051308527399,0.2043718152169622
14,VZCyg,-0.25273337549989394,-0.17787632713142695,-0.2538483920167012,-0.1897610370349528,-0.2538483920167013,-0.18976103703495298,-0.3083927844931685,-0.18866368741607023,-0.36534160545999506,-0.17547382744698872,-0.5341117806335164,-0.2650856776058736,-0.328046055019996,0.10076613062304918
15,CFCas,-0.19035003735444395,-0.06415257265846809,-0.19233371253057116,-0.07406220130467313,-0.1923337125305716,-0.07406220130467309,-0.2509571119614276,-0.06671725931185123,-0.39538954170328655,-0.12528246898548223,-0.5689912329295912,-0.19895990571594793,-0.29839255816831534,0.1408618252840505
