,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-0.4577025188749142,-0.2041907110943353,-0.42719877506896414,-0.19005522840885028,-0.427198775068964,-0.1900552284088501,-0.44514361768246274,-0.07426546542830881,-0.4407882150761889,0.10399646371348627,-0.4384936075188695,0.30848617777322035,-0.4394209182150606,0.010555071323631083
1,SZTau,-0.47936812411238333,-0.1815415426387945,-0.47786527993408984,-0.19404827475916528,-0.47786527993409034,-0.19404827475916517,-0.6858885212448526,-0.2591624977478762,-0.9357056799489614,-0.321193433344645,-1.2885988076888177,-0.453652936886679,-0.7242152821438658,0.30167661240831045
2,SSSct,-0.24401837117504896,-0.12840713816278876,-0.24676526420205028,-0.14323983927494935,-0.24676526420205075,-0.14323983927494907,-0.2972032221850675,-0.12011566884168859,-0.3903256769483079,-0.11930485243230902,-0.4652274328282159,-0.08685374392486529,-0.3150508719234569,0.08456683641182922
3,QZNor,-0.41890529379014074,-0.05308005028936828,-0.42952199989789397,-0.0727031178761326,-0.4295219998978939,-0.07270311787613244,-0.6830435277800806,-0.1730035396080805,-0.9232105070993839,-0.20846647534999507,-1.336352432391583,-0.3777239740213778,-0.7034259601428293,0.33672822333960184
4,ADGem,-0.13489200182117211,-0.1824229572470146,-0.13612097391327485,-0.189962950333813,-0.1361209739132748,-0.18996295033381264,-0.1587057322852463,-0.21209981816299198,-0.21710414533139444,-0.2734188117482324,-0.31084512400525494,-0.3743309661413306,-0.18229815854493625,0.06429669519550954
5,YAur,-0.17962988676952982,-0.19968574300439831,-0.18813700705161618,-0.2144805696637507,-0.18813700705161648,-0.21448056966375065,-0.39759824908290303,-0.41389023889344967,-0.6076171988011569,-0.6136700730675726,-0.9173811812791969,-0.9145814847875358,-0.4130834216726699,0.2732830471686449
6,STTau,-0.30892260460651244,-0.18382904137318037,-0.29049511356438373,-0.17344005391247735,-0.29049511356438407,-0.17344005391247713,-0.4587982662410243,-0.27585703534403766,-0.6486560045609807,-0.38002305747615805,-0.9056785970167278,-0.5373994392209397,-0.4838409499256689,0.2277058743019058
7,BFOph,-0.2264366398369912,-5.850221729775122e-05,-0.2385889114266422,-0.016177039870131533,-0.23858891142664246,-0.01617703987013131,-0.3656992472463331,-0.05284436428651718,-0.5166419554378077,-0.08219893408122632,-0.7801411957117379,-0.2000450727577019,-0.39434947684769245,0.20055297082215456
8,SYCas,-0.32379998021784023,-0.16981981346223404,-0.33474631851387393,-0.186962185321325,-0.3347463185138742,-0.1869621853213249,-0.5322469281106896,-0.3134260460081652,-0.7271736590874469,-0.4145787016351561,-0.9630101163694071,-0.5398795325150376,-0.5359538868021887,0.23976864446785964
9,XSct,-0.1401952792714114,-0.28811875366900613,-0.13297524211950576,-0.2933188152499443,-0.13297524211950584,-0.2933188152499441,-0.39122613132718004,-0.5698227425792709,-0.5665089707934663,-0.7770468094063283,-0.7297055197653154,-0.9862238663249228,-0.3489310642327308,0.23486260744054466
10,YLac,-0.2986965015017048,-0.24434269272139889,-0.294778787377925,-0.24997653372738077,-0.2947787873779255,-0.24997653372738082,-0.39609383581684143,-0.3061783431569676,-0.526435590576783,-0.38011199392261724,-0.7616284056912976,-0.5521530866764699,-0.4287353180570796,0.170405113109036
11,TVul,-0.2889754218414495,-0.15076217823171276,-0.296097367819772,-0.16542209379037717,-0.29609736781977203,-0.1654220937903768,-0.43230364838056357,-0.23248794471093384,-0.5664058085148471,-0.2761633177384577,-0.8279202639436293,-0.4319838270116122,-0.45129997972000563,0.19577964419527297
12,XYCas,-0.32427575460854974,-0.11260970643056416,-0.35689652509335895,-0.1483631100170013,-0.35689652509335923,-0.1483631100170014,-0.5295708056816407,-0.23803906393647203,-0.7208791732462692,-0.3174836739666094,-0.9488232780116947,-0.41112767809812645,-0.5395570102891454,0.22860156521365302
13,TVel,-0.17537500428477282,-0.06811678839534459,-0.17584915343103735,-0.07511224973750683,-0.1758491534310374,-0.07511224973750666,-0.26867751066168427,-0.11245793450777233,-0.40556754294246095,-0.17704825940516009,-0.648402053168031,-0.33565981319333166,-0.30828673631983733,0.17294306870786036
14,VZCyg,-0.19764432143378546,-0.15342440656212855,-0.19942322889079983,-0.16425281769141553,-0.19942322889079991,-0.16425281769141564,-0.23277814503579275,-0.15742613995208704,-0.2610920665450199,-0.1358018574248929,-0.395404972126363,-0.21454665369773776,-0.24762766048709348,0.06998285600645629
15,CFCas,-0.1352609832883355,-0.03970065208916967,-0.13790854940466982,-0.04855398196113587,-0.1379085494046702,-0.04855398196113579,-0.17534247250405188,-0.035479711847867884,-0.29114000278831126,-0.0856104989633863,-0.43028442442243764,-0.14842088180781227,-0.21797416363541275,0.10947512907090089
16,VLac,-0.3755727125742043,-0.20796298805535132,-0.37236537959762045,-0.2148741257177396,-0.37236537959762034,-0.2148741257177393,-0.543450762733444,-0.2994546324267033,-0.7528622070681752,-0.3961136972962644,-0.958772443166788,-0.47064750095411406,-0.5625648141229754,0.2239332586076844
17,V0386Cyg,-0.2475602815940757,0.03545272645413655,-0.23922064665147755,0.03590974019057454,-0.23922064665147755,0.03590974019057475,-0.22321236350947904,0.17294404160415988,-0.30354298576860944,0.2538742789888318,-0.3741493612888385,0.37494258887121173,-0.2711510475773263,0.052522428484739175
18,CRSer,-0.3524076743177893,-0.2873815540513637,-0.3569417226832662,-0.3060125416049016,-0.3569417226832659,-0.30601254160490116,-0.47063747221528013,-0.35847245491067603,-0.627385658574229,-0.43928712289550365,-0.7352866573532792,-0.46288708478391466,-0.483266817971185,0.14915535240696082
19,V1162Aql,-0.1846535308818553,-0.027770529767632515,-0.20537201274510228,-0.05288236329872942,-0.20537201274510256,-0.052882363298728856,-0.2932715084606356,-0.07362866714917282,-0.40437097016887996,-0.09526095118829302,-0.5853496632491898,-0.1699104588255762,-0.31306494970846094,0.14291755475643764
20,CVMon,-0.17134408621063746,-0.06133141831564864,-0.13624238066578453,-0.03312526947463445,-0.1362423806657847,-0.03312526947463423,-0.20926615291634426,-0.04867893234151315,-0.28994405373905446,-0.05454603933329493,-0.4623828654274068,-0.13992139451974586,-0.2342369866041687,0.11470161608409034
21,SWCas,-0.257109375496502,-0.14595640600621237,-0.2535737807231187,-0.15294130967178649,-0.253573780723119,-0.15294130967178635,-0.31966435898053097,-0.15129745378039403,-0.437450542261386,-0.18225153651982712,-0.5270607811042706,-0.1722510058408172,-0.34140543654815453,0.10543550096802973
22,XLac,-0.5206429521825123,-0.2834751367521408,-0.5076613649741264,-0.286299812939993,-0.5076613649741267,-0.28629981293999285,-0.6562376236526051,-0.30842124339093635,-0.8744280480067861,-0.36235587327236846,-1.1685384903645049,-0.46569032820705064,-0.7058616406924436,0.24420609640474814
23,VCen,-0.2554866449708577,-0.1290453501024785,-0.24831100865445124,-0.1280676399659913,-0.24831100865445116,-0.12806763996599096,-0.3697025156338741,-0.18810680588351322,-0.5145325844806028,-0.25242100733861267,-0.7684112214273401,-0.41189533547842544,-0.4007924973035962,0.1900271560422739
24,FMCas,-0.2654074321751968,-0.04465065190577228,-0.2654550600581421,-0.05144087094865435,-0.265455060058142,-0.05144087094865381,-0.3413959510867857,-0.03136251912351692,-0.4801803683828611,-0.04247993822238871,-0.6251188850629295,-0.03596126601348898,-0.37383545947067615,0.13586401313441868
25,CSVel,-0.1938247938965184,-0.1092632929361505,-0.18317606217070126,-0.10480555952643944,-0.18317606217070126,-0.10480555952643893,-0.3181340490700281,-0.19316546909544605,-0.4375769469027683,-0.2522859793767805,-0.6850464882134084,-0.42991507997076384,-0.33348906707068765,0.1822803663552634
26,MWCyg,-0.39411856241409193,0.019441263392274085,-0.39252648420639813,0.011975529042921764,-0.3925264842063987,0.01197552904292178,-0.47571552305067805,0.09894301180651882,-0.635765581494063,0.16675136222887965,-0.7835986344362447,0.29094335960368356,-0.5123752116346457,0.14879702687136478
27,FMAql,-0.30024961471090156,-0.19168455223256953,-0.28810426732919264,-0.19586473675420674,-0.2881042673291923,-0.1958647367542064,-0.18701583503185318,-0.012157501603464684,-0.1697052735461297,0.109110232450999,-0.11525170016872534,0.2806814578190195,-0.22473849301933246,0.07091236867527999
28,CRCep,-0.2103286131876398,0.06315996501501962,-0.1927870243589817,0.07579394421121513,-0.19278702435898204,0.07579394421121538,-0.21311146716801166,0.16504963369503453,-0.35130936500048826,0.17410991698083442,-0.3487500563147105,0.3530134299351843,-0.2515122583981357,0.0700983493097333
29,RSCas,-0.30580977537351367,-0.08253348272673817,-0.31399518861061454,-0.09577627078108068,-0.3139951886106147,-0.09577627078108035,-0.5314037437600064,-0.22086439983712802,-0.7811866852545536,-0.3471001187725417,-1.045211963346789,-0.4637143317889306,-0.5486004241593486,0.2798933272256662
30,RRLac,-0.3986712077383029,-0.0954262580414464,-0.401947055912529,-0.10227800383373091,-0.4019470559125289,-0.10227800383373033,-0.6200074409202913,-0.20391192863027127,-0.8372341902181348,-0.2637627834421622,-1.1093486054803647,-0.3464601245497909,-0.6281925926970253,0.2678092128190411
31,XXSgr,-0.24961027874072295,-0.12254801110889435,-0.2281187864116581,-0.10839835630194954,-0.22811878641165817,-0.10839835630194916,-0.3173842472354554,-0.13298051658187526,-0.42233769712802216,-0.15349879863813193,-0.5182599125053151,-0.15090416896693346,-0.32730495140547194,0.10901505485656642
32,BBSgr,-0.25440838933788323,-0.12329577134283772,-0.2571571824392421,-0.1365475510421155,-0.25715718243924235,-0.13654755104211536,-0.3255145776607558,-0.13019535387025874,-0.4358493893605046,-0.14413984865355217,-0.6465507248648836,-0.24359163556694077,-0.362772907683752,0.14219144168375178
33,VCar,-0.2572101271961801,-0.006769246319689496,-0.26544844426786546,-0.019333876877347545,-0.2654484442678656,-0.01933387687734782,-0.3668632968335799,-0.020859583532874378,-0.5078867323960873,-0.027565508788168547,-0.7523254884373811,-0.11107072952623043,-0.4025304222331599,0.1795501832272441
34,V0495Cyg,-0.49765207845642323,-0.39511629196202497,-0.5001093703416344,-0.41852989731474977,-0.5001093703416349,-0.4185298973147497,-0.7512790873857277,-0.5766023129116863,-1.026545591398402,-0.7361603474799149,-1.3502581027940297,-0.931113013752841,-0.7709922667863086,0.3221580786034569
35,USgr,-0.2509422621303688,-0.11215719883506273,-0.2524863969445617,-0.12309040227582232,-0.25248639694456204,-0.12309040227582202,-0.3133077301205235,-0.10953345276095096,-0.3983673030297812,-0.09803253240681044,-0.5465414870198362,-0.13411154939415082,-0.3356885960316056,0.10794722328027377
36,TWCMa,-0.19520629392705738,-0.007634673903916975,-0.18761551613796773,-0.0019456832794673428,-0.18761551613796756,-0.0019456832794673723,-0.23278439617515356,0.02405712351921534,-0.3324405303038776,0.020764244193028115,-0.41806491762341375,0.0512873084719235,-0.2589545283842396,0.08721958017438032
37,xSgr,-0.4077730880397816,-0.2540229533460146,-0.38988534249626566,-0.24393983058385174,-0.38988534249626566,-0.24393983058385194,-0.5635539434980638,-0.34227580667556207,-0.7228726914360335,-0.40284047369725773,-1.013788184026183,-0.5780837128934504,-0.5812930986654322,0.22759412335240578
38,V0600Aql,-0.3481112019491184,-0.11915470571077363,-0.3290780074482959,-0.11338625423393368,-0.3290780074482965,-0.11338625423393382,-0.2086578254932622,0.12368437507348408,-0.14945324846682387,0.33514642885780843,0.020863259839426877,0.6830984852892993,-0.22391917182772836,0.13117224239566183
39,V0459Cyg,-0.28358838233577627,-0.04103897774166275,-0.2653578392541541,-0.0326425447520436,-0.2653578392541545,-0.03264254475204335,-0.2001344343693331,0.14467956064460694,-0.24384272265075177,0.24891868751381668,-0.15963131371445666,0.5074886131687952,-0.23631875526310442,0.043142850502215384
40,CKSct,-0.09342956183035805,0.1678186283169101,-0.11547893866476437,0.14535463684062436,-0.11547893866476444,0.1453546368406246,-0.16695595976022928,0.18692596826603353,-0.29469689706543895,0.18632832683426828,-0.26707481494263063,0.36839810205577844,-0.17551918515469764,0.07811045368149835
41,TZMon,-0.13642873665119598,-0.33707092630239527,0.0059659914803901525,-0.20587372413259677,0.005965991480390031,-0.20587372413259616,-0.0019222550275591623,-0.25389059915260165,-0.0553051258769551,-0.3684760093141723,-0.12567284706302057,-0.5197233388143212,-0.0512328302763251,0.06026495029696688
42,V1344Aql,-0.24729378006266128,-0.3240676838207632,-0.28166799759102185,-0.3785056634834464,-0.281667997591022,-0.37850566348344605,-0.4055553620221872,-0.474814420400456,-0.5357742976334471,-0.5785147621191933,-0.6438535218189598,-0.6658328657066797,-0.3993021594532166,0.14677150913113132
43,RSOri,-0.2994731267385152,-0.20785535043751335,-0.2831695811679374,-0.20163403137477134,-0.2831695811679372,-0.20163403137477076,-0.3467290114124386,-0.20552498378103853,-0.43470989132379373,-0.21746998604969286,-0.5097039634085381,-0.20573696602801794,-0.35949252586986,0.08528066152671501
44,BKAur,-0.20638460719044976,-0.04615454233998508,-0.21072893859383307,-0.050616038016490714,-0.21072893859383296,-0.05061603801649053,-0.3068881269200005,-0.0900794541669313,-0.4146671135563209,-0.12031225127680495,-0.5120351889759087,-0.12340306351229016,-0.31023881897172434,0.11706721764602646
45,GHLup,-0.1693685961458209,-0.04663095220311288,-0.19553799384409093,-0.08176426903397226,-0.19553799384409112,-0.08176426903397169,-0.28678727785478814,-0.10543834789725193,-0.44710885126236266,-0.17827422262264284,-0.6664980188174284,-0.29636509508879044,-0.32680645529476365,0.17828537835150962
46,FNAql,-0.22462394974623082,0.003956739794534122,-0.2093975604194937,0.014566492189771059,-0.20939756041949423,0.014566492189771591,-0.15313346370388348,0.16381816370878444,-0.1693357913227298,0.27232311034911044,-0.12284397655110649,0.4678899977836288,-0.18145538369382308,0.03607715873366792
47,YZSgr,-0.21872959193488012,-0.07497209175426942,-0.2211816177797154,-0.08376755599596411,-0.2211816177797157,-0.08376755599596344,-0.27350239189391157,-0.06824735440436858,-0.3467863764046921,-0.05221454688649888,-0.4115786268619187,-0.011978504688263697,-0.2821600371091389,0.07355366130457598
48,SNor,-0.23189389741255137,-0.08827974349376573,-0.24324817015850655,-0.1067385109304283,-0.24324817015850703,-0.10673851093042792,-0.3880895636939787,-0.18171860595455372,-0.5713550774339882,-0.2733278091999745,-0.8567641275598081,-0.45129854844529743,-0.42243316773622336,0.2282251597426125
49,DDCas,-0.15307187750339776,-0.06637820420227356,-0.15263999757150365,-0.07190206457203675,-0.15263999757150343,-0.07190206457203571,-0.11635108254398525,0.011095019156132362,-0.1702282710500555,0.0178226512275964,-0.1140228577978328,0.14434698638714832,-0.14315901400637973,0.020729883526898574
50,BZCyg,-0.2694181808117175,-0.18255956619790006,-0.268389375299195,-0.19226891807681268,-0.2683893752991953,-0.19226891807681243,-0.4467684574018734,-0.31086931098501974,-0.7059538031774266,-0.49423518177044273,-0.973801963907266,-0.6759955575592465,-0.48878685931611227,0.2675317421409394
51,SYAur,-0.2347344029534561,-0.23899502983023907,-0.21572284506335287,-0.2263175401688957,-0.21572284506335318,-0.22631754016889574,-0.2516033913467786,-0.246462813073113,-0.2564731554794899,-0.2333389078821966,-0.27442263105226994,-0.23302802692354646,-0.24144654515978345,0.02154395943667808
