,-0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.640000
0,EVSct,-1.5032672876298692,-0.6706985440194146,-1.0699585504215918,-0.4755387680460694,-0.6505347986563277,-0.28912757097201003,-0.3235401165529884,-0.05199608144168377,-0.19665069313335304,0.05063562175619052,-0.12709878456664236,0.0958393330649272,-0.6451750384934621,0.49830014103586745
1,SZTau,-1.5756702030918197,-0.5950087208644186,-1.1992098383428307,-0.48572511077646496,-0.729119581712442,-0.2953208673520905,-0.5028705039004828,-0.1897255034756471,-0.42517125727103633,-0.14568930520177326,-0.38516643461823385,-0.1355243267425421,-0.8028679698228075,0.44099827134598507
2,SSSct,-0.7891697532247073,-0.4174422161104198,-0.6096689818835461,-0.3561117549493834,-0.3706787409851968,-0.2165159470092246,-0.21333961786615313,-0.08614980439246644,-0.17335038853859175,-0.05247034309684251,-0.13521441010697977,-0.02417457173627713,-0.38190364876752914,0.2417411152109689
3,QZNor,-1.3736132956373865,-0.16571138673750954,-1.0758851443729431,-0.17617113913607538,-0.6541381677787496,-0.10711205259473355,-0.5007512740746833,-0.12554587139192175,-0.4194018024603895,-0.09363935776036603,-0.3996630706887162,-0.11247446301557562,-0.7372421258354781,0.36456906986363535
4,ADGem,-0.42448724339414945,-0.5979542645806644,-0.3274131393101394,-0.4753033647934234,-0.1990671887005647,-0.28898444579440086,-0.11017312028771489,-0.15466860949915184,-0.09336799766445562,-0.12363010492383786,-0.08834835207143807,-0.11144444276627552,-0.20714284023807705,0.1279509817459963
5,YAur,-0.5739939507470796,-0.6556436761678395,-0.4601071013977449,-0.5378483120636726,-0.2797451176498294,-0.3270117737347129,-0.2881236685145408,-0.3049818820840845,-0.27368142286350416,-0.280735916910574,-0.2724753694581704,-0.2754490644981593,-0.3580211051051449,0.11726739916090127
6,STTau,-1.0060691047431185,-0.6026531681655551,-0.7212247200527641,-0.43315311882062835,-0.4385046297920811,-0.26335709624294174,-0.3337114363976312,-0.2021612304605429,-0.29263046327811665,-0.17285298369106883,-0.26892279923563517,-0.1609473720940141,-0.5101771922498911,0.26840803158023824
7,BFOph,-0.7304144775796674,0.011477970340073099,-0.5888109390891378,-0.031971960549337985,-0.3579970509661962,-0.019438952013997146,-0.26436216714648364,-0.036039546917696064,-0.23167499671869235,-0.03533725324596006,-0.2308132309823347,-0.05853622513195973,-0.400678810413752,0.19232778962902697
8,SYCas,-1.0557868650768925,-0.5558366157080558,-0.8341104469647288,-0.46764835200646415,-0.5071391517545557,-0.2843301980199301,-0.38842319472911657,-0.2301463098328012,-0.32888478845487784,-0.18880852346856536,-0.2863270104676986,-0.16170025755829376,-0.5667785762413117,0.2831988328995798
9,XSct,-0.4422099307916328,-0.9511723597664012,-0.3193883133056265,-0.7389662854978399,-0.19418809448982105,-0.4492915015826864,-0.28337709100262476,-0.42113568585005345,-0.25470032778852447,-0.35617262425066265,-0.21550240078431357,-0.29719764460772313,-0.2848943596937572,0.08154229364889994
10,YLac,-0.971895137734705,-0.8048799111914894,-0.7321524593730225,-0.6283992407974226,-0.4451486952987984,-0.3820667384048332,-0.2870030341428827,-0.2247475107701744,-0.2361970578415355,-0.1728940487339492,-0.22519327686898677,-0.1654261579287286,-0.4829316102099885,0.27937994031178104
11,TVul,-0.9394088766251782,-0.4921491102183036,-0.735516184989979,-0.4126991389173115,-0.4471938404739073,-0.2509210764617249,-0.31397564962402263,-0.1698556833562921,-0.2546526941853866,-0.12489733855707963,-0.24531759098130168,-0.12894620410189683,-0.4893441394799625,0.2615080398443665
