,0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.900000
0,EVSct,0.505895696015702,0.031293299409110076,0.3438710225958224,0.023571751930591855,0.07267959492197462,-0.1011130468360823,-0.0013816433064364753,-0.07747745293351316,0.01625405427458404,-0.03785145630449793,-0.0005630669639231645,-0.031574715407835574,0.15612594292295387,0.1972623544453067
1,SZTau,0.3874979601268246,0.24164174241823688,0.2723678688638279,0.1851741480428849,0.16403495874836257,0.12139770323684701,0.06929584737527403,0.050390470095705575,0.057272863962630594,0.0425627370965187,0.028240430950883355,0.020535842265031024,0.16311832167130053,0.12940922748173084
2,SSSct,1.1080208634022615,0.35554391259438783,0.7551024511545559,0.2398937154324794,0.3906882697308888,0.1080716008927406,0.17159473132155556,0.0480050828466968,0.11301609394205803,0.025973806590269266,0.06993072954543,0.019563715269715898,0.4347255231827916,0.37941122870009814
3,QZNor,0.5659156210513202,0.603376505468783,0.38732388016958735,0.45053471315281435,0.2510085765762412,0.30107514024848125,0.0903911529215734,0.11151510465567782,0.08466084537995605,0.09540192123962998,0.036837490402971074,0.04544622415762212,0.23602292775027492,0.18962228650557636
4,ADGem,1.348525891935869,0.1863485506992283,0.9525818653423008,0.1557261593854945,0.5444663023002456,0.10688899458579115,0.25696213744134067,0.06563065817676739,0.1811465576303004,0.04651936846197735,0.10472087108054873,0.02674674083231321,0.5647339376217676,0.45067382887365287
5,YAur,1.1852553226278817,0.2238761580020177,0.8640180056868225,0.2048893668652974,0.5678130535733565,0.20588555309554535,0.23110662246650682,0.07285217230745289,0.1639918275305614,0.052633432278070935,0.09418386326546146,0.029689755152694897,0.5177281158584318,0.39889195208298034
6,STTau,0.8365227926599252,0.20657214559929277,0.6476902937850674,0.22861703860122318,0.3970438185698285,0.17217937477522283,0.1626127783726482,0.06402733964528362,0.11579160651817444,0.04501116287923412,0.06627027611762137,0.02609333362256483,0.3709885943372109,0.2873337292315035
7,BFOph,1.117356381202181,0.7229362978893834,0.7788434475702581,0.5477590841094647,0.46879679512801253,0.35800478668811464,0.21889895388136782,0.16964981581369454,0.16250364143689866,0.12352713418500838,0.08920882024617549,0.06913810986928026,0.4726013399108157,0.3690128890580899
8,SYCas,0.782098057600049,0.21652227419926506,0.5293429676175966,0.16431050019909466,0.3232812426217814,0.1321440227388755,0.1007554702897997,0.01671474077040158,0.0721801707896974,0.010546099638257034,0.04106130467289992,0.006811829286568538,0.3081198689319707,0.27197201501414237
9,XSct,1.3353785850710687,-0.0034348288314270045,0.9906462142584777,0.03803400722180032,0.6033052042677339,0.06602059692024319,0.1618869383068816,-0.07233293565864293,0.10295575842830473,-0.05804317431461633,0.06597447143328483,-0.029478148436227064,0.5433578619609586,0.4827570748191605
10,YLac,0.8611851630017668,0.028438536459556463,0.618658239494992,0.04746098052197062,0.36604056010458985,0.0522897598841946,0.17453830847170804,0.037354661043364046,0.13564079435121412,0.039137792717958586,0.07113033804155333,0.0152233036443854,0.3711989005776373,0.2844741998779278
11,TVul,0.9073342023403386,0.2908508681978398,0.6287277887990166,0.22267002995682894,0.37408815900421405,0.157918333530235,0.16134148200115817,0.06648041361973422,0.13110465445355513,0.0625293738671856,0.06575217930869204,0.027093045276535666,0.3780580776511624,0.3023439902676105
