,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-0.11879312853968671,-0.06565738170767374,-0.1133729812011487,-0.06867300100999851,-0.13958579803554028,-0.10125130683117708,-0.14630042331550586,-0.11118698513106709,-0.1458727869356417,-0.10417669255817028,-0.14630042331550472,-0.11118698513106598,-0.135037590223838,0.013693236287167914
1,SZTau,-0.13442886007310334,-0.0378785415240257,-0.12574302679678376,-0.040715786482571834,-0.1135915908941503,-0.03793821511634688,-0.10442643054860205,-0.035429619774714864,-0.10666696331115517,-0.027316717650016274,-0.10442643054860114,-0.03542961977471364,-0.11488055036206596,0.01145885012959265
2,SSSct,-0.03927583544207238,-0.0228364992030531,-0.04222994406048782,-0.03124930132417198,-0.0490997770783986,-0.04173001726360086,-0.04381784519686678,-0.03684288002840845,-0.05338752250208918,-0.04317243575819954,-0.04381784519686526,-0.036842880028407056,-0.04527146157946333,0.0046538659061091964
3,QZNor,-0.11086683309605164,0.009892537871199092,-0.10585563684088739,0.0051915912814459635,-0.08884416345299405,0.01318710824387141,-0.09192818445439045,0.000784632892665902,-0.08048950040951261,0.023187032939808234,-0.0919281844543895,0.0007846328926666816,-0.09498541711803761,0.010303081992038473
4,ADGem,-0.0075144843456494016,-0.04518061951439859,-0.008066005406007933,-0.04581028852030038,-0.005343856626920433,-0.04206651543975588,0.006759419387800518,-0.02640033026093516,0.011731649973413177,-0.023534965018942644,0.0067594193878030406,-0.026400330260933736,0.0007210237284064943,0.00791598154113306
5,YAur,-0.029076170216093503,-0.04022468358815236,-0.02338755312640569,-0.037305053626294465,0.001299215692566744,-0.013898086784842261,-0.008559087771947015,-0.02212183045063173,-0.004664860011420177,-0.017691136067648668,-0.008559087771945544,-0.022121830450630868,-0.012157923867540861,0.01061033683395499
6,STTau,-0.07513016081491526,-0.0425098699588939,-0.06081224728540934,-0.033200166415979296,-0.04729137255679241,-0.023488825024012977,-0.04913934471796594,-0.02735024158267037,-0.05073468451497239,-0.024976509581454018,-0.049139344717965286,-0.027350241582668695,-0.05537452576800344,0.00986977194561228
7,BFOph,-0.03804297698452576,0.02568173183208751,-0.03812275168057133,0.022011407456946488,-0.026874818371651232,0.029385839878832837,-0.015791713337799867,0.035227458339025096,-0.006087269924147593,0.05006914255058429,-0.015791713337798382,0.035227458339026754,-0.023451873939415696,0.011963396144401688
8,SYCas,-0.08231754949076149,-0.04119584534225633,-0.08128633471238178,-0.04432519755954755,-0.06827973709464134,-0.034880463021197364,-0.08578768135609201,-0.055381336121556046,-0.09241854297368247,-0.05791825511012283,-0.08578768135608973,-0.055381336121554214,-0.0826462544972748,0.0073438068984182465
9,XSct,-0.009250731740771878,-0.07024361543714924,-0.0014808730435093582,-0.06617103084461945,0.011398133571065555,-0.05369518780182791,-0.049569380099396196,-0.10813903482780489,-0.06300320230252741,-0.1234759589435322,-0.04956938009939574,-0.10813903482780299,-0.026912572285755842,0.028153204603408682
