,0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.660000
0,EVSct,0.23387747435129094,-0.07099077014318747,0.15047627923178067,-0.05782028322956953,-0.0363359580824372,-0.15041556869032072,-0.048908064320176026,-0.09880469548519002,-0.016430927069649603,-0.051621002542443895,-0.019931711144180186,-0.040266297132662665,0.04379118216110476,0.10817834571422286
1,SZTau,0.11547973846241355,0.1393576728659393,0.07897312549978618,0.10378211288272349,0.055019405743950735,0.07209518138260859,0.02176942636153447,0.029063227544028736,0.024587882618396957,0.028793190858572737,0.008871786770626389,0.011844260540203905,0.05078356090945138,0.03715467601656608
2,SSSct,0.8360026417378504,0.25325984304209026,0.5617077077905142,0.158501680272318,0.281672716726477,0.0587690790385022,0.12406831030781595,0.02667784029501996,0.08033111259782433,0.012204260352323304,0.05056208536517304,0.010872133544888807,0.3223907624209425,0.2870955766860544
3,QZNor,0.2938973993869092,0.5010924359164854,0.19392913680554558,0.369142677992653,0.14199302357182939,0.2517726183942429,0.04286473190783385,0.09018786210400098,0.05197586403572238,0.08163237500168397,0.01746884622271412,0.036754642432795026,0.12368816698842577,0.09763680194647026
4,ADGem,1.076507670271458,0.08406448114693071,0.7591871219782592,0.07433412422533309,0.4354507492958338,0.05758647273155271,0.20943571642760128,0.04430341562509055,0.14846157628606682,0.03274982222403133,0.08535222690029176,0.01805515910748612,0.4523991768599185,0.35824811598428813
5,YAur,0.9132371009634709,0.12159208844972016,0.6706232623227808,0.123497331705136,0.4587975005689448,0.1565830312413069,0.1835802014527672,0.05152492975577605,0.13130684618632782,0.03886388604012503,0.0748152190852045,0.020998173427867806,0.40539335509658264,0.3067872689019073
6,STTau,0.5645045709955142,0.10428807604699519,0.4542955504210256,0.14722500344106187,0.28802826556541666,0.12287685292098444,0.11508635735890871,0.04270009709360678,0.08310662517394085,0.031241616641288217,0.046901631937364296,0.01740175189773774,0.2586538335753617,0.19534185833590179
7,BFOph,0.8453381595377699,0.6206522283370856,0.5854487042062164,0.4663670489493035,0.3597812421236007,0.3087022648338762,0.17137253286762832,0.1483225732620177,0.12981866009266507,0.10975758794706247,0.06984017606591852,0.06044652814445306,0.3602665791489665,0.2766274157369715
8,SYCas,0.510079835935638,0.11423820464696743,0.33594822425355486,0.08291846503893319,0.21426568961736953,0.08284150088463704,0.05322904927606009,-0.004612501781275369,0.03949518944546382,-0.003223446599688984,0.021692660492642957,-0.001879752438258664,0.19578510817012154,0.17973376415444287
9,XSct,1.0633603634066577,-0.10571889838372459,0.7972514708944359,-0.04335802793836105,0.49428965126332225,0.016718075066004756,0.114360517293142,-0.09366017821031977,0.07027077708407115,-0.07181272055256227,0.046605827253027754,-0.03816973016105418,0.43102310119910947,0.39076215276717124
10,YLac,0.5891669413373558,-0.07384553309274114,0.42526349613095016,-0.03393105463819074,0.257025007100178,0.0029872380299562074,0.12701188745796843,0.01602741849168715,0.10295581300698053,0.025368246480012624,0.051761693861296365,0.006531721919558364,0.2588641398157882,0.19208327830428454
11,TVul,0.6353159806759275,0.1885667986455422,0.4353330454349748,0.14127799479666758,0.2650726059998022,0.10861581167599654,0.11381506098741867,0.045153171068057385,0.09841967310932154,0.048759827629239694,0.04638353512843507,0.018401463551708463,0.26572331688931333,0.20997745429093395
12,XYCas,0.5036943682528034,0.2441812243914444,0.27458966752990754,0.13255186210662007,0.17609457273069795,0.11278754295689886,0.049990179359334364,0.021574589458584592,0.03709200469350593,0.01315405558475402,0.020372710081373646,0.008792384060176461,0.17697225044127052,0.17150880359917273
13,TVel,0.9930409778853126,0.4639236288618405,0.7252346381868064,0.37441972480586333,0.44467756303610745,0.25693621864723304,0.22710024519213767,0.14476492875680813,0.16476529479850677,0.10551551684089111,0.09255112732145376,0.05899666617143873,0.4412283077367208,0.3237867397090959
14,VZCyg,0.9315557384860645,0.1698577580384163,0.6422303248830936,0.11769263976255379,0.347199875022925,0.058230135351188594,0.16446034776544893,0.03815431788723955,0.13531259186755773,0.046689251242307106,0.06702322391811233,0.015549191193773348,0.3812970169905337,0.3104641585260811
15,CFCas,1.1276059292851526,0.524351506658518,0.8042798915487535,0.4034051737329275,0.4677721450938115,0.2528577150268748,0.24462802187906607,0.15039541215836882,0.1620623002612861,0.09435628911112581,0.09969429658770224,0.06129128098234893,0.48434043077596206,0.37096813635752857
16,VLac,0.3821900318177611,0.016071280950357147,0.2677151440818811,0.023762214009254434,0.15631105327355155,0.025246028839888413,0.04250376483315699,-0.014949491895302258,0.022495613504767697,-0.018708104049176055,0.017321739777896805,-0.006092429916235986,0.14808955788150255,0.13735800338700005
17,V0386Cyg,0.8549190473246129,0.6758486505632393,0.5989033288389674,0.5074642528979652,0.29175903242177703,0.25437234931082586,0.1748246332779682,0.15783600461997205,0.11397747188781898,0.09858058043582041,0.071247025205748,0.06432357722526272,0.35093842315948204,0.28412998837794656
18,CRSer,0.46547752128155484,-0.20576446052766792,0.2891298670112185,-0.18866464083652043,0.1376255924515083,-0.13192816962173598,0.034429606699292514,-0.08307416080164697,0.013573615099486958,-0.06717769264459096,0.014031243826082118,-0.03385556553217775,0.1590445743948572,0.16783010421999695
19,V1162Aql,0.968179076908204,0.5283988733920326,0.6413028347547032,0.3658392978218199,0.3743936653914311,0.2337984444102137,0.17277842519841624,0.11076942941228851,0.12653092226319063,0.08003479941774116,0.07041312533771216,0.04514233595911765,0.3922663416422762,0.3205188079563673
20,CVMon,1.019984657444007,0.45193457508710977,0.816875167259291,0.4396368204094965,0.4712184284425062,0.2690781176358984,0.21976351061161337,0.1311266734212695,0.16230075900299623,0.09858724038701572,0.08956115672185683,0.05343861005866801,0.46328394658037847,0.3475071208905867
21,SWCas,0.772390105533461,0.19223302936760123,0.5368506934492683,0.1397394313307571,0.28028687012668163,0.06249856932612868,0.12197058284893847,0.02672838137879152,0.07533732751804001,0.008247283416467355,0.04970718958569964,0.010892730767384562,0.3060904615103482,0.2659044279051008
22,XLac,-0.02432081434346796,-0.1815959406633373,-0.011377517458522442,-0.1234685909593602,-0.017337685982014905,-0.08063108221140447,0.005981163677604137,-0.021606952034301564,0.012556435947642733,-0.0063881266734801285,0.0024375290329975985,-0.008805572918087319,-0.00534348152096014,0.013226289797864535
23,VCen,0.7289596301069561,0.25376152435600563,0.5455504679000893,0.23498908638320148,0.3381242909593735,0.1738309450321741,0.1600920971016644,0.08794228503525192,0.12304485116016572,0.0706012288103327,0.06524301217499473,0.03583949287395649,0.32683572490054064,0.2406353086622947
24,FMCas,0.748789668291929,0.46417517019937626,0.5203442558134008,0.3513986872260111,0.2842023795607467,0.20215150497057255,0.13798802224811862,0.10157504210761925,0.08974982916576302,0.061249915176087355,0.05623484468330997,0.041395308256187535,0.3062181666272113,0.25161339222682255
25,CSVel,0.9194553244901399,0.3297136794160029,0.6967638962938629,0.3027941869417351,0.4283615833106991,0.21627312397138498,0.1838431487233696,0.09089448646055542,0.1438218732173413,0.07727856701419811,0.07492237910301802,0.03704261605755588,0.40786136752307184,0.30993620141901923
26,MWCyg,0.4209903287021464,0.6204561516705356,0.2676490801149327,0.4465351438457904,0.10498476924257528,0.22045248728852362,0.05721843056246767,0.10684513992969669,0.032606366858953184,0.0628981027565817,0.023318469989500462,0.04354305360148658,0.15112790757842928,0.14590733190638844
27,FMAql,0.7029230341192588,0.0178915288468092,0.4579260271028478,-0.028246943161953433,0.15460959507099586,-0.11910455172714242,0.11107220517204192,-0.008272721140461167,0.07754716580326726,-0.004617895754053969,0.045265727450250925,-0.003371417177105974,0.2582239591197771,0.24083987435229876
28,CRCep,0.9473042315388696,0.7379024379497707,0.6938617708586745,0.590551697677578,0.35596366692463505,0.3157108058298379,0.17308542770420987,0.15466093877678677,0.08387760324601157,0.06648981398599019,0.07053823937260728,0.06302962915903376,0.3874384899408347,0.3283437619880631
