,-0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.500000
0,EVSct,-1.3191686630722108,-0.5889842176271162,-0.9311188485698024,-0.41046677992480085,-0.5661202599304397,-0.24956380219427865,-0.26721492593677987,-0.028727296085859333,-0.14851506419557103,0.06895354668986231,-0.08499136055554224,0.11118153675132558,-0.5528548537100577,0.446182615300482
1,SZTau,-1.3915715785341614,-0.5132943944721201,-1.0603701364910416,-0.42065312265519633,-0.6447050429865541,-0.25575709857435913,-0.4465453132842744,-0.16645671811982277,-0.3770356283332543,-0.12737138026810135,-0.3430590106071336,-0.12018212305614373,-0.7105477850394033,0.38869011106954227
2,SSSct,-0.6050711286670489,-0.33572788971812156,-0.47082928003175695,-0.29103976682811494,-0.28626420225930893,-0.17695217823149334,-0.1570144272499447,-0.06288101903664223,-0.1252147596008098,-0.03415241816317083,-0.09310698609587958,-0.008832368049878858,-0.28958346398412477,0.1895556895940712
3,QZNor,-1.189514671079728,-0.08399706034521123,-0.9370454425211538,-0.11109915101480686,-0.5697236290528617,-0.06754828381700229,-0.4444260834584748,-0.10227708603609748,-0.3712661735226075,-0.07532143282669423,-0.35755564667761597,-0.0971322593291773,-0.6449219410520737,0.3123133103668765
4,ADGem,-0.2403886188364911,-0.516239938188366,-0.18857343745835026,-0.41023137667215487,-0.11465264997467685,-0.24942067701666953,-0.053847929671506464,-0.13139982414332751,-0.045232368726673695,-0.10531217999016607,-0.0462409280603379,-0.0961022390798772,-0.1148226554546727,0.075795994212128
5,YAur,-0.3898953261894212,-0.5739293497755412,-0.32126739954595573,-0.47277632394240404,-0.19533057892394157,-0.2874480049569816,-0.23179847789833236,-0.2817130967282602,-0.22554579392572222,-0.2624179919769022,-0.2303679454470703,-0.26010686081176093,-0.2657009203217406,0.06766842924915935
6,STTau,-0.8219704801854602,-0.5209388417732568,-0.582385018200975,-0.36808113069935977,-0.35409009106619327,-0.2237933274652104,-0.2773862457814228,-0.17889244510471863,-0.24449483434033475,-0.15453505875739704,-0.22681537522453504,-0.14560516840761573,-0.41785700746648685,0.21630486509612284
7,BFOph,-0.546315853022009,0.09319229673237141,-0.44997123723734866,0.033100027571930556,-0.2735825122403084,0.02012481676373416,-0.2080369765302752,-0.012770761561871753,-0.1835393677809104,-0.017019328312288258,-0.1887058069712345,-0.043194021445561386,-0.30835862563034766,0.140147677658195
8,SYCas,-0.871688240519234,-0.4741222893157575,-0.6952707451129396,-0.4025763638851956,-0.4227246130286679,-0.2447664292421988,-0.33209800411290813,-0.2068775244769769,-0.28074915951709595,-0.17049059853489357,-0.24421958645659841,-0.14635805387189543,-0.4744583914579074,0.23094937616105146
9,XSct,-0.25811130623397444,-0.8694580333741029,-0.18054861145383733,-0.6738942973765714,-0.1097735557639332,-0.409727732804955,-0.22705190038641632,-0.397866900494229,-0.20656469885074258,-0.33785469931699086,-0.17339497677321342,-0.28185544092132475,-0.1925741749103529,0.04663325395201691
