,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-1.3586542848281211,-0.5658277834220503,-0.891450362326434,-0.39187478331872405,-0.5420018202944721,-0.23825986825778467,-0.23704768064790127,-0.08661740166121001,-0.14567324071780863,-0.0484805104931727,-0.07779617940678529,-0.024528163535048275,-0.5421039280369204,0.457273753913704
1,SZTau,-1.3938225407572506,-0.5195637290720847,-1.0207016502476731,-0.4020611260491196,-0.620586603350586,-0.24445316463786515,-0.318306145718796,-0.11066261008802147,-0.21093940930344557,-0.06838615932341796,-0.12182583388933332,-0.03990696982870523,-0.6143636972111808,0.45929295699949924
2,SSSct,-0.578472889614276,-0.3455126883255875,-0.4311607937883887,-0.2724477702220382,-0.2621457626233409,-0.16564824429499936,-0.11913442505038974,-0.06415760969259576,-0.07913382081875492,-0.039191908587122626,-0.041217862432468555,-0.019789313324869662,-0.25187759238793644,0.19610841844517182
3,QZNor,-1.1716852260792778,-0.08901674005273914,-0.8973769562777855,-0.09250715440873014,-0.5456051894168936,-0.056244349880508276,-0.29445695910729186,-0.03185218060540018,-0.1929045534470205,-0.018331769765940475,-0.11273497682831068,-0.011246691083982463,-0.5357939768594301,0.38513889746951513
4,ADGem,-0.1848563282262127,-0.5096713717573228,-0.14890495121498193,-0.3916393800660781,-0.09053421033870855,-0.2381167430801755,-0.04181711522497676,-0.10862090825578175,-0.02791203769713377,-0.06835764852082715,-0.019730416490638447,-0.04222067760412607,-0.08562584319877536,0.06253975001455558
5,YAur,-0.32808404642625627,-0.5761551790655766,-0.2815989133025874,-0.4541843273363273,-0.17121213928797327,-0.27614407102048755,-0.12192237002145453,-0.14400439408960686,-0.08316173628718007,-0.09145347891950217,-0.05382689619183212,-0.057207697505471056,-0.17330101691954727,0.10060608396752682
6,STTau,-0.8130328182572367,-0.49042006709267105,-0.5427165319576066,-0.349489134093283,-0.3299716514302248,-0.2124893935287157,-0.18168758353165615,-0.10433976511896348,-0.1210834294940063,-0.06552919462374357,-0.07234568670521024,-0.040129480044485355,-0.34347295022932345,0.26124967509645686
7,BFOph,-0.49997164076855594,0.09878989747739694,-0.41030275099398034,0.05169202417800727,-0.24946407260434023,0.03142875070022817,-0.13340771721326106,0.01144036872894541,-0.0894664017842397,0.007025750537614339,-0.053670788307231154,0.0032194230974369395,-0.23938056194526805,0.16604035730346395
8,SYCas,-0.8246895806169504,-0.47545203640255657,-0.6556022588695714,-0.38398436727911883,-0.3986061733927,-0.2334624953057048,-0.22180355177605965,-0.11978189028344505,-0.144996121137989,-0.07466477459007997,-0.08687273029233261,-0.04692421189349355,-0.38876173601426717,0.27072973772775644
9,XSct,-0.217376299448888,-0.8730490727824576,-0.14088012521046903,-0.6553023007704947,-0.08565511612796528,-0.398423798868461,-0.09135886379754812,-0.19904378892646957,-0.05873762842366598,-0.1234536234547765,-0.03176337562522066,-0.07108854843110568,-0.10429523477229286,0.06052127890445317
10,YLac,-0.7570547869274438,-0.7177489969956752,-0.553644271277865,-0.5447352560700773,-0.33661571693694203,-0.33119903569060716,-0.17105562623157733,-0.1536553786686038,-0.11188489878623697,-0.0958004853202511,-0.07005962216991274,-0.05944664982668957,-0.33338582038832953,0.24925691147288304
11,TVul,-0.7146696302328797,-0.41129991523077014,-0.5570079968948215,-0.3290351541899662,-0.33866086211205126,-0.20005337374749954,-0.1785201860402797,-0.09599038485478173,-0.11539957072214524,-0.05899783156882027,-0.0710378906756367,-0.03721188472923992,-0.3292160227796357,0.23651480934526622
12,XYCas,-0.7978760049486792,-0.301685850978326,-0.7121078878988699,-0.2855173384415585,-0.4329615958425127,-0.17359454177246703,-0.23318001312288095,-0.09292687778788403,-0.15281103949551306,-0.05837994386093534,-0.09292418892233256,-0.03884361540409502,-0.40364345503846466,0.27078598904589285
13,TVel,-0.33766679819558976,-0.12398516363200482,-0.25025234794396795,-0.09865289895305215,-0.15215342754993266,-0.059980962563456086,-0.08120326226528737,-0.026848376814771646,-0.05712235375577557,-0.017605815188363183,-0.0349494605247756,-0.010548629439251223,-0.1522246083725548,0.10942286422967422
14,VZCyg,-0.4099912704452624,-0.41998428619582173,-0.3103902955454028,-0.3260523069987376,-0.18871729969160478,-0.19823980265523267,-0.08544502412137395,-0.08443246054484821,-0.05233069923945016,-0.05084706865271871,-0.03256567468430327,-0.03045616931347339,-0.17990671062123287,0.1396128736013131
15,CFCas,-0.19892832650422332,-0.03112402224987676,-0.15346509277466297,-0.030902215850065,-0.09330677640699543,-0.01878854723683937,-0.04110567392800371,-0.002587456636562513,-0.03279626883883602,-0.0031638937303276604,-0.0179548791724157,-0.0005055314190162141,-0.08959283627085618,0.06677893855619672
