,-0.32,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.320000
0,EVSct,-0.3239148161429365,-0.1448074754260391,-0.2950233789060609,-0.1281066957174026,-0.2950233789060607,-0.1281066957174024,-0.26150806471455035,0.0015971498413648662,-0.18761076342553468,0.2003426766242905,-0.10163421543006819,0.4312238072644069,-0.24411910292086855,0.07675432459457884
1,SZTau,-0.3455804213804057,-0.1221583069704983,-0.34568988377118653,-0.13209974206771766,-0.34568988377118703,-0.13209974206771746,-0.5022529682769401,-0.18329988247820234,-0.6825282282983074,-0.22484722043384078,-0.951739415600016,-0.3309153073954924,-0.5289134668496739,0.2250343782658439
2,SSSct,-0.11023066844307128,-0.06902390249449263,-0.114589868039147,-0.08129130658350171,-0.11458986803914742,-0.08129130658350135,-0.11356766921715507,-0.04425305357201476,-0.1371482252976539,-0.0229586395215048,-0.12836804073941455,0.0358838855663213,-0.11974905662926487,0.009652820617661644
3,QZNor,-0.2851175910581631,0.006303185378927891,-0.2973466037349906,-0.010754585184684945,-0.2973466037349906,-0.010754585184684737,-0.4994079748121682,-0.09714092433840671,-0.6700330554487297,-0.11212026243919095,-0.9994930403027817,-0.25498634453019103,-0.5081241448486373,0.2602307069637033
4,ADGem,-0.001104299089194434,-0.12303972157871844,-0.00394557775037157,-0.1280144176423654,-0.003945577750371471,-0.1280144176423649,0.024929820682666134,-0.13623720289331823,0.03607330631925963,-0.1770725988374282,0.02601426808354643,-0.25159333665014366,0.013003656749255786,0.016418006593004845
5,YAur,-0.04584218403755215,-0.14030250733610217,-0.05596161088871293,-0.15253203697230305,-0.05596161088871319,-0.15253203697230297,-0.21396269611499058,-0.3380276236237759,-0.35443974715050286,-0.5173238601567685,-0.5805217891903955,-0.7918438552963492,-0.21778160637847788,0.1967252985666548
6,STTau,-0.1751349018745348,-0.12444580570488421,-0.15831971740148046,-0.11149152122102969,-0.1583197174014807,-0.11149152122102947,-0.275162713273112,-0.19999442007436394,-0.39547855291032674,-0.28367684456535397,-0.5688192049279265,-0.4146618097297529,-0.2885391346314769,0.15107757328063204
7,BFOph,-0.09264893710501353,0.059324733450998424,-0.10641351526373896,0.045771492821316116,-0.10641351526373916,0.04577149282131639,-0.1820636942784207,0.023018250983156588,-0.2634645037871536,0.014147278829577847,-0.4432818036229365,-0.0773074432665151,-0.1990476615535004,0.12421162019049097
8,SYCas,-0.19001227748586255,-0.11043657779393785,-0.20257092235097066,-0.12501365262987735,-0.20257092235097093,-0.1250136526298772,-0.3486113751427772,-0.23756343073849143,-0.47399620743679294,-0.31823248872435195,-0.6261507242806059,-0.4171419030238508,-0.34065207150799665,0.16339045508841873
9,XSct,-0.006407576539433721,-0.2287355180007099,-0.000799845956602505,-0.23137028255849665,-0.0007998459566025401,-0.23137028255849637,-0.20759057835926767,-0.49396012730959704,-0.31333151914281215,-0.680700596495524,-0.3928461276765141,-0.8634862368337358,-0.1536292489385388,0.16022340076177488
10,YLac,-0.16490879876972708,-0.18495945705310268,-0.16260339121502176,-0.18802800103593306,-0.16260339121502215,-0.1880280010359331,-0.212458282848929,-0.23031572788729382,-0.2732581389261289,-0.2837657810118132,-0.42476901360249636,-0.42941545718528323,-0.23343350276288755,0.09430861012772902
11,TVul,-0.1551877191094718,-0.0913789425634166,-0.1639219716568687,-0.10347356109892952,-0.1639219716568687,-0.1034735610989291,-0.24866809541265114,-0.15662532944126004,-0.31322835686419315,-0.17981710482765353,-0.49106087185482794,-0.3092461975204254,-0.2559981644258136,0.11951450239521633
