,0.48,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.480000
0,EVSct,0.003223638223297458,-0.02979006816318554,0.003223638223297346,-0.029790068163185825,-0.03764250879611924,-0.0818018532118305,-0.00785540226385997,-0.088847543909751,0.07466683803635055,-0.0510099964049646,0.15151852783606334,-0.03581685736173585,0.031189121876504914,0.06350312661511508
1,SZTau,-0.018862951940890074,0.018678399103750708,-0.018862951940890244,0.018678399103750368,-0.021099138372164025,0.02853037992718029,-0.04999989946948214,0.039354213641926,-0.06354117069891482,0.07413520330979054,-0.12447310868235908,0.0801846021752619,-0.04947320351745007,0.03764357727426091
2,SSSct,0.13871041511030321,0.062335989964673856,0.13871041511030305,0.06233598996467341,0.1757702065300563,0.07495970912067614,0.34451511595318274,0.16346417468909463,0.5358621314847105,0.25716782466548294,0.8198137867162996,0.40568722313673883,0.3588970118174759,0.24982242608313265
3,QZNor,0.021506938694848245,0.13834054069306567,0.021506938694847894,0.13834054069306506,0.041913265976865996,0.19002190504286084,0.026839158720087644,0.275193988575663,0.07745817919672489,0.4492317653616424,0.04879319281804507,0.5950970929738427,0.03966961235023662,0.019751098937527793
4,ADGem,0.18854206100449591,0.020283642176214197,0.1885420610044957,0.020283642176213507,0.26798460647335176,0.03902640997778926,0.5326399860583168,0.10160651781941504,0.8325505854386603,0.15722344505176133,1.2315094473036412,0.22110833815803832,0.5402947912138268,0.38402746195772375
5,YAur,0.1555651505897842,0.014102516831152764,0.15556515058978407,0.014102516831152366,0.24029464857681615,0.04752000878611772,0.3723506255010818,0.008654188390959086,0.5700975947362779,-0.00017316060285511883,0.8204975954257105,-0.03297651274454114,0.3857284609032425,0.2416252045767383
6,STTau,0.07967156881192981,0.003120979464475419,0.07967156881192959,0.003120979464474866,0.10222266800820945,-0.008244990829978881,0.13512462839749675,-0.09049968284820961,0.20006146614523737,-0.16348690818195,0.27788246184212667,-0.27180121435435456,0.14577239366948827,0.07205202415270932
7,BFOph,0.14188636159168658,0.18359129317096903,0.1418863615916864,0.1835912931709684,0.20250298252009535,0.24587632428051662,0.3598720656730952,0.40403690591026653,0.5610349073209628,0.6088985271443612,0.7763757913693939,0.8357700464060119,0.36392641167782,0.2358119938813324
8,SYCas,0.0624762414148006,0.04420922146596514,0.06247624141480029,0.04420922146596473,0.12465374360653084,0.09276950302734574,0.22815878447001445,0.1484394566576601,0.3963512051136842,0.260243320141194,0.6374175206521037,0.4273592200382947,0.25192228944532236,0.2073675810895981
9,XSct,0.1904879458017201,-0.07985090532248211,0.19048794580171977,-0.07985090532248273,0.25299747055135974,-0.10194285935074661,0.2945273291473501,-0.3374576475355333,0.460356550198001,-0.5092035247569531,0.7451263266798528,-0.6936916933792142,0.3556639280300005,0.19642038273509801
10,YLac,0.08150492860143298,-0.03441349939152211,0.0815049286014327,-0.03441349939152273,0.12794822294550715,-0.02914520379469712,0.26775780578515207,-0.02618214251592022,0.44116679382136464,-0.0183420068721276,0.6219737295115044,-0.06494020360748194,0.270309401544399,0.20183637014496317
11,TVul,0.09239104546032811,0.05395559171151429,0.09239104546032775,0.05395559171151373,0.1473925859338558,0.09042575247111688,0.28359825550988543,0.16327750808800315,0.4819933341309283,0.28603886002686374,0.6774402865877072,0.37999861229342297,0.2958677588471721,0.21803718611214667
12,XYCas,0.05771389435885379,0.11420826886005336,0.05771389435885346,0.11420826886005281,0.1495896855794067,0.21469196867595822,0.3426748353934829,0.43224201992828604,0.593771565374367,0.715328063766407,0.9505915821650271,1.1217077257170214,0.35867590953833184,0.3242333222334045
13,TVel,0.17634237232698807,0.11341846319630047,0.17634237232698796,0.1134184631962999,0.23097784563177018,0.13948666611188057,0.39552498641356615,0.20684163946312853,0.5842149848681651,0.27923632913120017,0.7878972149612345,0.3262398538647827,0.39188329608811867,0.22826815662608216
14,VZCyg,0.15800822643690682,0.04308278011356166,0.1580082264369066,0.0430827801135612,0.21498664615238805,0.059490539730251535,0.4317607189651872,0.14151762113137176,0.7122155626092701,0.25889133693367045,1.0100286601682233,0.3325926646292122,0.4475013401281471,0.3184425592352545
15,CFCas,0.2054422343264851,0.13796800270830412,0.2054422343264849,0.13796800270830353,0.26569527784482294,0.1682141817372024,0.4857401939449987,0.28634629026561786,0.7042843700615421,0.382846866994185,1.0091150725759446,0.5230170034512751,0.47928656384671314,0.296363116767781
16,VLac,0.036228722162549465,-0.002885023305961499,0.036228722162549264,-0.0028850233059618626,0.0647084200235239,0.008652730973242064,0.11808103042223358,0.004615851658507217,0.19465386621275038,0.012365365764786458,0.34361297719250994,0.06829305832054157,0.13225228969601943,0.1093704309020589
17,V0386Cyg,0.1459756606309481,0.18984847388921872,0.14597566063094794,0.18984847388921827,0.15838650881617666,0.2064585483629783,0.32714134127221056,0.38505284426744973,0.46921730646014287,0.5414074414753662,0.6712847083100257,0.7686726648774135,0.31966353102007533,0.1968099473455264
18,CRSer,0.05226968956909522,-0.06497971359968767,0.052269689569094974,-0.06497971359968817,0.09221717961034318,-0.05873511219127728,0.21748199355577932,-0.042610062657556715,0.36596863769851856,-0.02782692619771552,0.6342118952910691,0.05287900726571487,0.2357365142156501,0.2097594708755359
19,V1162Aql,0.1664791367624141,0.16759290862273674,0.16647913676241377,0.16759290862273615,0.2469538521834894,0.23953086289869835,0.47736496104939335,0.4383397215977103,0.7575077445552815,0.6821099714501997,1.1065156775667127,0.9855441357455013,0.4868834181466175,0.3464477516320986
20,CVMon,0.18545790934150483,0.08524169897817843,0.18545790934150463,0.08524169897817793,0.19288458490523858,0.047014171398422795,0.26100798649952794,-0.040232347339197866,0.3657689783964988,-0.12135435049448166,0.4501269988168554,-0.28736766983719886,0.2734507278835217,0.10154503231421376
21,SWCas,0.12412966036420116,0.04409546732503268,0.1241296603642009,0.0440954673250322,0.15923045274275488,0.05034056910147162,0.30710404306375516,0.10215687001578694,0.4687126648475769,0.14763605109073458,0.7298636609390655,0.24949537938644792,0.31886169038692574,0.22092209625434228
22,XLac,-0.05240116897989343,-0.0759346672569007,-0.05240116897989363,-0.07593466725690107,-0.06647200027249184,-0.0959629673287906,-0.07850611469992849,-0.12692842536865395,-0.10183405004475525,-0.17366198305229505,-0.16222998730058213,-0.2673835721623142,-0.08564074837959079,0.038201696551308756
23,VCen,0.11540489224782019,0.05887765870354779,0.1154048922478199,0.05887765870354722,0.15850907018185406,0.07354882154103531,0.2739211581791185,0.09144186459852531,0.42603486800265933,0.12731058331356776,0.5790843555034169,0.12479953118127575,0.2780598727271148,0.17307760646325818
24,FMCas,0.11984815625786076,0.13403424344881695,0.11984815625786059,0.1340342434488165,0.1562244215465586,0.16548262568691813,0.30143243080137183,0.2907085318296345,0.4525806571789136,0.41975900960794993,0.6768367312155856,0.618555038700525,0.3044617588763585,0.20443017455428755
25,CSVel,0.15941678993620867,0.07029488748817837,0.15941678993620842,0.07029488748817778,0.20435651635293386,0.07628443483846435,0.309516181517124,0.049354451284831125,0.4817405210718434,0.06328609117454317,0.6427144126368411,0.01042737867973986,0.32619353524185996,0.18033842698113203
26,MWCyg,0.0487017821883712,0.1853662888076005,0.04870178218837093,0.18536628880759995,0.04618623229520063,0.21805725866748224,0.1154400701714774,0.3994981647112306,0.17225219020894159,0.5948252074306156,0.27254816377687957,0.8919130819082056,0.11730503680487354,0.08326042845858077
