,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-0.17267765412893452,-0.0859189970121174,-0.16355891710411752,-0.08979423413406039,-0.18611464014844298,-0.12229407726074101,-0.18853708856572987,-0.13014047637134155,-0.19273329886287172,-0.12391811382196587,-0.18853708856572893,-0.1301404763713401,-0.18202644789597092,0.010364816253626622
1,SZTau,-0.18831338566235115,-0.05814015682846937,-0.17592896269975256,-0.0618370196066337,-0.16012043300705303,-0.058980985545910816,-0.1466630957988261,-0.05438311101498931,-0.15352747523838509,-0.04705813891381175,-0.14666309579882536,-0.05438311101498808,-0.1618694080341989,0.015449194424557555
2,SSSct,-0.0931603610313202,-0.043098114507496774,-0.09241587996345663,-0.052370534448233856,-0.09562861919130132,-0.06277278769316476,-0.08605451044709078,-0.05579637126868291,-0.10024803442931926,-0.06291385702199491,-0.08605451044708948,-0.05579637126868117,-0.09226031925159628,0.005049875219922736
3,QZNor,-0.16475135868529944,-0.010369077433244582,-0.15604157274385622,-0.01592964184261591,-0.13537300556589676,-0.007855662185692518,-0.13416484970461445,-0.018168858347608532,-0.12735001233674273,0.0034456116760128368,-0.13416484970461387,-0.0181688583476076,-0.14197427479017058,0.013516067416815604
4,ADGem,-0.061399009934897206,-0.06544223481884226,-0.058251941308976755,-0.06693152164436224,-0.05187269873982316,-0.06310928586931978,-0.0354772458624235,-0.045353821501209576,-0.03512886195381683,-0.043276386282738014,-0.035477245862421174,-0.04535382150120794,-0.04626783394372644,0.01126155780278576
5,YAur,-0.08296069580534132,-0.060486298892596026,-0.07357348902937451,-0.058426286750356334,-0.04522962642033598,-0.034940857214406214,-0.050795753022171035,-0.04107532169090618,-0.051525371938650186,-0.03743255733144415,-0.0507957530221698,-0.04107532169090515,-0.05914678153967381,0.013943247153900613
6,STTau,-0.12901468640416305,-0.06277148526333756,-0.11099818318837816,-0.054321399540041164,-0.09382021466969513,-0.0445315954535769,-0.09137600996818994,-0.046303732822944824,-0.09759519644220235,-0.0447179308452495,-0.09137600996818958,-0.04630373282294298,-0.10236338344013639,0.013674902850868543
7,BFOph,-0.09192750257377356,0.005420116527643839,-0.08830868758354016,0.0008901743328846163,-0.07340366048455396,0.008343069449268912,-0.058028378588023864,0.016273967098750654,-0.05294778185137756,0.03032772128678887,-0.05802837858802252,0.016273967098752513,-0.0704407316115486,0.015296298195858479
8,SYCas,-0.13620207508000928,-0.06145746064670001,-0.13147227061535058,-0.06544643068360942,-0.11480857920754406,-0.055923233450761285,-0.128024346606316,-0.07433482736183047,-0.13927905490091244,-0.07765967637391831,-0.12802434660631404,-0.07433482736182849,-0.12963511216940773,0.007794453107830152
9,XSct,-0.06313525733001968,-0.09050523074159292,-0.051666808946478175,-0.08729226396868132,-0.035130708541837176,-0.07473795823139184,-0.09180604534962021,-0.12709252606807933,-0.10986371422975744,-0.14321738020732758,-0.09180604534961993,-0.12709252606807744,-0.07390142995788877,0.02597400648853117
