,-0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.580000
0,EVSct,-0.26010247165166234,-0.1888039286857249,-0.26010247165166245,-0.18880392868572496,-0.33933747037137735,-0.2017066885315545,-0.3749114216754818,-0.175023799839068,-0.394241414400572,-0.16618985366339326,-0.3534958527268944,-0.14346375497958233,-0.33036518374627505,0.05252581484819516
1,SZTau,-0.28218906181584985,-0.14033546141878864,-0.28218906181585,-0.14033546141878872,-0.339977768078551,-0.1351726259350412,-0.40005669688348605,-0.11639020328341998,-0.43896132948883887,-0.1115471911756556,-0.39485162095522514,-0.09150592367074999,-0.3563709231729668,0.059840090776278665
2,SSSct,-0.12461569476465653,-0.09667787055786549,-0.12461569476465671,-0.09667787055786567,-0.15719824140425726,-0.09007732171734527,-0.16928734721673075,-0.060980543829067514,-0.18661588629024328,-0.05535290061508901,-0.15367603860394186,-0.03317955904846516,-0.1526681505074144,0.022450184009606914
3,QZNor,-0.24181917118011148,-0.020673319829473673,-0.24181917118011192,-0.02067331982947409,-0.2863823428004011,-0.009342555285653094,-0.3472316684306753,-0.0008597492050380721,-0.37537489012512604,0.005659530967200166,-0.33516811264253515,0.013681787391307529,-0.3046325593931602,0.05160054157292546
4,ADGem,-0.07478404887046383,-0.13873021834632515,-0.07478404887046405,-0.13873021834632565,-0.07936128370439989,-0.13585173228629804,-0.08149253836122669,-0.1223359519566032,-0.08889010920147082,-0.12131881281445268,-0.08753404010728202,-0.10916354944434505,-0.08114101151921788,0.005553261502151959
5,YAur,-0.10776095928517555,-0.14491134369138658,-0.1077609592851757,-0.14491134369138678,-0.10984728122966028,-0.1372286711027832,-0.15496961781181887,-0.13738482530744522,-0.1722024864747659,-0.1366578928786909,-0.16425270295552757,-0.12254689581260679,-0.13613233450702064,0.028128953401292074
6,STTau,-0.18365454106302995,-0.15589288105806395,-0.18365454106303017,-0.15589288105806431,-0.2229114727020455,-0.16456040942448794,-0.28308738872364003,-0.16949445125079726,-0.3135735560967857,-0.17094400136353685,-0.29761960988781005,-0.16007367615948265,-0.24741685158939028,0.05307414906403207
7,BFOph,-0.12143974828327318,0.024577432648429685,-0.12143974828327335,0.0245774326484292,-0.13983260986530727,0.03452609107744356,-0.16281410273837613,0.04088353191284713,-0.17921201372885587,0.04341159428499802,-0.15974469242529926,0.0440232923404271,-0.14741381922073085,0.02162993218438464
8,SYCas,-0.20084986846015918,-0.1148046390565742,-0.20084986846015945,-0.11480463905657443,-0.21805694613844834,-0.10501597819759867,-0.2602380516233649,-0.10092667529121932,-0.278681834122916,-0.09774082938212582,-0.24995580432868017,-0.08670096208767433,-0.23477206218895466,0.02996652653061803
9,XSct,-0.07283816407323969,-0.2388647658450215,-0.07283816407324002,-0.2388647658450218,-0.08738850791212807,-0.23945103787674796,-0.15910591944589994,-0.23804913733877656,-0.1718757088908069,-0.23325837329423751,-0.1511309586233031,-0.1994327661234042,-0.11919623716976964,0.04222481386869935
