,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-0.11204338057503944,-0.09839198763449516,-0.12978665880766352,-0.10754833987558846,-0.18032305505326188,-0.1292537287824626,-0.20965542119084185,-0.13961722199147877,-0.23185792705626837,-0.14618376834973784,-0.2096554211908413,-0.13961722199147733,-0.1788869773123194,0.04393230742764048
1,SZTau,-0.06861302159159682,-0.03285984180180476,-0.09015521909492202,-0.04128348400522323,-0.1365154161172518,-0.05540895402296131,-0.16778142842393812,-0.06385985663512654,-0.1956973934129855,-0.07045041979614944,-0.16778142842393787,-0.06385985663512497,-0.13775731784410536,0.04510798639307753
2,SSSct,-0.03994542197248978,-0.03281055127494535,-0.05562850037140545,-0.04212793585225431,-0.08865625558426529,-0.05785201184974445,-0.10717284307220279,-0.06527311688882007,-0.12590666995586133,-0.07226180891311623,-0.10717284307220183,-0.0652731168888184,-0.08741375567140441,0.030352475145107947
3,QZNor,-0.05563004728162639,-0.007508075973338983,-0.07776299101212304,-0.013294024795587564,-0.12102136651850619,-0.020692386280113658,-0.15528318232972646,-0.027645603967745756,-0.18038868542794892,-0.030424101937033994,-0.15528318232972607,-0.027645603967744656,-0.12422824248327619,0.04464271116716531
4,ADGem,-0.033152017999125136,-0.036083147390232204,-0.03929700967980143,-0.041718368605761336,-0.05180792879066683,-0.051060326850686406,-0.05659557848753552,-0.054830567121346804,-0.06494173705131676,-0.059847578967115705,-0.05659557848753336,-0.05483056712134499,-0.05039830841599651,0.010885648239186417
5,YAur,-0.03265736047718584,-0.02828824100576816,-0.04064468589342333,-0.034011669595381995,-0.05399302473368315,-0.04188987148817121,-0.07191408564728304,-0.050552067311043405,-0.08454153235389486,-0.05621204492204174,-0.071914085647282,-0.050552067311040914,-0.05927746245879203,0.01844531192921864
6,STTau,-0.055794286166577715,-0.0358216067339542,-0.06504631346900325,-0.03957507258865407,-0.09120481897647144,-0.0486983297793844,-0.112494342593302,-0.055780478443082045,-0.1303391840098664,-0.06091693248898039,-0.11249434259330177,-0.05578047844308003,-0.09456221463475374,0.026797160200468555
7,BFOph,-0.021486901600839346,0.014266274680669424,-0.036044497911732344,0.011042026928043338,-0.06239568289094426,0.00826734449171381,-0.07914671121313593,0.0067972214786134275,-0.09526417317388486,0.005429974470713644,-0.07914671121313487,0.006797221478616626,-0.06224744633394527,0.025849929223535458
8,SYCas,-0.08352100289965123,-0.06287779766014315,-0.09742738248160063,-0.06834654154309266,-0.12325732297260895,-0.07563118678030493,-0.14914267923142802,-0.0838115729819677,-0.16718343477161035,-0.08803322393365455,-0.1491426792314262,-0.08381157298196426,-0.12827908359805423,0.02990111234024631
9,XSct,-0.05610721320915371,-0.08507076149172295,-0.06246370518863339,-0.09550873720392054,-0.07940501156016622,-0.1154225338926508,-0.11292437797473222,-0.13656927168821656,-0.1267551537883875,-0.14711758103500588,-0.1129243779747322,-0.13656927168821337,-0.09176330661596754,0.02708801194920542
10,YLac,-0.057812966118070054,-0.04802375922535076,-0.06836190774773322,-0.05452390064329571,-0.09191530604842703,-0.0659369092787584,-0.10542887441817408,-0.07158312706682214,-0.11983476348884532,-0.07726539710216344,-0.10542887441817379,-0.07158312706681988,-0.09146378203990391,0.021837422316557442
11,TVul,-0.054587588775561496,-0.034523527576656846,-0.06820116583724527,-0.04038180085529622,-0.09451231462925318,-0.04882041976721819,-0.11324754215586288,-0.05432711612260275,-0.1284540975494324,-0.05802982613423733,-0.1132475421558629,-0.05432711612260158,-0.09537504185053634,0.0262547031483434
12,XYCas,-0.0870993907839263,-0.05640674908768052,-0.10418872624211847,-0.0614112475839297,-0.1288593448617005,-0.06401741945677042,-0.15106159873688543,-0.06829661824054382,-0.16868715022104058,-0.07044681097595554,-0.15106159873688496,-0.06829661824054298,-0.1318263015970927,0.028495176281990633
13,TVel,-0.002302099916474187,0.01826484892340566,-0.012993839381740518,0.013884794488628796,-0.03509363219418101,0.007094588053672251,-0.046129950144162865,0.004689438946417381,-0.060224619387868175,0.0009610024089694277,-0.046129950144163476,0.004689438946418028,-0.03381234852809837,0.020120480650282394
14,VZCyg,-0.037714159334889884,-0.03390698414387876,-0.04878584501411219,-0.041173855444227435,-0.07194031629595936,-0.05334557936729368,-0.08324194416750927,-0.05847369694548455,-0.09392697903535326,-0.0630075922023078,-0.08324194416750857,-0.05847369694548196,-0.06980853133588875,0.020079671484196707
15,CFCas,0.0035310414225124456,0.020859043078736147,-0.007037920126618811,0.016217275113975384,-0.028302289562370835,0.009176139979057833,-0.03574534272348268,0.008025307537068066,-0.05002925161964127,0.003834490876734845,-0.035745342723482766,0.00802530753706899,-0.02555485088884732,0.018271575440471206
16,VLac,-0.0818724155100028,-0.06245617155351005,-0.09658793226594548,-0.06918016699911719,-0.12930635618848216,-0.08107001295153303,-0.15549704295958636,-0.08993588561801788,-0.1776842409151081,-0.09645263646807278,-0.15549704295958652,-0.0899358856180167,-0.1327408384664519,0.034063724250452246
17,V0386Cyg,-0.01259881740970112,0.02347183863090071,-0.028410656335049266,0.019417214971009008,-0.06539402049539422,0.011393996385137476,-0.07710145994262638,0.012433603755757614,-0.09730431234909957,0.009372465394759421,-0.07710145994262664,0.012433603755759755,-0.05965178774574953,0.02957943619808529
18,CRSer,-0.08802308755054608,-0.0890533930452045,-0.10387119122598472,-0.10019604813719919,-0.13657523109789854,-0.11882920098106153,-0.16028070514163612,-0.13029741890842075,-0.18132905334370186,-0.13965663505010664,-0.1602807051416365,-0.13029741890841945,-0.13839332891690065,0.0329995848302048
19,V1162Aql,-0.026971856544982426,-0.00343756287980476,-0.04126984515217721,-0.00845065930827673,-0.06423414580178498,-0.013150714699758509,-0.07831376815414165,-0.015451730185780853,-0.09223680257412586,-0.017700418049297898,-0.07831376815414076,-0.015451730185779753,-0.06355669773022547,0.022707208866806695
20,CVMon,-0.007391301561445474,0.010785246389250236,-0.012670849195762965,0.009138485566196718,-0.03657039690741476,0.0006537354551240507,-0.05047671412508994,-0.003390760276350375,-0.0634331018548434,-0.006846354784809,-0.05047671412509011,-0.00339076027634948,-0.036836512961607774,0.02053679346001026
21,SWCas,-0.04725050412336828,-0.037421404317967644,-0.060572367451995644,-0.04493596776438351,-0.090649184235925,-0.058487937107389074,-0.1084156747516063,-0.06524317302754451,-0.12690073495333387,-0.07183929597900993,-0.10841567475160432,-0.06524317302754297,-0.09036735671130557,0.028086340341729188
22,XLac,-0.08742529353207205,-0.06020018052596799,-0.10645061648484361,-0.06908579337714338,-0.15155088548072837,-0.08603639178216395,-0.1771354333702393,-0.09388020275516477,-0.20400259148075317,-0.10187880308197107,-0.1771354333702383,-0.09388020275516173,-0.1506167089531458,0.04123350040782568
23,VCen,-0.037972510612429386,-0.015373144278492271,-0.04779120795405896,-0.018798743918045976,-0.07092455268141593,-0.025309324474444606,-0.08582998308817621,-0.028976031477655304,-0.10044620354182958,-0.03240515949678341,-0.08582998308817534,-0.028976031477652778,-0.07146574016101424,0.0221175005829028
24,FMCas,-0.036788403235228605,-0.0070168879458526855,-0.05125964192787658,-0.01135981069872949,-0.08220152368599311,-0.018434831823614835,-0.09892589045003719,-0.020899089787519864,-0.11810764950617406,-0.024464932674288824,-0.09892589045003508,-0.020899089787517443,-0.08103483320922411,0.028461211366022726
25,CSVel,-0.026054464504641058,-0.010468458349864103,-0.034099991823933584,-0.01399807756023673,-0.0549012403677306,-0.021485394567206877,-0.07175829839449463,-0.027226953235951517,-0.08409626359685342,-0.03066376600000904,-0.07175829839449425,-0.02722695323594947,-0.05711142618035792,0.021040394018421234
26,MWCyg,-0.05206938403673121,-0.0024636503840015076,-0.07389166000157464,-0.007367686296266461,-0.12150979545993484,-0.01569087259729498,-0.14677910744187836,-0.01777673731074111,-0.1739234970792586,-0.020898564288967744,-0.1467791074418772,-0.01777673731073929,-0.1191587585768758,0.04297395662903006
27,FMAql,-0.05011772403527453,-0.04896746845691359,-0.06616885960378037,-0.060003078000389,-0.10561813280751361,-0.08143941496768957,-0.11487259029305524,-0.08598012760230725,-0.13317736434645486,-0.09418980285667712,-0.11487259029305386,-0.08598012760230549,-0.0974712102298554,0.02935162589190651
28,CRCep,-0.018697690728551604,0.017341976753996107,-0.030679731881430184,0.01593922532186427,-0.06302289112781778,0.010773104702455679,-0.07813187968324344,0.010552485978802019,-0.10002028117868823,0.00716337713925103,-0.07813187968324152,0.010552485978805296,-0.06144739238049546,0.028346899017845453
29,RSCas,-0.05795983989607093,-0.025189000707365516,-0.07261133980205266,-0.02898345588175372,-0.10080767940109844,-0.03357903581722513,-0.12758669123267374,-0.03999919317185323,-0.14894885894984833,-0.04373255509971643,-0.12758669123267385,-0.039999193171851015,-0.10591685008573633,0.032213230419143556
