,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-1.2665690560557368,-0.5656372672293166,-0.891450362326434,-0.39187478331872405,-0.5420018202944716,-0.238259868257784,-0.25112201433214887,-0.022079071698481,-0.1347620273562048,0.07418723952805428,-0.07296066798094225,0.11556502351886788,-0.5264776580576563,0.43130052902447263
1,SZTau,-1.3389719715176873,-0.4899474440743206,-1.0207016502476731,-0.4020611260491196,-0.620586603350586,-0.24445316463786448,-0.4304524016796434,-0.15980849373244443,-0.3632825914938881,-0.12213768742990949,-0.3310283180325335,-0.11579863628860132,-0.6841705893870019,0.373745104321848
2,SSSct,-0.5524715216505751,-0.312380939320322,-0.4311607937883887,-0.2724477702220382,-0.26214576262334105,-0.1656482442949987,-0.14092151564531374,-0.056232794649263895,-0.11146172276144356,-0.028918725324978856,-0.0810762935212796,-0.004448881282336448,-0.26320626833172367,0.17465944465621788
3,QZNor,-1.1369150640632542,-0.06065010994741174,-0.8973769562777855,-0.09250715440873014,-0.5456051894168936,-0.05624434988050764,-0.4283331718538438,-0.09562886164871909,-0.35751313668324125,-0.07008773998850232,-0.345524954103016,-0.09274877256163491,-0.6185447453996724,0.2973867061086913
4,ADGem,-0.1877890118200173,-0.49289298779056645,-0.14890495121498193,-0.3916393800660781,-0.09053421033870891,-0.2381167430801749,-0.03775501806687549,-0.12475159975594913,-0.03147933188730744,-0.1000784871519741,-0.03421023548573786,-0.09171875231233478,-0.08844545980227148,0.060943928433995764
5,YAur,-0.33729571917294743,-0.5505823993777417,-0.2815989133025874,-0.4541843273363273,-0.1712121392879736,-0.2761440710204869,-0.21570556629370138,-0.2750648723408818,-0.21179275708635595,-0.25718429913871016,-0.21833725287247024,-0.2557233740442185,-0.23932372466933938,0.0544381834802062
6,STTau,-0.7693708731689862,-0.49759189137545723,-0.5427165319576066,-0.349489134093283,-0.32997165143022533,-0.2124893935287157,-0.26129333417679174,-0.1722442207173402,-0.2307417975009684,-0.14930136591920506,-0.21478468264993494,-0.14122168164007332,-0.3914798118140856,0.2014381006830531
7,BFOph,-0.4937162460055352,0.11653924713017091,-0.41030275099398034,0.05169202417800727,-0.24946407260434042,0.03142875070022881,-0.19194406492564425,-0.006122537174493382,-0.16978633094154416,-0.01178563547409632,-0.17667511439663447,-0.038810534678018996,-0.2819814299779465,0.12525923767049427
8,SYCas,-0.8190886335027602,-0.45077533891795796,-0.6556022588695714,-0.38398436727911883,-0.3986061733926999,-0.23346249530570415,-0.31600509250827713,-0.20022930008959855,-0.2669961226777296,-0.16525690569670165,-0.23218889388199832,-0.14197456710435305,-0.44808119580550604,0.2160264933931225
9,XSct,-0.20551169921750065,-0.8461110829763033,-0.14088012521046903,-0.6553023007704947,-0.08565511612796525,-0.39842379886846035,-0.21095898878178534,-0.3912186761068508,-0.1928116620113763,-0.3326210064787989,-0.16136428419861337,-0.27747195415378245,-0.16619697925795165,0.04360603130497457
10,YLac,-0.7351969061605728,-0.6998186344013915,-0.553644271277865,-0.5447352560700773,-0.33661571693694264,-0.33119903569060716,-0.2145849319220433,-0.19483050102697175,-0.17430839206438734,-0.14934243096208555,-0.17105516028328654,-0.14570046747478782,-0.36423422977418296,0.21214662477175833
11,TVul,-0.7027106450510461,-0.38708783342820574,-0.5570079968948215,-0.3290351541899662,-0.3386608621120515,-0.20005337374749893,-0.24155754740318325,-0.13993867361308943,-0.19276402840823842,-0.10134572078521592,-0.1911794743956015,-0.1092205136479561,-0.37064675904415706,0.19430853028344894
12,XYCas,-0.8206785938390598,-0.2595885016437551,-0.7121078878988699,-0.2855173384415585,-0.43296159584251326,-0.1735945417724677,-0.3140116543723529,-0.1440736909953781,-0.26408974018473674,-0.1204247628191329,-0.22788217509483566,-0.10288918272779074,-0.4619552745387281,0.2265420062230878
13,TVel,-0.3230765965835809,-0.11090043371993458,-0.25025234794396795,-0.09865289895305215,-0.15215342754993255,-0.05998096256345545,-0.11967277134728335,-0.05052856397195893,-0.11849942109037642,-0.05558085966703513,-0.13668287469586632,-0.0799792951674066,-0.1833895732018346,0.07682324985272404
14,VZCyg,-0.3974970186886997,-0.39598456585893194,-0.3103902955454028,-0.3260523069987376,-0.18871729969160503,-0.19823980265523267,-0.09293140715656828,-0.0840252884355811,-0.05179008122319059,-0.036535964875126115,-0.05988018937964565,-0.043212800320529876,-0.18353438194751867,0.1308657801758853
15,CFCas,-0.18902208764140513,-0.015938345553890843,-0.15346509277466297,-0.030902215850065,-0.09330677640699568,-0.01878854723683937,-0.050147691903332764,0.006812356988990298,-0.06566425586613897,-0.013360873340603874,-0.07046859454095405,-0.023138905282516775,-0.10367908318891494,0.05047001323065529
16,VLac,-0.992104652346732,-0.5782436009510794,-0.7515692514301492,-0.4551882968618092,-0.45695410486953064,-0.2767544844919796,-0.32435080605379824,-0.18982202262585646,-0.27885741651576995,-0.1567309725708358,-0.23090245737406034,-0.12095770038050124,-0.5057897814316733,0.27666949771981164
17,V0386Cyg,-0.5643080079998736,0.23521197559848453,-0.41191432044509085,0.1845664631083799,-0.25044390683061524,0.11221640956989537,-0.08580587601962025,0.16206678558080687,-0.0713911434157154,0.14339102668325196,-0.05342759323253998,0.1357392911736155,-0.23954847465724258,0.19228975831704187
