,-0.9,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.900000
0,EVSct,-1.5342409664673806,-0.7358372222331218,-1.1065895526344907,-0.5868685117706185,-0.7449370526111141,-0.4708819607428705,-0.35782980090948313,-0.23743177207108945,-0.22888330580716842,-0.14112305308909256,-0.14582789831585052,-0.09676157834403876,-0.6863847627909146,0.5013844579451339
1,SZTau,-1.652638702356258,-0.525488779223995,-1.1780927063664852,-0.4252661156583255,-0.6535816887847262,-0.24837121066994117,-0.28715231022777266,-0.10956384904187066,-0.18786449611912182,-0.06070885968807582,-0.1170244004010439,-0.044651020671172326,-0.679392384042568,0.563957192335934
2,SSSct,-0.9321157990808213,-0.41158660904784405,-0.6953581240757574,-0.370546548268731,-0.42692837780220005,-0.26169731301404753,-0.18485342628149115,-0.11194923629087938,-0.13212126613969444,-0.07729779019432548,-0.07533410180649736,-0.04562314766648745,-0.40778518253107693,0.31469565665496146
3,QZNor,-1.4742210414317625,-0.1637540161734488,-1.063136695060726,-0.15990555054839606,-0.5666080709568475,-0.06869377365830687,-0.2660570046814732,-0.048439214481898474,-0.16047651470179636,-0.00786967554496465,-0.10842734094895623,-0.01974063877858112,-0.6064877779635937,0.5043086023324581
4,ADGem,-0.6916107705472136,-0.5807819709430034,-0.4978787098880123,-0.4547141043157158,-0.2731503452328432,-0.26287991932099697,-0.09948602016170588,-0.09432366096080891,-0.063990802451452,-0.05675222832261728,-0.04054396027137863,-0.03844012210389014,-0.2777767680921009,0.24272628108214467
5,YAur,-0.8548813398552009,-0.5432543636402141,-0.5864425695434907,-0.40555089683591294,-0.24980359395973217,-0.16388336081124288,-0.1253415351365399,-0.0871021468301234,-0.08114553255119095,-0.0506381645065237,-0.05108096808646578,-0.03549710778350845,-0.3247825898554367,0.29696823828635743
6,STTau,-1.2036138698231573,-0.5605583760429391,-0.802770281445246,-0.3818232250999871,-0.4205728289632603,-0.1975895391315654,-0.1938353792303984,-0.09592697949229267,-0.12934575356357791,-0.05826043390536051,-0.07899455523430599,-0.03909352931363841,-0.4715221113766576,0.40754385975109
7,BFOph,-0.9227802812809017,-0.044194223752848594,-0.6716171276600551,-0.06268117959174557,-0.3488198524050763,-0.011764127218673648,-0.13754920372167878,0.009695496676118187,-0.0826337186448538,0.020255537400413748,-0.05605601110575187,0.003951246933076913,-0.36990936580305295,0.3245923240386403
8,SYCas,-1.2580386048830337,-0.5506082474429669,-0.9211176076127165,-0.44612976350211575,-0.49433540491130745,-0.23762489116791274,-0.255692687313247,-0.14323957836717482,-0.17295718929205495,-0.09272549714633771,-0.10420352667902744,-0.05837503364963481,-0.5343908367818978,0.42193921106519855
9,XSct,-0.7047580774120139,-0.7705653504736589,-0.45981436097183553,-0.5724062564794101,-0.21431144326535484,-0.3037483169865449,-0.1945612192961651,-0.23228725479621914,-0.14218160165344773,-0.16131477109921089,-0.07929035991864253,-0.09466501137243033,-0.29915284375290996,0.2165812713024664
