,-0.62,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.620000
0,EVSct,-1.3333307861941903,-0.6320722068451516,-0.9323260706886035,-0.49468715734133706,-0.6183123437557588,-0.3386772770676395,-0.29933319296637184,-0.1591044299637967,-0.1941604795856795,-0.0987367346955188,-0.11094680241194321,-0.05886777172361746,-0.5814016126004247,0.436033996446604
1,SZTau,-1.4742642245945223,-0.44771351858129993,-1.0268650995329331,-0.35719365164412764,-0.6177855623625484,-0.22909315584535983,-0.31598013075081366,-0.11261394376303835,-0.21390432723458808,-0.07217545057939811,-0.12219694684441795,-0.04250604454564888,-0.6284993818866372,0.48305066978655714
2,SSSct,-0.6796645353654638,-0.34856901385767136,-0.5083562156510704,-0.2950793313518314,-0.3261597640741265,-0.20041299717900218,-0.16019474012572377,-0.09516608839001184,-0.10981033056877632,-0.061728358270705774,-0.06049438966247611,-0.035114440430866534,-0.3074466625746061,0.22397531374392746
3,QZNor,-1.2859990502494225,-0.07600758658861889,-0.9083745736570421,-0.07478220118444129,-0.5349252275815407,-0.045261971363141695,-0.28273652051104003,-0.026627789581425365,-0.18940759910466465,-0.015941967114445565,-0.10809657426518737,-0.008899081940946962,-0.5515899242281496,0.4217175799333899
4,ADGem,-0.3924918858023561,-0.493919532055142,-0.2854986071456668,-0.3857856047846615,-0.16928698234683254,-0.2419032422174754,-0.08061738774893368,-0.11593408574259956,-0.05402046152485379,-0.07443980039163267,-0.03397433425033375,-0.045908486969372664,-0.16931494313649612,0.13088401133420027
5,YAur,-0.5908997566950686,-0.44265082223095364,-0.38752745822431867,-0.33759263962484853,-0.19389754129189585,-0.19794150592054183,-0.11506535746157665,-0.10364894781210476,-0.07824266985066392,-0.06684301238931656,-0.04611576752869362,-0.04017352411535502,-0.23529142517536958,0.19418745118256073
6,STTau,-0.981795184176468,-0.4260489655460334,-0.61798059029305,-0.30653519998122764,-0.357495716140525,-0.18818466338975992,-0.18834360521508098,-0.09478184303628145,-0.12724860569655128,-0.0607555105308315,-0.07353969024487228,-0.036477688797764585,-0.3910672319610913,0.319660525283219
7,BFOph,-0.670502082793363,0.045819560604157705,-0.48759024000784695,0.02147063997821934,-0.284062095605836,0.016256291807947507,-0.1468149526076995,0.006946267347919907,-0.10036904454492035,0.004306217809871046,-0.05802323856093261,0.002555006157410583,-0.29122694235343305,0.22140650368763934
8,SYCas,-1.0123059066764384,-0.45248616475111775,-0.7329271159059966,-0.3574047482682261,-0.4253117744866528,-0.21531514124472367,-0.2263748539978181,-0.10993776617835083,-0.149805642038484,-0.06915290359300913,-0.08721832679281316,-0.042531165043917074,-0.43899060331636713,0.3336298732818798
9,XSct,-0.45345597337082405,-0.6490885256030988,-0.250168039867851,-0.4914045063760981,-0.12102041167658109,-0.3060088338197704,-0.09319605830794142,-0.162384357470702,-0.06079532721519959,-0.10373677301369244,-0.029769996744273997,-0.05847713625875306,-0.16806763453044518,0.14528119810727522
