,-0.2,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.200000
0,EVSct,-0.07777089391120968,-0.07847646415887516,-0.08578107415011892,-0.0834092996558878,-0.11459444434690583,-0.09762445810818894,-0.12987505349597428,-0.10381618298207147,-0.13859939561916124,-0.10668899068046936,-0.12987505349597323,-0.10381618298207042,-0.11274931916989055,0.02312642415359079
1,SZTau,-0.03434053492776706,-0.012944318326184723,-0.04614963443737742,-0.017144443785522556,-0.07078680541089574,-0.023779683348687686,-0.0880010607290705,-0.028058817625719244,-0.10243886197587833,-0.03095564212688086,-0.08800106072906963,-0.028058817625718237,-0.07161965970167644,0.02424071232864649
2,SSSct,-0.005672935308660007,-0.01289502779932533,-0.011622915713860834,-0.017988895632553657,-0.022927644877909256,-0.02622274117547081,-0.027392475377335218,-0.029472077879412834,-0.032648138518754206,-0.03276703124384786,-0.02739247537733364,-0.029472077879411494,-0.021276097528975524,0.009517647392396137
3,QZNor,-0.021357560617796627,0.012407447502281043,-0.033757406354578426,0.010845015424113093,-0.05529275581215016,0.01093688439415998,-0.07550281463485885,0.00815543504166153,-0.08713015399084183,0.009070675732234473,-0.075502814634858,0.008155435041662223,-0.058090584340847316,0.023800961326193935
4,ADGem,0.0011204686647046298,-0.016167623914612177,0.004708574977743191,-0.017579328386060685,0.013920681915689225,-0.01943105617641278,0.023184789207332083,-0.019029528111939538,0.028316794385790413,-0.02035280129784724,0.023184789207334706,-0.019029528111938174,0.015739349726432376,0.010064446333056342
5,YAur,0.0016151261866439227,-0.00837271753014814,0.003360898764121286,-0.009872629375681343,0.011735585972672892,-0.010260600813897567,0.007866282047584553,-0.01475102830163611,0.008716999083212261,-0.016717267252773216,0.007866282047586113,-0.014751028301634097,0.006860195683636838,0.003391101144607866
6,STTau,-0.021521799502747956,-0.015906083258334185,-0.02104072881145863,-0.015436032368953419,-0.02547620827011539,-0.017069059105110754,-0.03271397489843439,-0.01997943943367475,-0.03708065257275928,-0.021422154819711867,-0.032713974898433695,-0.019979439433673134,-0.02842455649232489,0.0060908119655255265
7,BFOph,0.012785585062990427,0.034181798156289446,0.007961086745812274,0.035181067147743994,0.0033329278154118017,0.03989661516598744,0.0006336564817316834,0.042598260488020706,-0.002005641736777746,0.04492475213998216,0.0006336564817332437,0.04259826048802352,0.003890211808483613,0.005032919095992791
8,SYCas,-0.049248516235821486,-0.04296227418452312,-0.05342179782405604,-0.044207501323392,-0.057528712266252925,-0.04400191610603129,-0.06936231153656042,-0.04801053397256043,-0.07392490333450322,-0.048538446264386054,-0.06936231153655811,-0.048010533972557445,-0.062141425455625364,0.009189385903134796
9,XSct,-0.02183472654532395,-0.06515523801610291,-0.01845812053108876,-0.0713696969842199,-0.013676400853810167,-0.08379326321837717,-0.033144010279864626,-0.10076823267880927,-0.03349662235128039,-0.10762280336573751,-0.03314401027986407,-0.1007682326788063,-0.025625648473538664,0.007995132090163079
10,YLac,-0.023540479454240305,-0.028108235749730745,-0.024356323090188613,-0.03038486042359507,-0.026186695342070986,-0.034307638604484776,-0.025648506723306524,-0.035782088057414806,-0.026576232051738213,-0.037770619432894975,-0.025648506723305608,-0.035782088057412974,-0.02532612389747504,0.0010520024290893468
11,TVul,-0.020315102111731726,-0.014608004101036817,-0.02419558117970065,-0.016242760635595568,-0.028783703922897128,-0.01719114909294456,-0.033467174460995286,-0.018526077113195438,-0.035195566112325286,-0.018535048464968833,-0.03346717446099479,-0.018526077113194647,-0.029237383708107478,0.005423942357061272
12,XYCas,-0.05282690412009654,-0.036491225612060495,-0.060183141584573885,-0.03727220736422905,-0.06313073415534445,-0.032388148782496774,-0.07128123104201782,-0.03249557923113653,-0.07542861878393341,-0.030952033306687075,-0.07128123104201686,-0.032495579231136086,-0.06568864345466384,0.0077427275641370405
13,TVel,0.03197038674735559,0.038180372399025705,0.031011745275804102,0.03802383470832946,0.03063497851217504,0.038723858727945884,0.033650417550704706,0.04049047795582471,0.033033912049239,0.04045578007823789,0.03365041755070471,0.04049047795582493,0.03232530961433052,0.0012057211012990088
14,VZCyg,-0.0034416726710601157,-0.01399146066825873,-0.004780260356567576,-0.017034815224526784,-0.006211705589603312,-0.02171630869302007,-0.0034615764726417136,-0.022672657936077253,-0.0006684475982460796,-0.023512814533039335,-0.0034615764726404073,-0.022672657936075147,-0.0036708731934598678,0.001675374172730498
15,CFCas,0.037803528086342214,0.04077456655435617,0.0369676645309258,0.04035631533367603,0.03742632114398521,0.04080541065333148,0.04403502497138488,0.04382634654647539,0.043229279817465834,0.0433292685460033,0.044035024971385305,0.043826346546475894,0.040582807253581536,0.003204072552453666
16,VLac,-0.047599928846173034,-0.042540648077890014,-0.05258234760840089,-0.04504112677941653,-0.06357774548212614,-0.04944074227725943,-0.07571667526471877,-0.054134846608610586,-0.08442570947800102,-0.05695785879880436,-0.07571667526471844,-0.05413484660860972,-0.06660318032402304,0.01323262822385759
17,V0386Cyg,0.021673669254128655,0.04338736210652074,0.015594928322495365,0.04355625519070966,0.00033459021096185655,0.04302326705941112,0.002678907752241274,0.04823464276516489,-0.004045780911992381,0.048867243064027927,0.0026789077522416716,0.04823464276516665,0.006485870396679406,0.009049714791022867
18,CRSer,-0.053750600886716335,-0.06913786956958448,-0.05986560656844011,-0.07605700791749852,-0.07084662039154252,-0.08719993030678791,-0.08050033744676863,-0.09449637989901345,-0.08807052190659481,-0.10016185738083808,-0.08050033744676845,-0.0944963798990124,-0.0722556707744718,0.012138062029333655
19,V1162Aql,0.007300630118847338,0.016477960595815265,0.0027357395053674164,0.015688380911423924,0.0014944649045710568,0.018478555974515126,0.0014665995407259355,0.020349308823626427,0.0010217288629812914,0.021794359619970595,0.0014665995407274082,0.020349308823627107,0.0025809604122034075,0.002175412394752036
