,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-1.7285738208003423,-0.7957021737349713,-1.2443626509384278,-0.6257824205195134,-0.8145003926221397,-0.48057435778573,-0.3773884976109969,-0.22378242989772645,-0.2370946866928012,-0.12175361351163883,-0.14807915546167139,-0.0744681080418208,-0.7583332006877298,0.5729986468666293
1,SZTau,-1.8614020056362164,-0.6060708868312585,-1.3389016797827575,-0.48828891482230397,-0.7539411390003987,-0.2873409544630201,-0.34310353632379287,-0.12966799190223366,-0.23396105515429255,-0.07629401563848126,-0.1593292998941478,-0.05810638086385378,-0.7817731192986009,0.6267283772647194
2,SSSct,-1.0999683262519637,-0.48486038964388023,-0.8203927959008946,-0.4261745945300077,-0.5002189219266238,-0.29297055440311004,-0.2202065195437829,-0.12397196036582958,-0.15887447792062082,-0.08466407687591482,-0.09762674271220517,-0.05071477674906966,-0.4828812973760151,0.36910037837977017
3,QZNor,-1.6804885441872766,-0.2236016245641666,-1.2204111539068663,-0.20587746436261767,-0.6625583264817101,-0.09514156206321389,-0.3169711806674955,-0.05915564634025683,-0.20136139344257753,-0.014690313468600946,-0.1452289273149172,-0.024499418259151695,-0.7045032543334738,0.568123847558552
4,ADGem,-0.8205895949044739,-0.6566377322857119,-0.5975351873954912,-0.5168808679628378,-0.3382915154989458,-0.3061799315708841,-0.1393539428763046,-0.12273262920099126,-0.0980515558014558,-0.08156580090131649,-0.07110668730006287,-0.06150882328757734,-0.3441547472961224,0.2793717900188824
5,YAur,-1.0018578704185641,-0.6214952667998355,-0.699564038474143,-0.46868790280302497,-0.32221671639654875,-0.20627410273050706,-0.1679155756525741,-0.11317509218733712,-0.11693811775873941,-0.07278842731009649,-0.08324812057842268,-0.05577386043355914,-0.3986234065464987,0.33968842115541886
6,STTau,-1.3704236252606907,-0.63118921479923,-0.9300171705428742,-0.437630463159404,-0.4995456058024821,-0.23284384398411084,-0.2373984636577594,-0.11486100753464779,-0.16492131030543078,-0.07322414383563114,-0.11067204329460134,-0.0520780251159676,-0.5521630364773064,0.45808294730133897
7,BFOph,-1.0873948759568857,-0.1009172843823285,-0.7996268202576713,-0.10962462319995703,-0.43181141346298413,-0.04471936897942075,-0.18750702262448093,-0.011809793975696425,-0.1251696504577935,0.0016389883198023592,-0.09515559161066167,-0.01304533016079401,-0.45444422906174625,0.3717201752905974
8,SYCas,-1.425181133950721,-0.6072368434116013,-1.0449636961558209,-0.4885000114464024,-0.5659981736690274,-0.2598657984692767,-0.2891009145741106,-0.14920891188910035,-0.1976818424992014,-0.09464963427138107,-0.12435067984254222,-0.058131501362120974,-0.6078794067819039,0.47687535505465584
9,XSct,-0.8563677819721655,-0.845490494744148,-0.5622046201176754,-0.6224997695542744,-0.2596377607158586,-0.31967909599248623,-0.19813505168692624,-0.22130348906878683,-0.1360856346437994,-0.14384750500062093,-0.06690234979400311,-0.07407747257695729,-0.3465555331550713,0.2764356095549506
