,-0.3,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.300000
0,EVSct,-0.9069775685264546,-0.48380128940586004,-0.6549602215776484,-0.3781580345162913,-0.4781587589648334,-0.3302822895219045,-0.22561213534840252,-0.15733820812946042,-0.12949420681349033,-0.07768531944947965,-0.07794026636773865,-0.04500080610743762,-0.4121905262664279,0.2984836933310923
1,SZTau,-1.0398057533623286,-0.2941700025021473,-0.7494992504219782,-0.240664528819082,-0.4175995053430925,-0.13704888619919475,-0.19132717406119848,-0.06322377013396763,-0.12636057527498168,-0.032225721576322086,-0.08919041080021495,-0.028639078929470707,-0.43563044487729913,0.35100312981608417
2,SSSct,-0.27837207397807584,-0.17295950531476895,-0.23099036654011537,-0.17855020852678571,-0.16387728826931752,-0.1426784861392848,-0.06843015728118862,-0.05752773859756355,-0.05127399804130989,-0.04059578281375564,-0.02748785361827233,-0.021247474814686584,-0.13673862295471326,0.09450389054389752
3,QZNor,-0.8588922919133887,0.08829925976494468,-0.6310087245460871,0.04174692164060437,-0.32621669282440385,0.05515050620061149,-0.16519481840490124,0.0072885754280091475,-0.09376091356326666,0.02937798059355823,-0.07509003822098426,0.00496788367523146,-0.358360579912172,0.2925378692320453
4,ADGem,0.0010066573694139137,-0.34473684795660053,-0.008132758034711852,-0.2692564819596159,-0.0019498818416395364,-0.15588786330705867,0.012422419386289754,-0.056288407432725174,0.009548924077855112,-0.03749750683915726,-0.0009677982061300494,-0.03204152135319421,0.001987927125179557,0.006996202705731045
5,YAur,-0.18026161814467614,-0.3095943824707241,-0.11016160911336366,-0.2210635167998029,0.014124917260757562,-0.05598203446668165,-0.016139213389979715,-0.046730870419071036,-0.009337637879428526,-0.028720133247937374,-0.013109231484489892,-0.026306558499175903,-0.05248073212519674,0.06931029091454656
6,STTau,-0.5488273729868028,-0.3192883304701187,-0.34061474118209495,-0.19000607715618195,-0.1632039721451758,-0.08255177572028544,-0.08562210139516513,-0.048416785766381754,-0.05732083042611985,-0.02915584977347191,-0.0405331542006685,-0.022610723181584524,-0.20602036205600446,0.18323884446331243
7,BFOph,-0.26579862368299784,0.21098359994678278,-0.210224390896892,0.137999762803265,-0.09546977980567783,0.10557269928440463,-0.035730660361886546,0.054634427792569606,-0.017569170578482618,0.04570728238196156,-0.025016702516728884,0.016421971773589145,-0.10830155464044429,0.0964309014788912
8,SYCas,-0.6035848816768332,-0.29533595908249005,-0.45556126679504155,-0.24087562544318042,-0.2296565400117211,-0.10957373020545133,-0.1373245523115163,-0.08276469012083426,-0.09008136261989047,-0.05058134020922184,-0.054211790748609434,-0.02866419942773779,-0.261736732360602,0.20143973622287475
9,XSct,-0.034771529698277584,-0.5335896104150366,0.027197809243103964,-0.37487538355105243,0.0767038729414477,-0.16938702772866088,-0.04635868942433191,-0.1548592673005209,-0.028485154764488478,-0.09977921093846165,0.0032365392999297513,-0.04461017064257411,-0.0004128587337694269,0.042430823758863555
10,YLac,-0.5146519848335454,-0.5105729998211579,-0.36525767499654055,-0.38371902930228363,-0.19592793479839815,-0.2145137145655202,-0.07989393600590364,-0.08704798028165572,-0.044690784764233576,-0.04704174522039384,-0.043465663324588455,-0.04566256448697148,-0.20731466312053495,0.17751100629926736
11,TVul,-0.47572916786326663,-0.2332068112936647,-0.3584367599352202,-0.19508751777369007,-0.18639906630259773,-0.09718664721094114,-0.08814436521278673,-0.04727371862876811,-0.04348850507677693,-0.013160928157170126,-0.04265397443229041,-0.023215414615068874,-0.19914197313715643,0.16486087664295607
12,XYCas,-0.6065090327682219,-0.15666120574623615,-0.5162926653044385,-0.18610471473387447,-0.2704318995844549,-0.07919760128985007,-0.14553000864853474,-0.05966506962515855,-0.09800307659040355,-0.038080586182787535,-0.06143882717122745,-0.022146461053331096,-0.28303425167788016,0.2087473455220126
13,TVel,-0.1080783058525459,0.035746256944168886,-0.06493760627160071,0.02987695720545075,-0.010592564299332183,0.04036506388039382,0.015928678979654082,0.039405753979075586,0.012396418452467667,0.030104221909763668,-0.007727575146319887,0.0035553579074486252,-0.027168492356279484,0.04481138784454545
14,VZCyg,-0.16399949041004827,-0.2573300094815329,-0.13864529021790806,-0.22264322961690713,-0.09535047430537735,-0.1496995206820873,-0.031520076183379125,-0.05506292722363548,-0.0012126041067861137,-0.015734850683242207,-0.01649878953592973,-0.026494544324410285,-0.07453778745990479,0.0621047064985054
15,CFCas,0.033242040086049834,0.09907914635108424,0.0199038860379772,0.06131080352250513,0.016745375135491757,0.038181956200148276,0.03654737739058894,0.046556492255453136,0.012556529105645364,0.02039327487325554,0.002368562438519975,0.007295985619178158,0.020227295032378845,0.01173124045940656
16,VLac,-0.7424815872300624,-0.40523178949276983,-0.5332585397613582,-0.3094222344720331,-0.29456607098499044,-0.17364838629209878,-0.1531422062191466,-0.09753378254909584,-0.11180584764642071,-0.07007986141832889,-0.06345776623160049,-0.03682124590217134,-0.3164520030122631,0.2454728421860857
17,V0386Cyg,-0.26332659703278544,0.26283389140560437,-0.20202426882376215,0.17690894438517876,-0.1662337855285887,0.05055820228291305,-0.033168509203305385,0.06457540683068486,-0.033903589097604214,0.03520374559385028,-0.02404088799002796,0.021052164381836193,-0.12044960627934564,0.0944874727891915
18,CRSer,-0.653263995538991,-0.6395574298232515,-0.5054920074340783,-0.5303665263962353,-0.3069490253082096,-0.33420841140821445,-0.15496973990097462,-0.16526996703386365,-0.11444644631103279,-0.11733336833844588,-0.06015354888465474,-0.063113616641151,-0.29921246056299017,0.21604675460403847
19,V1162Aql,-0.1323344123432861,0.11791718927252201,-0.1444303761178285,0.03777526441761087,-0.07250179624657212,0.03248180795156003,-0.027157571977994982,0.020062566305615773,-0.013894718942913775,0.01924083566197815,-0.017187214758021152,0.0044952564656953325,-0.06791768173110278,0.053507272131577896
20,CVMon,-0.08070032938062563,0.032982150808190086,0.03158612707102111,0.1054726980308647,0.025421360123255604,0.06469828090052646,0.02140239534486299,0.03956837929045101,0.023565634902835697,0.03741970421585156,0.00375874912145166,0.012551251065672425,0.004172322863800239,0.038900626253217836
21,SWCas,-0.33819325350146767,-0.23184286720321146,-0.25370093610346683,-0.19634355894648675,-0.16513876494426535,-0.13953624106600981,-0.07188725677885463,-0.05924230546283715,-0.05796059143125881,-0.04658698308373299,-0.030190411396311068,-0.02336488351463184,-0.15284520235927074,0.1120107039989564
22,XLac,-1.1726686802793413,-0.6257713383387994,-0.8360761105466966,-0.4774722186741396,-0.4900429213895379,-0.298104159438182,-0.21003318703338048,-0.12147498102818965,-0.14194850151120042,-0.07487457817612997,-0.09949305715505585,-0.05681919402222091,-0.4917104096525355,0.39534891436420333
23,VCen,-0.37572457166551765,-0.16879152703559108,-0.24534481723689583,-0.10364553897905054,-0.11462092933731005,-0.036301991752812346,-0.04617983176538959,-0.010448684443120443,-0.02387024992115977,0.002319957469585604,-0.02919603325118994,-0.012333819138506147,-0.1391560721962438,0.13030047967208763
24,FMCas,-0.3655072919084897,0.05179107673434735,-0.27577132888559797,0.022482451121234974,-0.1684055961958711,0.001374419184666565,-0.06421690614302744,0.012461459529458475,-0.052211643566911325,0.0022900793725568677,-0.03281678813738492,0.002675411683428327,-0.1598215924728804,0.12428127434874164
25,CSVel,-0.18087919573064576,-0.09025547212105103,-0.08814960272993438,-0.032087704788019505,-0.017062699755288943,0.011559785228635294,-0.014148369054779897,-0.0007163307566437072,0.005458430019027544,0.016119581045468012,-0.01048980272486133,-0.003818436869773234,-0.05087853999608046,0.06530316914992522
26,MWCyg,-0.7244748366780518,0.2167494645101574,-0.5508503104906289,0.12647656270286065,-0.35831016627510853,0.02899774003667281,-0.14705946032045947,0.02759442981394948,-0.1095671689443386,0.013984358403568792,-0.06555118694838391,0.015050710961641463,-0.32596885494282857,0.24395363970009387
27,FMAql,-0.4110665921928537,-0.42172121520168215,-0.33679790240981927,-0.377303505708678,-0.29550462366229735,-0.3309892408403128,-0.08783828728623477,-0.10195657899345423,-0.06092069003794098,-0.06674914745242033,-0.0400789503867679,-0.044899117179331594,-0.2053678409959856,0.14703121530849853
28,CRCep,-0.1637716946398594,0.3397925076216465,-0.09776258692286895,0.2739765634739,-0.09109738189910213,0.12498326314020755,-0.02281548468998232,0.07408768316057401,-0.051567548631236415,0.01579674053514679,-0.011633747843820652,0.03260321105339492,-0.07310807410447831,0.0515166378669806
29,RSCas,-0.5380576352643165,-0.019582820910035305,-0.3895963027201741,-0.017541246381527997,-0.17924361296574642,0.03310971090729469,-0.10760505723928476,-0.011785456046407636,-0.08422296877628282,-0.01630626689538188,-0.04636196002370058,-0.0020874083194014578,-0.22418125616491755,0.17921027928320662
30,RRLac,-0.8330672696258543,-0.10897477732195432,-0.606225486692226,-0.0768189125970179,-0.3194878311804486,-0.013636526995224912,-0.17834815790991,-0.040904454600090345,-0.11601360621135781,-0.019840195072105382,-0.07214083291637541,-0.00914145059904553,-0.354213864089362,0.27726330556009915
31,XXSgr,-0.3315117925499751,-0.18129851287614718,-0.19915113382484323,-0.09910224316421187,-0.12315909242642471,-0.06896939518330203,-0.06779194916591286,-0.04289391785553093,-0.047409654142950036,-0.028777312446810005,-0.023698984925155125,-0.011793166936540617,-0.13212043450587688,0.1059871179520884
32,BBSgr,-0.3316569315440906,-0.14220068997575147,-0.25374036057372457,-0.1369442630428468,-0.15037631506063057,-0.09092305541759499,-0.044522021949483515,-0.016591309042800206,-0.023175953156026274,-0.0009427007911813057,-0.03019510290827232,-0.01629636730209838,-0.13894444753203797,0.11873727962708373
33,VCar,-0.35506233401442777,0.17203786306022784,-0.27498963522812947,0.11020722780805542,-0.14642504096665335,0.07604532812140669,-0.05007478377045432,0.04990932502485909,-0.028678689463041918,0.04130573542167307,-0.032723766592146875,0.013114660109159154,-0.14799237500580897,0.1265696059358589
34,V0495Cyg,-1.1140105292130913,-0.8723882111247134,-0.8111021750293546,-0.6986481653134089,-0.4454769035065521,-0.4042230125892279,-0.2307185765979719,-0.20859283692406683,-0.15762408781602588,-0.1341930094632231,-0.0965211588284931,-0.08313913167229381,-0.47590890516524814,0.37099256545742265
35,USgr,-0.31863018480754646,-0.13434551603756795,-0.24970413369419553,-0.1313383626082637,-0.1598604093140905,-0.09752400440487252,-0.06159533688796687,-0.032667939671747526,-0.03391727001433492,-0.011649087208855491,-0.02971479190960763,-0.01562926515038149,-0.14223702110462366,0.11095931241827958
36,TWCMa,-0.16491262802464723,0.1262743064042789,-0.11121589085901987,0.11218361044352332,-0.07118820967651326,0.06175474662914926,-0.023088931523782885,0.036066244146027215,-0.024641414569467626,0.015450747261992581,-0.013234691012224062,0.013349849642778522,-0.06804696094427583,0.05502428587009082
37,xSgr,-0.8728697251338355,-0.5649273734961068,-0.5892670083597489,-0.3800748860922524,-0.31567994325881443,-0.20071711798282454,-0.16048995348594508,-0.1079365157865051,-0.08855330315674687,-0.04980483379682543,-0.07012277399481026,-0.045228911444977926,-0.34949711789831683,0.29280752903559737
38,V0600Aql,-0.5435452951137303,-0.28186362030016543,-0.43987440768384234,-0.2657381774723484,-0.38954921097545003,-0.29529455179146563,-0.1495898424038576,-0.10627335451650838,-0.1018541477987347,-0.06941635334462343,-0.05234505451437621,-0.031622843119208155,-0.27945965974833187,0.1860039223123574
39,V0459Cyg,-0.36505573269077873,-0.007134133586968877,-0.2788380596504387,-0.026491136027834608,-0.2486484246796375,-0.10631133702782258,-0.08022479848527847,-0.015739382285232,-0.07603762027185734,-0.029758800850803735,-0.03318172909840217,-0.0031524451873129605,-0.18033106081273212,0.12318374266868369
40,CKSct,0.19256165686465257,0.6583798547873672,0.07677502635108785,0.4356144639342092,0.027238802830616735,0.24129550598838712,0.006242688435892457,0.1014151875415169,-0.029229474499051944,0.03510410918463547,0.009136228135780758,0.051838121208171106,0.04712082135316308,0.0723082774402797
